t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026946
0.01,0.0,0.0054168
0.015,0.0,0.008149
0.02,0.0,0.010882
0.025,0.0,0.013554
0.03,0.0,0.0162112
0.035,0.0,0.0188246
0.04,0.0,0.0214196
0.045,0.0,0.0240182
0.05,0.0,0.0266252
0.055,0.0,0.0292868
0.06,0.0,0.0318568
0.065,0.0,0.0344106
0.07,0.0,0.0370096
0.075,0.0,0.0396004
0.08,0.0,0.0421462
0.085,0.0,0.0446692
0.09,0.0,0.047171
0.095,0.0,0.0497056
0.1,0.0,0.0521668
0.105,0.0,0.054626
0.11,0.0,0.0570458
0.115,0.0,0.0594976
0.12,0.0,0.0619624
0.125,0.0,0.064436
0.13,0.0,0.0668724
0.135,0.0,0.0692292
0.14,0.0,0.0716526
0.145,0.0,0.0740452
0.15,0.0,0.0764192
0.155,0.0,0.0787908
0.16,0.0,0.081205
0.165,0.0,0.0835724
0.17,0.0,0.0859022
0.175,0.0,0.0881782
0.18,0.0,0.0904588
0.185,0.0,0.0927404
0.19,0.0,0.0950072
0.195,0.0,0.0972542
0.2,0.0,0.0994864
0.205,0.0,0.1017068
0.21,0.0,0.1039028
0.215,0.0,0.1061444
0.22,0.0,0.108302
0.225,0.0,0.1104662
0.23,0.0,0.1126674
0.235,0.0,0.114808
0.24,0.0,0.116965
0.245,0.0,0.119087
0.25,0.0,0.1212266
0.255,0.0,0.1233708
0.26,0.0,0.1255498
0.265,0.0,0.1275682
0.27,0.0,0.12965
0.275,0.0,0.1317926
0.28,0.0,0.1338838
0.285,0.0,0.1359596
0.29,0.0,0.138029
0.295,0.0,0.1400378
0.3,0.0,0.1421166
0.305,0.0,0.1441608
0.31,0.0,0.1461932
0.315,0.0,0.148215
0.32,0.0,0.1502454
0.325,0.0,0.1522196
0.33,0.0,0.1542142
0.335,0.0,0.1562568
0.34,0.0,0.1582322
0.345,0.0,0.1601814
0.35,0.0,0.162085
0.355,0.0,0.1640016
0.36,0.0,0.1659532
0.365,0.0,0.1678296
0.37,0.0,0.1697482
0.375,0.0,0.171638
0.38,0.0,0.1735314
0.385,0.0,0.1754044
0.39,0.0,0.177289
0.395,0.0,0.1791702
0.4,0.0,0.1810484
0.405,0.0,0.1829028
0.41,0.0,0.1847408
0.415,0.0,0.1865746
0.42,0.0,0.1884116
0.425,0.0,0.19024
0.43,0.0,0.192074
0.435,0.0,0.193891
0.44,0.0,0.1956716
0.445,0.0,0.1974354
0.45,0.0,0.1991892
0.455,0.0,0.2009458
0.46,0.0,0.2026674
0.465,0.0,0.2043974
0.47,0.0,0.2061132
0.475,0.0,0.2078208
0.48,0.0,0.209551
0.485,0.0,0.211239
0.49,0.0,0.2128942
0.495,0.0,0.2145322
0.5,0.0,0.2162258
0.505,0.0,0.2179264
0.51,0.0,0.2195938
0.515,0.0,0.2212386
0.52,0.0,0.2229094
0.525,0.0,0.2245266
0.53,0.0,0.2262134
0.535,0.0,0.227863
0.54,0.0,0.2295078
0.545,0.0,0.2311392
0.55,0.0,0.2328022
0.555,0.0,0.2344228
0.56,0.0,0.2360532
0.565,0.0,0.2376774
0.57,0.0,0.239246
0.575,0.0,0.24084
0.58,0.0,0.242434
0.585,0.0,0.2440118
0.59,0.0,0.2455762
0.595,0.0,0.247113
0.6,0.0,0.2486716
0.605,0.0,0.250201
0.61,0.0,0.2517252
0.615,0.0,0.2532362
0.62,0.0,0.2547656
0.625,0.0,0.2562626
0.63,0.0,0.257739
0.635,0.0,0.2592726
0.64,0.0,0.260767
0.645,0.0,0.2622636
0.65,0.0,0.2637224
0.655,0.0,0.2651944
0.66,0.0,0.2666746
0.665,0.0,0.2681344
0.67,0.0,0.2695744
0.675,0.0,0.271025
0.68,0.0,0.2724682
0.685,0.0,0.2738652
0.69,0.0,0.2752684
0.695,0.0,0.2767566
0.7,0.0,0.2781724
0.705,0.0,0.2796414
0.71,0.0,0.2810404
0.715,0.0,0.2824182
0.72,0.0,0.2838042
0.725,0.0,0.2851776
0.73,0.0,0.2865144
0.735,0.0,0.287886
0.74,0.0,0.2893022
0.745,0.0,0.290681
0.75,0.0,0.2920498
0.755,0.0,0.2934116
0.76,0.0,0.2947372
0.765,0.0,0.296081
0.77,0.0,0.2973794
0.775,0.0,0.2987146
0.78,0.0,0.3000464
0.785,0.0,0.3013684
0.79,0.0,0.3027106
0.795,0.0,0.303984
0.8,0.0,0.3052962
0.805,0.0,0.3065552
0.81,0.0,0.3078622
0.815,0.0,0.3091716
0.82,0.0,0.3104878
0.825,0.0,0.3117702
0.83,0.0,0.3130562
0.835,0.0,0.3142808
0.84,0.0,0.3155196
0.845,0.0,0.316784
0.85,0.0,0.318042
0.855,0.0,0.3192362
0.86,0.0,0.3204756
0.865,0.0,0.3217288
0.87,0.0,0.3229686
0.875,0.0,0.324189
0.88,0.0,0.3254184
0.885,0.0,0.3266092
0.89,0.0,0.3278226
0.895,0.0,0.3290006
0.9,0.0,0.3301982
0.905,0.0,0.331376
0.91,0.0,0.332539
0.915,0.0,0.3336856
0.92,0.0,0.3348638
0.925,0.0,0.3360166
0.93,0.0,0.33719
0.935,0.0,0.338314
0.94,0.0,0.339483
0.945,0.0,0.340629
0.95,0.0,0.3417802
0.955,0.0,0.342955
0.96,0.0,0.3440852
0.965,0.0,0.3451964
0.97,0.0,0.3463214
0.975,0.0,0.3474258
0.98,0.0,0.3485564
0.985,0.0,0.3496624
0.99,0.0,0.3507824
0.995,0.0,0.351899
1.0,0.332356,0.3530538
1.005,0.3333042,0.3541486
1.01,0.3341896,0.3552144
1.015,0.3350824,0.356312
1.02,0.3360074,0.3573958
1.025,0.3368856,0.3585036
1.03,0.337765,0.3595606
1.035,0.3386442,0.3606306
1.04,0.3394994,0.3616986
1.045,0.340381,0.3627262
1.05,0.3412288,0.36379
1.055,0.3421136,0.364817
1.06,0.3429572,0.3658462
1.065,0.3437622,0.3668408
1.07,0.3446124,0.367909
1.075,0.3454736,0.3689342
1.08,0.346274,0.3699844
1.085,0.3471218,0.370998
1.09,0.3479128,0.3720482
1.095,0.3487322,0.3730606
1.1,0.3495316,0.3741176
1.105,0.3503622,0.3751436
1.11,0.3511648,0.376148
1.115,0.3519572,0.3771436
1.12,0.3527442,0.3781366
1.125,0.3535174,0.3791534
1.13,0.3543102,0.3801696
1.135,0.3550994,0.3811524
1.14,0.3558584,0.382151
1.145,0.3566196,0.3831604
1.15,0.357389,0.3841822
1.155,0.3581314,0.3851102
1.16,0.3588838,0.3861092
1.165,0.3596222,0.3870742
1.17,0.3603536,0.3880482
1.175,0.3610942,0.3889842
1.18,0.3618128,0.3899338
1.185,0.362541,0.3908594
1.19,0.3632396,0.3918116
1.195,0.3639752,0.3927638
1.2,0.364677,0.3937106
1.205,0.365419,0.3946544
1.21,0.3661026,0.3956152
1.215,0.3668088,0.3965528
1.22,0.367497,0.3974942
1.225,0.368176,0.3984316
1.23,0.3688804,0.399346
1.235,0.369585,0.4002394
1.24,0.3702802,0.4011624
1.245,0.3709436,0.4020634
1.25,0.3716082,0.4029484
1.255,0.3722862,0.4038822
1.26,0.3729256,0.4047814
1.265,0.3735766,0.4057016
1.27,0.3742338,0.406624
1.275,0.3748992,0.40755
1.28,0.3755446,0.4084506
1.285,0.376199,0.4093322
1.29,0.3768226,0.4102424
1.295,0.377466,0.4111134
1.3,0.378105,0.4119884
1.305,0.378716,0.412863
1.31,0.3793144,0.4136984
1.315,0.3799392,0.4145542
1.32,0.3805246,0.4153914
1.325,0.3811472,0.4162564
1.33,0.381714,0.417114
