t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027196
0.01,0.0,0.0054476
0.015,0.0,0.008156
0.02,0.0,0.0108668
0.025,0.0,0.0135478
0.03,0.0,0.0161524
0.035,0.0,0.018787
0.04,0.0,0.021379
0.045,0.0,0.0240042
0.05,0.0,0.0265856
0.055,0.0,0.0292
0.06,0.0,0.0317838
0.065,0.0,0.0343264
0.07,0.0,0.0369222
0.075,0.0,0.0395042
0.08,0.0,0.042011
0.085,0.0,0.0445192
0.09,0.0,0.0470148
0.095,0.0,0.0495218
0.1,0.0,0.0519694
0.105,0.0,0.0544258
0.11,0.0,0.056832
0.115,0.0,0.05932
0.12,0.0,0.0617682
0.125,0.0,0.0642496
0.13,0.0,0.0666608
0.135,0.0,0.0690604
0.14,0.0,0.0714708
0.145,0.0,0.0738378
0.15,0.0,0.076186
0.155,0.0,0.0785188
0.16,0.0,0.0809018
0.165,0.0,0.0832186
0.17,0.0,0.0855474
0.175,0.0,0.0878496
0.18,0.0,0.090141
0.185,0.0,0.0923892
0.19,0.0,0.094688
0.195,0.0,0.0969076
0.2,0.0,0.0991322
0.205,0.0,0.1012958
0.21,0.0,0.1035108
0.215,0.0,0.1057208
0.22,0.0,0.1079386
0.225,0.0,0.11011
0.23,0.0,0.1123248
0.235,0.0,0.1145048
0.24,0.0,0.1167
0.245,0.0,0.1188128
0.25,0.0,0.1209794
0.255,0.0,0.1231224
0.26,0.0,0.1252868
0.265,0.0,0.1273664
0.27,0.0,0.1295072
0.275,0.0,0.1316556
0.28,0.0,0.1337346
0.285,0.0,0.135774
0.29,0.0,0.1378394
0.295,0.0,0.1398702
0.3,0.0,0.1419038
0.305,0.0,0.143916
0.31,0.0,0.1459294
0.315,0.0,0.1479502
0.32,0.0,0.1499568
0.325,0.0,0.1518948
0.33,0.0,0.1538582
0.335,0.0,0.1558712
0.34,0.0,0.157892
0.345,0.0,0.1598292
0.35,0.0,0.1617478
0.355,0.0,0.1636786
0.36,0.0,0.165628
0.365,0.0,0.167547
0.37,0.0,0.1694782
0.375,0.0,0.1713654
0.38,0.0,0.1732582
0.385,0.0,0.175107
0.39,0.0,0.1769718
0.395,0.0,0.1788358
0.4,0.0,0.1806912
0.405,0.0,0.1825202
0.41,0.0,0.18435
0.415,0.0,0.1861804
0.42,0.0,0.1880218
0.425,0.0,0.1898274
0.43,0.0,0.1916486
0.435,0.0,0.1934676
0.44,0.0,0.1952292
0.445,0.0,0.1970172
0.45,0.0,0.1987908
0.455,0.0,0.2005568
0.46,0.0,0.2022834
0.465,0.0,0.2040214
0.47,0.0,0.205746
0.475,0.0,0.207492
0.48,0.0,0.2092388
0.485,0.0,0.2108954
0.49,0.0,0.2125478
0.495,0.0,0.2142026
0.5,0.0,0.2158984
0.505,0.0,0.2176106
0.51,0.0,0.2192878
0.515,0.0,0.2208952
0.52,0.0,0.2225596
0.525,0.0,0.2241942
0.53,0.0,0.2258578
0.535,0.0,0.2275112
0.54,0.0,0.2291314
0.545,0.0,0.2307502
0.55,0.0,0.23239
0.555,0.0,0.2340402
0.56,0.0,0.2356598
0.565,0.0,0.237284
0.57,0.0,0.2388404
0.575,0.0,0.240417
0.58,0.0,0.242025
0.585,0.0,0.2436158
0.59,0.0,0.2451704
0.595,0.0,0.24673
0.6,0.0,0.248264
0.605,0.0,0.2497968
0.61,0.0,0.251337
0.615,0.0,0.2529024
0.62,0.0,0.2544258
0.625,0.0,0.255924
0.63,0.0,0.2573766
0.635,0.0,0.2588712
0.64,0.0,0.260406
0.645,0.0,0.2619088
0.65,0.0,0.2633844
0.655,0.0,0.2648562
0.66,0.0,0.2663366
0.665,0.0,0.2677764
0.67,0.0,0.2692424
0.675,0.0,0.2706514
0.68,0.0,0.272117
0.685,0.0,0.2735688
0.69,0.0,0.2749976
0.695,0.0,0.276468
0.7,0.0,0.2778728
0.705,0.0,0.2793426
0.71,0.0,0.2807576
0.715,0.0,0.282154
0.72,0.0,0.283518
0.725,0.0,0.2848896
0.73,0.0,0.2862506
0.735,0.0,0.2876342
0.74,0.0,0.2890284
0.745,0.0,0.2904042
0.75,0.0,0.2917444
0.755,0.0,0.2930844
0.76,0.0,0.2944592
0.765,0.0,0.295795
0.77,0.0,0.2971168
0.775,0.0,0.2984506
0.78,0.0,0.2997598
0.785,0.0,0.3011174
0.79,0.0,0.3024288
0.795,0.0,0.3037398
0.8,0.0,0.3050702
0.805,0.0,0.3063522
0.81,0.0,0.3076586
0.815,0.0,0.3089354
0.82,0.0,0.3102498
0.825,0.0,0.311516
0.83,0.0,0.3127966
0.835,0.0,0.3140548
0.84,0.0,0.3152936
0.845,0.0,0.3165546
0.85,0.0,0.3178252
0.855,0.0,0.3189964
0.86,0.0,0.3202152
0.865,0.0,0.3214594
0.87,0.0,0.32265
0.875,0.0,0.3238704
0.88,0.0,0.3251256
0.885,0.0,0.3263076
0.89,0.0,0.3275312
0.895,0.0,0.3286862
0.9,0.0,0.329885
0.905,0.0,0.3310676
0.91,0.0,0.3322632
0.915,0.0,0.3334344
0.92,0.0,0.3346294
0.925,0.0,0.335755
0.93,0.0,0.3369334
0.935,0.0,0.338091
0.94,0.0,0.3392592
0.945,0.0,0.340398
0.95,0.0,0.3415602
0.955,0.0,0.3426904
0.96,0.0,0.3438184
0.965,0.0,0.3449362
0.97,0.0,0.3460634
0.975,0.0,0.3471748
0.98,0.0,0.348297
0.985,0.0,0.3493944
0.99,0.0,0.3504868
0.995,0.0,0.3515924
1.0,0.3326566,0.3527316
1.005,0.3335836,0.3537988
1.01,0.3345102,0.3548756
1.015,0.3354186,0.3559694
1.02,0.3363368,0.3570746
1.025,0.337231,0.358135
1.03,0.3380902,0.3592248
1.035,0.3389916,0.3602978
1.04,0.3398724,0.3613676
1.045,0.3407578,0.3623906
1.05,0.3416162,0.3634382
1.055,0.3424766,0.3645062
1.06,0.3433156,0.3655778
1.065,0.3441532,0.3666374
1.07,0.3449708,0.3676962
1.075,0.3458392,0.3687104
1.08,0.3466592,0.369772
1.085,0.3475172,0.3708088
1.09,0.3483178,0.3718568
1.095,0.34911,0.3728894
1.1,0.3499168,0.3739324
1.105,0.350716,0.3749438
1.11,0.351534,0.375923
