t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026926
0.01,0.0,0.0053792
0.015,0.0,0.0081312
0.02,0.0,0.010813
0.025,0.0,0.0135126
0.03,0.0,0.016166
0.035,0.0,0.0187942
0.04,0.0,0.021383
0.045,0.0,0.023996
0.05,0.0,0.0265788
0.055,0.0,0.0292308
0.06,0.0,0.031767
0.065,0.0,0.0342772
0.07,0.0,0.0368898
0.075,0.0,0.0394664
0.08,0.0,0.042003
0.085,0.0,0.0445136
0.09,0.0,0.047003
0.095,0.0,0.0494922
0.1,0.0,0.0519264
0.105,0.0,0.0543454
0.11,0.0,0.0567432
0.115,0.0,0.0592198
0.12,0.0,0.0616736
0.125,0.0,0.0641154
0.13,0.0,0.066548
0.135,0.0,0.0689302
0.14,0.0,0.071356
0.145,0.0,0.073708
0.15,0.0,0.0760848
0.155,0.0,0.0784562
0.16,0.0,0.0808062
0.165,0.0,0.0831462
0.17,0.0,0.0854322
0.175,0.0,0.0877214
0.18,0.0,0.089972
0.185,0.0,0.0922276
0.19,0.0,0.0945128
0.195,0.0,0.0967244
0.2,0.0,0.0989488
0.205,0.0,0.1012202
0.21,0.0,0.1034208
0.215,0.0,0.105617
0.22,0.0,0.1077996
0.225,0.0,0.109997
0.23,0.0,0.1121838
0.235,0.0,0.114312
0.24,0.0,0.1164892
0.245,0.0,0.118607
0.25,0.0,0.1207402
0.255,0.0,0.1228592
0.26,0.0,0.1249992
0.265,0.0,0.127039
0.27,0.0,0.1291614
0.275,0.0,0.131308
0.28,0.0,0.133349
0.285,0.0,0.1353994
0.29,0.0,0.137427
0.295,0.0,0.139478
0.3,0.0,0.1415704
0.305,0.0,0.1436194
0.31,0.0,0.1456512
0.315,0.0,0.147633
0.32,0.0,0.1496602
0.325,0.0,0.1516314
0.33,0.0,0.1536126
0.335,0.0,0.1556336
0.34,0.0,0.1576396
0.345,0.0,0.1595726
0.35,0.0,0.1614572
0.355,0.0,0.163347
0.36,0.0,0.1652418
0.365,0.0,0.167122
0.37,0.0,0.1690756
0.375,0.0,0.1709746
0.38,0.0,0.1728468
0.385,0.0,0.1746968
0.39,0.0,0.1765772
0.395,0.0,0.1784654
0.4,0.0,0.1803314
0.405,0.0,0.182185
0.41,0.0,0.1839996
0.415,0.0,0.1858506
0.42,0.0,0.1876682
0.425,0.0,0.1894626
0.43,0.0,0.1912644
0.435,0.0,0.1930694
0.44,0.0,0.1948518
0.445,0.0,0.1966782
0.45,0.0,0.198456
0.455,0.0,0.2001934
0.46,0.0,0.201932
0.465,0.0,0.2036602
0.47,0.0,0.205376
0.475,0.0,0.2071312
0.48,0.0,0.2088742
0.485,0.0,0.2105584
0.49,0.0,0.2122246
0.495,0.0,0.2139062
0.5,0.0,0.2156034
0.505,0.0,0.2173016
0.51,0.0,0.2189782
0.515,0.0,0.2206018
0.52,0.0,0.2222956
0.525,0.0,0.2238978
0.53,0.0,0.2256096
0.535,0.0,0.2272826
0.54,0.0,0.2289356
0.545,0.0,0.2305782
0.55,0.0,0.2322266
0.555,0.0,0.233852
0.56,0.0,0.2354522
0.565,0.0,0.237119
0.57,0.0,0.2387134
0.575,0.0,0.2402992
0.58,0.0,0.2419058
0.585,0.0,0.2435108
0.59,0.0,0.2450854
0.595,0.0,0.2466358
0.6,0.0,0.2481548
0.605,0.0,0.2496638
0.61,0.0,0.2511686
0.615,0.0,0.2526994
0.62,0.0,0.2542008
0.625,0.0,0.2556878
0.63,0.0,0.2571386
0.635,0.0,0.2586422
0.64,0.0,0.2601518
0.645,0.0,0.2616186
0.65,0.0,0.2631014
0.655,0.0,0.264599
0.66,0.0,0.2660876
0.665,0.0,0.267555
0.67,0.0,0.269028
0.675,0.0,0.2704662
0.68,0.0,0.271961
0.685,0.0,0.2733492
0.69,0.0,0.2747646
0.695,0.0,0.2762106
0.7,0.0,0.2776258
0.705,0.0,0.2790746
0.71,0.0,0.2804626
0.715,0.0,0.281837
0.72,0.0,0.2832278
0.725,0.0,0.284599
0.73,0.0,0.2859828
0.735,0.0,0.287388
0.74,0.0,0.2888068
0.745,0.0,0.2901946
0.75,0.0,0.291551
0.755,0.0,0.2928962
0.76,0.0,0.2942642
0.765,0.0,0.2955936
0.77,0.0,0.2969102
0.775,0.0,0.29829
0.78,0.0,0.2996154
0.785,0.0,0.3009584
0.79,0.0,0.3022764
0.795,0.0,0.303602
0.8,0.0,0.3049056
0.805,0.0,0.3062018
0.81,0.0,0.3075378
0.815,0.0,0.3088182
0.82,0.0,0.3101506
0.825,0.0,0.3114422
0.83,0.0,0.3126758
0.835,0.0,0.31394
0.84,0.0,0.3151704
0.845,0.0,0.3163942
0.85,0.0,0.317645
0.855,0.0,0.3188528
0.86,0.0,0.3200626
0.865,0.0,0.3213016
0.87,0.0,0.3225234
0.875,0.0,0.3237202
0.88,0.0,0.3249506
0.885,0.0,0.3261602
0.89,0.0,0.3274042
0.895,0.0,0.3285628
0.9,0.0,0.3297376
0.905,0.0,0.330868
0.91,0.0,0.332043
0.915,0.0,0.3332146
0.92,0.0,0.3343884
0.925,0.0,0.3355536
0.93,0.0,0.3367222
0.935,0.0,0.337884
0.94,0.0,0.3390812
0.945,0.0,0.3402252
0.95,0.0,0.3413932
0.955,0.0,0.342524
0.96,0.0,0.3436432
0.965,0.0,0.3447394
0.97,0.0,0.3458712
0.975,0.0,0.3470228
0.98,0.0,0.3481296
0.985,0.0,0.3492122
0.99,0.0,0.350348
0.995,0.0,0.3514578
1.0,0.333095,0.3526142
1.005,0.3340368,0.3537238
1.01,0.3349532,0.3548
1.015,0.3358586,0.355905
1.02,0.3367682,0.356982
1.025,0.3376198,0.358086
1.03,0.3385344,0.3591534
1.035,0.3394108,0.360227
1.04,0.3402688,0.361316
1.045,0.3411188,0.362311
1.05,0.3419744,0.3633456
1.055,0.342838,0.3643978
1.06,0.3436824,0.3654232
1.065,0.3445294,0.3664434
1.07,0.3453498,0.3675014
1.075,0.3462188,0.3685188
1.08,0.3470326,0.3695698
1.085,0.3478996,0.3705988
1.09,0.3487024,0.3716234
1.095,0.349509,0.3726394
1.1,0.3503264,0.3736928
1.105,0.3511468,0.3747188
1.11,0.3519374,0.3757356
1.115,0.3527114,0.3767278
1.12,0.3534988,0.377763
1.125,0.354297,0.3787906
1.13,0.3550586,0.3797898
1.135,0.3558606,0.3807928
1.14,0.356622,0.3817658
1.145,0.3573888,0.3827634
1.15,0.3581364,0.3837716
1.155,0.3588762,0.384708
1.16,0.3596164,0.3856846
1.165,0.3603562,0.3866532
1.17,0.3610896,0.3876028
1.175,0.3618278,0.3885822
1.18,0.3625274,0.389546
1.185,0.3632564,0.3905146
1.19,0.3639778,0.3914668
1.195,0.3647068,0.3923972
1.2,0.3654134,0.393353
1.205,0.3661516,0.3943148
1.21,0.3668388,0.39526
1.215,0.367515,0.3961982
1.22,0.3682124,0.3971332
1.225,0.3688812,0.398067
1.23,0.3695768,0.3989884
1.235,0.370261,0.3999232
1.24,0.3709252,0.400861
1.245,0.3715736,0.4017256
1.25,0.3722456,0.402662
1.255,0.372925,0.4036142
1.26,0.373566,0.4044976
1.265,0.3741956,0.4054208
1.27,0.374831,0.4063446
1.275,0.3754992,0.4072426
1.28,0.3761164,0.4081386
1.285,0.3767634,0.4090414
1.29,0.3773694,0.4099518
1.295,0.3780092,0.4108104
1.3,0.378621,0.4117254
1.305,0.3792444,0.4125876
1.31,0.3798618,0.4134282
1.315,0.3804928,0.4142568
1.32,0.381099,0.4151114
1.325,0.381697,0.4159448
1.33,0.3822684,0.4167938
1.335,0.3828624,0.41765
1.34,0.3834488,0.4184948
1.345,0.3840416,0.4193368
1.35,0.384654,0.4201816
1.355,0.3852442,0.4210444
1.36,0.385819,0.4219102
1.365,0.3864068,0.4227536
1.37,0.386944,0.4236142
1.375,0.387512,0.4244562
1.38,0.3880506,0.4252994
1.385,0.3886288,0.4261066
1.39,0.389189,0.4269818
1.395,0.3897522,0.4277912
1.4,0.3903146,0.428626
1.405,0.3908546,0.4294258
1.41,0.3913952,0.4302312
1.415,0.3919342,0.431032
1.42,0.3924538,0.4317906
1.425,0.392969,0.4325918
1.43,0.3935094,0.4334172
1.435,0.3940368,0.4341886
1.44,0.3945292,0.4349852
1.445,0.3950322,0.4357926
1.45,0.395533,0.436603
1.455,0.3960406,0.4373788
1.46,0.3965616,0.4381526
1.465,0.397074,0.4389394
1.47,0.397564,0.43973
1.475,0.3980712,0.4405032
1.48,0.3985634,0.441306
1.485,0.3990456,0.4420602
1.49,0.3995318,0.4427902
1.495,0.3999992,0.4435758
1.5,0.4004828,0.4443302
1.505,0.4009668,0.4450802
1.51,0.401435,0.4458266
1.515,0.4019102,0.4466032
1.52,0.4023756,0.4473546
1.525,0.4028668,0.4481156
1.53,0.4033414,0.4488894
1.535,0.4038012,0.449654
1.54,0.4042782,0.4504294
1.545,0.4047208,0.451209
1.55,0.405185,0.4519484
1.555,0.4056532,0.4526894
1.56,0.4061172,0.4534284
1.565,0.4065772,0.4541622
1.57,0.4070088,0.4548622
1.575,0.4074438,0.4556242
1.58,0.4078862,0.4563398
1.585,0.4082856,0.4570354
1.59,0.4087184,0.4577724
1.595,0.4091192,0.4584644
1.6,0.4095192,0.459188
1.605,0.4099366,0.45989
1.61,0.4103402,0.4606206
1.615,0.410761,0.4613242
1.62,0.411165,0.4620458
1.625,0.411572,0.4627618
1.63,0.411963,0.463459
1.635,0.4123512,0.4641506
1.64,0.4127608,0.4648458
1.645,0.4131354,0.4655278
1.65,0.4135552,0.4662222
1.655,0.4139286,0.466928
1.66,0.414308,0.4675928
1.665,0.4146872,0.468297
1.67,0.415054,0.4689616
1.675,0.4154252,0.4696344
1.68,0.4157974,0.470312
1.685,0.4161606,0.4709894
1.69,0.4165312,0.4716466
1.695,0.4168978,0.4723292
1.7,0.417295,0.472988
1.705,0.4176742,0.4736672
1.71,0.418053,0.4743028
1.715,0.4184326,0.474939
1.72,0.4187934,0.4756138
1.725,0.4191626,0.4762724
1.73,0.4195204,0.4769376
1.735,0.419881,0.4776004
1.74,0.4202108,0.4782514
1.745,0.4205824,0.4788944
1.75,0.4209286,0.4795264
1.755,0.4212702,0.4802012
1.76,0.4215976,0.4808606
1.765,0.4219338,0.4815052
1.77,0.4222606,0.4821538
1.775,0.4226048,0.4827914
1.78,0.4229324,0.483442
