t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026932
0.01,0.0,0.0054238
0.015,0.0,0.0081358
0.02,0.0,0.0108632
0.025,0.0,0.0135762
0.03,0.0,0.0162706
0.035,0.0,0.0188844
0.04,0.0,0.0215116
0.045,0.0,0.0241238
0.05,0.0,0.0267122
0.055,0.0,0.0293734
0.06,0.0,0.0319386
0.065,0.0,0.0344818
0.07,0.0,0.0370462
0.075,0.0,0.0395916
0.08,0.0,0.0420792
0.085,0.0,0.0446152
0.09,0.0,0.0470976
0.095,0.0,0.0495862
0.1,0.0,0.0520286
0.105,0.0,0.054435
0.11,0.0,0.0569004
0.115,0.0,0.0593634
0.12,0.0,0.0618128
0.125,0.0,0.064263
0.13,0.0,0.0666752
0.135,0.0,0.0690786
0.14,0.0,0.0714978
0.145,0.0,0.0739018
0.15,0.0,0.0762542
0.155,0.0,0.0786096
0.16,0.0,0.0809618
0.165,0.0,0.0833038
0.17,0.0,0.0855874
0.175,0.0,0.087906
0.18,0.0,0.0901924
0.185,0.0,0.0924432
0.19,0.0,0.0947008
0.195,0.0,0.0969574
0.2,0.0,0.099155
0.205,0.0,0.1013774
0.21,0.0,0.1035818
0.215,0.0,0.105762
0.22,0.0,0.1079384
0.225,0.0,0.110102
0.23,0.0,0.1122994
0.235,0.0,0.1144962
0.24,0.0,0.1167076
0.245,0.0,0.1188312
0.25,0.0,0.1209462
0.255,0.0,0.1230888
0.26,0.0,0.1252082
0.265,0.0,0.1272518
0.27,0.0,0.1294046
0.275,0.0,0.1315096
0.28,0.0,0.133572
0.285,0.0,0.1356126
0.29,0.0,0.1376194
0.295,0.0,0.1396552
0.3,0.0,0.1417306
0.305,0.0,0.1438028
0.31,0.0,0.1458064
0.315,0.0,0.1477306
0.32,0.0,0.1497588
0.325,0.0,0.151751
0.33,0.0,0.1537204
0.335,0.0,0.155725
0.34,0.0,0.1577114
0.345,0.0,0.1596872
0.35,0.0,0.1615732
0.355,0.0,0.1635132
0.36,0.0,0.165422
0.365,0.0,0.1673472
0.37,0.0,0.169281
0.375,0.0,0.1711572
0.38,0.0,0.1730354
0.385,0.0,0.1748894
0.39,0.0,0.1767354
0.395,0.0,0.1786176
0.4,0.0,0.1804858
0.405,0.0,0.1823476
0.41,0.0,0.1841898
0.415,0.0,0.186069
0.42,0.0,0.1878998
0.425,0.0,0.189696
0.43,0.0,0.191541
0.435,0.0,0.1933372
0.44,0.0,0.1951238
0.445,0.0,0.1969248
0.45,0.0,0.1987108
0.455,0.0,0.2004656
0.46,0.0,0.2022174
0.465,0.0,0.2039656
0.47,0.0,0.2057038
0.475,0.0,0.2074288
0.48,0.0,0.2092014
0.485,0.0,0.2109224
0.49,0.0,0.2125728
0.495,0.0,0.2142488
0.5,0.0,0.215923
0.505,0.0,0.217626
0.51,0.0,0.2192858
0.515,0.0,0.2209172
0.52,0.0,0.2225982
0.525,0.0,0.224194
0.53,0.0,0.2258776
0.535,0.0,0.2275274
0.54,0.0,0.2291818
0.545,0.0,0.230831
0.55,0.0,0.2324782
0.555,0.0,0.234082
0.56,0.0,0.2357016
0.565,0.0,0.2373466
0.57,0.0,0.238926
0.575,0.0,0.2405338
0.58,0.0,0.2421024
0.585,0.0,0.2436946
0.59,0.0,0.2452628
0.595,0.0,0.2468522
0.6,0.0,0.2483818
0.605,0.0,0.249882
0.61,0.0,0.251373
0.615,0.0,0.252915
0.62,0.0,0.254447
0.625,0.0,0.2559744
0.63,0.0,0.2574788
0.635,0.0,0.2589622
0.64,0.0,0.2604522
0.645,0.0,0.26195
0.65,0.0,0.2634224
0.655,0.0,0.2649124
0.66,0.0,0.2664058
0.665,0.0,0.267867
0.67,0.0,0.2693396
0.675,0.0,0.2707992
0.68,0.0,0.2722358
0.685,0.0,0.273635
0.69,0.0,0.2750356
0.695,0.0,0.2764968
0.7,0.0,0.2779528
0.705,0.0,0.2794022
0.71,0.0,0.2808342
0.715,0.0,0.2822252
0.72,0.0,0.283597
0.725,0.0,0.2849636
0.73,0.0,0.2862998
0.735,0.0,0.2876814
0.74,0.0,0.2890924
0.745,0.0,0.2904958
0.75,0.0,0.2918334
