t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027568
0.01,0.0,0.0054768
0.015,0.0,0.0081926
0.02,0.0,0.0108682
0.025,0.0,0.0135118
0.03,0.0,0.016161
0.035,0.0,0.0188094
0.04,0.0,0.0214518
0.045,0.0,0.0240388
0.05,0.0,0.0265938
0.055,0.0,0.0292002
0.06,0.0,0.0317654
0.065,0.0,0.0343384
0.07,0.0,0.0369378
0.075,0.0,0.0395108
0.08,0.0,0.0419794
0.085,0.0,0.0445414
0.09,0.0,0.0470818
0.095,0.0,0.0496074
0.1,0.0,0.0520608
0.105,0.0,0.0544986
0.11,0.0,0.0569
0.115,0.0,0.0593452
0.12,0.0,0.0618214
0.125,0.0,0.0642614
0.13,0.0,0.0666616
0.135,0.0,0.0690672
0.14,0.0,0.0714936
0.145,0.0,0.0738884
0.15,0.0,0.0762788
0.155,0.0,0.0786172
0.16,0.0,0.0809994
0.165,0.0,0.0833556
0.17,0.0,0.0856502
0.175,0.0,0.0879568
0.18,0.0,0.0902006
0.185,0.0,0.0924574
0.19,0.0,0.0947298
0.195,0.0,0.096994
0.2,0.0,0.0992676
0.205,0.0,0.1014578
0.21,0.0,0.1036506
0.215,0.0,0.105871
0.22,0.0,0.1080344
0.225,0.0,0.1102048
0.23,0.0,0.11239
0.235,0.0,0.1145662
0.24,0.0,0.1167906
0.245,0.0,0.118908
0.25,0.0,0.1210466
0.255,0.0,0.1232086
0.26,0.0,0.125335
0.265,0.0,0.1273968
0.27,0.0,0.1294794
0.275,0.0,0.1316426
0.28,0.0,0.1337104
0.285,0.0,0.1357286
0.29,0.0,0.1377786
0.295,0.0,0.1398264
0.3,0.0,0.1418904
0.305,0.0,0.1439422
0.31,0.0,0.145961
0.315,0.0,0.1479472
0.32,0.0,0.1499946
0.325,0.0,0.1519798
0.33,0.0,0.1539976
0.335,0.0,0.155968
0.34,0.0,0.15797
0.345,0.0,0.1599144
0.35,0.0,0.16181
0.355,0.0,0.1637798
