t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027636
0.01,0.0,0.0054482
0.015,0.0,0.0081516
0.02,0.0,0.0108754
0.025,0.0,0.0135364
0.03,0.0,0.0161876
0.035,0.0,0.0188632
0.04,0.0,0.0214938
0.045,0.0,0.0241338
0.05,0.0,0.0267338
0.055,0.0,0.0293604
0.06,0.0,0.0319678
0.065,0.0,0.0344754
0.07,0.0,0.0370696
0.075,0.0,0.0396202
0.08,0.0,0.042108
0.085,0.0,0.0446716
0.09,0.0,0.047165
0.095,0.0,0.0496528
0.1,0.0,0.0521012
0.105,0.0,0.0545642
0.11,0.0,0.0569876
0.115,0.0,0.059442
0.12,0.0,0.0618966
0.125,0.0,0.0644062
0.13,0.0,0.066789
0.135,0.0,0.0692118
0.14,0.0,0.0716062
0.145,0.0,0.073995
0.15,0.0,0.0763628
0.155,0.0,0.0787292
0.16,0.0,0.0811314
0.165,0.0,0.0834912
0.17,0.0,0.085808
0.175,0.0,0.0881346
0.18,0.0,0.0904482
0.185,0.0,0.092668
0.19,0.0,0.0949466
0.195,0.0,0.0971784
0.2,0.0,0.099426
0.205,0.0,0.1016434
0.21,0.0,0.1038512
0.215,0.0,0.1060702
0.22,0.0,0.108258
0.225,0.0,0.1103906
0.23,0.0,0.1125568
0.235,0.0,0.114701
0.24,0.0,0.1168584
0.245,0.0,0.1189888
0.25,0.0,0.1211602
0.255,0.0,0.1232962
0.26,0.0,0.1254084
0.265,0.0,0.127447
0.27,0.0,0.1295514
0.275,0.0,0.1316966
0.28,0.0,0.1337498
0.285,0.0,0.1357766
0.29,0.0,0.137819
0.295,0.0,0.1398558
0.3,0.0,0.1419228
0.305,0.0,0.1439664
0.31,0.0,0.1459804
0.315,0.0,0.1479926
0.32,0.0,0.1500078
0.325,0.0,0.1520118
0.33,0.0,0.1539998
0.335,0.0,0.1559854
0.34,0.0,0.1579514
0.345,0.0,0.1599004
0.35,0.0,0.161804
0.355,0.0,0.1637312
0.36,0.0,0.1656704
0.365,0.0,0.1675724
0.37,0.0,0.1695196
0.375,0.0,0.171412
0.38,0.0,0.1732802
0.385,0.0,0.175099
0.39,0.0,0.1769854
0.395,0.0,0.1788626
0.4,0.0,0.180698
0.405,0.0,0.1825258
0.41,0.0,0.1843454
0.415,0.0,0.1862028
0.42,0.0,0.1880718
0.425,0.0,0.1898278
0.43,0.0,0.1916432
0.435,0.0,0.1934484
0.44,0.0,0.195244
0.445,0.0,0.1970538
0.45,0.0,0.1988326
0.455,0.0,0.2006008
0.46,0.0,0.2023548
0.465,0.0,0.204105
0.47,0.0,0.2058464
0.475,0.0,0.2075832
0.48,0.0,0.2093248
0.485,0.0,0.2109736
0.49,0.0,0.2126452
0.495,0.0,0.2143078
0.5,0.0,0.2159906
