t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027452
0.01,0.0,0.005446
0.015,0.0,0.0081542
0.02,0.0,0.0108796
0.025,0.0,0.0135788
0.03,0.0,0.0162144
0.035,0.0,0.0189202
0.04,0.0,0.0215354
0.045,0.0,0.0241552
0.05,0.0,0.0267478
0.055,0.0,0.0293664
0.06,0.0,0.0319292
0.065,0.0,0.0344668
0.07,0.0,0.0370508
0.075,0.0,0.0396648
0.08,0.0,0.0421952
0.085,0.0,0.044743
0.09,0.0,0.0472402
0.095,0.0,0.0497644
0.1,0.0,0.0522316
0.105,0.0,0.0546484
0.11,0.0,0.0570574
0.115,0.0,0.0595256
0.12,0.0,0.0619842
0.125,0.0,0.0644586
0.13,0.0,0.0668648
0.135,0.0,0.069232
0.14,0.0,0.0716152
0.145,0.0,0.074036
0.15,0.0,0.076403
0.155,0.0,0.0787626
0.16,0.0,0.0811214
0.165,0.0,0.0834452
0.17,0.0,0.0857432
0.175,0.0,0.0880552
0.18,0.0,0.0903256
0.185,0.0,0.0925624
0.19,0.0,0.0948402
0.195,0.0,0.0971102
0.2,0.0,0.0993314
0.205,0.0,0.1015506
0.21,0.0,0.1037414
0.215,0.0,0.1059384
0.22,0.0,0.1080676
0.225,0.0,0.1102446
0.23,0.0,0.1124024
0.235,0.0,0.1145238
0.24,0.0,0.1167146
0.245,0.0,0.1188592
0.25,0.0,0.1210154
0.255,0.0,0.1231336
0.26,0.0,0.1252724
0.265,0.0,0.1273528
0.27,0.0,0.1294362
0.275,0.0,0.1315072
0.28,0.0,0.1335798
0.285,0.0,0.1356116
0.29,0.0,0.1376226
0.295,0.0,0.1396728
0.3,0.0,0.1417008
0.305,0.0,0.143747
0.31,0.0,0.1457838
0.315,0.0,0.1478352
0.32,0.0,0.1498492
0.325,0.0,0.1518522
0.33,0.0,0.1538422
0.335,0.0,0.155804
0.34,0.0,0.1578042
0.345,0.0,0.15974
0.35,0.0,0.1616478
0.355,0.0,0.1635288
0.36,0.0,0.1654798
0.365,0.0,0.167359
0.37,0.0,0.1692892
0.375,0.0,0.1711778
0.38,0.0,0.1730414
0.385,0.0,0.1749164
0.39,0.0,0.1768246
0.395,0.0,0.1787138
0.4,0.0,0.180594
0.405,0.0,0.1824306
0.41,0.0,0.18428
0.415,0.0,0.1860806
0.42,0.0,0.187938
0.425,0.0,0.1897364
0.43,0.0,0.1915676
0.435,0.0,0.1933714
0.44,0.0,0.1951456
0.445,0.0,0.1969094
0.45,0.0,0.1986816
0.455,0.0,0.200446
0.46,0.0,0.2021704
0.465,0.0,0.2039122
0.47,0.0,0.2056256
0.475,0.0,0.2073518
0.48,0.0,0.2090874
0.485,0.0,0.2107658
0.49,0.0,0.2124138
0.495,0.0,0.2141106
0.5,0.0,0.2157804
0.505,0.0,0.2174958
0.51,0.0,0.2191912
0.515,0.0,0.2208186
0.52,0.0,0.2225262
0.525,0.0,0.224119
0.53,0.0,0.2257616
0.535,0.0,0.2274024
0.54,0.0,0.2290514
0.545,0.0,0.2306826
0.55,0.0,0.2323172
0.555,0.0,0.23393
0.56,0.0,0.2355432
0.565,0.0,0.2371664
0.57,0.0,0.2387252
0.575,0.0,0.2403324
0.58,0.0,0.2419246
0.585,0.0,0.2435108
0.59,0.0,0.2450808
0.595,0.0,0.246644
0.6,0.0,0.2481646
0.605,0.0,0.2496592
0.61,0.0,0.2511748
0.615,0.0,0.2527134
0.62,0.0,0.2542154
0.625,0.0,0.2557014
0.63,0.0,0.257155
0.635,0.0,0.258672
0.64,0.0,0.2602044
0.645,0.0,0.2616988
0.65,0.0,0.263193
0.655,0.0,0.2646894
0.66,0.0,0.266161
0.665,0.0,0.2676242
0.67,0.0,0.2690874
0.675,0.0,0.2705316
0.68,0.0,0.2719882
0.685,0.0,0.2733904
0.69,0.0,0.2748134
0.695,0.0,0.2762922
0.7,0.0,0.2777106
0.705,0.0,0.2791724
0.71,0.0,0.2805738
0.715,0.0,0.281968
0.72,0.0,0.2833234
0.725,0.0,0.2846978
0.73,0.0,0.2860688
0.735,0.0,0.287464
0.74,0.0,0.2888454
0.745,0.0,0.290264
0.75,0.0,0.2916384
0.755,0.0,0.2929812
0.76,0.0,0.2943276
0.765,0.0,0.2956556
0.77,0.0,0.2969924
0.775,0.0,0.2983774
0.78,0.0,0.2997238
0.785,0.0,0.3010448
0.79,0.0,0.3023414
0.795,0.0,0.3036226
0.8,0.0,0.3049398
0.805,0.0,0.3062144
0.81,0.0,0.307534
0.815,0.0,0.3088378
0.82,0.0,0.3101522
0.825,0.0,0.3114076
0.83,0.0,0.3126876
0.835,0.0,0.3139424
0.84,0.0,0.3151758
0.845,0.0,0.3164174
0.85,0.0,0.3176668
0.855,0.0,0.3188498
0.86,0.0,0.3201008
0.865,0.0,0.3213692
0.87,0.0,0.3225492
0.875,0.0,0.3237734
0.88,0.0,0.324974
0.885,0.0,0.3261986
0.89,0.0,0.3274292
0.895,0.0,0.3285614
0.9,0.0,0.32977
0.905,0.0,0.3309518
0.91,0.0,0.3321192
0.915,0.0,0.3332806
0.92,0.0,0.3344646
0.925,0.0,0.335622
0.93,0.0,0.3368016
0.935,0.0,0.3379464
0.94,0.0,0.3391268
0.945,0.0,0.3402732
0.95,0.0,0.3414284
0.955,0.0,0.3425734
0.96,0.0,0.3436954
0.965,0.0,0.3448258
0.97,0.0,0.3459192
0.975,0.0,0.3470428
0.98,0.0,0.3481368
0.985,0.0,0.3492074
0.99,0.0,0.3503424
0.995,0.0,0.3514154
1.0,0.3326118,0.352543
1.005,0.3335546,0.353636
1.01,0.3344832,0.3547348
1.015,0.3353932,0.3558172
1.02,0.3363056,0.356887
1.025,0.3371964,0.3579606
1.03,0.3380678,0.3590362
1.035,0.3389434,0.3601096
1.04,0.3398138,0.3611624
1.045,0.3406966,0.3621984
1.05,0.3415664,0.3632304
1.055,0.3424226,0.3642898
1.06,0.3432768,0.3653532
1.065,0.3440948,0.3663776
1.07,0.3449508,0.3674142
1.075,0.3458046,0.3684632
1.08,0.346595,0.3695306
1.085,0.3474426,0.3705726
1.09,0.3482268,0.3716084
1.095,0.3490306,0.3726082
1.1,0.3498412,0.3736538
1.105,0.350655,0.3746562
1.11,0.3514564,0.3756708
1.115,0.3522382,0.3766744
1.12,0.353015,0.3777028
1.125,0.353811,0.3787096
1.13,0.3545836,0.379737
1.135,0.3553916,0.380712
1.14,0.3561602,0.3817032
1.145,0.3569254,0.3827318
1.15,0.3576776,0.3837498
1.155,0.3584546,0.3846866
1.16,0.3591956,0.385701
1.165,0.3599518,0.38667
1.17,0.3606804,0.38764
1.175,0.3614172,0.3885926
1.18,0.3621174,0.3895532
1.185,0.3628466,0.3905062
1.19,0.363557,0.3914866
