t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027086
0.01,0.0,0.0053816
0.015,0.0,0.0080902
0.02,0.0,0.0107818
0.025,0.0,0.013478
0.03,0.0,0.016154
0.035,0.0,0.0187874
0.04,0.0,0.0213562
0.045,0.0,0.023984
0.05,0.0,0.0265824
0.055,0.0,0.0292302
0.06,0.0,0.031783
0.065,0.0,0.0343456
0.07,0.0,0.0369124
0.075,0.0,0.0395062
0.08,0.0,0.042013
0.085,0.0,0.0445584
0.09,0.0,0.0470844
0.095,0.0,0.0495582
0.1,0.0,0.0520116
0.105,0.0,0.054459
0.11,0.0,0.0568992
0.115,0.0,0.0593564
0.12,0.0,0.0618282
0.125,0.0,0.0642818
0.13,0.0,0.0666742
0.135,0.0,0.06909
0.14,0.0,0.0714952
0.145,0.0,0.0738492
0.15,0.0,0.0762016
0.155,0.0,0.0785372
0.16,0.0,0.0809122
0.165,0.0,0.0832292
0.17,0.0,0.0855612
0.175,0.0,0.087878
0.18,0.0,0.0901392
0.185,0.0,0.092385
0.19,0.0,0.0946616
0.195,0.0,0.0969258
0.2,0.0,0.0991684
0.205,0.0,0.101377
0.21,0.0,0.1035778
0.215,0.0,0.1057894
0.22,0.0,0.107918
0.225,0.0,0.1100774
0.23,0.0,0.1122758
0.235,0.0,0.114437
0.24,0.0,0.1165942
0.245,0.0,0.118742
0.25,0.0,0.1208488
0.255,0.0,0.123015
0.26,0.0,0.1251714
0.265,0.0,0.1272282
0.27,0.0,0.1293492
0.275,0.0,0.1315022
0.28,0.0,0.133592
0.285,0.0,0.1356624
0.29,0.0,0.1376806
0.295,0.0,0.1397694
0.3,0.0,0.141847
0.305,0.0,0.1438924
0.31,0.0,0.1459444
0.315,0.0,0.1479812
0.32,0.0,0.1500034
0.325,0.0,0.1520048
0.33,0.0,0.1539952
0.335,0.0,0.1560194
0.34,0.0,0.1580258
0.345,0.0,0.1599792
0.35,0.0,0.161904
0.355,0.0,0.1638258
0.36,0.0,0.1657352
0.365,0.0,0.1676656
0.37,0.0,0.1696368
0.375,0.0,0.1715152
0.38,0.0,0.1733854
0.385,0.0,0.1752474
0.39,0.0,0.177131
0.395,0.0,0.1790218
0.4,0.0,0.1808674
0.405,0.0,0.1826864
0.41,0.0,0.1845098
0.415,0.0,0.1863288
0.42,0.0,0.1881538
0.425,0.0,0.1899514
0.43,0.0,0.1917882
0.435,0.0,0.1935874
0.44,0.0,0.1953588
0.445,0.0,0.1971582
0.45,0.0,0.1989378
0.455,0.0,0.2006638
0.46,0.0,0.202396
0.465,0.0,0.204116
0.47,0.0,0.205871
0.475,0.0,0.2075628
0.48,0.0,0.209329
0.485,0.0,0.2110222
0.49,0.0,0.2127028
0.495,0.0,0.214383
0.5,0.0,0.2160958
0.505,0.0,0.2178016
0.51,0.0,0.2194682
0.515,0.0,0.2210688
0.52,0.0,0.222744
0.525,0.0,0.2243208
0.53,0.0,0.2259866
0.535,0.0,0.2276356
0.54,0.0,0.2292708
0.545,0.0,0.2309
0.55,0.0,0.2325524
0.555,0.0,0.2341552
0.56,0.0,0.235779
0.565,0.0,0.237425
0.57,0.0,0.2389612
0.575,0.0,0.2405814
0.58,0.0,0.2421598
0.585,0.0,0.2437352
0.59,0.0,0.2453578
0.595,0.0,0.2468872
0.6,0.0,0.248417
0.605,0.0,0.2499202
0.61,0.0,0.251438
0.615,0.0,0.2529788
0.62,0.0,0.254462
0.625,0.0,0.2559796
0.63,0.0,0.257447
0.635,0.0,0.2589702
0.64,0.0,0.2604794
0.645,0.0,0.2619558
0.65,0.0,0.2634184
0.655,0.0,0.2648904
0.66,0.0,0.2663438
0.665,0.0,0.2677848
0.67,0.0,0.2692764
0.675,0.0,0.2707084
0.68,0.0,0.272138
0.685,0.0,0.2735672
0.69,0.0,0.274971
0.695,0.0,0.2764032
0.7,0.0,0.2778652
0.705,0.0,0.2793264
0.71,0.0,0.2807224
0.715,0.0,0.2820932
0.72,0.0,0.2834772
0.725,0.0,0.2848626
0.73,0.0,0.2862326
0.735,0.0,0.2876264
0.74,0.0,0.2890268
0.745,0.0,0.2904
0.75,0.0,0.2917636
0.755,0.0,0.2930978
0.76,0.0,0.2944328
0.765,0.0,0.2957902
0.77,0.0,0.2970948
0.775,0.0,0.298464
0.78,0.0,0.299791
0.785,0.0,0.301137
0.79,0.0,0.3024234
0.795,0.0,0.303732
0.8,0.0,0.305076
0.805,0.0,0.3063522
0.81,0.0,0.3076532
0.815,0.0,0.3089358
0.82,0.0,0.3102372
0.825,0.0,0.311491
0.83,0.0,0.3127634
0.835,0.0,0.3140074
0.84,0.0,0.3152342
0.845,0.0,0.3164618
0.85,0.0,0.3177582
0.855,0.0,0.3189754
0.86,0.0,0.3202128
0.865,0.0,0.3214518
0.87,0.0,0.3226378
0.875,0.0,0.3238836
0.88,0.0,0.3251056
0.885,0.0,0.326305
0.89,0.0,0.3275202
0.895,0.0,0.3286994
0.9,0.0,0.3299096
0.905,0.0,0.3310998
0.91,0.0,0.3323
0.915,0.0,0.3334796
0.92,0.0,0.3346662
0.925,0.0,0.3358372
0.93,0.0,0.337014
0.935,0.0,0.3381492
0.94,0.0,0.3393292
0.945,0.0,0.3404522
0.95,0.0,0.341643
0.955,0.0,0.3427962
0.96,0.0,0.3439134
0.965,0.0,0.3450412
0.97,0.0,0.3461766
0.975,0.0,0.3473396
0.98,0.0,0.3484288
0.985,0.0,0.3495158
0.99,0.0,0.3506284
0.995,0.0,0.3517302
1.0,0.332864,0.3528738
1.005,0.3337866,0.353968
1.01,0.3346856,0.3550558
1.015,0.3356072,0.3561444
1.02,0.3365374,0.3572352
1.025,0.3374062,0.3583372
1.03,0.3383194,0.3594312
