t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027202
0.01,0.0,0.0054344
0.015,0.0,0.0081458
0.02,0.0,0.010876
0.025,0.0,0.0135154
0.03,0.0,0.016152
0.035,0.0,0.0188034
0.04,0.0,0.0214
0.045,0.0,0.0240006
0.05,0.0,0.0266264
0.055,0.0,0.0292412
0.06,0.0,0.031838
0.065,0.0,0.034388
0.07,0.0,0.036968
0.075,0.0,0.0395632
0.08,0.0,0.0420764
0.085,0.0,0.0446608
0.09,0.0,0.047149
0.095,0.0,0.0496672
0.1,0.0,0.0521702
0.105,0.0,0.0546088
0.11,0.0,0.0570344
0.115,0.0,0.0595168
0.12,0.0,0.0619632
0.125,0.0,0.0644618
0.13,0.0,0.0669352
0.135,0.0,0.0693368
0.14,0.0,0.071731
0.145,0.0,0.0740972
0.15,0.0,0.0765002
0.155,0.0,0.0788262
0.16,0.0,0.081206
0.165,0.0,0.0835066
0.17,0.0,0.085792
0.175,0.0,0.0880848
0.18,0.0,0.0903556
0.185,0.0,0.0925882
0.19,0.0,0.0948624
0.195,0.0,0.0971274
0.2,0.0,0.0993664
0.205,0.0,0.1015992
0.21,0.0,0.1037676
0.215,0.0,0.1059926
0.22,0.0,0.1081824
0.225,0.0,0.1103088
0.23,0.0,0.1124994
0.235,0.0,0.1146624
0.24,0.0,0.1168356
0.245,0.0,0.1189572
0.25,0.0,0.1210934
0.255,0.0,0.1232196
0.26,0.0,0.125366
0.265,0.0,0.1274128
0.27,0.0,0.1295426
0.275,0.0,0.13169
0.28,0.0,0.1337752
0.285,0.0,0.1358212
0.29,0.0,0.1378582
0.295,0.0,0.1399336
0.3,0.0,0.1419538
0.305,0.0,0.1439952
0.31,0.0,0.1460074
0.315,0.0,0.1479922
0.32,0.0,0.1500624
0.325,0.0,0.1520204
0.33,0.0,0.1540244
0.335,0.0,0.1560496
0.34,0.0,0.1580332
0.345,0.0,0.1599682
0.35,0.0,0.1618838
0.355,0.0,0.163761
0.36,0.0,0.1656926
0.365,0.0,0.1675888
0.37,0.0,0.169532
0.375,0.0,0.171428
0.38,0.0,0.1732896
0.385,0.0,0.1751854
0.39,0.0,0.177065
0.395,0.0,0.1789592
0.4,0.0,0.180787
0.405,0.0,0.182597
0.41,0.0,0.1844276
0.415,0.0,0.1863036
0.42,0.0,0.1881022
0.425,0.0,0.1898816
0.43,0.0,0.1917136
0.435,0.0,0.1934938
0.44,0.0,0.195286
0.445,0.0,0.1970524
0.45,0.0,0.1988424
0.455,0.0,0.2005816
0.46,0.0,0.2023334
0.465,0.0,0.2040642
0.47,0.0,0.2058078
0.475,0.0,0.2075434
0.48,0.0,0.2093282
0.485,0.0,0.2109912
0.49,0.0,0.212659
0.495,0.0,0.2143186
0.5,0.0,0.2159996
0.505,0.0,0.2177204
0.51,0.0,0.2193962
0.515,0.0,0.221044
0.52,0.0,0.2227096
0.525,0.0,0.2243484
0.53,0.0,0.2259974
0.535,0.0,0.2276356
0.54,0.0,0.2292556
0.545,0.0,0.2308906
0.55,0.0,0.2325046
0.555,0.0,0.2341328
0.56,0.0,0.2357542
0.565,0.0,0.2373674
0.57,0.0,0.2389646
0.575,0.0,0.2405504
0.58,0.0,0.2421466
0.585,0.0,0.2437194
0.59,0.0,0.2453362
