t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002677
0.01,0.0,0.0053814
0.015,0.0,0.0080914
0.02,0.0,0.0107654
0.025,0.0,0.0134502
0.03,0.0,0.0161464
0.035,0.0,0.0187882
0.04,0.0,0.0214198
0.045,0.0,0.024049
0.05,0.0,0.0266238
0.055,0.0,0.0292854
0.06,0.0,0.0318374
0.065,0.0,0.0343934
0.07,0.0,0.0370146
0.075,0.0,0.0395918
0.08,0.0,0.0420854
0.085,0.0,0.044604
0.09,0.0,0.047133
0.095,0.0,0.0496398
0.1,0.0,0.0521026
0.105,0.0,0.0545722
0.11,0.0,0.0569688
0.115,0.0,0.0594316
0.12,0.0,0.0618908
0.125,0.0,0.0643892
0.13,0.0,0.0668348
0.135,0.0,0.0692644
0.14,0.0,0.0716888
0.145,0.0,0.0740942
0.15,0.0,0.0764716
0.155,0.0,0.0788374
0.16,0.0,0.0812226
0.165,0.0,0.0835364
0.17,0.0,0.0857952
0.175,0.0,0.088123
0.18,0.0,0.0903578
0.185,0.0,0.0925806
0.19,0.0,0.0948752
0.195,0.0,0.0971374
0.2,0.0,0.0993664
0.205,0.0,0.1016112
0.21,0.0,0.103809
0.215,0.0,0.10601
0.22,0.0,0.1081694
0.225,0.0,0.1103254
0.23,0.0,0.1125032
0.235,0.0,0.114661
0.24,0.0,0.1168906
0.245,0.0,0.1190168
0.25,0.0,0.1211652
0.255,0.0,0.1232876
0.26,0.0,0.125393
0.265,0.0,0.1274508
0.27,0.0,0.1295772
0.275,0.0,0.1317152
0.28,0.0,0.1337772
0.285,0.0,0.1358152
0.29,0.0,0.1378316
0.295,0.0,0.1398736
0.3,0.0,0.1419268
0.305,0.0,0.1439664
0.31,0.0,0.1459918
0.315,0.0,0.1479944
0.32,0.0,0.1500328
0.325,0.0,0.1520036
0.33,0.0,0.1539746
0.335,0.0,0.1559886
0.34,0.0,0.157984
0.345,0.0,0.1599414
0.35,0.0,0.1618316
0.355,0.0,0.1637412
0.36,0.0,0.1656594
0.365,0.0,0.1675604
0.37,0.0,0.169521
0.375,0.0,0.1714188
0.38,0.0,0.173277
0.385,0.0,0.1751216
0.39,0.0,0.1769688
0.395,0.0,0.178897
0.4,0.0,0.1807406
0.405,0.0,0.182571
0.41,0.0,0.1844014
0.415,0.0,0.1862344
0.42,0.0,0.1880424
0.425,0.0,0.1898362
0.43,0.0,0.1916536
0.435,0.0,0.1934634
0.44,0.0,0.1952134
0.445,0.0,0.19699
0.45,0.0,0.1987874
0.455,0.0,0.2005726
0.46,0.0,0.2023212
0.465,0.0,0.2040414
0.47,0.0,0.2057656
0.475,0.0,0.207508
0.48,0.0,0.2092328
0.485,0.0,0.2109424
0.49,0.0,0.2126016
0.495,0.0,0.2142514
