t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027686
0.01,0.0,0.0054688
0.015,0.0,0.0082058
0.02,0.0,0.010944
0.025,0.0,0.013634
0.03,0.0,0.0162868
0.035,0.0,0.0189198
0.04,0.0,0.0215156
0.045,0.0,0.0241426
0.05,0.0,0.0266924
0.055,0.0,0.0292888
0.06,0.0,0.0318702
0.065,0.0,0.0344224
0.07,0.0,0.0370154
0.075,0.0,0.0396042
0.08,0.0,0.0421222
0.085,0.0,0.0446514
0.09,0.0,0.04715
0.095,0.0,0.049672
0.1,0.0,0.052149
0.105,0.0,0.054615
0.11,0.0,0.0570028
0.115,0.0,0.059468
0.12,0.0,0.0619156
0.125,0.0,0.0643744
0.13,0.0,0.0668012
0.135,0.0,0.069236
0.14,0.0,0.0716498
0.145,0.0,0.0740732
0.15,0.0,0.0763982
0.155,0.0,0.078748
0.16,0.0,0.0811128
0.165,0.0,0.0834692
0.17,0.0,0.085777
0.175,0.0,0.088099
0.18,0.0,0.0903698
0.185,0.0,0.092611
0.19,0.0,0.0949012
0.195,0.0,0.0971352
0.2,0.0,0.0993784
0.205,0.0,0.101602
0.21,0.0,0.103806
0.215,0.0,0.1060402
0.22,0.0,0.1082442
0.225,0.0,0.1104266
0.23,0.0,0.1125668
0.235,0.0,0.114737
0.24,0.0,0.1169074
0.245,0.0,0.1190552
0.25,0.0,0.121215
0.255,0.0,0.1233596
0.26,0.0,0.1255084
0.265,0.0,0.1275628
0.27,0.0,0.1296888
0.275,0.0,0.1318366
0.28,0.0,0.13389
0.285,0.0,0.1359574
0.29,0.0,0.1380208
0.295,0.0,0.1400592
0.3,0.0,0.142143
0.305,0.0,0.1441906
0.31,0.0,0.146202
0.315,0.0,0.1481926
0.32,0.0,0.150181
0.325,0.0,0.152152
0.33,0.0,0.1541576
0.335,0.0,0.156134
0.34,0.0,0.1581374
0.345,0.0,0.1600746
0.35,0.0,0.1619874
0.355,0.0,0.1639338
0.36,0.0,0.165883
0.365,0.0,0.167758
0.37,0.0,0.169748
0.375,0.0,0.171623
0.38,0.0,0.1735162
0.385,0.0,0.1753592
0.39,0.0,0.177226
0.395,0.0,0.179115
0.4,0.0,0.1809516
0.405,0.0,0.1827964
0.41,0.0,0.1846268
0.415,0.0,0.1864542
0.42,0.0,0.1882886
0.425,0.0,0.1900686
0.43,0.0,0.1919154
0.435,0.0,0.19374
0.44,0.0,0.1955266
0.445,0.0,0.1973018
0.45,0.0,0.1990646
0.455,0.0,0.2007958
0.46,0.0,0.2025442
0.465,0.0,0.2043086
0.47,0.0,0.2060648
0.475,0.0,0.207772
0.48,0.0,0.209509
0.485,0.0,0.2112338
0.49,0.0,0.2128898
0.495,0.0,0.2145402
0.5,0.0,0.2162544
0.505,0.0,0.2179632
0.51,0.0,0.219609
0.515,0.0,0.2212376
0.52,0.0,0.2229438
0.525,0.0,0.2245924
0.53,0.0,0.226279
0.535,0.0,0.2279324
0.54,0.0,0.2295932
0.545,0.0,0.2312088
0.55,0.0,0.2328398
0.555,0.0,0.2344616
0.56,0.0,0.2360806
0.565,0.0,0.2377086
0.57,0.0,0.2392856
0.575,0.0,0.240916
0.58,0.0,0.2424972
0.585,0.0,0.2440728
0.59,0.0,0.2456604
0.595,0.0,0.2472208
0.6,0.0,0.2487616
0.605,0.0,0.2502578
0.61,0.0,0.2517602
0.615,0.0,0.2532772
0.62,0.0,0.2547946
0.625,0.0,0.256326
0.63,0.0,0.2577854
0.635,0.0,0.2593046
0.64,0.0,0.2608208
0.645,0.0,0.262279
0.65,0.0,0.263764
0.655,0.0,0.2652596
0.66,0.0,0.266761
0.665,0.0,0.2682378
0.67,0.0,0.2696888
0.675,0.0,0.2711248
0.68,0.0,0.272589
0.685,0.0,0.274019
0.69,0.0,0.2754484
0.695,0.0,0.276921
0.7,0.0,0.2783602
0.705,0.0,0.2798222
0.71,0.0,0.2812202
0.715,0.0,0.2825966
0.72,0.0,0.2839506
0.725,0.0,0.2853434
0.73,0.0,0.2867078
0.735,0.0,0.288079
0.74,0.0,0.2894642
0.745,0.0,0.2908656
0.75,0.0,0.2921798
0.755,0.0,0.2935234
0.76,0.0,0.2948346
0.765,0.0,0.2961702
0.77,0.0,0.2974956
0.775,0.0,0.2988478
0.78,0.0,0.3001752
0.785,0.0,0.3014868
0.79,0.0,0.3027952
0.795,0.0,0.3041054
0.8,0.0,0.3053934
0.805,0.0,0.3066778
0.81,0.0,0.3079918
0.815,0.0,0.3092804
0.82,0.0,0.3105686
0.825,0.0,0.311834
0.83,0.0,0.3130876
0.835,0.0,0.3143382
0.84,0.0,0.3155764
0.845,0.0,0.3168322
0.85,0.0,0.3180988
0.855,0.0,0.319301
0.86,0.0,0.3205308
0.865,0.0,0.3218012
0.87,0.0,0.3230286
0.875,0.0,0.3242664
0.88,0.0,0.3254736
0.885,0.0,0.326705
0.89,0.0,0.3279208
0.895,0.0,0.329103
0.9,0.0,0.3303032
0.905,0.0,0.3314902
0.91,0.0,0.3326766
0.915,0.0,0.3338584
0.92,0.0,0.3350204
0.925,0.0,0.3361872
0.93,0.0,0.3373538
0.935,0.0,0.3385236
0.94,0.0,0.339687
0.945,0.0,0.3408268
0.95,0.0,0.3419906
0.955,0.0,0.343152
0.96,0.0,0.3443002
0.965,0.0,0.3454068
0.97,0.0,0.3465294
0.975,0.0,0.3476336
0.98,0.0,0.3487382
0.985,0.0,0.349853
0.99,0.0,0.3509856
0.995,0.0,0.3520924
1.0,0.3323258,0.3532156
1.005,0.3332446,0.3542918
1.01,0.3341392,0.355366
1.015,0.335038,0.3564468
1.02,0.3359438,0.3575276
1.025,0.3368234,0.358603
1.03,0.3377014,0.3596724
1.035,0.3385946,0.3607508
1.04,0.3394438,0.3618364
1.045,0.3403204,0.3628608
1.05,0.3411824,0.3638964
1.055,0.3420386,0.364963
1.06,0.3428802,0.3660232
1.065,0.3437072,0.367067
1.07,0.3445658,0.3681354
1.075,0.3454332,0.3691522
1.08,0.3462538,0.3702066
1.085,0.3470938,0.3712344
1.09,0.347907,0.3722852
1.095,0.3486956,0.3732854
1.1,0.3494884,0.3743074
1.105,0.3502856,0.3753202
1.11,0.351103,0.3763376
1.115,0.3518856,0.3773282
1.12,0.3526494,0.3783344
1.125,0.3534666,0.3793394
1.13,0.3542356,0.3803592
1.135,0.355019,0.3813616
1.14,0.3557978,0.3823554
1.145,0.356564,0.3833648
1.15,0.357306,0.384371
1.155,0.3580534,0.385326
1.16,0.3587786,0.3863222
1.165,0.359501,0.3873052
1.17,0.3602452,0.3882834
1.175,0.3609906,0.3892288
1.18,0.3616798,0.3901734
1.185,0.3624082,0.3911318
1.19,0.3631104,0.3920924
1.195,0.3638396,0.392994
1.2,0.3645452,0.3939542
1.205,0.3652624,0.3949378
1.21,0.3659594,0.3959018
1.215,0.3666578,0.3968468
1.22,0.3673646,0.3978144
1.225,0.3680288,0.3987048
1.23,0.368737,0.399661
1.235,0.3694512,0.400586
1.24,0.3701048,0.4014898
1.245,0.370757,0.4023762
1.25,0.3714116,0.4032862
1.255,0.3720898,0.4042398
1.26,0.3727352,0.4051438
1.265,0.3733916,0.4060696
1.27,0.374016,0.40698
1.275,0.3746576,0.407871
1.28,0.3753018,0.4087928
1.285,0.375952,0.4096648
1.29,0.3765858,0.4105544
1.295,0.3772014,0.4114448
1.3,0.3778336,0.4123358
1.305,0.3784412,0.4132134
1.31,0.3790436,0.4141058
1.315,0.3796676,0.4149304
1.32,0.3802798,0.4157818
1.325,0.3808934,0.4166616
1.33,0.3814748,0.417508
1.335,0.3820812,0.418365
1.34,0.3826728,0.4192022
1.345,0.3832658,0.4200466
1.35,0.3838642,0.4208902
1.355,0.3844452,0.4217278
1.36,0.3850272,0.4225814
1.365,0.3856096,0.4233964
1.37,0.3861608,0.424238
1.375,0.3867324,0.4250812
1.38,0.3872872,0.4259302
1.385,0.3878512,0.4267306
1.39,0.3884138,0.427567
1.395,0.3889776,0.4283864
1.4,0.3895132,0.4292008
1.405,0.390059,0.4300362
1.41,0.3906008,0.430846
1.415,0.3911332,0.43164
1.42,0.3916696,0.4324428
1.425,0.3921956,0.4332176
1.43,0.3927132,0.4340478
1.435,0.3932524,0.4348184
1.44,0.3937842,0.4356154
1.445,0.3943044,0.4364192
1.45,0.3948002,0.4372336
1.455,0.3953034,0.4380228
1.46,0.3958016,0.4388156
1.465,0.3963202,0.4395898
1.47,0.3968206,0.4403852
1.475,0.3973332,0.4411582
1.48,0.397825,0.441947
1.485,0.3983236,0.4427208
1.49,0.3988266,0.4434522
1.495,0.3993076,0.4442176
1.5,0.3997952,0.444973
1.505,0.4002658,0.4457258
1.51,0.4007372,0.4464938
1.515,0.4012112,0.44725
1.52,0.4016812,0.4480056
1.525,0.4021548,0.4487814
1.53,0.4026206,0.4495574
1.535,0.4030738,0.4503246
1.54,0.403535,0.4510868
1.545,0.4039882,0.4518604
1.55,0.4044262,0.4526094
1.555,0.4048828,0.453348
1.56,0.4053286,0.454096
1.565,0.4057872,0.4547922
1.57,0.4062152,0.4555022
1.575,0.4066944,0.4562134
1.58,0.407136,0.4569136
1.585,0.4075572,0.4575992
1.59,0.4079808,0.4583416
1.595,0.4083804,0.459041
1.6,0.4087872,0.459755
1.605,0.409193,0.4604702
1.61,0.4095798,0.4611926
1.615,0.4100108,0.4618844
1.62,0.4104286,0.462602
1.625,0.410837,0.4633106
1.63,0.411241,0.4640016
1.635,0.4116234,0.464709
1.64,0.4120328,0.4654116
1.645,0.4124152,0.4661064
1.65,0.4128206,0.466799
1.655,0.4131952,0.467495
1.66,0.4135852,0.4681904
1.665,0.413972,0.468883
1.67,0.4143426,0.4695712
1.675,0.4147048,0.4702404
1.68,0.4150872,0.4708996
1.685,0.4154616,0.4715834
1.69,0.4158406,0.4722688
1.695,0.4162214,0.4729252
1.7,0.4165956,0.4735572
1.705,0.4169722,0.4742012
1.71,0.4173584,0.4748384
1.715,0.4177318,0.475476
1.72,0.4180816,0.4761444
1.725,0.4184472,0.4767972
1.73,0.4188054,0.4774494
1.735,0.4191632,0.478093
1.74,0.4195002,0.4787398
1.745,0.4198572,0.479385
1.75,0.4202058,0.4800506
1.755,0.4205586,0.480731
1.76,0.420893,0.4813826
1.765,0.4212458,0.4820424
1.77,0.4215912,0.4827032
1.775,0.4219354,0.4833654
1.78,0.42225,0.4840116
1.785,0.4225576,0.4846458
1.79,0.4228976,0.4852732
1.795,0.4232274,0.4858854
1.8,0.4235614,0.4865258
1.805,0.4238868,0.4871694
1.81,0.4242208,0.4877906
1.815,0.4245282,0.488401
1.82,0.4248516,0.489039
1.825,0.425174,0.4896834
1.83,0.425502,0.4902726
1.835,0.4258284,0.4908574
1.84,0.4261126,0.4914566
1.845,0.426429,0.4920648
1.85,0.4267408,0.4926848
1.855,0.4270312,0.4932992
1.86,0.4273468,0.4939118
1.865,0.4276402,0.4945102
1.87,0.4279408,0.4950974
1.875,0.4282246,0.495693
1.88,0.4285044,0.4963254
1.885,0.4287794,0.4969042
1.89,0.4290676,0.4975234
1.895,0.4293508,0.49814
1.9,0.4296076,0.4987512
1.905,0.429906,0.4993608
1.91,0.4302044,0.4999644
1.915,0.4304988,0.5005386
1.92,0.4307838,0.5011338
1.925,0.4310492,0.5017318
1.93,0.4313428,0.5023238
1.935,0.4316022,0.5028806
1.94,0.4318804,0.5034552
1.945,0.4321358,0.5039998
1.95,0.43237,0.5045568
1.955,0.4326452,0.5051374
1.96,0.4329,0.5057012
1.965,0.4331626,0.5062598
1.97,0.4334076,0.5068232
1.975,0.4336702,0.5074124
1.98,0.4339366,0.5079784
1.985,0.434189,0.508561
1.99,0.4344554,0.5091228
1.995,0.4347076,0.5096904
2.0,0.4349606,0.5102874
2.005,0.435207,0.5105092
2.01,0.4354448,0.5107354
2.015,0.4356818,0.5109642
2.02,0.4359232,0.511174
2.025,0.4361594,0.5113878
2.03,0.43638,0.511606
2.035,0.4366284,0.5118172
2.04,0.4368712,0.5120312
2.045,0.4371214,0.5122276
2.05,0.4373452,0.5124418
2.055,0.4375778,0.5126626
2.06,0.4378146,0.5128654
2.065,0.4380406,0.5130844
2.07,0.4382736,0.513286
2.075,0.4384992,0.5134844
2.08,0.4387058,0.5136894
2.085,0.4389472,0.5138872
2.09,0.4391484,0.5140912
2.095,0.4393578,0.514275
2.1,0.4395738,0.5144606
2.105,0.4397876,0.5146652
2.11,0.4399864,0.514866
2.115,0.4401994,0.515077
2.12,0.4404034,0.515246
2.125,0.4406034,0.515428
2.13,0.4408086,0.51562
2.135,0.4410376,0.5158074
2.14,0.4412384,0.515988
2.145,0.441426,0.5161624
2.15,0.4416282,0.5163302
2.155,0.4418434,0.5165158
2.16,0.4420416,0.5166844
2.165,0.44223,0.5168588
2.17,0.4424362,0.5170232
2.175,0.4426114,0.5171948
2.18,0.4428208,0.5173668
2.185,0.4430128,0.5175408
2.19,0.4432008,0.5177044
2.195,0.4433922,0.5178758
2.2,0.443583,0.5180508
2.205,0.4437626,0.5182068
2.21,0.4439366,0.5183842
2.215,0.4441298,0.5185426
2.22,0.444298,0.518688
2.225,0.4444786,0.51884
2.23,0.4446528,0.5189912
2.235,0.444841,0.5191504
2.24,0.4450014,0.5193056
2.245,0.445178,0.5194618
2.25,0.4453524,0.5196092
2.255,0.4455072,0.5197696
2.26,0.445676,0.5199044
2.265,0.445838,0.5200436
2.27,0.4460184,0.520181
2.275,0.4461808,0.520321
2.28,0.4463438,0.520456
2.285,0.4465066,0.520596
2.29,0.446669,0.520739
2.295,0.4468232,0.520876
2.3,0.446985,0.5210084
2.305,0.4471426,0.5211346
2.31,0.4473094,0.521275
2.315,0.447461,0.5214008
2.32,0.44761,0.5215388
2.325,0.4477472,0.5216682
2.33,0.4478914,0.5217958
2.335,0.4480502,0.5219338
2.34,0.4482038,0.52206
2.345,0.4483472,0.5221922
2.35,0.4484806,0.5223158
2.355,0.448619,0.5224206
2.36,0.4487594,0.522552
2.365,0.4488968,0.522676
2.37,0.449045,0.5227984
2.375,0.4491908,0.5229244
2.38,0.4493366,0.5230486
2.385,0.4494686,0.5231804
2.39,0.4496088,0.5233106
2.395,0.4497388,0.5234416
2.4,0.44987,0.5235586
2.405,0.449993,0.5236778
2.41,0.4501332,0.5237984
2.415,0.4502572,0.5239
