t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027726
0.01,0.0,0.0054786
0.015,0.0,0.0082328
0.02,0.0,0.0109522
0.025,0.0,0.0136504
0.03,0.0,0.0163302
0.035,0.0,0.0189838
0.04,0.0,0.0215916
0.045,0.0,0.0242548
0.05,0.0,0.026867
0.055,0.0,0.0294852
0.06,0.0,0.0320562
0.065,0.0,0.0345738
0.07,0.0,0.0371442
0.075,0.0,0.0397284
0.08,0.0,0.0422438
0.085,0.0,0.044808
0.09,0.0,0.0472998
0.095,0.0,0.049828
0.1,0.0,0.0522744
0.105,0.0,0.054711
0.11,0.0,0.0571304
0.115,0.0,0.059617
0.12,0.0,0.0620632
0.125,0.0,0.0645572
0.13,0.0,0.066972
0.135,0.0,0.069352
0.14,0.0,0.0717572
0.145,0.0,0.0741742
0.15,0.0,0.0765352
0.155,0.0,0.078849
0.16,0.0,0.0812498
0.165,0.0,0.0835816
0.17,0.0,0.0858788
0.175,0.0,0.088189
0.18,0.0,0.0904274
0.185,0.0,0.0927028
0.19,0.0,0.094995
0.195,0.0,0.0972088
0.2,0.0,0.0994244
0.205,0.0,0.1016538
0.21,0.0,0.1038448
0.215,0.0,0.1060644
0.22,0.0,0.1082344
0.225,0.0,0.1103924
0.23,0.0,0.1126032
0.235,0.0,0.1147636
0.24,0.0,0.1169748
0.245,0.0,0.1191076
0.25,0.0,0.1212336
0.255,0.0,0.1233964
0.26,0.0,0.1255224
0.265,0.0,0.1275886
0.27,0.0,0.129695
0.275,0.0,0.1318686
0.28,0.0,0.133945
0.285,0.0,0.1359664
0.29,0.0,0.1380014
0.295,0.0,0.1400346
0.3,0.0,0.1421082
0.305,0.0,0.1441782
0.31,0.0,0.1462046
0.315,0.0,0.148181
0.32,0.0,0.1502024
0.325,0.0,0.1521576
0.33,0.0,0.1541802
0.335,0.0,0.156184
0.34,0.0,0.158166
0.345,0.0,0.1601188
0.35,0.0,0.1620434
0.355,0.0,0.1639444
0.36,0.0,0.165859
0.365,0.0,0.1677542
0.37,0.0,0.169691
0.375,0.0,0.1716018
0.38,0.0,0.1734616
0.385,0.0,0.1753418
0.39,0.0,0.1772126
0.395,0.0,0.1791048
0.4,0.0,0.1809606
0.405,0.0,0.1828032
0.41,0.0,0.1846216
0.415,0.0,0.1864904
0.42,0.0,0.1883036
0.425,0.0,0.1900992
0.43,0.0,0.1919408
0.435,0.0,0.193793
0.44,0.0,0.1955894
0.445,0.0,0.197352
0.45,0.0,0.1991242
0.455,0.0,0.2008572
0.46,0.0,0.2025978
0.465,0.0,0.204311
0.47,0.0,0.2060744
0.475,0.0,0.2078226
0.48,0.0,0.2095458
0.485,0.0,0.2112044
0.49,0.0,0.2128978
0.495,0.0,0.2145618
0.5,0.0,0.2162682
0.505,0.0,0.2179828
0.51,0.0,0.2196572
0.515,0.0,0.2212996
0.52,0.0,0.222961
0.525,0.0,0.2245494
0.53,0.0,0.226216
0.535,0.0,0.2278518
0.54,0.0,0.2295184
0.545,0.0,0.2311758
0.55,0.0,0.2328088
0.555,0.0,0.234473
0.56,0.0,0.2361126
0.565,0.0,0.2377306
0.57,0.0,0.2393226
0.575,0.0,0.240925
0.58,0.0,0.2425164
0.585,0.0,0.2440928
0.59,0.0,0.2456446
0.595,0.0,0.247181
0.6,0.0,0.2487178
0.605,0.0,0.2502208
0.61,0.0,0.2517526
0.615,0.0,0.253297
0.62,0.0,0.254808
0.625,0.0,0.2563174
0.63,0.0,0.25781
0.635,0.0,0.259319
0.64,0.0,0.2608224
0.645,0.0,0.2623118
0.65,0.0,0.2638226
0.655,0.0,0.2653192
0.66,0.0,0.2667592
0.665,0.0,0.26822
0.67,0.0,0.2696918
0.675,0.0,0.2711428
0.68,0.0,0.2726106
0.685,0.0,0.2740008
0.69,0.0,0.2754034
0.695,0.0,0.2768712
0.7,0.0,0.2783262
0.705,0.0,0.279774
0.71,0.0,0.281163
0.715,0.0,0.2825342
0.72,0.0,0.2839248
0.725,0.0,0.285297
0.73,0.0,0.286672
0.735,0.0,0.2880422
0.74,0.0,0.2894622
0.745,0.0,0.2908454
0.75,0.0,0.2921942
0.755,0.0,0.2935256
0.76,0.0,0.2948812
0.765,0.0,0.2962176
0.77,0.0,0.2975302
0.775,0.0,0.298876
0.78,0.0,0.300218
0.785,0.0,0.301518
0.79,0.0,0.3028448
0.795,0.0,0.304138
0.8,0.0,0.3054422
0.805,0.0,0.3067164
0.81,0.0,0.3080058
0.815,0.0,0.3092728
0.82,0.0,0.3105904
0.825,0.0,0.3118702
0.83,0.0,0.3131372
0.835,0.0,0.3143826
0.84,0.0,0.3156338
0.845,0.0,0.3168674
0.85,0.0,0.318112
0.855,0.0,0.3193094
0.86,0.0,0.3205074
0.865,0.0,0.3217684
0.87,0.0,0.3229736
0.875,0.0,0.3242274
0.88,0.0,0.3254658
0.885,0.0,0.326689
0.89,0.0,0.3279248
0.895,0.0,0.329092
0.9,0.0,0.330283
0.905,0.0,0.3314538
0.91,0.0,0.332651
0.915,0.0,0.3338202
0.92,0.0,0.3349958
0.925,0.0,0.3361442
0.93,0.0,0.3373076
0.935,0.0,0.3384312
0.94,0.0,0.3396248
0.945,0.0,0.3407618
0.95,0.0,0.3418856
0.955,0.0,0.3430484
0.96,0.0,0.344167
0.965,0.0,0.3452592
0.97,0.0,0.346397
0.975,0.0,0.3475424
0.98,0.0,0.3486418
0.985,0.0,0.3497626
0.99,0.0,0.3508458
0.995,0.0,0.3519356
1.0,0.3323798,0.3530748
1.005,0.333286,0.3541602
1.01,0.33422,0.355246
1.015,0.3351222,0.35632
1.02,0.336021,0.357416
1.025,0.336903,0.3585002
1.03,0.3377816,0.3595854
1.035,0.3386596,0.360641
1.04,0.3395186,0.361709
1.045,0.3404006,0.3627458
1.05,0.3412456,0.363781
1.055,0.3421028,0.364847
1.06,0.3429286,0.3658844
1.065,0.3437568,0.3669234
1.07,0.3445898,0.3680038
1.075,0.3454742,0.3690218
1.08,0.3463038,0.3700534
1.085,0.3471336,0.3710878
1.09,0.3479632,0.3721328
1.095,0.3487778,0.3731418
1.1,0.3495692,0.3742106
1.105,0.3503782,0.3752128
1.11,0.3511942,0.3762346
1.115,0.351964,0.3772248
1.12,0.352766,0.378258
1.125,0.3535732,0.3792592
1.13,0.3543652,0.3802686
1.135,0.3551512,0.381223
1.14,0.3559334,0.3822456
1.145,0.3567096,0.3832624
1.15,0.3574612,0.3842764
1.155,0.3582184,0.3852238
1.16,0.358973,0.3862274
1.165,0.359692,0.3872032
1.17,0.3604112,0.3881784
1.175,0.3611522,0.3891418
1.18,0.361848,0.3900772
1.185,0.362566,0.3910386
1.19,0.3632804,0.3919912
1.195,0.3640368,0.3929344
1.2,0.3647646,0.3938672
1.205,0.3654822,0.3948124
1.21,0.3661862,0.395765
1.215,0.3668794,0.3966954
1.22,0.3675992,0.3976394
1.225,0.3682762,0.3985618
1.23,0.3689782,0.3994814
1.235,0.3696692,0.400415
1.24,0.3703282,0.4013482
1.245,0.3709892,0.4022444
1.25,0.371634,0.403162
1.255,0.3723138,0.4040996
1.26,0.372949,0.4050174
1.265,0.3736086,0.4059282
1.27,0.374268,0.4068222
1.275,0.3749114,0.4077182
1.28,0.3755414,0.4086504
1.285,0.3762078,0.4095266
1.29,0.3768236,0.4104394
1.295,0.3774528,0.4113132
1.3,0.3780938,0.4121974
1.305,0.3787052,0.413074
1.31,0.3793218,0.4139392
1.315,0.3799624,0.414758
1.32,0.380553,0.4156142
1.325,0.3811842,0.416473
1.33,0.3817816,0.4173194
1.335,0.3823826,0.4181906
1.34,0.3829662,0.4190574
1.345,0.3835364,0.4199328
1.35,0.3841324,0.420795
1.355,0.3847134,0.4216512
1.36,0.3852912,0.422507
1.365,0.3858704,0.4233496
1.37,0.38641,0.424176
1.375,0.3869848,0.4250132
1.38,0.3875448,0.4258466
1.385,0.3881072,0.4266538
1.39,0.3886546,0.427503
1.395,0.389219,0.42834
1.4,0.3897644,0.429164
1.405,0.3902832,0.4299966
1.41,0.390814,0.4307984
1.415,0.3913604,0.4315946
1.42,0.39188,0.4323624
1.425,0.3924042,0.4331424
1.43,0.3929326,0.4339662
1.435,0.3934492,0.434746
1.44,0.3939614,0.4355442
1.445,0.39448,0.4363532
1.45,0.3949946,0.4371682
1.455,0.3955172,0.4379602
1.46,0.39601,0.4387452
1.465,0.3965044,0.4395364
