t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027408
0.01,0.0,0.0054532
0.015,0.0,0.0081658
0.02,0.0,0.010877
0.025,0.0,0.0135342
0.03,0.0,0.0161822
0.035,0.0,0.0188512
0.04,0.0,0.0214932
0.045,0.0,0.0241116
0.05,0.0,0.0267488
0.055,0.0,0.029396
0.06,0.0,0.0319714
0.065,0.0,0.0344778
0.07,0.0,0.0370466
0.075,0.0,0.0396328
0.08,0.0,0.0421464
0.085,0.0,0.0446736
0.09,0.0,0.0471974
0.095,0.0,0.0497218
0.1,0.0,0.052183
0.105,0.0,0.0546112
0.11,0.0,0.0570138
0.115,0.0,0.0594986
0.12,0.0,0.0619476
0.125,0.0,0.0643718
0.13,0.0,0.0667894
0.135,0.0,0.069195
0.14,0.0,0.0716002
0.145,0.0,0.073992
0.15,0.0,0.0763644
0.155,0.0,0.0787116
0.16,0.0,0.0811086
0.165,0.0,0.0834568
0.17,0.0,0.085768
0.175,0.0,0.08806
0.18,0.0,0.0903
0.185,0.0,0.09256
0.19,0.0,0.0948258
0.195,0.0,0.0970444
0.2,0.0,0.0992514
0.205,0.0,0.1014432
0.21,0.0,0.1036584
0.215,0.0,0.1058388
0.22,0.0,0.1080092
0.225,0.0,0.1102028
0.23,0.0,0.1123886
0.235,0.0,0.114564
0.24,0.0,0.1167556
0.245,0.0,0.1188624
0.25,0.0,0.1209962
0.255,0.0,0.1231294
0.26,0.0,0.1252786
0.265,0.0,0.127329
0.27,0.0,0.1294306
0.275,0.0,0.1315948
0.28,0.0,0.1336506
0.285,0.0,0.1356938
0.29,0.0,0.137716
0.295,0.0,0.1397592
0.3,0.0,0.1418224
0.305,0.0,0.1438862
0.31,0.0,0.1459144
0.315,0.0,0.1479046
0.32,0.0,0.1499414
0.325,0.0,0.1518972
0.33,0.0,0.1538876
0.335,0.0,0.1558758
0.34,0.0,0.157817
0.345,0.0,0.1597718
0.35,0.0,0.1617084
0.355,0.0,0.1636012
0.36,0.0,0.1655672
0.365,0.0,0.1674716
0.37,0.0,0.1693916
0.375,0.0,0.1712804
0.38,0.0,0.1731458
0.385,0.0,0.1750338
0.39,0.0,0.176889
0.395,0.0,0.1787304
