t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026944
0.01,0.0,0.0054432
0.015,0.0,0.008165
0.02,0.0,0.010874
0.025,0.0,0.0135746
0.03,0.0,0.016266
0.035,0.0,0.0189256
0.04,0.0,0.0215836
0.045,0.0,0.024208
0.05,0.0,0.02682
0.055,0.0,0.0294624
0.06,0.0,0.0320212
0.065,0.0,0.0345526
0.07,0.0,0.0370998
0.075,0.0,0.0396812
0.08,0.0,0.0422148
0.085,0.0,0.0447542
0.09,0.0,0.0472546
0.095,0.0,0.0497536
0.1,0.0,0.0521958
0.105,0.0,0.054645
0.11,0.0,0.0570464
0.115,0.0,0.0594758
0.12,0.0,0.061912
0.125,0.0,0.0643756
0.13,0.0,0.0667948
0.135,0.0,0.0692092
0.14,0.0,0.071588
0.145,0.0,0.0739686
0.15,0.0,0.076331
0.155,0.0,0.0786612
0.16,0.0,0.0810354
0.165,0.0,0.0833606
0.17,0.0,0.0856266
0.175,0.0,0.0879568
0.18,0.0,0.0902162
0.185,0.0,0.0924836
0.19,0.0,0.0947782
0.195,0.0,0.0970018
0.2,0.0,0.0992338
0.205,0.0,0.10142
0.21,0.0,0.1036076
0.215,0.0,0.1058278
0.22,0.0,0.1080052
0.225,0.0,0.110152
0.23,0.0,0.1123472
0.235,0.0,0.1145152
0.24,0.0,0.1167042
0.245,0.0,0.1188534
0.25,0.0,0.1209894
0.255,0.0,0.1231542
0.26,0.0,0.125262
0.265,0.0,0.1273274
0.27,0.0,0.1294526
0.275,0.0,0.1316038
0.28,0.0,0.133652
0.285,0.0,0.1357208
0.29,0.0,0.137767
0.295,0.0,0.1398308
0.3,0.0,0.1418778
0.305,0.0,0.1439216
0.31,0.0,0.145925
0.315,0.0,0.147923
0.32,0.0,0.1499728
0.325,0.0,0.1519336
0.33,0.0,0.1539042
0.335,0.0,0.155907
0.34,0.0,0.1578582
0.345,0.0,0.1598172
0.35,0.0,0.1617064
0.355,0.0,0.1636706
0.36,0.0,0.165589
0.365,0.0,0.1675246
0.37,0.0,0.169476
0.375,0.0,0.1713758
0.38,0.0,0.1732412
0.385,0.0,0.1750692
0.39,0.0,0.1769644
0.395,0.0,0.1788468
0.4,0.0,0.1806886
0.405,0.0,0.1825216
0.41,0.0,0.1843474
0.415,0.0,0.1861636
0.42,0.0,0.1880046
0.425,0.0,0.1898258
0.43,0.0,0.1916684
0.435,0.0,0.1934898
0.44,0.0,0.1952766
0.445,0.0,0.1970512
0.45,0.0,0.1988206
0.455,0.0,0.2005438
0.46,0.0,0.202279
0.465,0.0,0.2040224
0.47,0.0,0.2057452
0.475,0.0,0.207456
0.48,0.0,0.2092036
0.485,0.0,0.2108756
0.49,0.0,0.21255
0.495,0.0,0.214224
0.5,0.0,0.2159054
0.505,0.0,0.2175944
0.51,0.0,0.2192554
0.515,0.0,0.2208556
0.52,0.0,0.2225446
0.525,0.0,0.2241594
0.53,0.0,0.2258584
0.535,0.0,0.2274814
0.54,0.0,0.2291096
0.545,0.0,0.2307688
0.55,0.0,0.2323924
0.555,0.0,0.2340072
0.56,0.0,0.2356458
0.565,0.0,0.23726
0.57,0.0,0.2388512
0.575,0.0,0.24046
0.58,0.0,0.2420454
0.585,0.0,0.2435908
0.59,0.0,0.2451546
0.595,0.0,0.2467186
0.6,0.0,0.248251
0.605,0.0,0.249799
0.61,0.0,0.2513428
0.615,0.0,0.2528912
0.62,0.0,0.2543832
0.625,0.0,0.2559114
0.63,0.0,0.257411
0.635,0.0,0.2589218
0.64,0.0,0.2604306
0.645,0.0,0.2619182
0.65,0.0,0.2634114
0.655,0.0,0.2649144
0.66,0.0,0.2663936
