t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027244
0.01,0.0,0.0053998
0.015,0.0,0.0081256
0.02,0.0,0.010841
0.025,0.0,0.0135062
0.03,0.0,0.0161986
0.035,0.0,0.0188408
0.04,0.0,0.0214434
0.045,0.0,0.0240634
0.05,0.0,0.026616
0.055,0.0,0.029277
0.06,0.0,0.0318664
0.065,0.0,0.034413
0.07,0.0,0.037012
0.075,0.0,0.0396196
0.08,0.0,0.0421274
0.085,0.0,0.0446284
0.09,0.0,0.0471532
0.095,0.0,0.0497084
0.1,0.0,0.0521772
0.105,0.0,0.0546074
0.11,0.0,0.0570252
0.115,0.0,0.0594472
0.12,0.0,0.0618938
0.125,0.0,0.0643994
0.13,0.0,0.0668088
0.135,0.0,0.0691996
0.14,0.0,0.0716064
0.145,0.0,0.0740164
0.15,0.0,0.076377
0.155,0.0,0.0787338
0.16,0.0,0.0810886
0.165,0.0,0.0834522
0.17,0.0,0.0857488
0.175,0.0,0.088053
0.18,0.0,0.0903518
0.185,0.0,0.0925844
0.19,0.0,0.0948612
0.195,0.0,0.097083
0.2,0.0,0.099333
0.205,0.0,0.1015448
0.21,0.0,0.103731
0.215,0.0,0.1059246
0.22,0.0,0.108058
0.225,0.0,0.1102206
0.23,0.0,0.112384
0.235,0.0,0.114541
0.24,0.0,0.1166954
0.245,0.0,0.1188598
0.25,0.0,0.121011
0.255,0.0,0.123178
0.26,0.0,0.125313
0.265,0.0,0.1273392
0.27,0.0,0.1294808
0.275,0.0,0.1316346
0.28,0.0,0.133712
0.285,0.0,0.135734
0.29,0.0,0.1377506
0.295,0.0,0.1397878
0.3,0.0,0.1418584
0.305,0.0,0.1439206
0.31,0.0,0.1459252
0.315,0.0,0.1479274
0.32,0.0,0.1499416
0.325,0.0,0.1519148
0.33,0.0,0.15393
0.335,0.0,0.1559244
0.34,0.0,0.1579448
0.345,0.0,0.1598374
0.35,0.0,0.1617322
0.355,0.0,0.1637296
0.36,0.0,0.1656214
0.365,0.0,0.1675046
0.37,0.0,0.1694538
0.375,0.0,0.1713092
0.38,0.0,0.1731612
