t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027402
0.01,0.0,0.0054162
0.015,0.0,0.0081208
0.02,0.0,0.0108496
0.025,0.0,0.013519
0.03,0.0,0.0161466
0.035,0.0,0.0188062
0.04,0.0,0.02143
0.045,0.0,0.0240916
0.05,0.0,0.0266824
0.055,0.0,0.0293162
0.06,0.0,0.0318844
0.065,0.0,0.0344162
0.07,0.0,0.036974
0.075,0.0,0.03955
0.08,0.0,0.042032
0.085,0.0,0.0445596
0.09,0.0,0.0470442
0.095,0.0,0.049552
0.1,0.0,0.0520054
0.105,0.0,0.0544136
0.11,0.0,0.0568274
0.115,0.0,0.059321
0.12,0.0,0.0617854
0.125,0.0,0.0642828
0.13,0.0,0.0667368
0.135,0.0,0.0691366
0.14,0.0,0.071507
0.145,0.0,0.0739298
0.15,0.0,0.0763088
0.155,0.0,0.078671
0.16,0.0,0.0810524
0.165,0.0,0.083371
0.17,0.0,0.0856316
0.175,0.0,0.0879264
0.18,0.0,0.090194
0.185,0.0,0.0924712
0.19,0.0,0.0947528
0.195,0.0,0.0969666
0.2,0.0,0.0991984
0.205,0.0,0.1014156
0.21,0.0,0.1035934
0.215,0.0,0.1058102
0.22,0.0,0.1079722
0.225,0.0,0.1101386
0.23,0.0,0.1123182
0.235,0.0,0.1144638
0.24,0.0,0.1167068
0.245,0.0,0.1188282
0.25,0.0,0.1209816
0.255,0.0,0.1231364
0.26,0.0,0.125282
0.265,0.0,0.1273146
0.27,0.0,0.129442
0.275,0.0,0.131588
0.28,0.0,0.1336572
0.285,0.0,0.1357308
0.29,0.0,0.137767
0.295,0.0,0.1397998
0.3,0.0,0.1418722
0.305,0.0,0.143918
0.31,0.0,0.145915
0.315,0.0,0.147919
0.32,0.0,0.1499748
0.325,0.0,0.1519796
0.33,0.0,0.1539634
0.335,0.0,0.1559438
0.34,0.0,0.1579384
0.345,0.0,0.1598734
0.35,0.0,0.161787
0.355,0.0,0.1637186
0.36,0.0,0.1656614
0.365,0.0,0.1675696
0.37,0.0,0.1695178
0.375,0.0,0.171394
0.38,0.0,0.1732636
0.385,0.0,0.175155
0.39,0.0,0.1770088
0.395,0.0,0.178878
0.4,0.0,0.18076
0.405,0.0,0.1825942
0.41,0.0,0.184416
0.415,0.0,0.186245
0.42,0.0,0.188114
0.425,0.0,0.1898864
0.43,0.0,0.1917312
0.435,0.0,0.1935306
0.44,0.0,0.1953034
0.445,0.0,0.1970564
0.45,0.0,0.1988408
0.455,0.0,0.2005756
0.46,0.0,0.2022978
0.465,0.0,0.2040318
0.47,0.0,0.2057322
0.475,0.0,0.2074534
0.48,0.0,0.2092138
0.485,0.0,0.2109048
0.49,0.0,0.2125814
0.495,0.0,0.214255
0.5,0.0,0.2159122
0.505,0.0,0.2176322
0.51,0.0,0.219302
0.515,0.0,0.2209072
0.52,0.0,0.2225652
0.525,0.0,0.2242266
0.53,0.0,0.2258838
0.535,0.0,0.2275298
0.54,0.0,0.2291962
0.545,0.0,0.2308468
0.55,0.0,0.2324846
0.555,0.0,0.234148
0.56,0.0,0.2357804
0.565,0.0,0.2374162
0.57,0.0,0.2389914
0.575,0.0,0.2406144
0.58,0.0,0.2421952
0.585,0.0,0.2437782
0.59,0.0,0.2453298
0.595,0.0,0.2468922
0.6,0.0,0.2484038
0.605,0.0,0.2498782
0.61,0.0,0.251416
0.615,0.0,0.2529428
0.62,0.0,0.2544702
