t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026954
0.01,0.0,0.0053942
0.015,0.0,0.0081078
0.02,0.0,0.0108214
0.025,0.0,0.0135102
0.03,0.0,0.016167
0.035,0.0,0.0187974
0.04,0.0,0.0214352
0.045,0.0,0.024084
0.05,0.0,0.02666
0.055,0.0,0.0292934
0.06,0.0,0.0318562
0.065,0.0,0.034402
0.07,0.0,0.0369964
0.075,0.0,0.0395962
0.08,0.0,0.0420978
0.085,0.0,0.044636
0.09,0.0,0.0471394
0.095,0.0,0.0496686
0.1,0.0,0.0521264
0.105,0.0,0.0545978
0.11,0.0,0.057003
0.115,0.0,0.0594536
0.12,0.0,0.0618772
0.125,0.0,0.0643512
0.13,0.0,0.066787
0.135,0.0,0.0692038
0.14,0.0,0.0716002
0.145,0.0,0.0739886
0.15,0.0,0.0763968
0.155,0.0,0.0787534
0.16,0.0,0.0811262
0.165,0.0,0.0834306
0.17,0.0,0.0857286
0.175,0.0,0.0880236
0.18,0.0,0.0902958
0.185,0.0,0.0925256
0.19,0.0,0.0947778
0.195,0.0,0.0970038
0.2,0.0,0.0992426
0.205,0.0,0.1014802
0.21,0.0,0.1036634
0.215,0.0,0.1058814
0.22,0.0,0.1080198
0.225,0.0,0.1101858
0.23,0.0,0.112365
0.235,0.0,0.11455
0.24,0.0,0.116688
0.245,0.0,0.1188396
0.25,0.0,0.1209694
0.255,0.0,0.1231296
0.26,0.0,0.125261
0.265,0.0,0.1273468
0.27,0.0,0.1294496
0.275,0.0,0.1315586
0.28,0.0,0.133671
0.285,0.0,0.135713
0.29,0.0,0.1377016
0.295,0.0,0.1397606
0.3,0.0,0.1418318
0.305,0.0,0.1439074
0.31,0.0,0.1459146
0.315,0.0,0.147878
0.32,0.0,0.1498986
0.325,0.0,0.151873
0.33,0.0,0.1538796
0.335,0.0,0.155832
0.34,0.0,0.1578186
0.345,0.0,0.1597772
0.35,0.0,0.1616506
0.355,0.0,0.1635674
0.36,0.0,0.1655238
0.365,0.0,0.1674112
0.37,0.0,0.1693618
