t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026812
0.01,0.0,0.005364
0.015,0.0,0.0081044
0.02,0.0,0.0108386
0.025,0.0,0.0135434
0.03,0.0,0.0161714
0.035,0.0,0.0188102
0.04,0.0,0.0214222
0.045,0.0,0.0240768
0.05,0.0,0.0266192
0.055,0.0,0.0292654
0.06,0.0,0.0318332
0.065,0.0,0.0343288
0.07,0.0,0.0369244
0.075,0.0,0.0395404
0.08,0.0,0.0420582
0.085,0.0,0.0445986
0.09,0.0,0.047074
0.095,0.0,0.0496064
0.1,0.0,0.052072
0.105,0.0,0.0544962
0.11,0.0,0.056956
0.115,0.0,0.0594394
0.12,0.0,0.0618948
0.125,0.0,0.0644156
0.13,0.0,0.0668784
0.135,0.0,0.0692822
0.14,0.0,0.0716576
0.145,0.0,0.0740188
0.15,0.0,0.0763864
0.155,0.0,0.078743
0.16,0.0,0.0811026
0.165,0.0,0.0834386
0.17,0.0,0.085726
0.175,0.0,0.088046
0.18,0.0,0.0903398
0.185,0.0,0.0925892
0.19,0.0,0.0948456
0.195,0.0,0.0970808
0.2,0.0,0.0993206
0.205,0.0,0.101585
0.21,0.0,0.103767
0.215,0.0,0.1059756
0.22,0.0,0.10814
0.225,0.0,0.1102906
0.23,0.0,0.1124918
0.235,0.0,0.1146604
0.24,0.0,0.116835
0.245,0.0,0.1189732
0.25,0.0,0.1211118
0.255,0.0,0.1232384
0.26,0.0,0.125366
0.265,0.0,0.1273994
0.27,0.0,0.1295148
0.275,0.0,0.1316152
0.28,0.0,0.1336996
0.285,0.0,0.1357562
0.29,0.0,0.1377782
0.295,0.0,0.1398104
0.3,0.0,0.1418488
0.305,0.0,0.1438956
0.31,0.0,0.1459464
0.315,0.0,0.1479516
0.32,0.0,0.1499814
0.325,0.0,0.1520036
0.33,0.0,0.1540244
0.335,0.0,0.1560124
0.34,0.0,0.1580138
0.345,0.0,0.1599646
0.35,0.0,0.161888
0.355,0.0,0.1638102
0.36,0.0,0.1657276
0.365,0.0,0.167601
0.37,0.0,0.1695306
0.375,0.0,0.1714626
0.38,0.0,0.1733266
0.385,0.0,0.1751642
0.39,0.0,0.1770588
0.395,0.0,0.1789392
0.4,0.0,0.1808088
0.405,0.0,0.1826746
0.41,0.0,0.1844984
0.415,0.0,0.1863308
0.42,0.0,0.1881612
0.425,0.0,0.1899416
0.43,0.0,0.1917602
0.435,0.0,0.1935828
0.44,0.0,0.1953684
0.445,0.0,0.1971746
0.45,0.0,0.1989392
0.455,0.0,0.2006922
0.46,0.0,0.2023978
