t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027026
0.01,0.0,0.0053918
0.015,0.0,0.0081176
0.02,0.0,0.0108538
0.025,0.0,0.0135516
0.03,0.0,0.0162362
0.035,0.0,0.0189318
0.04,0.0,0.021549
0.045,0.0,0.0241894
0.05,0.0,0.0268182
0.055,0.0,0.0294428
0.06,0.0,0.0320438
0.065,0.0,0.0345984
0.07,0.0,0.037176
0.075,0.0,0.0397474
0.08,0.0,0.0422576
0.085,0.0,0.0447826
0.09,0.0,0.047327
0.095,0.0,0.0498502
0.1,0.0,0.0522994
0.105,0.0,0.054782
0.11,0.0,0.0572016
0.115,0.0,0.0596986
0.12,0.0,0.0621408
0.125,0.0,0.0645806
0.13,0.0,0.0670058
0.135,0.0,0.0694014
0.14,0.0,0.0718202
0.145,0.0,0.0742232
0.15,0.0,0.076627
0.155,0.0,0.0790132
0.16,0.0,0.081377
0.165,0.0,0.083692
0.17,0.0,0.0859784
0.175,0.0,0.088304
0.18,0.0,0.0905448
0.185,0.0,0.0927906
0.19,0.0,0.0950512
0.195,0.0,0.097286
0.2,0.0,0.0995342
0.205,0.0,0.101743
0.21,0.0,0.1039466
0.215,0.0,0.1061738
0.22,0.0,0.1083178
0.225,0.0,0.110538
0.23,0.0,0.112717
0.235,0.0,0.114875
0.24,0.0,0.117097
0.245,0.0,0.1192124
0.25,0.0,0.1213442
0.255,0.0,0.1234946
0.26,0.0,0.1256194
0.265,0.0,0.12765
0.27,0.0,0.1297946
0.275,0.0,0.1319474
0.28,0.0,0.1340096
0.285,0.0,0.1360592
0.29,0.0,0.138096
0.295,0.0,0.1401072
0.3,0.0,0.142201
0.305,0.0,0.1442552
0.31,0.0,0.1462936
0.315,0.0,0.1483008
0.32,0.0,0.1503446
0.325,0.0,0.1523278
0.33,0.0,0.1542924
0.335,0.0,0.1562808
0.34,0.0,0.158244
0.345,0.0,0.1602146
0.35,0.0,0.1621458
0.355,0.0,0.1640666
0.36,0.0,0.1660124
0.365,0.0,0.1679196
0.37,0.0,0.1698378
0.375,0.0,0.1717462
0.38,0.0,0.17364
0.385,0.0,0.1755106
0.39,0.0,0.1773606
0.395,0.0,0.179222
0.4,0.0,0.1811174
0.405,0.0,0.1829248
0.41,0.0,0.1847748
0.415,0.0,0.1866192
0.42,0.0,0.1884624
0.425,0.0,0.1902878
0.43,0.0,0.1921094
0.435,0.0,0.1939444
0.44,0.0,0.1957084
0.445,0.0,0.1975164
0.45,0.0,0.1992984
0.455,0.0,0.2010652
0.46,0.0,0.2028092
0.465,0.0,0.2045398
0.47,0.0,0.2062984
0.475,0.0,0.2080114
0.48,0.0,0.2097634
0.485,0.0,0.2114632
0.49,0.0,0.2131664
0.495,0.0,0.214824
0.5,0.0,0.2164976
0.505,0.0,0.2182154
0.51,0.0,0.2198884
0.515,0.0,0.2215388
0.52,0.0,0.2232442
0.525,0.0,0.224878
0.53,0.0,0.226548
0.535,0.0,0.2281936
0.54,0.0,0.2298502
0.545,0.0,0.2314716
0.55,0.0,0.2331068
0.555,0.0,0.2347158
0.56,0.0,0.2363658
0.565,0.0,0.237989
0.57,0.0,0.2395776
0.575,0.0,0.2411944
0.58,0.0,0.2427818
0.585,0.0,0.2443598
0.59,0.0,0.2459456
0.595,0.0,0.2475236
0.6,0.0,0.2490404
0.605,0.0,0.2505488
0.61,0.0,0.2520486
0.615,0.0,0.2535644
0.62,0.0,0.2550942
0.625,0.0,0.2566232
0.63,0.0,0.2580826
0.635,0.0,0.2596228
0.64,0.0,0.2611468
0.645,0.0,0.2626204
0.65,0.0,0.264113
0.655,0.0,0.2655818
0.66,0.0,0.2670282
0.665,0.0,0.2684664
0.67,0.0,0.269934
0.675,0.0,0.2713978
0.68,0.0,0.2728764
0.685,0.0,0.2742826
0.69,0.0,0.275701
0.695,0.0,0.2771706
0.7,0.0,0.2785892
0.705,0.0,0.2800302
0.71,0.0,0.2814276
0.715,0.0,0.2828022
0.72,0.0,0.2841502
0.725,0.0,0.2855416
0.73,0.0,0.286898
0.735,0.0,0.2882794
0.74,0.0,0.2896512
0.745,0.0,0.2910184
0.75,0.0,0.292358
0.755,0.0,0.2937066
0.76,0.0,0.2950412
0.765,0.0,0.2963744
0.77,0.0,0.2977162
0.775,0.0,0.2990698
0.78,0.0,0.3004148
0.785,0.0,0.3017504
0.79,0.0,0.3030694
0.795,0.0,0.3043684
0.8,0.0,0.3056986
0.805,0.0,0.3069658
0.81,0.0,0.3082996
0.815,0.0,0.309592
0.82,0.0,0.3108732
0.825,0.0,0.3121328
0.83,0.0,0.3134004
0.835,0.0,0.3146238
0.84,0.0,0.3158742
0.845,0.0,0.3171216
0.85,0.0,0.3183864
0.855,0.0,0.3195638
0.86,0.0,0.3208082
0.865,0.0,0.3220734
0.87,0.0,0.323274
0.875,0.0,0.3244836
0.88,0.0,0.3257022
0.885,0.0,0.3269098
0.89,0.0,0.3281476
0.895,0.0,0.329338
0.9,0.0,0.330523
0.905,0.0,0.3317118
0.91,0.0,0.3329044
0.915,0.0,0.3340818
0.92,0.0,0.335245
0.925,0.0,0.3363726
0.93,0.0,0.3375176
0.935,0.0,0.3386404
0.94,0.0,0.3398018
0.945,0.0,0.3408918
0.95,0.0,0.3420526
0.955,0.0,0.343211
0.96,0.0,0.344347
0.965,0.0,0.3454528
0.97,0.0,0.346599
0.975,0.0,0.3477224
0.98,0.0,0.348828
0.985,0.0,0.3499152
0.99,0.0,0.3510202
0.995,0.0,0.3521344
1.0,0.3323492,0.353289
1.005,0.3332836,0.3543836
1.01,0.334195,0.355455
1.015,0.3351292,0.356561
1.02,0.3360496,0.3576368
1.025,0.3369466,0.3587028
1.03,0.3378596,0.359782
1.035,0.3387218,0.3608576
1.04,0.3395786,0.3619386
1.045,0.3404422,0.3629648
1.05,0.3413162,0.364013
1.055,0.342184,0.3650804
1.06,0.3430332,0.3660978
1.065,0.3438528,0.3671732
1.07,0.3446836,0.3682332
1.075,0.3455488,0.3692616
1.08,0.3463372,0.3703066
1.085,0.3471668,0.371334
1.09,0.347973,0.3723782
1.095,0.348794,0.3734078
1.1,0.3495694,0.3744372
1.105,0.3503914,0.3754306
1.11,0.351181,0.3764396
1.115,0.351961,0.377439
1.12,0.3527366,0.3784338
1.125,0.3535182,0.3794118
1.13,0.3542946,0.380388
1.135,0.3550846,0.3813736
1.14,0.3558454,0.3823542
1.145,0.3566158,0.3833698
1.15,0.3573748,0.3843768
1.155,0.3581314,0.3853244
1.16,0.3588516,0.3863232
1.165,0.3595792,0.3872854
1.17,0.3603132,0.388236
1.175,0.3610618,0.3891962
1.18,0.3617686,0.3901608
1.185,0.3624698,0.391126
1.19,0.363164,0.3920768
1.195,0.363911,0.3930286
1.2,0.3646362,0.3939756
1.205,0.3653598,0.394918
1.21,0.3660676,0.3958682
1.215,0.3667656,0.3967832
1.22,0.3674604,0.3977304
1.225,0.3681288,0.3986474
1.23,0.36882,0.3995564
1.235,0.369528,0.4004826
1.24,0.3702,0.4013916
1.245,0.3708826,0.4022984
1.25,0.3715154,0.4032232
1.255,0.3721682,0.4041754
1.26,0.3728146,0.4050644
1.265,0.373465,0.4059928
1.27,0.374089,0.4069024
1.275,0.3747546,0.4078122
1.28,0.3753878,0.4087402
1.285,0.3760682,0.4096056
1.29,0.3766804,0.4104886
1.295,0.3772924,0.4113864
1.3,0.3779188,0.4122648
1.305,0.3785314,0.413159
1.31,0.37912,0.4139968
1.315,0.379755,0.4148438
1.32,0.3803798,0.4157096
1.325,0.3809928,0.4165726
1.33,0.3815832,0.4174034
1.335,0.3821764,0.4182632
1.34,0.3827792,0.4190942
1.345,0.3833636,0.4199536
1.35,0.3839574,0.420783
1.355,0.3845472,0.4216694
1.36,0.3851448,0.4225186
1.365,0.385732,0.4233482
1.37,0.3862748,0.4242156
1.375,0.3868336,0.4250364
1.38,0.3873834,0.4258656
1.385,0.3879438,0.4266742
1.39,0.388497,0.4275358
1.395,0.3890514,0.4283454
1.4,0.3896012,0.4291582
1.405,0.3901572,0.4299684
1.41,0.3906808,0.4307738
1.415,0.3912062,0.4316026
