t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027198
0.01,0.0,0.0054436
0.015,0.0,0.0081974
0.02,0.0,0.0109328
0.025,0.0,0.0136398
0.03,0.0,0.0163004
0.035,0.0,0.018927
0.04,0.0,0.0215224
0.045,0.0,0.0241502
0.05,0.0,0.0267304
0.055,0.0,0.0293488
0.06,0.0,0.0319428
0.065,0.0,0.0344396
0.07,0.0,0.0370288
0.075,0.0,0.0396172
0.08,0.0,0.0421338
0.085,0.0,0.0446656
0.09,0.0,0.0472012
0.095,0.0,0.0497536
0.1,0.0,0.0522128
0.105,0.0,0.0546634
0.11,0.0,0.0571174
0.115,0.0,0.059581
0.12,0.0,0.0620222
0.125,0.0,0.0644672
0.13,0.0,0.0668666
0.135,0.0,0.0692978
0.14,0.0,0.0717156
0.145,0.0,0.0740892
0.15,0.0,0.0764548
0.155,0.0,0.078794
0.16,0.0,0.0811658
0.165,0.0,0.083513
0.17,0.0,0.0858032
0.175,0.0,0.0880986
0.18,0.0,0.090405
0.185,0.0,0.0926126
0.19,0.0,0.094898
0.195,0.0,0.0971408
0.2,0.0,0.0993748
0.205,0.0,0.1016192
0.21,0.0,0.103818
0.215,0.0,0.1060052
0.22,0.0,0.1081364
0.225,0.0,0.1102636
0.23,0.0,0.1124538
0.235,0.0,0.1146658
0.24,0.0,0.1168542
0.245,0.0,0.1189916
0.25,0.0,0.121134
0.255,0.0,0.1233
0.26,0.0,0.12545
0.265,0.0,0.1275304
0.27,0.0,0.1296942
0.275,0.0,0.131837
0.28,0.0,0.1339086
0.285,0.0,0.1359766
0.29,0.0,0.1380222
0.295,0.0,0.1400748
0.3,0.0,0.1420974
0.305,0.0,0.144126
0.31,0.0,0.146169
0.315,0.0,0.1481322
0.32,0.0,0.1501388
0.325,0.0,0.1521392
0.33,0.0,0.1541006
0.335,0.0,0.1561008
0.34,0.0,0.158084
0.345,0.0,0.1600188
0.35,0.0,0.1619168
0.355,0.0,0.1638096
0.36,0.0,0.1657328
0.365,0.0,0.1676358
0.37,0.0,0.16961
0.375,0.0,0.1714612
0.38,0.0,0.1733006
0.385,0.0,0.1751528
0.39,0.0,0.1770228
0.395,0.0,0.1788822
0.4,0.0,0.1807494
0.405,0.0,0.1825614
0.41,0.0,0.1844144
0.415,0.0,0.1862614
0.42,0.0,0.188114
0.425,0.0,0.1899094
0.43,0.0,0.1917338
0.435,0.0,0.193523
0.44,0.0,0.1953412
0.445,0.0,0.1971692
0.45,0.0,0.1989192
0.455,0.0,0.2006708
0.46,0.0,0.2023988
0.465,0.0,0.2040998
0.47,0.0,0.205838
0.475,0.0,0.207574
0.48,0.0,0.2093316
0.485,0.0,0.2110436
0.49,0.0,0.2127054
0.495,0.0,0.2143568
0.5,0.0,0.2160298
0.505,0.0,0.2177426
0.51,0.0,0.219424
0.515,0.0,0.2210348
0.52,0.0,0.222719
0.525,0.0,0.224359
0.53,0.0,0.2260248
0.535,0.0,0.227684
0.54,0.0,0.2293416
0.545,0.0,0.2309612
0.55,0.0,0.2325818
0.555,0.0,0.2342224
0.56,0.0,0.2358282
0.565,0.0,0.2374268
0.57,0.0,0.2389904
0.575,0.0,0.2406102
0.58,0.0,0.2421892
0.585,0.0,0.243792
0.59,0.0,0.2453502
0.595,0.0,0.2469152
0.6,0.0,0.2484562
0.605,0.0,0.2499808
0.61,0.0,0.2515078
0.615,0.0,0.2530482
0.62,0.0,0.2545578
0.625,0.0,0.256037
0.63,0.0,0.25748
0.635,0.0,0.2589942
0.64,0.0,0.2605176
0.645,0.0,0.2620306
0.65,0.0,0.263499
0.655,0.0,0.2649718
0.66,0.0,0.2664322
0.665,0.0,0.267839
0.67,0.0,0.2692812
0.675,0.0,0.2707134
0.68,0.0,0.2721694
0.685,0.0,0.2736062
0.69,0.0,0.274988
0.695,0.0,0.2764414
0.7,0.0,0.2778646
0.705,0.0,0.2793516
0.71,0.0,0.28073
0.715,0.0,0.2821158
0.72,0.0,0.2834886
0.725,0.0,0.2848848
0.73,0.0,0.2862054
0.735,0.0,0.2876192
0.74,0.0,0.289008
0.745,0.0,0.2904232
0.75,0.0,0.2917684
0.755,0.0,0.2930796
0.76,0.0,0.2944066
0.765,0.0,0.2957642
0.77,0.0,0.2971166
0.775,0.0,0.2984816
0.78,0.0,0.2998074
0.785,0.0,0.3011576
0.79,0.0,0.3024778
0.795,0.0,0.3037826
0.8,0.0,0.3051032
0.805,0.0,0.306377
0.81,0.0,0.3077022
0.815,0.0,0.3089968
0.82,0.0,0.3103172
0.825,0.0,0.3115742
0.83,0.0,0.3128466
0.835,0.0,0.314088
0.84,0.0,0.3153534
0.845,0.0,0.3166234
0.85,0.0,0.3178788
0.855,0.0,0.3190838
0.86,0.0,0.3203068
0.865,0.0,0.3215442
0.87,0.0,0.322769
0.875,0.0,0.324018
0.88,0.0,0.325248
0.885,0.0,0.3264586
0.89,0.0,0.3276706
0.895,0.0,0.3288336
0.9,0.0,0.3300504
0.905,0.0,0.331203
0.91,0.0,0.3323906
0.915,0.0,0.3335582
0.92,0.0,0.3347274
0.925,0.0,0.3359024
0.93,0.0,0.3370528
0.935,0.0,0.3382024
0.94,0.0,0.3393936
0.945,0.0,0.340526
0.95,0.0,0.341713
0.955,0.0,0.3428212
0.96,0.0,0.3439618
0.965,0.0,0.3450822
0.97,0.0,0.346236
0.975,0.0,0.3473572
0.98,0.0,0.3484542
0.985,0.0,0.3495594
0.99,0.0,0.3506902
0.995,0.0,0.351805
1.0,0.332617,0.3529542
1.005,0.3335338,0.354041
1.01,0.3344432,0.355108
1.015,0.3353554,0.3561994
1.02,0.3362662,0.3572874
1.025,0.3371416,0.3583798
1.03,0.3380444,0.3594394
1.035,0.3389304,0.360541
1.04,0.339814,0.361615
1.045,0.3407022,0.362605
1.05,0.341567,0.3636562
1.055,0.3424348,0.3646918
1.06,0.343259,0.3657186
1.065,0.344059,0.3667486
1.07,0.344899,0.367803
1.075,0.3457382,0.3688208
1.08,0.3465376,0.3698722
1.085,0.347356,0.3709144
1.09,0.3481764,0.3719748
1.095,0.3489716,0.3730046
1.1,0.349789,0.3740386
1.105,0.3506152,0.3750238
1.11,0.351414,0.3760088
1.115,0.3521884,0.3770186
1.12,0.3529886,0.3780344
1.125,0.3537702,0.3790372
1.13,0.3545286,0.3800618
1.135,0.355309,0.38105
1.14,0.3560792,0.3820594
1.145,0.3568758,0.3830882
1.15,0.3576216,0.384066
1.155,0.3583794,0.385015
1.16,0.3591162,0.3860226
1.165,0.3598588,0.3869962
1.17,0.3605848,0.3879406
1.175,0.3613434,0.3889244
1.18,0.3620412,0.3898702
1.185,0.3627444,0.3908204
1.19,0.3634492,0.3917734
1.195,0.3641996,0.392727
1.2,0.36492,0.393648
1.205,0.3656496,0.3945894
1.21,0.3663684,0.395534
1.215,0.36707,0.396463
1.22,0.3677596,0.3973932
1.225,0.368436,0.3983076
1.23,0.3691218,0.399235
1.235,0.3698054,0.4001376
1.24,0.3704494,0.4010306
1.245,0.3711148,0.4019424
1.25,0.3717788,0.402857
1.255,0.3724704,0.4037876
1.26,0.3730994,0.4046952
1.265,0.3737276,0.4056366
1.27,0.374379,0.4065312
1.275,0.3750168,0.4074246
1.28,0.3756774,0.4083216
1.285,0.3763136,0.4092178
1.29,0.3769468,0.4101104
1.295,0.3775986,0.4110204
1.3,0.378217,0.4119176
1.305,0.3788362,0.4128042
1.31,0.3794402,0.413646
1.315,0.3800604,0.4144882
1.32,0.3806668,0.415341
1.325,0.3812712,0.4161902
1.33,0.3818276,0.4170334
1.335,0.382427,0.4178926
1.34,0.383031,0.418744
1.345,0.3836202,0.4196012
1.35,0.3842396,0.42044
1.355,0.3848354,0.421292
1.36,0.385402,0.4221528
1.365,0.3859862,0.4230084
1.37,0.3865522,0.4238544
1.375,0.3871332,0.4247084
1.38,0.3876752,0.4255698
1.385,0.388253,0.4263786
1.39,0.3888054,0.4272402
1.395,0.3893672,0.4280322
1.4,0.3899204,0.4288404
1.405,0.3904614,0.4296618
1.41,0.3909994,0.430473
1.415,0.391526,0.4313134
1.42,0.3920482,0.432108
1.425,0.392573,0.4329064
1.43,0.3930988,0.4337082
1.435,0.3936108,0.4344936
1.44,0.3941394,0.4352984
1.445,0.3946452,0.4361128
1.45,0.3951482,0.436915
1.455,0.395677,0.4377306
1.46,0.3961674,0.4385226
1.465,0.3966772,0.4393282
1.47,0.3971862,0.4401146
1.475,0.397695,0.4408852
1.48,0.3981798,0.4416812
1.485,0.3986822,0.4424398
1.49,0.3991594,0.4431746
1.495,0.3996514,0.443919
1.5,0.4001456,0.444681
1.505,0.4006362,0.445424
1.51,0.4010986,0.4462026
1.515,0.401588,0.4469734
1.52,0.4020422,0.4477082
1.525,0.4025266,0.4484272
1.53,0.4029948,0.4491932
1.535,0.4034776,0.4499334
1.54,0.403949,0.4506942
1.545,0.4043996,0.4514444
1.55,0.404849,0.452198
1.555,0.4053028,0.4529594
1.56,0.405752,0.4537228
1.565,0.4061984,0.454452
1.57,0.40663,0.4551646
1.575,0.4071014,0.4559202
1.58,0.4075442,0.4566346
1.585,0.4079766,0.457317
1.59,0.4083876,0.4580656
1.595,0.4088078,0.4587642
1.6,0.409217,0.459485
