t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027016
0.01,0.0,0.005374
0.015,0.0,0.008083
0.02,0.0,0.0107704
0.025,0.0,0.0134812
0.03,0.0,0.0161542
0.035,0.0,0.0188332
0.04,0.0,0.0214212
0.045,0.0,0.0240292
0.05,0.0,0.0266364
0.055,0.0,0.0292096
0.06,0.0,0.031775
0.065,0.0,0.034308
0.07,0.0,0.0369164
0.075,0.0,0.039502
0.08,0.0,0.042016
0.085,0.0,0.0445644
0.09,0.0,0.047092
0.095,0.0,0.0495566
0.1,0.0,0.052019
0.105,0.0,0.0544572
0.11,0.0,0.0568878
0.115,0.0,0.0593766
0.12,0.0,0.0618594
0.125,0.0,0.06432
0.13,0.0,0.0667442
0.135,0.0,0.0691694
0.14,0.0,0.0715706
0.145,0.0,0.073948
0.15,0.0,0.0762882
0.155,0.0,0.0786536
0.16,0.0,0.081035
0.165,0.0,0.083366
0.17,0.0,0.0856642
0.175,0.0,0.0879596
0.18,0.0,0.0902628
0.185,0.0,0.09251
0.19,0.0,0.0948122
0.195,0.0,0.0970112
0.2,0.0,0.0992324
0.205,0.0,0.101455
0.21,0.0,0.1036504
0.215,0.0,0.1058282
0.22,0.0,0.1080068
0.225,0.0,0.1101804
0.23,0.0,0.1123812
0.235,0.0,0.1145614
0.24,0.0,0.1167732
0.245,0.0,0.1188914
0.25,0.0,0.1210194
0.255,0.0,0.123127
0.26,0.0,0.125244
0.265,0.0,0.1272878
0.27,0.0,0.1294544
0.275,0.0,0.1316072
0.28,0.0,0.1337018
0.285,0.0,0.1357672
0.29,0.0,0.1378152
0.295,0.0,0.1398406
0.3,0.0,0.1419166
0.305,0.0,0.1439702
0.31,0.0,0.1459956
0.315,0.0,0.147993
0.32,0.0,0.1500216
0.325,0.0,0.1520188
0.33,0.0,0.1540318
0.335,0.0,0.1560382
0.34,0.0,0.1580406
0.345,0.0,0.1599822
0.35,0.0,0.1618852
0.355,0.0,0.163793
0.36,0.0,0.165722
0.365,0.0,0.1676274
0.37,0.0,0.1695676
0.375,0.0,0.1714406
0.38,0.0,0.1733104
0.385,0.0,0.1752018
0.39,0.0,0.1770546
