t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002674
0.01,0.0,0.005317
0.015,0.0,0.0080306
0.02,0.0,0.0107714
0.025,0.0,0.013465
0.03,0.0,0.0161538
0.035,0.0,0.0188164
0.04,0.0,0.0214122
0.045,0.0,0.0240388
0.05,0.0,0.0265854
0.055,0.0,0.0291722
0.06,0.0,0.0317652
0.065,0.0,0.0343428
0.07,0.0,0.03694
0.075,0.0,0.0395244
0.08,0.0,0.042026
0.085,0.0,0.0445626
0.09,0.0,0.0470406
0.095,0.0,0.0495442
0.1,0.0,0.0520008
0.105,0.0,0.0543892
0.11,0.0,0.0567804
0.115,0.0,0.0592442
0.12,0.0,0.0616702
0.125,0.0,0.0641552
0.13,0.0,0.0665714
0.135,0.0,0.0689786
0.14,0.0,0.0713674
0.145,0.0,0.0737854
0.15,0.0,0.076169
0.155,0.0,0.0785526
0.16,0.0,0.0809242
0.165,0.0,0.0832934
0.17,0.0,0.0855466
0.175,0.0,0.0878568
0.18,0.0,0.0901124
0.185,0.0,0.0923814
0.19,0.0,0.094633
0.195,0.0,0.0968558
0.2,0.0,0.0990992
0.205,0.0,0.101325
0.21,0.0,0.1035218
0.215,0.0,0.105752
0.22,0.0,0.107942
0.225,0.0,0.11011
0.23,0.0,0.1123366
0.235,0.0,0.1144846
0.24,0.0,0.116696
0.245,0.0,0.1188386
0.25,0.0,0.1209922
0.255,0.0,0.1231116
0.26,0.0,0.125241
0.265,0.0,0.1272754
0.27,0.0,0.1293966
0.275,0.0,0.1315322
0.28,0.0,0.1335926
0.285,0.0,0.1356104
0.29,0.0,0.1376482
0.295,0.0,0.1397002
0.3,0.0,0.1417564
0.305,0.0,0.1438286
0.31,0.0,0.1458518
0.315,0.0,0.1478168
0.32,0.0,0.149816
0.325,0.0,0.151822
0.33,0.0,0.1537942
0.335,0.0,0.1557688
0.34,0.0,0.157793
0.345,0.0,0.15975
0.35,0.0,0.1616662
0.355,0.0,0.163606
0.36,0.0,0.1655236
0.365,0.0,0.1674448
0.37,0.0,0.1693702
0.375,0.0,0.1712392
0.38,0.0,0.173103
0.385,0.0,0.1749642
0.39,0.0,0.1768452
0.395,0.0,0.1787068
0.4,0.0,0.1805318
0.405,0.0,0.1823686
0.41,0.0,0.1842094
0.415,0.0,0.1860842
0.42,0.0,0.1879254
0.425,0.0,0.1896884
0.43,0.0,0.191492
0.435,0.0,0.1933124
0.44,0.0,0.1950944
0.445,0.0,0.1968722
0.45,0.0,0.1986602
0.455,0.0,0.2003802
0.46,0.0,0.2021132
0.465,0.0,0.2038454
0.47,0.0,0.2055942
0.475,0.0,0.2073134
0.48,0.0,0.2090812
0.485,0.0,0.2107288
0.49,0.0,0.2123992
0.495,0.0,0.2140562
0.5,0.0,0.2157474
0.505,0.0,0.2174734
0.51,0.0,0.219121
0.515,0.0,0.2207212
0.52,0.0,0.2224232
0.525,0.0,0.2240456
0.53,0.0,0.2256848
0.535,0.0,0.227316
0.54,0.0,0.2289604
0.545,0.0,0.2305984
0.55,0.0,0.2322654
0.555,0.0,0.233904
0.56,0.0,0.235485
0.565,0.0,0.2371076
0.57,0.0,0.2386536
0.575,0.0,0.2402558
0.58,0.0,0.241877
0.585,0.0,0.2434638
0.59,0.0,0.245031
0.595,0.0,0.2465784
0.6,0.0,0.2481428
0.605,0.0,0.249645
0.61,0.0,0.2511686
0.615,0.0,0.2527044
0.62,0.0,0.254203
0.625,0.0,0.255692
0.63,0.0,0.2571822
0.635,0.0,0.2587016
0.64,0.0,0.260219
0.645,0.0,0.261712
0.65,0.0,0.263201
0.655,0.0,0.26466
0.66,0.0,0.2661604
0.665,0.0,0.267592
0.67,0.0,0.2690596
0.675,0.0,0.2705008
0.68,0.0,0.2719696
