t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002698
0.01,0.0,0.005383
0.015,0.0,0.008137
0.02,0.0,0.0108424
0.025,0.0,0.0135502
0.03,0.0,0.016205
0.035,0.0,0.0188726
0.04,0.0,0.021502
0.045,0.0,0.0241246
0.05,0.0,0.026725
0.055,0.0,0.0293736
0.06,0.0,0.0319372
0.065,0.0,0.034512
0.07,0.0,0.0370754
0.075,0.0,0.039671
0.08,0.0,0.042176
0.085,0.0,0.0447212
0.09,0.0,0.0472214
0.095,0.0,0.049771
0.1,0.0,0.0522656
0.105,0.0,0.054677
0.11,0.0,0.0570976
0.115,0.0,0.059552
0.12,0.0,0.062006
0.125,0.0,0.0644552
0.13,0.0,0.0668564
0.135,0.0,0.069275
0.14,0.0,0.0716524
0.145,0.0,0.0740444
0.15,0.0,0.0763916
0.155,0.0,0.0787326
0.16,0.0,0.0811248
0.165,0.0,0.0834702
0.17,0.0,0.0857418
0.175,0.0,0.0880188
0.18,0.0,0.0902996
0.185,0.0,0.0925704
0.19,0.0,0.0948576
0.195,0.0,0.0970904
0.2,0.0,0.0993452
0.205,0.0,0.101574
0.21,0.0,0.1037446
0.215,0.0,0.1059368
0.22,0.0,0.1080954
0.225,0.0,0.1102394
0.23,0.0,0.1124304
0.235,0.0,0.114599
0.24,0.0,0.1167964
0.245,0.0,0.1188828
0.25,0.0,0.1210592
0.255,0.0,0.1231694
0.26,0.0,0.1253018
0.265,0.0,0.1273854
0.27,0.0,0.1295344
0.275,0.0,0.131695
0.28,0.0,0.1337734
0.285,0.0,0.135829
0.29,0.0,0.1378388
0.295,0.0,0.1399236
0.3,0.0,0.141962
0.305,0.0,0.143993
0.31,0.0,0.146007
0.315,0.0,0.147997
0.32,0.0,0.1500262
0.325,0.0,0.1520308
0.33,0.0,0.154025
0.335,0.0,0.1560088
0.34,0.0,0.157999
0.345,0.0,0.1599386
0.35,0.0,0.1618372
0.355,0.0,0.1637512
0.36,0.0,0.1656992
0.365,0.0,0.167593
0.37,0.0,0.1695422
0.375,0.0,0.1714268
0.38,0.0,0.1733102
0.385,0.0,0.1751782
0.39,0.0,0.1770114
0.395,0.0,0.1788672
0.4,0.0,0.180727
0.405,0.0,0.182598
0.41,0.0,0.184431
0.415,0.0,0.1862644
0.42,0.0,0.1880742
0.425,0.0,0.1899198
0.43,0.0,0.1917244
0.435,0.0,0.1935326
0.44,0.0,0.1953284
0.445,0.0,0.1971126
0.45,0.0,0.1988608
0.455,0.0,0.2005826
0.46,0.0,0.2022916
0.465,0.0,0.2040536
0.47,0.0,0.205787
0.475,0.0,0.2075308
0.48,0.0,0.209266
0.485,0.0,0.210942
0.49,0.0,0.2125946
0.495,0.0,0.2142722
0.5,0.0,0.2159428
0.505,0.0,0.2176588
0.51,0.0,0.2193232
0.515,0.0,0.2209656
0.52,0.0,0.222666
0.525,0.0,0.2242794
0.53,0.0,0.2259298
0.535,0.0,0.2275576
0.54,0.0,0.229193
0.545,0.0,0.230819
0.55,0.0,0.2324778
0.555,0.0,0.2340818
0.56,0.0,0.2357082
0.565,0.0,0.2373166
0.57,0.0,0.2388886
0.575,0.0,0.2404886
0.58,0.0,0.2420916
0.585,0.0,0.2436684
0.59,0.0,0.2452444
0.595,0.0,0.2468254
0.6,0.0,0.2483584
0.605,0.0,0.249858
0.61,0.0,0.251393
0.615,0.0,0.2529236
0.62,0.0,0.2544322
0.625,0.0,0.2559352
0.63,0.0,0.2574118
0.635,0.0,0.2589074
0.64,0.0,0.2603986
0.645,0.0,0.2618982
0.65,0.0,0.2633932
0.655,0.0,0.2649098
0.66,0.0,0.2663516
0.665,0.0,0.2678074
0.67,0.0,0.269281
0.675,0.0,0.2707258
0.68,0.0,0.2722226
0.685,0.0,0.2736454
0.69,0.0,0.2750512
0.695,0.0,0.276519
0.7,0.0,0.2779188
0.705,0.0,0.279373
0.71,0.0,0.280793
0.715,0.0,0.2821646
0.72,0.0,0.2835062
0.725,0.0,0.2848822
0.73,0.0,0.2862538
0.735,0.0,0.2876114
0.74,0.0,0.2890084
0.745,0.0,0.2903852
0.75,0.0,0.2917494
0.755,0.0,0.2930908
0.76,0.0,0.2944438
0.765,0.0,0.2957816
0.77,0.0,0.2970948
0.775,0.0,0.2984844
0.78,0.0,0.2997926
0.785,0.0,0.3011552
0.79,0.0,0.3024568
0.795,0.0,0.303755
0.8,0.0,0.3050702
0.805,0.0,0.306374
0.81,0.0,0.307718
0.815,0.0,0.3090552
0.82,0.0,0.3103406
0.825,0.0,0.3115862
0.83,0.0,0.3128238
0.835,0.0,0.31408
0.84,0.0,0.3153134
0.845,0.0,0.3165676
0.85,0.0,0.3178132
0.855,0.0,0.3190242
0.86,0.0,0.3202466
0.865,0.0,0.3214792
0.87,0.0,0.3227066
0.875,0.0,0.3239398
0.88,0.0,0.3251496
0.885,0.0,0.3263736
0.89,0.0,0.3276198
0.895,0.0,0.3287844
0.9,0.0,0.3299966
0.905,0.0,0.331161
0.91,0.0,0.3323398
0.915,0.0,0.3335218
0.92,0.0,0.3347124
0.925,0.0,0.33589
0.93,0.0,0.337033
0.935,0.0,0.3381582
0.94,0.0,0.339331
0.945,0.0,0.3404872
0.95,0.0,0.3416292
0.955,0.0,0.3427762
0.96,0.0,0.3438954
0.965,0.0,0.3449762
0.97,0.0,0.3460846
0.975,0.0,0.3472076
0.98,0.0,0.3483002
0.985,0.0,0.3494086
0.99,0.0,0.3505034
0.995,0.0,0.3515952
1.0,0.3329312,0.3527312
1.005,0.3338316,0.353834
1.01,0.3347278,0.354892
1.015,0.3356128,0.3559506
1.02,0.3365316,0.3570464
1.025,0.3374034,0.3581218
1.03,0.3382948,0.3592056
1.035,0.3391516,0.3602518
1.04,0.3400198,0.3613194
1.045,0.3408854,0.3623358
1.05,0.3417376,0.3633606
1.055,0.3426,0.3644278
1.06,0.3434352,0.3654652
1.065,0.3442666,0.3665032
1.07,0.3450872,0.3675822
1.075,0.3459654,0.36862
1.08,0.3467654,0.3696716
1.085,0.3476106,0.3706918
1.09,0.3484272,0.3717364
1.095,0.3492448,0.3727594
1.1,0.3500424,0.3738154
1.105,0.3508478,0.3748372
1.11,0.3516444,0.3758174
1.115,0.3524344,0.3768266
1.12,0.3532138,0.3778224
1.125,0.3540132,0.3787914
1.13,0.3548112,0.3797982
1.135,0.3555962,0.3807702
1.14,0.3563572,0.381761
1.145,0.3571062,0.382773
1.15,0.3578588,0.3837698
1.155,0.3585964,0.3847046
1.16,0.359341,0.3857054
1.165,0.3600614,0.3866518
1.17,0.3607976,0.387633
1.175,0.3615176,0.3886118
1.18,0.362207,0.3895716
1.185,0.3629206,0.3905262
1.19,0.3636172,0.3914724
1.195,0.3643458,0.3923736
1.2,0.3650742,0.3933286
1.205,0.3658314,0.3942578
1.21,0.3665278,0.3951786
1.215,0.3672176,0.3961152
1.22,0.3679174,0.397056
1.225,0.3685728,0.397992
1.23,0.3692578,0.3989216
1.235,0.3699536,0.3998558
1.24,0.370638,0.400779
1.245,0.3713076,0.4016904
1.25,0.3719966,0.4026032
1.255,0.3726784,0.403535
1.26,0.3733244,0.404434
1.265,0.3739766,0.4053332
1.27,0.3746228,0.4062368
1.275,0.3752784,0.407139
1.28,0.375904,0.408041
1.285,0.3765626,0.40892
1.29,0.377173,0.4098366
1.295,0.3777908,0.410716
1.3,0.3784208,0.4115856
1.305,0.3790166,0.4124634
1.31,0.3796326,0.4133316
1.315,0.3802616,0.4141716
1.32,0.3808644,0.4150328
1.325,0.3814494,0.4159028
1.33,0.3820292,0.4167542
1.335,0.3826234,0.4175962
1.34,0.3832092,0.4184494
