t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027308
0.01,0.0,0.0054536
0.015,0.0,0.008158
0.02,0.0,0.0108716
0.025,0.0,0.01358
0.03,0.0,0.0162266
0.035,0.0,0.0189124
0.04,0.0,0.0215266
0.045,0.0,0.0241678
0.05,0.0,0.0267476
0.055,0.0,0.0293936
0.06,0.0,0.0319718
0.065,0.0,0.034507
0.07,0.0,0.03713
0.075,0.0,0.0396798
0.08,0.0,0.0422014
0.085,0.0,0.044755
0.09,0.0,0.0472936
0.095,0.0,0.0498066
0.1,0.0,0.0522946
0.105,0.0,0.0547148
0.11,0.0,0.0570988
0.115,0.0,0.0595298
0.12,0.0,0.0619618
0.125,0.0,0.064417
0.13,0.0,0.0668662
0.135,0.0,0.0692462
0.14,0.0,0.0716394
0.145,0.0,0.0740456
0.15,0.0,0.0763972
0.155,0.0,0.078752
0.16,0.0,0.0811342
0.165,0.0,0.083492
0.17,0.0,0.08581
0.175,0.0,0.0881022
0.18,0.0,0.0903954
0.185,0.0,0.0926566
0.19,0.0,0.0949414
0.195,0.0,0.0971886
0.2,0.0,0.0994264
0.205,0.0,0.1016768
0.21,0.0,0.103865
0.215,0.0,0.1060848
0.22,0.0,0.1082108
0.225,0.0,0.1103736
0.23,0.0,0.1125718
0.235,0.0,0.1147438
0.24,0.0,0.1169224
0.245,0.0,0.119034
0.25,0.0,0.121122
0.255,0.0,0.1232526
0.26,0.0,0.1253982
0.265,0.0,0.127454
0.27,0.0,0.129572
0.275,0.0,0.1317042
0.28,0.0,0.1337676
0.285,0.0,0.1357924
0.29,0.0,0.1377988
0.295,0.0,0.1398524
0.3,0.0,0.141919
0.305,0.0,0.1439792
0.31,0.0,0.1460338
0.315,0.0,0.1480076
0.32,0.0,0.1500502
0.325,0.0,0.152064
0.33,0.0,0.1540642
0.335,0.0,0.1560512
0.34,0.0,0.1580576
0.345,0.0,0.160034
0.35,0.0,0.1619858
0.355,0.0,0.1638982
0.36,0.0,0.1658274
0.365,0.0,0.1677614
0.37,0.0,0.169721
0.375,0.0,0.1716012
0.38,0.0,0.1734756
0.385,0.0,0.175311
0.39,0.0,0.1771418
0.395,0.0,0.1790148
0.4,0.0,0.1808732
0.405,0.0,0.1826998
0.41,0.0,0.1845434
0.415,0.0,0.1863816
0.42,0.0,0.1882478
0.425,0.0,0.1900818
0.43,0.0,0.1919226
0.435,0.0,0.193712
0.44,0.0,0.1954726
0.445,0.0,0.1972836
0.45,0.0,0.1991144
0.455,0.0,0.200847
0.46,0.0,0.2026206
0.465,0.0,0.204383
0.47,0.0,0.2061214
0.475,0.0,0.2078622
0.48,0.0,0.2096116
0.485,0.0,0.2112974
0.49,0.0,0.212967
0.495,0.0,0.2146306
0.5,0.0,0.2163096
0.505,0.0,0.2180406
0.51,0.0,0.2196846
0.515,0.0,0.2212988
0.52,0.0,0.2229772
0.525,0.0,0.2245858
0.53,0.0,0.2262272
0.535,0.0,0.2278768
0.54,0.0,0.2295382
0.545,0.0,0.2311406
0.55,0.0,0.232806
0.555,0.0,0.2344558
0.56,0.0,0.236102
0.565,0.0,0.2377304
0.57,0.0,0.2393224
0.575,0.0,0.2409106
0.58,0.0,0.24251
0.585,0.0,0.2440968
0.59,0.0,0.2456546
0.595,0.0,0.2472046
0.6,0.0,0.2487254
0.605,0.0,0.2502538
0.61,0.0,0.2517898
0.615,0.0,0.2533394
0.62,0.0,0.2548684
0.625,0.0,0.2563766
0.63,0.0,0.2578498
0.635,0.0,0.259351
0.64,0.0,0.2608788
0.645,0.0,0.2623818
0.65,0.0,0.2638552
0.655,0.0,0.2653404
0.66,0.0,0.2667668
0.665,0.0,0.2682254
0.67,0.0,0.2696882
0.675,0.0,0.2711318
0.68,0.0,0.2725794
0.685,0.0,0.2739708
0.69,0.0,0.2753854
0.695,0.0,0.276856
0.7,0.0,0.2782878
0.705,0.0,0.2797306
0.71,0.0,0.281106
0.715,0.0,0.2824828
0.72,0.0,0.2838752
0.725,0.0,0.2852526
0.73,0.0,0.2866078
0.735,0.0,0.288006
0.74,0.0,0.2893928
0.745,0.0,0.2907508
0.75,0.0,0.2920614
0.755,0.0,0.2933896
0.76,0.0,0.294709
0.765,0.0,0.2960404
0.77,0.0,0.2973738
0.775,0.0,0.2987026
0.78,0.0,0.3000078
0.785,0.0,0.3013304
0.79,0.0,0.302641
