t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027002
0.01,0.0,0.0054254
0.015,0.0,0.008129
0.02,0.0,0.010849
0.025,0.0,0.0135318
0.03,0.0,0.016176
0.035,0.0,0.0188536
0.04,0.0,0.0214634
0.045,0.0,0.0241462
0.05,0.0,0.0267288
0.055,0.0,0.0293808
0.06,0.0,0.0319914
0.065,0.0,0.0345424
0.07,0.0,0.0371262
0.075,0.0,0.0396726
0.08,0.0,0.0421794
0.085,0.0,0.0447294
0.09,0.0,0.0472372
0.095,0.0,0.0497522
0.1,0.0,0.0522132
0.105,0.0,0.0546878
0.11,0.0,0.0570822
0.115,0.0,0.0595938
0.12,0.0,0.0620534
0.125,0.0,0.0645244
0.13,0.0,0.0669318
0.135,0.0,0.0693344
0.14,0.0,0.071726
0.145,0.0,0.0741006
0.15,0.0,0.0764742
0.155,0.0,0.0788416
0.16,0.0,0.0812272
0.165,0.0,0.083581
0.17,0.0,0.085886
0.175,0.0,0.0882214
0.18,0.0,0.090491
0.185,0.0,0.0927692
0.19,0.0,0.0950422
0.195,0.0,0.0972652
0.2,0.0,0.0994816
0.205,0.0,0.101717
0.21,0.0,0.1038954
0.215,0.0,0.1061094
0.22,0.0,0.1083424
0.225,0.0,0.1105062
0.23,0.0,0.1127338
0.235,0.0,0.1149134
0.24,0.0,0.117126
0.245,0.0,0.1192732
0.25,0.0,0.1214348
0.255,0.0,0.1235976
0.26,0.0,0.1257098
0.265,0.0,0.127742
0.27,0.0,0.1298612
0.275,0.0,0.1320478
0.28,0.0,0.13412
0.285,0.0,0.1361446
0.29,0.0,0.1381672
0.295,0.0,0.140258
0.3,0.0,0.1423218
0.305,0.0,0.1443632
0.31,0.0,0.146386
0.315,0.0,0.1483584
0.32,0.0,0.1503918
0.325,0.0,0.1523818
0.33,0.0,0.1543814
0.335,0.0,0.1563682
0.34,0.0,0.158334
0.345,0.0,0.1602858
0.35,0.0,0.1622192
0.355,0.0,0.1641502
0.36,0.0,0.1660784
0.365,0.0,0.1679724
0.37,0.0,0.1698838
0.375,0.0,0.1717776
