t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027306
0.01,0.0,0.0054414
0.015,0.0,0.0081814
0.02,0.0,0.0109282
0.025,0.0,0.0135808
0.03,0.0,0.016234
0.035,0.0,0.0188956
0.04,0.0,0.021481
0.045,0.0,0.0241498
0.05,0.0,0.026746
0.055,0.0,0.029327
0.06,0.0,0.0319114
0.065,0.0,0.0344734
0.07,0.0,0.037009
0.075,0.0,0.0395728
0.08,0.0,0.042104
0.085,0.0,0.0446502
0.09,0.0,0.0471966
0.095,0.0,0.049737
0.1,0.0,0.0522238
0.105,0.0,0.0546732
0.11,0.0,0.0570886
0.115,0.0,0.0595138
0.12,0.0,0.0619586
0.125,0.0,0.06447
0.13,0.0,0.066909
0.135,0.0,0.069332
0.14,0.0,0.0717304
0.145,0.0,0.0741054
0.15,0.0,0.0764864
0.155,0.0,0.0788172
0.16,0.0,0.0812092
0.165,0.0,0.0835176
0.17,0.0,0.085815
0.175,0.0,0.0881046
0.18,0.0,0.0903656
0.185,0.0,0.0926308
0.19,0.0,0.0949118
0.195,0.0,0.0971588
0.2,0.0,0.0993886
0.205,0.0,0.1015822
0.21,0.0,0.1037868
0.215,0.0,0.1060004
0.22,0.0,0.1081474
0.225,0.0,0.1103002
0.23,0.0,0.1125012
0.235,0.0,0.1146432
0.24,0.0,0.1168238
0.245,0.0,0.1189272
0.25,0.0,0.1211046
0.255,0.0,0.1232576
0.26,0.0,0.125415
0.265,0.0,0.1274738
0.27,0.0,0.1295626
0.275,0.0,0.13171
0.28,0.0,0.1338168
0.285,0.0,0.135858
0.29,0.0,0.1378716
0.295,0.0,0.1398976
0.3,0.0,0.1419388
0.305,0.0,0.1439824
0.31,0.0,0.1459998
0.315,0.0,0.1479742
0.32,0.0,0.1500076
0.325,0.0,0.151998
0.33,0.0,0.1539858
0.335,0.0,0.1559562
0.34,0.0,0.1579412
0.345,0.0,0.1598866
0.35,0.0,0.16179
0.355,0.0,0.1637206
0.36,0.0,0.1656612
0.365,0.0,0.1675524
0.37,0.0,0.16945
0.375,0.0,0.17135
0.38,0.0,0.1732154
0.385,0.0,0.1750814
0.39,0.0,0.1769738
0.395,0.0,0.178857
0.4,0.0,0.1806904
0.405,0.0,0.1825332
0.41,0.0,0.1843804
0.415,0.0,0.1862574
0.42,0.0,0.188073
0.425,0.0,0.1898596
0.43,0.0,0.1916738
0.435,0.0,0.1934838
0.44,0.0,0.1952888
0.445,0.0,0.1971138
0.45,0.0,0.1989158
0.455,0.0,0.2006816
0.46,0.0,0.202409
0.465,0.0,0.204152
0.47,0.0,0.2058848
0.475,0.0,0.2076092
0.48,0.0,0.209361
0.485,0.0,0.2110002
0.49,0.0,0.2126924
0.495,0.0,0.2143354
0.5,0.0,0.2160254
0.505,0.0,0.2177742
0.51,0.0,0.2194738
0.515,0.0,0.221088
0.52,0.0,0.222786
0.525,0.0,0.2244176
0.53,0.0,0.2260582
0.535,0.0,0.2276992
0.54,0.0,0.229333
0.545,0.0,0.230969
0.55,0.0,0.2326218
0.555,0.0,0.234281
0.56,0.0,0.2358962
0.565,0.0,0.2375334
0.57,0.0,0.2390932
0.575,0.0,0.240686
0.58,0.0,0.2422758
0.585,0.0,0.2438546
