t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026968
0.01,0.0,0.0053866
0.015,0.0,0.0081248
0.02,0.0,0.010867
0.025,0.0,0.0135312
0.03,0.0,0.0162084
0.035,0.0,0.01885
0.04,0.0,0.0214588
0.045,0.0,0.0240792
0.05,0.0,0.0266608
0.055,0.0,0.0292954
0.06,0.0,0.0319012
0.065,0.0,0.0344652
0.07,0.0,0.0370316
0.075,0.0,0.0395876
0.08,0.0,0.042093
0.085,0.0,0.0446514
0.09,0.0,0.0471842
0.095,0.0,0.0497248
0.1,0.0,0.0521712
0.105,0.0,0.0546194
0.11,0.0,0.057073
0.115,0.0,0.0595236
0.12,0.0,0.0619808
0.125,0.0,0.0644432
0.13,0.0,0.066831
0.135,0.0,0.0692144
0.14,0.0,0.0716142
0.145,0.0,0.0739916
0.15,0.0,0.0763758
0.155,0.0,0.0787316
0.16,0.0,0.08113
0.165,0.0,0.083449
0.17,0.0,0.0857664
0.175,0.0,0.0880582
0.18,0.0,0.0903502
0.185,0.0,0.0925966
0.19,0.0,0.0948482
0.195,0.0,0.0970658
0.2,0.0,0.0993322
0.205,0.0,0.1015832
0.21,0.0,0.1038056
0.215,0.0,0.1060244
0.22,0.0,0.1082026
0.225,0.0,0.1103612
0.23,0.0,0.1125628
0.235,0.0,0.1147222
0.24,0.0,0.1169378
0.245,0.0,0.119069
0.25,0.0,0.1212326
0.255,0.0,0.1233386
0.26,0.0,0.1254476
0.265,0.0,0.1275014
0.27,0.0,0.1296046
0.275,0.0,0.131747
0.28,0.0,0.1338378
0.285,0.0,0.1358824
0.29,0.0,0.1379006
0.295,0.0,0.139948
0.3,0.0,0.14203
0.305,0.0,0.1440894
0.31,0.0,0.1461192
0.315,0.0,0.1481236
0.32,0.0,0.1502224
0.325,0.0,0.1522136
0.33,0.0,0.1542178
0.335,0.0,0.156244
0.34,0.0,0.1582438
0.345,0.0,0.1601738
0.35,0.0,0.1621106
0.355,0.0,0.1640368
0.36,0.0,0.1659588
0.365,0.0,0.1678348
0.37,0.0,0.1697244
0.375,0.0,0.1715782
0.38,0.0,0.173462
0.385,0.0,0.1753368
0.39,0.0,0.1771926
0.395,0.0,0.1790958
0.4,0.0,0.18093
0.405,0.0,0.1827682
0.41,0.0,0.1846032
0.415,0.0,0.1864288
0.42,0.0,0.1882872
0.425,0.0,0.1901072
0.43,0.0,0.191948
0.435,0.0,0.1937454
0.44,0.0,0.1954964
0.445,0.0,0.197304
0.45,0.0,0.1990632
0.455,0.0,0.2008238
0.46,0.0,0.2025776
0.465,0.0,0.20429
0.47,0.0,0.2060586
0.475,0.0,0.2077906
0.48,0.0,0.2095516
0.485,0.0,0.211267
0.49,0.0,0.2129354
0.495,0.0,0.2145952
0.5,0.0,0.2162826
0.505,0.0,0.2179892
0.51,0.0,0.2196586
0.515,0.0,0.2212672
0.52,0.0,0.2229576
0.525,0.0,0.2245654
0.53,0.0,0.2262584
0.535,0.0,0.2278834
0.54,0.0,0.2294946
0.545,0.0,0.2311004
0.55,0.0,0.2327306
0.555,0.0,0.2343688
0.56,0.0,0.2360036
0.565,0.0,0.2376402
0.57,0.0,0.2392128
0.575,0.0,0.24084
0.58,0.0,0.2424664
0.585,0.0,0.2440486
0.59,0.0,0.2456204
0.595,0.0,0.2471774
0.6,0.0,0.2487008
0.605,0.0,0.2502474
0.61,0.0,0.25176
0.615,0.0,0.2533122
0.62,0.0,0.2547816
0.625,0.0,0.25629
0.63,0.0,0.2577758
0.635,0.0,0.2592842
0.64,0.0,0.2607622
0.645,0.0,0.2622276
0.65,0.0,0.2637476
0.655,0.0,0.265225
0.66,0.0,0.2666752
0.665,0.0,0.2680972
0.67,0.0,0.2695436
0.675,0.0,0.2709668
0.68,0.0,0.2724216
0.685,0.0,0.2738608
0.69,0.0,0.2752714
0.695,0.0,0.2767158
0.7,0.0,0.278137
0.705,0.0,0.2795844
0.71,0.0,0.2809688
0.715,0.0,0.2823124
0.72,0.0,0.283684
0.725,0.0,0.2850976
0.73,0.0,0.2864624
0.735,0.0,0.2878406
0.74,0.0,0.2892468
0.745,0.0,0.2906296
0.75,0.0,0.292001
0.755,0.0,0.2933372
0.76,0.0,0.2946748
0.765,0.0,0.2960252
0.77,0.0,0.2973638
0.775,0.0,0.298715
0.78,0.0,0.3000512
0.785,0.0,0.301369
0.79,0.0,0.3026722
0.795,0.0,0.3039502
0.8,0.0,0.3052384
0.805,0.0,0.306507
0.81,0.0,0.3078132
0.815,0.0,0.3090788
0.82,0.0,0.3104084
0.825,0.0,0.3116574
0.83,0.0,0.3129208
0.835,0.0,0.3141584
0.84,0.0,0.3154062
0.845,0.0,0.3166546
0.85,0.0,0.3178916
0.855,0.0,0.3190928
0.86,0.0,0.3202904
0.865,0.0,0.3215248
0.87,0.0,0.3227546
0.875,0.0,0.3239528
0.88,0.0,0.3251808
0.885,0.0,0.3263654
0.89,0.0,0.327586
0.895,0.0,0.328748
0.9,0.0,0.3299398
0.905,0.0,0.3311334
0.91,0.0,0.3323188
0.915,0.0,0.3335044
0.92,0.0,0.3346796
0.925,0.0,0.3358302
0.93,0.0,0.337013
0.935,0.0,0.3381728
0.94,0.0,0.33936
0.945,0.0,0.3404884
0.95,0.0,0.3416772
0.955,0.0,0.3428266
0.96,0.0,0.3439684
0.965,0.0,0.3450838
0.97,0.0,0.3462186
0.975,0.0,0.3473462
0.98,0.0,0.3484634
0.985,0.0,0.3495936
0.99,0.0,0.350702
0.995,0.0,0.3518046
1.0,0.3323946,0.3529616
1.005,0.333318,0.3540594
1.01,0.3342318,0.3551398
1.015,0.3351374,0.3561976
1.02,0.3360518,0.3572806
1.025,0.33694,0.3583704
1.03,0.3378252,0.359442
1.035,0.3386956,0.3605134
1.04,0.3395448,0.361571
1.045,0.3404064,0.3625952
1.05,0.3412702,0.3636464
1.055,0.3421308,0.364707
1.06,0.342981,0.365761
1.065,0.3438084,0.3668052
1.07,0.3446672,0.367857
1.075,0.3455218,0.3688908
1.08,0.3463276,0.3699574
1.085,0.347146,0.3709812
1.09,0.347958,0.3720236
1.095,0.3487404,0.3730264
1.1,0.3495472,0.374075
1.105,0.350364,0.3751002
1.11,0.3511532,0.3760784
1.115,0.3519314,0.3771144
1.12,0.3527244,0.378128
1.125,0.3535178,0.3791186
1.13,0.3543004,0.3801272
1.135,0.3550886,0.3811012
1.14,0.3558494,0.382075
1.145,0.3566094,0.3830946
1.15,0.357366,0.3841056
1.155,0.3581274,0.38502
1.16,0.3588744,0.38601
1.165,0.3596014,0.3869866
1.17,0.360333,0.387976
1.175,0.3610774,0.3889528
1.18,0.361778,0.3899088
1.185,0.3624702,0.390858
1.19,0.3631956,0.3917922
1.195,0.3639514,0.3927244
1.2,0.3646444,0.3936736
1.205,0.3653896,0.3946206
1.21,0.3660684,0.3955376
1.215,0.3667478,0.3965006
1.22,0.3674404,0.3974724
1.225,0.3681148,0.398399
1.23,0.3688024,0.3993282
1.235,0.3695156,0.4002678
1.24,0.3701828,0.401191
1.245,0.3708438,0.402091
1.25,0.3715214,0.4030074
1.255,0.3721914,0.4039078
1.26,0.372846,0.404803
1.265,0.3734904,0.4057264
1.27,0.374136,0.4066128
1.275,0.374799,0.4075096
1.28,0.3754318,0.4084414
1.285,0.3760728,0.4093238
1.29,0.3766766,0.410214
1.295,0.3772892,0.4111018
1.3,0.377925,0.4119816
1.305,0.3785252,0.4128754
1.31,0.3791348,0.4137258
1.315,0.3797684,0.414568
1.32,0.3803674,0.4154098
1.325,0.3809904,0.416255
1.33,0.381574,0.4171218
1.335,0.3821702,0.4179724
1.34,0.382775,0.4188352
1.345,0.3833598,0.4196984
1.35,0.3839694,0.4205476
1.355,0.3845246,0.4214014
1.36,0.3850942,0.422264
1.365,0.3856842,0.4230978
1.37,0.386237,0.4239504
1.375,0.3868258,0.4247818
1.38,0.387352,0.425614
1.385,0.387934,0.4264066
1.39,0.3884984,0.427296
1.395,0.3890568,0.4281234
1.4,0.389621,0.4289576
1.405,0.3901716,0.4297738
1.41,0.390727,0.4305942
1.415,0.3912662,0.431403
1.42,0.3917984,0.4321826
1.425,0.3923206,0.4329862
1.43,0.3928508,0.4338012
1.435,0.3933784,0.4345694
1.44,0.3938956,0.435385
1.445,0.3944208,0.4362062
1.45,0.3949354,0.4370062
1.455,0.395456,0.437794
1.46,0.3959582,0.438579
1.465,0.396473,0.4393648
1.47,0.3969668,0.4401684
1.475,0.39748,0.4409514
1.48,0.3979538,0.4417292
1.485,0.3984604,0.4424974
1.49,0.398953,0.4432326
1.495,0.399435,0.443972
1.5,0.3999214,0.4447422
1.505,0.400384,0.4454874
1.51,0.400845,0.4462414
1.515,0.4013354,0.4470038
1.52,0.4017924,0.4477502
1.525,0.40229,0.4485098
1.53,0.402756,0.4492794
1.535,0.403238,0.4500522
1.54,0.40369,0.4508264
1.545,0.4041326,0.4515954
1.55,0.4045782,0.4523264
1.555,0.4050392,0.4530768
1.56,0.4054814,0.4538354
1.565,0.4059234,0.4545694
1.57,0.4063486,0.4552838
1.575,0.4067966,0.455995
1.58,0.407238,0.4567004
1.585,0.4076608,0.4573878
1.59,0.4080794,0.4581454
1.595,0.4084878,0.4588284
1.6,0.4089194,0.459552
1.605,0.4093486,0.4602578
1.61,0.409752,0.4609736
1.615,0.4101708,0.4616746
1.62,0.4106184,0.462383
1.625,0.4110336,0.4630976
1.63,0.411439,0.4638014
1.635,0.4118378,0.4645076
1.64,0.4122414,0.465204
1.645,0.412629,0.4658946
1.65,0.4130328,0.4665716
1.655,0.413415,0.467285
1.66,0.413807,0.4679752
1.665,0.414181,0.468678
1.67,0.4145558,0.4693588
1.675,0.4149196,0.4699976
1.68,0.4152846,0.470667
1.685,0.4156656,0.4713402
1.69,0.4160442,0.4720148
1.695,0.4164144,0.472673
