t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026846
0.01,0.0,0.0053572
0.015,0.0,0.0080718
0.02,0.0,0.0107882
0.025,0.0,0.0134722
0.03,0.0,0.016145
0.035,0.0,0.01879
0.04,0.0,0.0214124
0.045,0.0,0.024027
0.05,0.0,0.026595
0.055,0.0,0.029224
0.06,0.0,0.0318032
0.065,0.0,0.0343564
0.07,0.0,0.0369186
0.075,0.0,0.0394862
0.08,0.0,0.0420174
0.085,0.0,0.044535
0.09,0.0,0.047052
0.095,0.0,0.04955
0.1,0.0,0.0520212
0.105,0.0,0.0544782
0.11,0.0,0.056877
0.115,0.0,0.0593304
0.12,0.0,0.0617518
0.125,0.0,0.064206
0.13,0.0,0.0666284
0.135,0.0,0.0690228
0.14,0.0,0.0714344
0.145,0.0,0.073803
0.15,0.0,0.0762178
0.155,0.0,0.0785524
0.16,0.0,0.0809336
0.165,0.0,0.0832342
0.17,0.0,0.085506
0.175,0.0,0.0878246
0.18,0.0,0.0900894
0.185,0.0,0.0923392
0.19,0.0,0.0945496
0.195,0.0,0.0967828
0.2,0.0,0.0990356
0.205,0.0,0.1012428
0.21,0.0,0.1034518
0.215,0.0,0.1056366
0.22,0.0,0.1078042
0.225,0.0,0.1099616
0.23,0.0,0.1121606
0.235,0.0,0.1143358
0.24,0.0,0.1165726
0.245,0.0,0.1186844
0.25,0.0,0.120832
0.255,0.0,0.1229624
0.26,0.0,0.1251052
0.265,0.0,0.1271898
0.27,0.0,0.1293236
0.275,0.0,0.1314652
0.28,0.0,0.1335284
0.285,0.0,0.1355468
0.29,0.0,0.1375632
0.295,0.0,0.1395912
0.3,0.0,0.1416722
0.305,0.0,0.1436822
0.31,0.0,0.145709
0.315,0.0,0.147712
0.32,0.0,0.1497578
0.325,0.0,0.1517632
0.33,0.0,0.153763
0.335,0.0,0.1557688
0.34,0.0,0.1577878
0.345,0.0,0.159751
0.35,0.0,0.1616652
0.355,0.0,0.163588
0.36,0.0,0.1655222
0.365,0.0,0.1674534
0.37,0.0,0.1693806
0.375,0.0,0.1712704
0.38,0.0,0.1731398
0.385,0.0,0.1750106
0.39,0.0,0.1768684
0.395,0.0,0.178762
0.4,0.0,0.1806094
0.405,0.0,0.1824652
0.41,0.0,0.1843056
0.415,0.0,0.1861484
0.42,0.0,0.1880008
0.425,0.0,0.1897982
0.43,0.0,0.191624
0.435,0.0,0.1934806
0.44,0.0,0.1952424
0.445,0.0,0.1970488
0.45,0.0,0.198812
0.455,0.0,0.2005752
0.46,0.0,0.2023342
0.465,0.0,0.2040838
0.47,0.0,0.205839
0.475,0.0,0.2075642
0.48,0.0,0.2092966
0.485,0.0,0.2109656
0.49,0.0,0.2126412
0.495,0.0,0.2143498
0.5,0.0,0.2160414
0.505,0.0,0.2177516
0.51,0.0,0.219421
0.515,0.0,0.2210232
0.52,0.0,0.2226952
0.525,0.0,0.2243302
0.53,0.0,0.225969
0.535,0.0,0.2276182
0.54,0.0,0.2292648
0.545,0.0,0.2309068
0.55,0.0,0.23256
0.555,0.0,0.234193
0.56,0.0,0.23582
0.565,0.0,0.2374184
0.57,0.0,0.2390038
0.575,0.0,0.240618
0.58,0.0,0.2421748
0.585,0.0,0.243782
0.59,0.0,0.2453314
0.595,0.0,0.2468878
0.6,0.0,0.2484078
0.605,0.0,0.2499302
0.61,0.0,0.2514334
0.615,0.0,0.2529764
0.62,0.0,0.2544832
0.625,0.0,0.2559876
0.63,0.0,0.2574614
0.635,0.0,0.2589686
0.64,0.0,0.260465
0.645,0.0,0.2619538
0.65,0.0,0.263438
0.655,0.0,0.26494
0.66,0.0,0.2664164
0.665,0.0,0.2678596
0.67,0.0,0.2693376
0.675,0.0,0.270777
0.68,0.0,0.2722392
0.685,0.0,0.2736526
0.69,0.0,0.2750556
0.695,0.0,0.2764926
0.7,0.0,0.277921
0.705,0.0,0.2793684
0.71,0.0,0.2807544
0.715,0.0,0.2821624
0.72,0.0,0.2835488
0.725,0.0,0.2849434
0.73,0.0,0.2862962
0.735,0.0,0.2876942
0.74,0.0,0.2890858
0.745,0.0,0.290463
0.75,0.0,0.2918132
0.755,0.0,0.2931622
0.76,0.0,0.2945314
0.765,0.0,0.2958354
0.77,0.0,0.2971588
0.775,0.0,0.2985
0.78,0.0,0.2997862
0.785,0.0,0.3011464
0.79,0.0,0.3024726
0.795,0.0,0.303788
0.8,0.0,0.3050764
0.805,0.0,0.3063566
0.81,0.0,0.3076828
0.815,0.0,0.3089758
0.82,0.0,0.3102678
0.825,0.0,0.3115306
0.83,0.0,0.3127958
0.835,0.0,0.3140506
0.84,0.0,0.315303
0.845,0.0,0.3165576
0.85,0.0,0.3178286
0.855,0.0,0.3190388
0.86,0.0,0.3202814
0.865,0.0,0.3215414
0.87,0.0,0.322751
0.875,0.0,0.3239798
0.88,0.0,0.325202
0.885,0.0,0.32642
0.89,0.0,0.3276422
0.895,0.0,0.328811
0.9,0.0,0.3299864
0.905,0.0,0.331178
0.91,0.0,0.3323744
0.915,0.0,0.3335692
0.92,0.0,0.3347432
0.925,0.0,0.335888
0.93,0.0,0.3370578
0.935,0.0,0.3382116
0.94,0.0,0.3393924
0.945,0.0,0.3405338
0.95,0.0,0.3417034
0.955,0.0,0.3428594
0.96,0.0,0.3440072
0.965,0.0,0.3451266
0.97,0.0,0.3462348
0.975,0.0,0.3473366
0.98,0.0,0.3483992
0.985,0.0,0.3495028
0.99,0.0,0.3506282
0.995,0.0,0.351712
1.0,0.3325336,0.3528208
1.005,0.3334328,0.3538778
1.01,0.3343312,0.3549238
1.015,0.3352356,0.3560198
1.02,0.3361678,0.3570962
1.025,0.3370664,0.3581704
1.03,0.3379504,0.3592452
1.035,0.3388102,0.3603268
1.04,0.339656,0.3613976
1.045,0.3405178,0.3623946
1.05,0.341358,0.3634518
