t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027128
0.01,0.0,0.0053666
0.015,0.0,0.0080988
0.02,0.0,0.01082
0.025,0.0,0.0135198
0.03,0.0,0.0161518
0.035,0.0,0.0187986
0.04,0.0,0.0213848
0.045,0.0,0.0240564
0.05,0.0,0.0266358
0.055,0.0,0.029214
0.06,0.0,0.0317986
0.065,0.0,0.0343208
0.07,0.0,0.0369196
0.075,0.0,0.0395094
0.08,0.0,0.0420234
0.085,0.0,0.0445762
0.09,0.0,0.047092
0.095,0.0,0.0496394
0.1,0.0,0.0520962
0.105,0.0,0.0545512
0.11,0.0,0.056968
0.115,0.0,0.0594494
0.12,0.0,0.0618522
0.125,0.0,0.0643454
0.13,0.0,0.0667456
0.135,0.0,0.0691394
0.14,0.0,0.0715832
0.145,0.0,0.0739774
0.15,0.0,0.0763622
0.155,0.0,0.078707
0.16,0.0,0.0810802
0.165,0.0,0.0834242
0.17,0.0,0.085701
0.175,0.0,0.0880034
0.18,0.0,0.0902874
0.185,0.0,0.0925378
0.19,0.0,0.0948144
0.195,0.0,0.0970774
0.2,0.0,0.0992862
0.205,0.0,0.1015192
0.21,0.0,0.1037072
0.215,0.0,0.1058942
0.22,0.0,0.108025
0.225,0.0,0.1101948
0.23,0.0,0.1123946
0.235,0.0,0.1145728
0.24,0.0,0.1167544
0.245,0.0,0.1188554
0.25,0.0,0.1210084
0.255,0.0,0.1231616
0.26,0.0,0.125296
0.265,0.0,0.1273722
0.27,0.0,0.129512
0.275,0.0,0.1316754
0.28,0.0,0.1337656
0.285,0.0,0.1358098
0.29,0.0,0.1378196
0.295,0.0,0.1398406
0.3,0.0,0.1418804
0.305,0.0,0.1439314
0.31,0.0,0.145951
0.315,0.0,0.147917
0.32,0.0,0.1499356
0.325,0.0,0.1519106
0.33,0.0,0.15387
0.335,0.0,0.1558148
0.34,0.0,0.157836
0.345,0.0,0.1597716
0.35,0.0,0.1616848
0.355,0.0,0.163634
0.36,0.0,0.1655462
0.365,0.0,0.1674538
0.37,0.0,0.1694176
0.375,0.0,0.1713158
0.38,0.0,0.173189
0.385,0.0,0.175046
0.39,0.0,0.1768972
0.395,0.0,0.178797
0.4,0.0,0.1806486
0.405,0.0,0.1824816
0.41,0.0,0.18429
0.415,0.0,0.1861128
0.42,0.0,0.187955
0.425,0.0,0.189785
0.43,0.0,0.1915918
0.435,0.0,0.193411
0.44,0.0,0.1951998
0.445,0.0,0.1969958
0.45,0.0,0.198773
0.455,0.0,0.2005266
0.46,0.0,0.2022864
0.465,0.0,0.2039904
0.47,0.0,0.205764
0.475,0.0,0.207481
0.48,0.0,0.2092454
0.485,0.0,0.2109452
0.49,0.0,0.2126258
0.495,0.0,0.2142748
0.5,0.0,0.215933
0.505,0.0,0.21765
0.51,0.0,0.2193044
0.515,0.0,0.2209568
0.52,0.0,0.222597
0.525,0.0,0.2242128
0.53,0.0,0.225879
0.535,0.0,0.2275098
0.54,0.0,0.2291584
0.545,0.0,0.2308262
0.55,0.0,0.2324638
0.555,0.0,0.2340928
0.56,0.0,0.2357216
0.565,0.0,0.2373286
0.57,0.0,0.238904
0.575,0.0,0.240497
0.58,0.0,0.2421088
0.585,0.0,0.2436994
0.59,0.0,0.2452938
0.595,0.0,0.2468508
0.6,0.0,0.248426
0.605,0.0,0.2499514
0.61,0.0,0.2514592
0.615,0.0,0.2530046
0.62,0.0,0.2545334
0.625,0.0,0.2560226
0.63,0.0,0.2575048
0.635,0.0,0.2590286
0.64,0.0,0.260546
0.645,0.0,0.2620538
0.65,0.0,0.263526
0.655,0.0,0.26502
0.66,0.0,0.2665064
0.665,0.0,0.2679716
0.67,0.0,0.2694354
0.675,0.0,0.2708956
0.68,0.0,0.2723646
0.685,0.0,0.2737752
0.69,0.0,0.2751936
0.695,0.0,0.2766496
0.7,0.0,0.2780716
0.705,0.0,0.2794878
0.71,0.0,0.2808742
0.715,0.0,0.2822364
0.72,0.0,0.2836184
0.725,0.0,0.2849756
0.73,0.0,0.2863418
0.735,0.0,0.287721
0.74,0.0,0.289127
0.745,0.0,0.2905042
0.75,0.0,0.291851
0.755,0.0,0.2932206
0.76,0.0,0.2945666
0.765,0.0,0.295911
0.77,0.0,0.2972572
0.775,0.0,0.2986424
0.78,0.0,0.2999878
0.785,0.0,0.3013186
0.79,0.0,0.302664
0.795,0.0,0.3039626
0.8,0.0,0.3052798
0.805,0.0,0.3065554
0.81,0.0,0.3078882
0.815,0.0,0.3091716
0.82,0.0,0.3104784
0.825,0.0,0.3117568
0.83,0.0,0.313012
0.835,0.0,0.3142874
0.84,0.0,0.3155228
0.845,0.0,0.3167622
0.85,0.0,0.3180108
0.855,0.0,0.3192176
0.86,0.0,0.3204296
0.865,0.0,0.3216912
0.87,0.0,0.3229134
0.875,0.0,0.3241582
0.88,0.0,0.325397
0.885,0.0,0.3266098
