t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027152
0.01,0.0,0.0053504
0.015,0.0,0.0081148
0.02,0.0,0.0108206
0.025,0.0,0.0134396
0.03,0.0,0.0160668
0.035,0.0,0.01867
0.04,0.0,0.0212836
0.045,0.0,0.0239332
0.05,0.0,0.0265314
0.055,0.0,0.029145
0.06,0.0,0.0317162
0.065,0.0,0.034248
0.07,0.0,0.036849
0.075,0.0,0.039424
0.08,0.0,0.0419372
0.085,0.0,0.044478
0.09,0.0,0.0469602
0.095,0.0,0.0494516
0.1,0.0,0.0518906
0.105,0.0,0.0543284
0.11,0.0,0.0566988
0.115,0.0,0.059206
0.12,0.0,0.0616504
0.125,0.0,0.0641146
0.13,0.0,0.066516
0.135,0.0,0.0689776
0.14,0.0,0.0713558
0.145,0.0,0.0737396
0.15,0.0,0.0761212
0.155,0.0,0.078481
0.16,0.0,0.0808686
0.165,0.0,0.0831966
0.17,0.0,0.085491
0.175,0.0,0.0877792
0.18,0.0,0.0900704
0.185,0.0,0.0923134
0.19,0.0,0.0946068
0.195,0.0,0.0968234
0.2,0.0,0.0990484
0.205,0.0,0.1012896
0.21,0.0,0.1034668
0.215,0.0,0.1056784
0.22,0.0,0.1078282
0.225,0.0,0.1099998
0.23,0.0,0.1121666
0.235,0.0,0.1143282
0.24,0.0,0.1165104
0.245,0.0,0.1186438
0.25,0.0,0.1207938
0.255,0.0,0.1229254
0.26,0.0,0.125045
0.265,0.0,0.1271038
0.27,0.0,0.1292256
0.275,0.0,0.131368
0.28,0.0,0.1334622
0.285,0.0,0.1354906
0.29,0.0,0.1375078
0.295,0.0,0.13953
0.3,0.0,0.1415922
0.305,0.0,0.1436436
0.31,0.0,0.145645
0.315,0.0,0.1476224
0.32,0.0,0.1496282
0.325,0.0,0.1516382
0.33,0.0,0.1536274
0.335,0.0,0.1555896
0.34,0.0,0.1575964
0.345,0.0,0.159511
0.35,0.0,0.1613992
0.355,0.0,0.1633136
0.36,0.0,0.1652496
0.365,0.0,0.1671604
0.37,0.0,0.1691082
0.375,0.0,0.1710532
0.38,0.0,0.172882
0.385,0.0,0.1747262
0.39,0.0,0.176587
0.395,0.0,0.178468
0.4,0.0,0.1803484
0.405,0.0,0.1822146
0.41,0.0,0.1840226
0.415,0.0,0.1858554
0.42,0.0,0.1877012
0.425,0.0,0.1894742
0.43,0.0,0.1912904
0.435,0.0,0.1931112
0.44,0.0,0.194894
0.445,0.0,0.1966918
0.45,0.0,0.1984786
0.455,0.0,0.2002542
0.46,0.0,0.2020048
0.465,0.0,0.2037044
0.47,0.0,0.2054272
0.475,0.0,0.2071632
0.48,0.0,0.2089084
0.485,0.0,0.2105786
0.49,0.0,0.212258
0.495,0.0,0.2139442
0.5,0.0,0.2155902
0.505,0.0,0.2173
0.51,0.0,0.2189854
0.515,0.0,0.22063
0.52,0.0,0.222281
0.525,0.0,0.223876
0.53,0.0,0.2255432
0.535,0.0,0.227204
0.54,0.0,0.2288686
0.545,0.0,0.2305064
0.55,0.0,0.2321472
0.555,0.0,0.233772
0.56,0.0,0.2353816
0.565,0.0,0.2370148
0.57,0.0,0.2385804
0.575,0.0,0.240178
0.58,0.0,0.2417456
0.585,0.0,0.2433392
0.59,0.0,0.244941
0.595,0.0,0.2465206
0.6,0.0,0.2480858
0.605,0.0,0.2496206
0.61,0.0,0.251152
0.615,0.0,0.2526898
0.62,0.0,0.2542124
0.625,0.0,0.2557268
0.63,0.0,0.2572254
0.635,0.0,0.2587304
0.64,0.0,0.2602106
0.645,0.0,0.2617308
0.65,0.0,0.2632502
0.655,0.0,0.2647284
0.66,0.0,0.2662066
0.665,0.0,0.2676714
0.67,0.0,0.269117
0.675,0.0,0.2705578
0.68,0.0,0.2720238
0.685,0.0,0.2734026
0.69,0.0,0.274809
0.695,0.0,0.2762402
0.7,0.0,0.2776554
0.705,0.0,0.2791216
0.71,0.0,0.2805132
0.715,0.0,0.281866
0.72,0.0,0.2832264
0.725,0.0,0.2845888
0.73,0.0,0.285926
0.735,0.0,0.2872946
0.74,0.0,0.2886854
0.745,0.0,0.2900396
0.75,0.0,0.2913896
0.755,0.0,0.2927348
0.76,0.0,0.2940682
0.765,0.0,0.2954032
0.77,0.0,0.2967306
0.775,0.0,0.2980838
0.78,0.0,0.2993722
0.785,0.0,0.3007024
0.79,0.0,0.3020332
0.795,0.0,0.303331
0.8,0.0,0.3046298
0.805,0.0,0.3059032
0.81,0.0,0.307207
0.815,0.0,0.3084856
0.82,0.0,0.3098178
0.825,0.0,0.3110696
0.83,0.0,0.3122994
0.835,0.0,0.313552
0.84,0.0,0.314814
0.845,0.0,0.3160758
0.85,0.0,0.3173468
0.855,0.0,0.3185202
0.86,0.0,0.3197464
0.865,0.0,0.3210184
0.87,0.0,0.3222306
0.875,0.0,0.3234346
0.88,0.0,0.324635
0.885,0.0,0.3258444
0.89,0.0,0.3270846
0.895,0.0,0.3282164
0.9,0.0,0.3294138
0.905,0.0,0.3305822
0.91,0.0,0.3317772
0.915,0.0,0.3329624
0.92,0.0,0.3341674
0.925,0.0,0.3353254
0.93,0.0,0.3365196
0.935,0.0,0.3376644
0.94,0.0,0.3388332
0.945,0.0,0.3399814
0.95,0.0,0.3411722
0.955,0.0,0.3423298
0.96,0.0,0.3434436
0.965,0.0,0.3445494
0.97,0.0,0.3456924
0.975,0.0,0.346829
0.98,0.0,0.3479724
0.985,0.0,0.349071
0.99,0.0,0.3501902
0.995,0.0,0.3512916
1.0,0.332779,0.3524262
1.005,0.3336964,0.3535388
1.01,0.3345798,0.3546146
1.015,0.335481,0.3556832
1.02,0.3364092,0.356778
1.025,0.3372904,0.3578508
1.03,0.3381742,0.358924
1.035,0.3390306,0.3599862
1.04,0.3398918,0.3610904
1.045,0.3407706,0.362126
1.05,0.341617,0.36317
1.055,0.3424942,0.3642218
1.06,0.3433338,0.3652556
1.065,0.3441638,0.3662828
1.07,0.345015,0.3673594
1.075,0.3458866,0.3683934
1.08,0.3467048,0.3694386
1.085,0.347556,0.370479
1.09,0.3483704,0.3715128
1.095,0.349189,0.3725354
1.1,0.3499922,0.373603
1.105,0.3508092,0.3746514
1.11,0.3516158,0.375654
1.115,0.3524244,0.3766566
1.12,0.3532244,0.3776636
1.125,0.3540034,0.378658
1.13,0.3547766,0.379661
1.135,0.3555666,0.3806626
1.14,0.356328,0.3816312
1.145,0.3570818,0.3826366
1.15,0.3578216,0.3836668
1.155,0.3585844,0.3845882
1.16,0.3593204,0.3855744
1.165,0.3600726,0.3865186
1.17,0.3608062,0.387496
1.175,0.3615368,0.3884726
1.18,0.362246,0.3894192
1.185,0.3629514,0.3903738
1.19,0.3636794,0.391334
1.195,0.3644214,0.3922718
1.2,0.3651396,0.3932282
1.205,0.3658774,0.3941648
1.21,0.3665714,0.3950862
1.215,0.3672558,0.3960336
1.22,0.3679178,0.3969968
1.225,0.3685902,0.3979122
1.23,0.3692704,0.398843
1.235,0.3699672,0.3997698
1.24,0.3706386,0.4006984
1.245,0.3713012,0.401588
1.25,0.3719502,0.4025018
1.255,0.3726232,0.4034424
1.26,0.373284,0.4043496
1.265,0.3739294,0.4053082
1.27,0.3745636,0.4062248
1.275,0.375218,0.4071276
1.28,0.3758664,0.4080494
1.285,0.376518,0.4089382
1.29,0.3771336,0.4098514
1.295,0.3777784,0.4107258
1.3,0.3784148,0.4116176
1.305,0.3790338,0.4124936
1.31,0.3796428,0.4133402
1.315,0.3802424,0.4142018
1.32,0.3808428,0.4150418
1.325,0.3814346,0.415903
1.33,0.3820218,0.4167442
1.335,0.3826242,0.417592
1.34,0.3832212,0.4184472
1.345,0.3837954,0.419289
1.35,0.3843832,0.4201348
1.355,0.384997,0.420964
1.36,0.3855764,0.4218162
1.365,0.386169,0.4226468
1.37,0.3867294,0.4234912
1.375,0.3873168,0.4243274
1.38,0.3878664,0.4251772
1.385,0.3884472,0.425988
1.39,0.3890414,0.4268442
1.395,0.3896248,0.4276744
1.4,0.3901798,0.4284948
1.405,0.390706,0.4293004
1.41,0.39125,0.4301158
1.415,0.3917808,0.4309062
1.42,0.3923178,0.4316924
1.425,0.3928176,0.4324956
1.43,0.3933388,0.4333142
1.435,0.3938718,0.4340902
1.44,0.3944052,0.434876
1.445,0.3949072,0.4357038
1.45,0.3954376,0.4365024
1.455,0.3959514,0.4373084
1.46,0.3964316,0.4381222
1.465,0.396929,0.4389036
1.47,0.397426,0.4396972
1.475,0.397931,0.4404532
1.48,0.3983978,0.441244
1.485,0.39891,0.4420048
1.49,0.3994062,0.4427452
1.495,0.399892,0.4435176
1.5,0.4003728,0.4442604
1.505,0.4008372,0.4450072
1.51,0.4013176,0.4457644
1.515,0.4018096,0.4465398
1.52,0.4022444,0.4472982
1.525,0.4027466,0.4480696
1.53,0.4032194,0.4488292
1.535,0.4036936,0.449616
1.54,0.404165,0.4503876
1.545,0.4046154,0.4511194
1.55,0.4050436,0.4518458
1.555,0.4054956,0.4525856
1.56,0.4059588,0.4533436
1.565,0.4064078,0.4540558
1.57,0.4068434,0.4547634
1.575,0.4073084,0.4555036
1.58,0.4077482,0.4562002
1.585,0.4081542,0.456889
1.59,0.4085762,0.4576206
1.595,0.4089956,0.4583198
1.6,0.4094064,0.4590382
1.605,0.4098164,0.459748
1.61,0.410223,0.4604478
1.615,0.4106648,0.4611566
1.62,0.4110848,0.4618548
1.625,0.4114866,0.4625634
1.63,0.4118972,0.4632496
1.635,0.4123006,0.4639508
1.64,0.4127194,0.4646318
1.645,0.413114,0.4653356
1.65,0.4135284,0.4660488
1.655,0.4139078,0.4667646
1.66,0.4143142,0.4674696
1.665,0.4146818,0.4681396
1.67,0.4150672,0.4688092
1.675,0.4154334,0.4694568
1.68,0.4158024,0.4701448
1.685,0.4161782,0.4708564
1.69,0.416556,0.4715298
1.695,0.4169276,0.4722052
1.7,0.4172912,0.4728606
1.705,0.4176606,0.4735252
1.71,0.4180364,0.4741398
1.715,0.4183974,0.4747826
1.72,0.418748,0.4754614
1.725,0.4191184,0.476112
1.73,0.4194852,0.4767748
1.735,0.419858,0.4774236
1.74,0.4201958,0.4780792
1.745,0.4205578,0.4787186
1.75,0.4209046,0.4793526
1.755,0.4212608,0.4800182
1.76,0.4215982,0.4807022
1.765,0.4219264,0.4813516
1.77,0.422276,0.4819978
1.775,0.4226278,0.4826556
1.78,0.4229556,0.4833102
1.785,0.4233028,0.4839596
1.79,0.4236416,0.4845674
1.795,0.4239644,0.485182
1.8,0.424293,0.4858106
1.805,0.4246242,0.4864608
1.81,0.424936,0.4870788
1.815,0.4252484,0.4876948
1.82,0.4255866,0.4883182
1.825,0.4259108,0.4889454
1.83,0.4262346,0.4895784
1.835,0.4265552,0.4901754
1.84,0.426851,0.490799
1.845,0.4271486,0.4914084
1.85,0.4274364,0.4920258
1.855,0.4277412,0.4926694
1.86,0.428028,0.4932614
1.865,0.4283168,0.493875
1.87,0.4286222,0.4944426
1.875,0.4289106,0.4950416
1.88,0.4292124,0.495647
1.885,0.4294916,0.496212
1.89,0.4297788,0.4968186
1.895,0.4300508,0.497424
1.9,0.4303038,0.4980364
1.905,0.4305754,0.498642
1.91,0.4308482,0.4992364
1.915,0.4311294,0.4998382
1.92,0.4314142,0.500429
1.925,0.4316822,0.5010082
1.93,0.4319602,0.5016196
1.935,0.432218,0.5021968
1.94,0.4324968,0.5027848
1.945,0.4327538,0.5033656
1.95,0.433006,0.5039376
1.955,0.4332772,0.5045234
1.96,0.433519,0.505124
1.965,0.4337646,0.5056754
1.97,0.4340212,0.5062178
1.975,0.4342796,0.5068198
1.98,0.4345276,0.507394
1.985,0.434779,0.507959
1.99,0.4350396,0.5085108
1.995,0.4352874,0.5090738
2.0,0.435533,0.5096448
2.005,0.4357812,0.5098578
2.01,0.4360226,0.5100826
2.015,0.4362624,0.510315
2.02,0.4364944,0.5105338
2.025,0.4367398,0.5107502
2.03,0.4369606,0.510979
2.035,0.4372108,0.511199
2.04,0.437447,0.5114106
2.045,0.437698,0.5116076
2.05,0.4379202,0.5118258
2.055,0.4381508,0.5120312
2.06,0.4383872,0.5122306
2.065,0.4386112,0.5124428
2.07,0.4388384,0.5126486
2.075,0.439062,0.5128508
2.08,0.4392798,0.5130526
2.085,0.4395122,0.513251
2.09,0.439722,0.513446
2.095,0.43993,0.5136416
2.1,0.4401476,0.5138216
2.105,0.440371,0.5140126
2.11,0.440564,0.5142022
2.115,0.4407704,0.5144024
2.12,0.4409726,0.5145854
2.125,0.4411728,0.5147754
2.13,0.4413682,0.5149592
2.135,0.441591,0.5151424
2.14,0.441803,0.5153148
2.145,0.4420104,0.5154784
2.15,0.4422136,0.5156632
2.155,0.4424352,0.515839
2.16,0.4426258,0.5160092
2.165,0.442822,0.5161936
2.17,0.4430102,0.5163548
2.175,0.4431972,0.516535
2.18,0.4434014,0.5167014
2.185,0.4435898,0.5168736
2.19,0.4437716,0.517037
2.195,0.443951,0.517209
2.2,0.444141,0.5173664
2.205,0.4443142,0.517535
2.21,0.4444992,0.517716
2.215,0.4446948,0.5178742
2.22,0.4448724,0.5180372
2.225,0.4450452,0.5181952
2.23,0.4452212,0.5183542
2.235,0.4454152,0.5185192
2.24,0.4455678,0.5186758
2.245,0.4457458,0.5188272
2.25,0.4459144,0.5189778
2.255,0.4460764,0.5191352
2.26,0.446245,0.5192788
2.265,0.4464148,0.519417
2.27,0.4465942,0.5195588
2.275,0.4467636,0.5197032
2.28,0.446928,0.5198532
2.285,0.4470906,0.5199878
2.29,0.4472398,0.5201268
2.295,0.4473986,0.5202738
2.3,0.4475526,0.5204132
2.305,0.4477158,0.5205522
2.31,0.4478786,0.5206804
2.315,0.4480356,0.5208138
2.32,0.4481778,0.5209518
2.325,0.4483246,0.5210864
2.33,0.448474,0.521222
2.335,0.4486358,0.5213582
2.34,0.4487892,0.5214912
2.345,0.4489298,0.5216254
2.35,0.4490688,0.5217464
2.355,0.4491982,0.521861
2.36,0.449336,0.5219874
2.365,0.4494692,0.5221112
2.37,0.4496002,0.522233
2.375,0.4497512,0.5223648
2.38,0.4498824,0.5224894
2.385,0.4500114,0.5226108
2.39,0.4501462,0.5227396
2.395,0.450284,0.5228732
2.4,0.4504222,0.5229904
2.405,0.4505506,0.5231108
2.41,0.450683,0.5232334
2.415,0.4508028,0.523337
2.42,0.4509382,0.5234536
2.425,0.4510628,0.5235722
2.43,0.4511868,0.5236902
2.435,0.4513028,0.5238024
2.44,0.4514324,0.5239154
2.445,0.451557,0.5240186
2.45,0.4516882,0.5241324
2.455,0.4518064,0.5242442
2.46,0.4519234,0.5243598
2.465,0.4520246,0.524463
2.47,0.4521552,0.5245644
2.475,0.4522762,0.524675
2.48,0.4523894,0.5247868
2.485,0.452488,0.524895
2.49,0.4526026,0.5250014
2.495,0.4527306,0.525091
2.5,0.4528244,0.5251938
2.505,0.4529374,0.5253042
2.51,0.4530392,0.5254104
2.515,0.4531514,0.5255086
2.52,0.4532712,0.5256126
2.525,0.4533744,0.5257048
2.53,0.45347,0.5257974
2.535,0.4535802,0.5259056
2.54,0.4536864,0.5259942
2.545,0.4537946,0.5260896
2.55,0.453899,0.5261812
2.555,0.4539934,0.5262772
2.56,0.4540928,0.526377
2.565,0.4541928,0.5264736
2.57,0.4542898,0.5265624
2.575,0.4543848,0.5266624
2.58,0.4544834,0.526756
2.585,0.4545832,0.5268432
2.59,0.4546806,0.526925
2.595,0.4547694,0.527019
2.6,0.4548536,0.5271082
2.605,0.4549438,0.5271892
2.61,0.4550288,0.5272708
2.615,0.455122,0.5273544
2.62,0.455209,0.5274456
2.625,0.455305,0.5275194
2.63,0.4553854,0.5276002
2.635,0.4554824,0.5276886
2.64,0.4555732,0.52777
2.645,0.4556556,0.5278422
2.65,0.4557434,0.5279184
2.655,0.4558156,0.5279946
2.66,0.4558924,0.5280786
2.665,0.4559786,0.5281534
2.67,0.4560616,0.5282266
2.675,0.4561434,0.528298
2.68,0.4562316,0.5283768
2.685,0.4563088,0.5284526
2.69,0.4563902,0.5285214
2.695,0.4564578,0.528596
2.7,0.4565302,0.528675
2.705,0.4566014,0.5287448
2.71,0.4566694,0.5288098
2.715,0.4567464,0.528879
2.72,0.4568212,0.5289452
2.725,0.456895,0.5290204
2.73,0.4569696,0.5290872
2.735,0.4570364,0.529159
2.74,0.4571132,0.5292162
2.745,0.4571862,0.5292746
2.75,0.4572578,0.5293578
2.755,0.4573254,0.5294246
2.76,0.4573898,0.5294956
2.765,0.4574526,0.5295568
2.77,0.4575236,0.5296258
2.775,0.4575958,0.5296868
2.78,0.4576626,0.5297506
2.785,0.4577328,0.5298166
2.79,0.457789,0.5298788
2.795,0.4578556,0.5299452
2.8,0.4579104,0.5300052
2.805,0.4579692,0.5300666
2.81,0.4580296,0.5301308
2.815,0.4580878,0.530187
2.82,0.4581482,0.5302408
2.825,0.4581996,0.5303026
2.83,0.4582634,0.5303622
2.835,0.4583228,0.5304166
2.84,0.4583766,0.5304774
2.845,0.4584274,0.5305368
2.85,0.4584796,0.530599
2.855,0.4585336,0.5306532
2.86,0.458586,0.5307006
2.865,0.45864,0.5307544
2.87,0.4586934,0.5308014
2.875,0.4587442,0.5308592
2.88,0.4587962,0.5309172
2.885,0.4588476,0.5309712
2.89,0.458897,0.5310314
2.895,0.458948,0.5310848
2.9,0.4590004,0.5311364
2.905,0.4590458,0.5311864
2.91,0.4590868,0.5312416
2.915,0.4591384,0.531283
2.92,0.4591872,0.5313368
2.925,0.4592306,0.5313748
2.93,0.4592754,0.5314218
2.935,0.4593136,0.5314742
2.94,0.4593628,0.5315182
2.945,0.4594082,0.5315622
2.95,0.4594542,0.531609
2.955,0.4594938,0.5316524
2.96,0.4595334,0.531704
2.965,0.4595758,0.5317492
2.97,0.4596184,0.5317874
2.975,0.45966,0.531825
2.98,0.4596952,0.531865
2.985,0.4597244,0.531911
2.99,0.4597564,0.5319546
2.995,0.4597912,0.5319992
3.0,0.4598228,0.5320358
3.005,0.4598526,0.5320804
3.01,0.4598832,0.5321192
3.015,0.4599124,0.5321604
