t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027316
0.01,0.0,0.0054648
0.015,0.0,0.008149
0.02,0.0,0.0108452
0.025,0.0,0.0135064
0.03,0.0,0.0161646
0.035,0.0,0.018799
0.04,0.0,0.0214778
0.045,0.0,0.024126
0.05,0.0,0.0267342
0.055,0.0,0.029365
0.06,0.0,0.0319148
0.065,0.0,0.034517
0.07,0.0,0.0371232
0.075,0.0,0.0397046
0.08,0.0,0.0422246
0.085,0.0,0.044781
0.09,0.0,0.0472884
0.095,0.0,0.0498166
0.1,0.0,0.052264
0.105,0.0,0.0547128
0.11,0.0,0.0570988
0.115,0.0,0.059575
0.12,0.0,0.0620288
0.125,0.0,0.064493
0.13,0.0,0.066896
0.135,0.0,0.0692596
0.14,0.0,0.0716502
0.145,0.0,0.0740658
0.15,0.0,0.0764754
0.155,0.0,0.0788468
0.16,0.0,0.0812232
0.165,0.0,0.0835568
0.17,0.0,0.0858268
0.175,0.0,0.0880784
0.18,0.0,0.090344
0.185,0.0,0.0926052
0.19,0.0,0.094907
0.195,0.0,0.097067
0.2,0.0,0.0992888
0.205,0.0,0.1015048
0.21,0.0,0.1036932
0.215,0.0,0.1058984
0.22,0.0,0.1080634
0.225,0.0,0.1102774
0.23,0.0,0.112425
0.235,0.0,0.114584
0.24,0.0,0.1167716
0.245,0.0,0.11889
0.25,0.0,0.121079
0.255,0.0,0.1232304
0.26,0.0,0.1253962
0.265,0.0,0.127446
0.27,0.0,0.129571
0.275,0.0,0.1316872
0.28,0.0,0.1337792
0.285,0.0,0.13578
0.29,0.0,0.1378128
0.295,0.0,0.1398378
0.3,0.0,0.1418682
0.305,0.0,0.1439088
0.31,0.0,0.1459562
0.315,0.0,0.1479656
0.32,0.0,0.1500358
0.325,0.0,0.1520394
0.33,0.0,0.1539926
0.335,0.0,0.1559682
0.34,0.0,0.1579372
0.345,0.0,0.1599074
0.35,0.0,0.1618186
0.355,0.0,0.1637086
0.36,0.0,0.165576
0.365,0.0,0.1674976
0.37,0.0,0.1694038
0.375,0.0,0.1712694
0.38,0.0,0.1731428
0.385,0.0,0.1749786
0.39,0.0,0.1768086
0.395,0.0,0.178681
0.4,0.0,0.1805468
0.405,0.0,0.1823552
0.41,0.0,0.1842066
0.415,0.0,0.1860272
0.42,0.0,0.187881
0.425,0.0,0.1897086
0.43,0.0,0.1915546
0.435,0.0,0.193382
0.44,0.0,0.1951674
0.445,0.0,0.1969612
0.45,0.0,0.1987698
0.455,0.0,0.2005422
0.46,0.0,0.2022548
0.465,0.0,0.2040066
0.47,0.0,0.2057448
0.475,0.0,0.2074912
0.48,0.0,0.2092014
0.485,0.0,0.2109226
0.49,0.0,0.212593
0.495,0.0,0.2142694
0.5,0.0,0.2159466
0.505,0.0,0.2176546
0.51,0.0,0.219354
0.515,0.0,0.2210094
0.52,0.0,0.2227206
0.525,0.0,0.2243392
0.53,0.0,0.2259628
0.535,0.0,0.2276614
0.54,0.0,0.2293218
0.545,0.0,0.2309588
0.55,0.0,0.2326064
0.555,0.0,0.2342624
0.56,0.0,0.2358822
0.565,0.0,0.2374872
0.57,0.0,0.2390386
0.575,0.0,0.2406652
0.58,0.0,0.2422552
0.585,0.0,0.243846
0.59,0.0,0.2453948
0.595,0.0,0.2469336
0.6,0.0,0.2484848
0.605,0.0,0.2499656
0.61,0.0,0.2514648
0.615,0.0,0.252985
0.62,0.0,0.2544824
0.625,0.0,0.2559558
0.63,0.0,0.2574154
0.635,0.0,0.2589424
0.64,0.0,0.2604432
0.645,0.0,0.26193
0.65,0.0,0.2634284
0.655,0.0,0.264917
0.66,0.0,0.2663942
0.665,0.0,0.2678382
0.67,0.0,0.2692668
0.675,0.0,0.2707574
0.68,0.0,0.2722108
0.685,0.0,0.273612
0.69,0.0,0.275046
0.695,0.0,0.276498
0.7,0.0,0.2779488
0.705,0.0,0.2793986
0.71,0.0,0.2808214
0.715,0.0,0.2822098
0.72,0.0,0.28357
0.725,0.0,0.2849238
0.73,0.0,0.2862674
0.735,0.0,0.2876616
0.74,0.0,0.289063
0.745,0.0,0.2904386
0.75,0.0,0.2917772
0.755,0.0,0.2931114
0.76,0.0,0.2944518
0.765,0.0,0.2957882
0.77,0.0,0.2971098
0.775,0.0,0.2984876
0.78,0.0,0.2998014
0.785,0.0,0.3010954
0.79,0.0,0.302388
0.795,0.0,0.3037126
0.8,0.0,0.3050084
0.805,0.0,0.3062778
0.81,0.0,0.3076196
0.815,0.0,0.308876
0.82,0.0,0.310204
0.825,0.0,0.3114624
0.83,0.0,0.3127414
0.835,0.0,0.3140058
0.84,0.0,0.3152468
0.845,0.0,0.3164924
0.85,0.0,0.317738
0.855,0.0,0.3189468
0.86,0.0,0.3202034
0.865,0.0,0.321446
0.87,0.0,0.3226504
0.875,0.0,0.323881
0.88,0.0,0.3251166
0.885,0.0,0.3263238
0.89,0.0,0.3275548
0.895,0.0,0.3287122
0.9,0.0,0.3299356
0.905,0.0,0.3311048
0.91,0.0,0.3322832
0.915,0.0,0.3334616
0.92,0.0,0.3346422
0.925,0.0,0.3358018
0.93,0.0,0.3369622
0.935,0.0,0.3381034
0.94,0.0,0.3392786
0.945,0.0,0.3404264
0.95,0.0,0.3415862
0.955,0.0,0.342732
0.96,0.0,0.3438694
0.965,0.0,0.345
0.97,0.0,0.346131
0.975,0.0,0.34725
0.98,0.0,0.3483608
0.985,0.0,0.3494706
0.99,0.0,0.3505756
0.995,0.0,0.3516482
1.0,0.332345,0.3527872
1.005,0.3332492,0.3538782
1.01,0.334185,0.3549668
1.015,0.3350762,0.3560908
1.02,0.335985,0.357186
1.025,0.3368564,0.3582726
1.03,0.3377498,0.3593146
1.035,0.3386434,0.3603828
1.04,0.3395256,0.361466
1.045,0.3404148,0.3624936
1.05,0.3412754,0.3635488
1.055,0.3421594,0.364613
1.06,0.3430198,0.365659
1.065,0.3438586,0.3667072
1.07,0.344697,0.3677592
1.075,0.3455648,0.3687766
1.08,0.346366,0.3698184
1.085,0.347189,0.370843
1.09,0.3479976,0.3718926
1.095,0.3488004,0.3728938
1.1,0.349589,0.373958
1.105,0.3503766,0.3749826
1.11,0.351192,0.3759768
1.115,0.351964,0.376991
1.12,0.352778,0.378004
1.125,0.3535928,0.3789914
1.13,0.354386,0.380006
1.135,0.3551648,0.3809906
1.14,0.3559214,0.3819612
1.145,0.3566704,0.382977
1.15,0.3574398,0.3839726
1.155,0.358186,0.3849406
1.16,0.358943,0.3859208
1.165,0.3596832,0.3868966
1.17,0.3604036,0.3878906
1.175,0.361148,0.3888678
1.18,0.3618588,0.3898108
1.185,0.3625804,0.3907688
1.19,0.3632952,0.39172
1.195,0.3640308,0.3926526
1.2,0.3647584,0.3936032
1.205,0.365473,0.3945578
1.21,0.366153,0.3955088
1.215,0.3668386,0.3964328
1.22,0.3675392,0.3974174
1.225,0.368201,0.3983412
1.23,0.3688864,0.3992772
1.235,0.3695808,0.4001998
1.24,0.3702326,0.401092
1.245,0.3709268,0.4019712
1.25,0.3716188,0.4028772
1.255,0.3723134,0.40381
1.26,0.3729568,0.4046796
1.265,0.3735872,0.4056068
1.27,0.3742326,0.4065078
1.275,0.3748824,0.4073968
1.28,0.3755114,0.408293
1.285,0.3761634,0.4091712
1.29,0.3767908,0.4100756
1.295,0.3774372,0.4109786
1.3,0.3780642,0.4118476
1.305,0.3786802,0.4127518
1.31,0.3792778,0.4135824
1.315,0.3798972,0.4144064
1.32,0.3805142,0.4152502
1.325,0.3811396,0.4161068
1.33,0.3817282,0.4169636
1.335,0.3823452,0.4178196
1.34,0.3829402,0.4186972
1.345,0.3835102,0.4195612
1.35,0.384103,0.4204316
1.355,0.3846934,0.4212788
1.36,0.385277,0.4221336
1.365,0.3858628,0.4229498
1.37,0.3864142,0.4237932
1.375,0.3869892,0.4246458
1.38,0.3875264,0.4254984
1.385,0.3880856,0.4263114
1.39,0.3886352,0.4271624
1.395,0.3891864,0.4279866
1.4,0.3897466,0.428791
1.405,0.3902742,0.4296018
1.41,0.3908046,0.430434
1.415,0.3913364,0.4312402
1.42,0.3918654,0.4320266
1.425,0.3923674,0.4328146
1.43,0.392894,0.4336212
1.435,0.393427,0.4344178
1.44,0.3939522,0.4352356
1.445,0.3944664,0.4360636
1.45,0.3949724,0.436875
1.455,0.395498,0.4376864
1.46,0.3960016,0.4384832
1.465,0.3965062,0.4392378
1.47,0.397013,0.4400444
1.475,0.397538,0.4407926
1.48,0.3979984,0.4416054
1.485,0.3984964,0.442385
1.49,0.398992,0.4431416
1.495,0.3994878,0.4438916
1.5,0.399981,0.444647
1.505,0.4004734,0.4454024
1.51,0.4009426,0.4461754
1.515,0.401433,0.446957
1.52,0.4019018,0.4477152
1.525,0.4023884,0.448462
1.53,0.4028666,0.4492054
1.535,0.4033402,0.4499812
1.54,0.4038112,0.4507598
1.545,0.4042648,0.4515098
1.55,0.4047082,0.4522716
