t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027308
0.01,0.0,0.0053956
0.015,0.0,0.0081316
0.02,0.0,0.010893
0.025,0.0,0.0135534
0.03,0.0,0.0161986
0.035,0.0,0.0188518
0.04,0.0,0.0214314
0.045,0.0,0.0240694
0.05,0.0,0.0266564
0.055,0.0,0.0292606
0.06,0.0,0.031844
0.065,0.0,0.034405
0.07,0.0,0.0370082
0.075,0.0,0.0395584
0.08,0.0,0.0420852
0.085,0.0,0.044584
0.09,0.0,0.0470288
0.095,0.0,0.0495534
0.1,0.0,0.0520228
0.105,0.0,0.054468
0.11,0.0,0.0569086
0.115,0.0,0.0593596
0.12,0.0,0.0617892
0.125,0.0,0.0642564
0.13,0.0,0.066679
0.135,0.0,0.0690836
0.14,0.0,0.0714748
0.145,0.0,0.0738254
0.15,0.0,0.0762012
0.155,0.0,0.0785098
0.16,0.0,0.080908
0.165,0.0,0.0832206
0.17,0.0,0.0854522
0.175,0.0,0.0877872
0.18,0.0,0.0900206
0.185,0.0,0.0922552
0.19,0.0,0.0945036
0.195,0.0,0.0967388
0.2,0.0,0.098962
0.205,0.0,0.1011622
0.21,0.0,0.1033838
0.215,0.0,0.1056024
0.22,0.0,0.1077716
0.225,0.0,0.1099198
0.23,0.0,0.1121372
0.235,0.0,0.1143188
0.24,0.0,0.1165064
0.245,0.0,0.1186176
0.25,0.0,0.1207894
0.255,0.0,0.1229478
0.26,0.0,0.1250634
0.265,0.0,0.1271534
0.27,0.0,0.1292738
0.275,0.0,0.131401
0.28,0.0,0.1334516
0.285,0.0,0.1354906
0.29,0.0,0.1375174
0.295,0.0,0.1395538
0.3,0.0,0.1415968
0.305,0.0,0.143666
0.31,0.0,0.1456952
0.315,0.0,0.14771
0.32,0.0,0.1497544
0.325,0.0,0.1517392
0.33,0.0,0.153745
0.335,0.0,0.155739
0.34,0.0,0.1577278
0.345,0.0,0.1596692
0.35,0.0,0.1615638
0.355,0.0,0.1634912
0.36,0.0,0.16537
0.365,0.0,0.1672504
0.37,0.0,0.1691892
0.375,0.0,0.1710852
0.38,0.0,0.1729694
0.385,0.0,0.1748302
0.39,0.0,0.1766892
0.395,0.0,0.1785712
0.4,0.0,0.1804068
0.405,0.0,0.1822312
0.41,0.0,0.1841022
0.415,0.0,0.1859668
0.42,0.0,0.1877982
0.425,0.0,0.189605
0.43,0.0,0.191379
0.435,0.0,0.193218
0.44,0.0,0.195013
0.445,0.0,0.1968138
0.45,0.0,0.1985898
0.455,0.0,0.2003684
0.46,0.0,0.20213
0.465,0.0,0.2038528
0.47,0.0,0.2055988
0.475,0.0,0.207339
0.48,0.0,0.209083
0.485,0.0,0.2108048
0.49,0.0,0.2124826
0.495,0.0,0.2141384
0.5,0.0,0.2158266
0.505,0.0,0.2175628
0.51,0.0,0.2192408
0.515,0.0,0.2208442
0.52,0.0,0.2225136
0.525,0.0,0.2241324
0.53,0.0,0.2257814
0.535,0.0,0.2274362
0.54,0.0,0.2291066
0.545,0.0,0.2307034
0.55,0.0,0.2323426
0.555,0.0,0.2339704
0.56,0.0,0.2355742
0.565,0.0,0.237216
0.57,0.0,0.2387798
0.575,0.0,0.2404382
0.58,0.0,0.2420612
0.585,0.0,0.2436296
0.59,0.0,0.245224
0.595,0.0,0.2467714
0.6,0.0,0.2483056
0.605,0.0,0.2498234
0.61,0.0,0.2513492
0.615,0.0,0.2528454
0.62,0.0,0.254354
0.625,0.0,0.2558432
0.63,0.0,0.2573104
0.635,0.0,0.2588076
0.64,0.0,0.2603098
0.645,0.0,0.2617796
0.65,0.0,0.2632402
0.655,0.0,0.2647176
0.66,0.0,0.2661794
0.665,0.0,0.2676166
0.67,0.0,0.269068
0.675,0.0,0.2704886
0.68,0.0,0.2719514
0.685,0.0,0.2733962
0.69,0.0,0.2747802
0.695,0.0,0.2762498
0.7,0.0,0.2776684
0.705,0.0,0.2791098
0.71,0.0,0.2805344
0.715,0.0,0.2819282
0.72,0.0,0.2832958
0.725,0.0,0.2846716
0.73,0.0,0.286044
0.735,0.0,0.287424
0.74,0.0,0.2888076
0.745,0.0,0.2901718
0.75,0.0,0.2915174
0.755,0.0,0.2928592
0.76,0.0,0.29422
0.765,0.0,0.2955774
0.77,0.0,0.2969108
0.775,0.0,0.2982522
0.78,0.0,0.2996022
0.785,0.0,0.3009338
0.79,0.0,0.3022952
