t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027346
0.01,0.0,0.0054172
0.015,0.0,0.0081018
0.02,0.0,0.0108616
0.025,0.0,0.0135438
0.03,0.0,0.0162144
0.035,0.0,0.018808
0.04,0.0,0.0214032
0.045,0.0,0.0240748
0.05,0.0,0.0266716
0.055,0.0,0.029305
0.06,0.0,0.0318724
0.065,0.0,0.0344028
0.07,0.0,0.0369666
0.075,0.0,0.0395224
0.08,0.0,0.0420402
0.085,0.0,0.044574
0.09,0.0,0.0470942
0.095,0.0,0.0495744
0.1,0.0,0.052035
0.105,0.0,0.054482
0.11,0.0,0.05692
0.115,0.0,0.059363
0.12,0.0,0.0618174
0.125,0.0,0.0642988
0.13,0.0,0.0667006
0.135,0.0,0.0691026
0.14,0.0,0.0715032
0.145,0.0,0.0739132
0.15,0.0,0.0762636
0.155,0.0,0.078624
0.16,0.0,0.0809982
0.165,0.0,0.0833714
0.17,0.0,0.0856968
0.175,0.0,0.0880556
0.18,0.0,0.0903308
0.185,0.0,0.092592
0.19,0.0,0.0948496
0.195,0.0,0.0970956
0.2,0.0,0.0993144
0.205,0.0,0.1015784
0.21,0.0,0.1037812
0.215,0.0,0.1059748
0.22,0.0,0.1081286
0.225,0.0,0.1102846
0.23,0.0,0.112491
0.235,0.0,0.1146628
0.24,0.0,0.116835
0.245,0.0,0.1189538
0.25,0.0,0.12108
0.255,0.0,0.1232184
0.26,0.0,0.1253184
0.265,0.0,0.1273986
0.27,0.0,0.1295046
0.275,0.0,0.131647
0.28,0.0,0.1337242
0.285,0.0,0.1357492
0.29,0.0,0.1378178
0.295,0.0,0.1398264
0.3,0.0,0.1418858
0.305,0.0,0.14395
0.31,0.0,0.1459986
0.315,0.0,0.148005
0.32,0.0,0.1500332
0.325,0.0,0.152009
0.33,0.0,0.1540112
0.335,0.0,0.1560048
0.34,0.0,0.1580296
0.345,0.0,0.159977
0.35,0.0,0.1618634
0.355,0.0,0.1637982
0.36,0.0,0.1657286
0.365,0.0,0.1676616
0.37,0.0,0.1695802
0.375,0.0,0.171468
0.38,0.0,0.1733228
0.385,0.0,0.1751658
0.39,0.0,0.1770124
0.395,0.0,0.1788722
0.4,0.0,0.1807158
0.405,0.0,0.1825336
0.41,0.0,0.1843544
0.415,0.0,0.1862208
0.42,0.0,0.1880716
0.425,0.0,0.1898558
0.43,0.0,0.1916806
0.435,0.0,0.1934664
0.44,0.0,0.195253
0.445,0.0,0.1970618
0.45,0.0,0.1988444
0.455,0.0,0.200622
0.46,0.0,0.2023698
0.465,0.0,0.2041064
0.47,0.0,0.2058606
0.475,0.0,0.2076064
0.48,0.0,0.2093568
0.485,0.0,0.2110764
0.49,0.0,0.2127688
0.495,0.0,0.214454
0.5,0.0,0.2161196
0.505,0.0,0.217824
0.51,0.0,0.2195122
0.515,0.0,0.221159
0.52,0.0,0.2228182
0.525,0.0,0.2244474
0.53,0.0,0.2260916
0.535,0.0,0.2277198
0.54,0.0,0.2293968
0.545,0.0,0.2310126
0.55,0.0,0.2326704
0.555,0.0,0.2343138
0.56,0.0,0.235958
0.565,0.0,0.2375728
0.57,0.0,0.2391332
0.575,0.0,0.2407374
0.58,0.0,0.242346
0.585,0.0,0.2439508
0.59,0.0,0.2455122
0.595,0.0,0.2470786
0.6,0.0,0.2486048
0.605,0.0,0.2501312
0.61,0.0,0.2516662
0.615,0.0,0.253173
0.62,0.0,0.2547002
0.625,0.0,0.2561782
0.63,0.0,0.2576304
0.635,0.0,0.2591324
0.64,0.0,0.2606226
0.645,0.0,0.26211
0.65,0.0,0.2635794
0.655,0.0,0.26507
0.66,0.0,0.2665402
0.665,0.0,0.2679622
0.67,0.0,0.269403
0.675,0.0,0.2708458
0.68,0.0,0.2723262
0.685,0.0,0.2737718
0.69,0.0,0.275156
0.695,0.0,0.2766092
0.7,0.0,0.2780182
0.705,0.0,0.279475
0.71,0.0,0.2808746
0.715,0.0,0.2822614
0.72,0.0,0.2836398
0.725,0.0,0.2850146
0.73,0.0,0.2863512
0.735,0.0,0.2877504
0.74,0.0,0.2891516
0.745,0.0,0.2905182
0.75,0.0,0.2918586
0.755,0.0,0.293194
0.76,0.0,0.2945234
0.765,0.0,0.2958288
0.77,0.0,0.2971696
0.775,0.0,0.2985152
0.78,0.0,0.299804
0.785,0.0,0.3011086
0.79,0.0,0.3024092
0.795,0.0,0.3037258
0.8,0.0,0.3050312
0.805,0.0,0.3063082
0.81,0.0,0.3076208
0.815,0.0,0.3089136
0.82,0.0,0.3102592
0.825,0.0,0.3115404
0.83,0.0,0.3127982
0.835,0.0,0.3140658
0.84,0.0,0.3153154
0.845,0.0,0.3165368
0.85,0.0,0.3178014
0.855,0.0,0.3190108
0.86,0.0,0.3202286
0.865,0.0,0.3214812
0.87,0.0,0.322691
0.875,0.0,0.3239136
0.88,0.0,0.3251466
0.885,0.0,0.3263514
0.89,0.0,0.327537
0.895,0.0,0.3287076
0.9,0.0,0.3299216
0.905,0.0,0.3310912
0.91,0.0,0.3322806
