t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027276
0.01,0.0,0.0054084
0.015,0.0,0.008113
0.02,0.0,0.0108076
0.025,0.0,0.0135204
0.03,0.0,0.0161758
0.035,0.0,0.0188024
0.04,0.0,0.0213904
0.045,0.0,0.0240012
0.05,0.0,0.0266154
0.055,0.0,0.0292136
0.06,0.0,0.0317376
0.065,0.0,0.0342644
0.07,0.0,0.0368852
0.075,0.0,0.03947
0.08,0.0,0.0419498
0.085,0.0,0.0445192
0.09,0.0,0.047015
0.095,0.0,0.0494846
0.1,0.0,0.0519584
0.105,0.0,0.0543794
0.11,0.0,0.056781
0.115,0.0,0.059313
0.12,0.0,0.0617192
0.125,0.0,0.0641948
0.13,0.0,0.0666074
0.135,0.0,0.0690064
0.14,0.0,0.0713834
0.145,0.0,0.073798
0.15,0.0,0.0761492
0.155,0.0,0.0784782
0.16,0.0,0.0808268
0.165,0.0,0.0831202
0.17,0.0,0.0854098
0.175,0.0,0.0876974
0.18,0.0,0.089972
0.185,0.0,0.0922244
0.19,0.0,0.0945072
0.195,0.0,0.096706
0.2,0.0,0.0989514
0.205,0.0,0.1011464
0.21,0.0,0.1033292
0.215,0.0,0.1055716
0.22,0.0,0.107746
0.225,0.0,0.1099046
0.23,0.0,0.1120922
0.235,0.0,0.1142888
0.24,0.0,0.1164806
0.245,0.0,0.1186404
0.25,0.0,0.1207754
0.255,0.0,0.1229148
0.26,0.0,0.125052
0.265,0.0,0.1271412
0.27,0.0,0.129287
0.275,0.0,0.1313866
0.28,0.0,0.1334526
0.285,0.0,0.1355124
0.29,0.0,0.1375456
0.295,0.0,0.1395852
0.3,0.0,0.1416394
0.305,0.0,0.1436876
0.31,0.0,0.1456988
0.315,0.0,0.1476836
0.32,0.0,0.1496572
0.325,0.0,0.1516776
0.33,0.0,0.153609
0.335,0.0,0.1556022
0.34,0.0,0.1575896
0.345,0.0,0.1595186
0.35,0.0,0.1614326
0.355,0.0,0.1633624
0.36,0.0,0.1652996
0.365,0.0,0.16719
0.37,0.0,0.1691482
0.375,0.0,0.1710474
0.38,0.0,0.1729058
0.385,0.0,0.1747852
0.39,0.0,0.176643
0.395,0.0,0.1785394
0.4,0.0,0.1803954
0.405,0.0,0.1822056
0.41,0.0,0.1839772
0.415,0.0,0.1858108
0.42,0.0,0.1876224
0.425,0.0,0.1894092
0.43,0.0,0.191214
0.435,0.0,0.1930016
0.44,0.0,0.1947986
0.445,0.0,0.1966032
0.45,0.0,0.1984094
0.455,0.0,0.2001628
0.46,0.0,0.2018822
0.465,0.0,0.2036234
0.47,0.0,0.205379
0.475,0.0,0.20714
0.48,0.0,0.2089116
0.485,0.0,0.2105976
0.49,0.0,0.2122776
0.495,0.0,0.2139586
0.5,0.0,0.2156202
0.505,0.0,0.2173496
0.51,0.0,0.2189936
0.515,0.0,0.2206206
0.52,0.0,0.2223134
0.525,0.0,0.2239366
0.53,0.0,0.2255838
0.535,0.0,0.2272518
0.54,0.0,0.228874
0.545,0.0,0.230481
0.55,0.0,0.232136
0.555,0.0,0.233764
0.56,0.0,0.2354214
0.565,0.0,0.2370486
0.57,0.0,0.2386142
0.575,0.0,0.2402192
0.58,0.0,0.2418016
0.585,0.0,0.2434052
0.59,0.0,0.2449812
0.595,0.0,0.2465214
0.6,0.0,0.2480474
0.605,0.0,0.2495494
0.61,0.0,0.251054
0.615,0.0,0.2525954
0.62,0.0,0.2540768
0.625,0.0,0.255587
0.63,0.0,0.2570694
0.635,0.0,0.2586058
0.64,0.0,0.2601
0.645,0.0,0.2615588
0.65,0.0,0.2630408
0.655,0.0,0.2645214
0.66,0.0,0.265991
0.665,0.0,0.2674474
0.67,0.0,0.2688914
0.675,0.0,0.2703472
0.68,0.0,0.2718194
0.685,0.0,0.2732382
0.69,0.0,0.2746942
0.695,0.0,0.276179
0.7,0.0,0.2776122
0.705,0.0,0.2790478
0.71,0.0,0.280451
0.715,0.0,0.2818388
0.72,0.0,0.2832312
0.725,0.0,0.2846054
0.73,0.0,0.2859942
0.735,0.0,0.287371
0.74,0.0,0.2887962
0.745,0.0,0.2901806
0.75,0.0,0.2915378
0.755,0.0,0.2928578
0.76,0.0,0.294185
0.765,0.0,0.295523
0.77,0.0,0.2968398
0.775,0.0,0.2981838
0.78,0.0,0.2994998
0.785,0.0,0.3008254
0.79,0.0,0.302137
0.795,0.0,0.3034552
0.8,0.0,0.3047614
0.805,0.0,0.3060294
0.81,0.0,0.3073574
0.815,0.0,0.3086652
0.82,0.0,0.3099672
0.825,0.0,0.3112398
0.83,0.0,0.312503
0.835,0.0,0.3137382
0.84,0.0,0.3149714
0.845,0.0,0.316252
0.85,0.0,0.3174698
0.855,0.0,0.3186596
0.86,0.0,0.3198944
0.865,0.0,0.3211198
0.87,0.0,0.3222998
0.875,0.0,0.3235514
0.88,0.0,0.3247476
0.885,0.0,0.3259542
0.89,0.0,0.327149
0.895,0.0,0.3283216
0.9,0.0,0.3295156
0.905,0.0,0.330687
0.91,0.0,0.3318758
0.915,0.0,0.3330626
0.92,0.0,0.3342394
0.925,0.0,0.3353726
0.93,0.0,0.3365704
0.935,0.0,0.337688
0.94,0.0,0.3388658
0.945,0.0,0.3400278
0.95,0.0,0.3412242
0.955,0.0,0.3423712
0.96,0.0,0.3434962
0.965,0.0,0.3446008
0.97,0.0,0.3457152
0.975,0.0,0.346832
0.98,0.0,0.347959
0.985,0.0,0.3490384
0.99,0.0,0.3501622
0.995,0.0,0.3512798
1.0,0.3326202,0.3524156
1.005,0.3335526,0.3535136
1.01,0.334482,0.3545964
1.015,0.3353646,0.355699
1.02,0.3362952,0.3567862
1.025,0.3371812,0.3578424
1.03,0.3380542,0.3589178
1.035,0.3389314,0.3599964
1.04,0.3398066,0.3610774
1.045,0.3406718,0.362111
1.05,0.3415352,0.3631512
1.055,0.3423968,0.3642146
1.06,0.3432232,0.3652736
1.065,0.34406,0.3663058
1.07,0.3448718,0.3673678
1.075,0.3457262,0.3684082
1.08,0.3465222,0.3694658
1.085,0.347365,0.3705006
1.09,0.3481706,0.3715656
1.095,0.3489622,0.3725692
1.1,0.3497442,0.373632
1.105,0.3505662,0.3746368
1.11,0.351359,0.3756314
1.115,0.3521478,0.3766252
1.12,0.3529342,0.3776434
1.125,0.3537438,0.3786496
1.13,0.354524,0.379664
1.135,0.3552942,0.380623
1.14,0.356034,0.3816136
1.145,0.3567866,0.3826228
1.15,0.3575514,0.3836348
1.155,0.358304,0.3845608
1.16,0.3590732,0.385546
1.165,0.3597882,0.38652
1.17,0.3605408,0.3874972
1.175,0.3612742,0.3884564
1.18,0.3619666,0.3894062
1.185,0.362683,0.3903846
1.19,0.3633868,0.3913402
1.195,0.3641238,0.392265
1.2,0.3648308,0.393221
1.205,0.3655714,0.3941942
1.21,0.3662626,0.395153
1.215,0.3669494,0.3960728
1.22,0.3676406,0.3970116
1.225,0.368299,0.3979202
1.23,0.3689646,0.3988636
1.235,0.3696792,0.3997656
1.24,0.3703486,0.400682
1.245,0.371023,0.4015916
1.25,0.3716838,0.4025126
1.255,0.3723692,0.4034192
1.26,0.3730116,0.404324
1.265,0.3736536,0.405254
1.27,0.3742978,0.4061614
1.275,0.3749564,0.4070376
1.28,0.3755892,0.407957
1.285,0.3762412,0.4088486
1.29,0.3768348,0.4097516
1.295,0.37747,0.4106444
1.3,0.378106,0.4115516
1.305,0.3787186,0.4124436
1.31,0.3793142,0.4132928
1.315,0.3799388,0.4141548
1.32,0.380548,0.4150126
