t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026796
0.01,0.0,0.0053198
0.015,0.0,0.008005
0.02,0.0,0.0107148
0.025,0.0,0.013385
0.03,0.0,0.0160072
0.035,0.0,0.0186576
0.04,0.0,0.0212824
0.045,0.0,0.023876
0.05,0.0,0.026501
0.055,0.0,0.029164
0.06,0.0,0.031765
0.065,0.0,0.0342902
0.07,0.0,0.0369144
0.075,0.0,0.0394502
0.08,0.0,0.041936
0.085,0.0,0.0444444
0.09,0.0,0.046942
0.095,0.0,0.049459
0.1,0.0,0.0519272
0.105,0.0,0.0543906
0.11,0.0,0.0568086
0.115,0.0,0.059251
0.12,0.0,0.0616848
0.125,0.0,0.064122
0.13,0.0,0.0665378
0.135,0.0,0.0689584
0.14,0.0,0.0713638
0.145,0.0,0.0737632
0.15,0.0,0.0761472
0.155,0.0,0.0784848
0.16,0.0,0.0808772
0.165,0.0,0.0832394
0.17,0.0,0.0855172
0.175,0.0,0.0878086
0.18,0.0,0.0900734
0.185,0.0,0.09232
0.19,0.0,0.0946158
0.195,0.0,0.0968468
0.2,0.0,0.0990896
0.205,0.0,0.1013378
0.21,0.0,0.1035072
0.215,0.0,0.1057196
0.22,0.0,0.107879
0.225,0.0,0.1100426
0.23,0.0,0.1122432
0.235,0.0,0.1144586
0.24,0.0,0.1166542
0.245,0.0,0.1187806
0.25,0.0,0.1209262
0.255,0.0,0.123072
0.26,0.0,0.1252074
0.265,0.0,0.1272846
0.27,0.0,0.1294038
0.275,0.0,0.131537
0.28,0.0,0.1335884
0.285,0.0,0.1356618
0.29,0.0,0.1376728
0.295,0.0,0.1397054
0.3,0.0,0.1417602
0.305,0.0,0.1437898
0.31,0.0,0.145844
0.315,0.0,0.1478506
0.32,0.0,0.1498658
0.325,0.0,0.1518764
0.33,0.0,0.1538382
0.335,0.0,0.1558436
0.34,0.0,0.157824
0.345,0.0,0.1597894
0.35,0.0,0.1617166
0.355,0.0,0.1636192
0.36,0.0,0.1655714
0.365,0.0,0.1674742
0.37,0.0,0.169419
0.375,0.0,0.171294
0.38,0.0,0.1731498
0.385,0.0,0.1750658
0.39,0.0,0.1769428
0.395,0.0,0.1787996
0.4,0.0,0.1806568
0.405,0.0,0.1825082
0.41,0.0,0.1843234
0.415,0.0,0.186178
0.42,0.0,0.1880358
0.425,0.0,0.1898322
0.43,0.0,0.1916522
0.435,0.0,0.1934588
0.44,0.0,0.195201
0.445,0.0,0.1969656
0.45,0.0,0.1987528
0.455,0.0,0.2004726
0.46,0.0,0.2021892
0.465,0.0,0.2039328
0.47,0.0,0.2056808
0.475,0.0,0.2074366
0.48,0.0,0.2091558
0.485,0.0,0.2108636
0.49,0.0,0.2125332
0.495,0.0,0.2142024
0.5,0.0,0.2158826
0.505,0.0,0.2176184
0.51,0.0,0.2192676
0.515,0.0,0.2209152
0.52,0.0,0.2225994
0.525,0.0,0.224228
0.53,0.0,0.2258898
0.535,0.0,0.2275426
0.54,0.0,0.2291834
0.545,0.0,0.2308286
0.55,0.0,0.2324782
0.555,0.0,0.234135
0.56,0.0,0.2357358
0.565,0.0,0.2373596
0.57,0.0,0.2389244
0.575,0.0,0.2404944
0.58,0.0,0.2420636
0.585,0.0,0.2436816
0.59,0.0,0.2452722
0.595,0.0,0.2468162
0.6,0.0,0.2483534
0.605,0.0,0.2498514
0.61,0.0,0.2513748
0.615,0.0,0.2529302
0.62,0.0,0.2544676
0.625,0.0,0.2560042
0.63,0.0,0.2574752
0.635,0.0,0.2590108
0.64,0.0,0.2605398
0.645,0.0,0.2620642
0.65,0.0,0.2635466
0.655,0.0,0.2650132
0.66,0.0,0.2664604
0.665,0.0,0.2678904
0.67,0.0,0.2693528
0.675,0.0,0.2707798
0.68,0.0,0.2722552
0.685,0.0,0.2736964
0.69,0.0,0.275108
0.695,0.0,0.2765536
0.7,0.0,0.2779704
0.705,0.0,0.279449
0.71,0.0,0.2808366
0.715,0.0,0.2822226
0.72,0.0,0.2836056
0.725,0.0,0.2849708
0.73,0.0,0.2863222
0.735,0.0,0.2876714
0.74,0.0,0.2890562
0.745,0.0,0.2904556
0.75,0.0,0.2918088
0.755,0.0,0.2931518
0.76,0.0,0.2944864
0.765,0.0,0.2958308
0.77,0.0,0.2971436
0.775,0.0,0.2985128
0.78,0.0,0.2998304
0.785,0.0,0.3011464
0.79,0.0,0.302456
0.795,0.0,0.303772
0.8,0.0,0.3050754
0.805,0.0,0.3063322
0.81,0.0,0.3076654
0.815,0.0,0.3089528
0.82,0.0,0.3102596
0.825,0.0,0.3115264
0.83,0.0,0.3128056
0.835,0.0,0.3140594
0.84,0.0,0.3152842
0.845,0.0,0.3165402
0.85,0.0,0.3177994
0.855,0.0,0.3190132
0.86,0.0,0.3202446
0.865,0.0,0.321456
0.87,0.0,0.3226694
0.875,0.0,0.3238882
0.88,0.0,0.3251328
0.885,0.0,0.3263628
0.89,0.0,0.327591
0.895,0.0,0.3287618
0.9,0.0,0.3299518
0.905,0.0,0.331111
0.91,0.0,0.3322928
0.915,0.0,0.3334642
0.92,0.0,0.3346482
0.925,0.0,0.3358046
0.93,0.0,0.336987
0.935,0.0,0.338128
0.94,0.0,0.3393118
0.945,0.0,0.340465
0.95,0.0,0.3416104
0.955,0.0,0.3427318
0.96,0.0,0.343873
0.965,0.0,0.3449782
0.97,0.0,0.3461
0.975,0.0,0.3472212
0.98,0.0,0.3483348
0.985,0.0,0.34941
0.99,0.0,0.3505426
0.995,0.0,0.3516068
1.0,0.3328804,0.3527246
1.005,0.3338018,0.3538108
1.01,0.3347072,0.3548854
1.015,0.3355908,0.3559696
1.02,0.336479,0.3570628
1.025,0.3373662,0.3581604
1.03,0.3382378,0.359218
1.035,0.339095,0.36031
1.04,0.3399578,0.3613674
1.045,0.3408272,0.3623986
1.05,0.3416814,0.3634204
1.055,0.3425286,0.3644644
1.06,0.3433692,0.3655068
1.065,0.3441846,0.3665384
1.07,0.3450252,0.367593
1.075,0.3458876,0.3686314
1.08,0.346706,0.369671
1.085,0.347542,0.3707128
1.09,0.3483406,0.371764
1.095,0.349157,0.3727694
1.1,0.3499462,0.3738222
1.105,0.350748,0.3748168
1.11,0.3515584,0.3758092
1.115,0.3523462,0.3768008
1.12,0.3531674,0.3778008
1.125,0.35394,0.3787988
1.13,0.3547416,0.3798014
1.135,0.3555482,0.3807884
1.14,0.3563134,0.3817808
1.145,0.3570616,0.382795
1.15,0.3578164,0.3838078
1.155,0.3585498,0.3847504
1.16,0.359274,0.3857606
1.165,0.3600224,0.3867396
1.17,0.3607604,0.3877282
1.175,0.3615152,0.388708
1.18,0.3622142,0.3896858
1.185,0.3629344,0.390636
1.19,0.363655,0.3915928
1.195,0.3644188,0.3925132
1.2,0.365117,0.3934616
1.205,0.3658488,0.3944228
1.21,0.3665392,0.3953662
1.215,0.3672576,0.3962946
1.22,0.3679452,0.397253
1.225,0.3685978,0.3981738
1.23,0.3692884,0.3991146
1.235,0.3699776,0.4000348
1.24,0.3706468,0.4009512
1.245,0.3713144,0.4018482
1.25,0.3719794,0.4027372
1.255,0.3726488,0.4036964
1.26,0.373274,0.4045964
1.265,0.3739008,0.4055156
1.27,0.3745486,0.4064196
1.275,0.3751916,0.4073256
1.28,0.3758036,0.4082334
1.285,0.37645,0.40911
1.29,0.3770716,0.410037
1.295,0.3776976,0.4109406
1.3,0.378323,0.4118136
1.305,0.378922,0.4126922
1.31,0.3795118,0.413522
1.315,0.3801208,0.4143724
1.32,0.3807452,0.4152372
1.325,0.3813424,0.416094
1.33,0.3819216,0.41694
1.335,0.3825118,0.417807
1.34,0.3831078,0.41865
1.345,0.3836804,0.419483
1.35,0.3842816,0.4203398
1.355,0.3848656,0.4212002
1.36,0.3854474,0.4220414
1.365,0.3860116,0.4228986
1.37,0.3865652,0.423774
1.375,0.3871132,0.4246002
1.38,0.387654,0.4254382
1.385,0.3882202,0.4262688
1.39,0.3887844,0.4271228
1.395,0.3893462,0.4279378
1.4,0.3899112,0.4287574
1.405,0.3904498,0.4295872
1.41,0.390989,0.4303934
1.415,0.3915336,0.431182
1.42,0.3920564,0.4319866
1.425,0.3925604,0.4327732
1.43,0.3930872,0.4335874
1.435,0.3935954,0.4343842
1.44,0.394107,0.4351804
1.445,0.3946176,0.4359856
1.45,0.3951268,0.436785
1.455,0.395651,0.4376006
1.46,0.3961544,0.4384042
1.465,0.3966684,0.4392074
1.47,0.3971746,0.4399934
1.475,0.3976944,0.4407616
1.48,0.3981768,0.4415612
1.485,0.398679,0.442306
1.49,0.3991914,0.443038
1.495,0.3996818,0.443812
1.5,0.4001722,0.4445804
1.505,0.4006264,0.445325
1.51,0.401102,0.446088
1.515,0.4016036,0.4468412
1.52,0.4020634,0.4476068
1.525,0.4025474,0.4483338
1.53,0.4030036,0.4491154
1.535,0.4034578,0.449864
1.54,0.4039248,0.4506294
1.545,0.404354,0.451371
1.55,0.4048078,0.4521192
1.555,0.405257,0.4528562
1.56,0.405707,0.4536008
1.565,0.4061552,0.4543022
1.57,0.4065998,0.4550196
1.575,0.4070586,0.4557584
1.58,0.4075036,0.4564512
1.585,0.4079176,0.4571574
1.59,0.4083392,0.4578788
1.595,0.4087432,0.4585882
1.6,0.4091656,0.4592898
1.605,0.4095948,0.4599916
1.61,0.4099886,0.4607004
1.615,0.4104226,0.4614238
1.62,0.4108402,0.4621344
1.625,0.4112656,0.4628488
1.63,0.4116668,0.4635494
1.635,0.4120702,0.4642648
1.64,0.412484,0.4649706
1.645,0.4128874,0.4656508
1.65,0.4132886,0.4663228
1.655,0.413671,0.4670408
1.66,0.414062,0.4677144
1.665,0.4144422,0.4684032
1.67,0.4148258,0.4690652
1.675,0.415185,0.4697598
1.68,0.4155786,0.4704288
1.685,0.415951,0.4711074
1.69,0.4163354,0.47178
1.695,0.416693,0.4724642
1.7,0.4170796,0.4731122
1.705,0.4174472,0.4737486
1.71,0.4178228,0.474378
1.715,0.418179,0.475001
1.72,0.4185464,0.4756618
1.725,0.4189104,0.4763238
1.73,0.4192798,0.4769904
1.735,0.4196354,0.4776514
1.74,0.419981,0.4783172
1.745,0.4203332,0.4789478
1.75,0.4206898,0.4796014
1.755,0.4210556,0.480263
1.76,0.4213868,0.4809248
1.765,0.421735,0.481572
1.77,0.4220878,0.4822148
1.775,0.422445,0.482851
1.78,0.422774,0.48349
1.785,0.423099,0.4841138
1.79,0.42343,0.484731
1.795,0.4237722,0.4853648
1.8,0.4241076,0.4859934
1.805,0.4244124,0.486649
1.81,0.42474,0.4872696
1.815,0.4250442,0.4878726
1.82,0.4253594,0.4885128
1.825,0.4256822,0.4891516
1.83,0.4260078,0.4897516
1.835,0.4263158,0.49034
1.84,0.4266104,0.4909514
1.845,0.4269144,0.491557
1.85,0.427232,0.4921816
1.855,0.4275398,0.4927904
1.86,0.4278606,0.4933962
1.865,0.428146,0.4940036
1.87,0.4284448,0.4945906
1.875,0.4287318,0.4951926
1.88,0.4290274,0.4958428
1.885,0.4293006,0.4964262
1.89,0.429579,0.4970444
1.895,0.4298602,0.4976528
1.9,0.430132,0.4982688
1.905,0.430419,0.4988558
1.91,0.4307166,0.4994606
1.915,0.4309936,0.500036
1.92,0.4312694,0.5006226
1.925,0.4315434,0.501213
1.93,0.431826,0.501821
1.935,0.4320924,0.5023854
1.94,0.4323622,0.502974
1.945,0.4326238,0.5035294
1.95,0.4328804,0.5041014
1.955,0.4331468,0.5046732
1.96,0.4333808,0.5052374
1.965,0.4336296,0.5057942
1.97,0.4338906,0.5063458
1.975,0.4341462,0.5069256
1.98,0.4343994,0.5074924
1.985,0.4346522,0.508061
1.99,0.4349052,0.508618
1.995,0.4351572,0.5091722
2.0,0.4353916,0.5097484
2.005,0.435634,0.5099764
2.01,0.4358712,0.510201
2.015,0.4361236,0.510439
2.02,0.436375,0.5106664
2.025,0.4366154,0.5108814
2.03,0.436845,0.5110912
2.035,0.4370984,0.5112988
2.04,0.4373212,0.5114996
2.045,0.4375654,0.5116898
2.05,0.4377886,0.5118932
2.055,0.4380234,0.5121066
2.06,0.438271,0.5123072
2.065,0.4384884,0.5125134
2.07,0.4387194,0.5127158
2.075,0.4389476,0.5129032
2.08,0.4391692,0.513105
2.085,0.4393928,0.513296
2.09,0.4395958,0.5134838
2.095,0.4397948,0.5136714
2.1,0.4400192,0.5138516
2.105,0.440258,0.5140494
2.11,0.440464,0.5142444
2.115,0.4406676,0.5144358
2.12,0.4408718,0.514618
2.125,0.4410756,0.514796
2.13,0.4412706,0.5149726
2.135,0.4414866,0.5151628
2.14,0.4416958,0.5153402
2.145,0.4418766,0.515505
2.15,0.4420852,0.5156806
2.155,0.4422982,0.5158654
2.16,0.4424966,0.5160388
2.165,0.4426928,0.5162234
2.17,0.4428922,0.5163858
2.175,0.4430768,0.5165646
2.18,0.443276,0.5167334
2.185,0.443462,0.5168986
2.19,0.4436464,0.5170624
2.195,0.4438268,0.5172304
2.2,0.4440208,0.5174016
2.205,0.4441966,0.517558
2.21,0.4443838,0.5177242
2.215,0.4445798,0.5178808
2.22,0.4447506,0.5180392
2.225,0.4449242,0.5181882
2.23,0.4450972,0.5183412
2.235,0.4452876,0.5184958
2.24,0.4454454,0.5186408
2.245,0.4456294,0.5187858
2.25,0.445808,0.5189246
2.255,0.4459658,0.5190826
2.26,0.4461354,0.519219
2.265,0.4462966,0.519362
2.27,0.4464702,0.519494
2.275,0.4466412,0.5196504
2.28,0.4468026,0.5197972
2.285,0.4469614,0.5199346
2.29,0.4471104,0.520073
2.295,0.447274,0.5202186
2.3,0.4474288,0.5203502
2.305,0.4475912,0.5204846
2.31,0.447767,0.5206246
2.315,0.447929,0.5207602
2.32,0.448082,0.5209094
2.325,0.448225,0.5210422
2.33,0.4483714,0.5211736
2.335,0.4485294,0.521312
2.34,0.4486874,0.5214424
2.345,0.448834,0.521577
2.35,0.4489806,0.5217042
2.355,0.4491136,0.5218138
2.36,0.44925,0.5219374
2.365,0.449381,0.5220678
2.37,0.4495118,0.5221904
2.375,0.4496584,0.5223136
2.38,0.4497918,0.5224408
2.385,0.449928,0.5225796
2.39,0.4500684,0.5227042
2.395,0.4502112,0.5228364
2.4,0.4503414,0.5229576
2.405,0.4504762,0.523081
2.41,0.4506158,0.5232002
2.415,0.4507478,0.5233054
2.42,0.4508738,0.5234288
2.425,0.4510062,0.5235502
2.43,0.4511364,0.5236716
2.435,0.4512518,0.5237766
2.44,0.4513822,0.523893
2.445,0.451503,0.5239954
2.45,0.451633,0.5241046
2.455,0.4517454,0.5242126
2.46,0.4518726,0.5243212
