t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027312
0.01,0.0,0.005407
0.015,0.0,0.0080978
0.02,0.0,0.0108468
0.025,0.0,0.0135194
0.03,0.0,0.016209
0.035,0.0,0.0188292
0.04,0.0,0.0214406
0.045,0.0,0.024086
0.05,0.0,0.0266788
0.055,0.0,0.02931
0.06,0.0,0.0318808
0.065,0.0,0.0344406
0.07,0.0,0.0370314
0.075,0.0,0.0396004
0.08,0.0,0.0421018
0.085,0.0,0.0446592
0.09,0.0,0.047186
0.095,0.0,0.0497106
0.1,0.0,0.0521434
0.105,0.0,0.0546134
0.11,0.0,0.0569986
0.115,0.0,0.0594556
0.12,0.0,0.061903
0.125,0.0,0.0643942
0.13,0.0,0.0668136
0.135,0.0,0.0691974
0.14,0.0,0.0715772
0.145,0.0,0.073979
0.15,0.0,0.0763892
0.155,0.0,0.0787516
0.16,0.0,0.0811346
0.165,0.0,0.0835018
0.17,0.0,0.0857722
0.175,0.0,0.0881028
0.18,0.0,0.0903366
0.185,0.0,0.0925776
0.19,0.0,0.0948772
0.195,0.0,0.097125
0.2,0.0,0.099352
0.205,0.0,0.101571
0.21,0.0,0.1037782
0.215,0.0,0.1059724
0.22,0.0,0.10811
0.225,0.0,0.1102824
0.23,0.0,0.1124314
0.235,0.0,0.114608
0.24,0.0,0.1168268
0.245,0.0,0.1189528
0.25,0.0,0.121109
0.255,0.0,0.1232476
0.26,0.0,0.1253882
0.265,0.0,0.1274504
0.27,0.0,0.1295706
0.275,0.0,0.1317358
0.28,0.0,0.1338184
0.285,0.0,0.1358822
0.29,0.0,0.1378926
0.295,0.0,0.1399342
0.3,0.0,0.1419778
0.305,0.0,0.1440258
0.31,0.0,0.1460568
0.315,0.0,0.1480488
0.32,0.0,0.150084
0.325,0.0,0.1520704
0.33,0.0,0.154043
0.335,0.0,0.1560326
0.34,0.0,0.1580098
0.345,0.0,0.1599522
0.35,0.0,0.1618418
0.355,0.0,0.1637604
0.36,0.0,0.1656778
0.365,0.0,0.1675646
0.37,0.0,0.1694724
0.375,0.0,0.171384
0.38,0.0,0.1732776
0.385,0.0,0.1751292
0.39,0.0,0.1770104
0.395,0.0,0.1788978
0.4,0.0,0.180801
0.405,0.0,0.1826418
0.41,0.0,0.1844974
0.415,0.0,0.1863634
0.42,0.0,0.1882114
0.425,0.0,0.1900194
0.43,0.0,0.191836
0.435,0.0,0.1936644
0.44,0.0,0.1954406
0.445,0.0,0.1971988
0.45,0.0,0.1989972
0.455,0.0,0.2007424
0.46,0.0,0.2024796
0.465,0.0,0.2042266
0.47,0.0,0.205957
0.475,0.0,0.2077126
0.48,0.0,0.2094914
0.485,0.0,0.2111726
0.49,0.0,0.2129004
0.495,0.0,0.2145688
0.5,0.0,0.2162336
0.505,0.0,0.21794
0.51,0.0,0.2196138
0.515,0.0,0.221229
0.52,0.0,0.2229138
0.525,0.0,0.2245636
0.53,0.0,0.226199
0.535,0.0,0.227863
0.54,0.0,0.2294858
0.545,0.0,0.2311158
0.55,0.0,0.2327464
0.555,0.0,0.234356
0.56,0.0,0.2359876
0.565,0.0,0.2376056
0.57,0.0,0.2391808
0.575,0.0,0.2407944
0.58,0.0,0.2423832
0.585,0.0,0.243953
0.59,0.0,0.245513
0.595,0.0,0.2470706
0.6,0.0,0.2486066
0.605,0.0,0.2501096
