t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027292
0.01,0.0,0.0054196
0.015,0.0,0.008143
0.02,0.0,0.010868
0.025,0.0,0.013519
0.03,0.0,0.016185
0.035,0.0,0.0188712
0.04,0.0,0.0214738
0.045,0.0,0.0240974
0.05,0.0,0.026681
0.055,0.0,0.0293268
0.06,0.0,0.031943
0.065,0.0,0.0344752
0.07,0.0,0.0370618
0.075,0.0,0.0396254
0.08,0.0,0.0421274
0.085,0.0,0.0446324
0.09,0.0,0.047132
0.095,0.0,0.0496666
0.1,0.0,0.0521108
0.105,0.0,0.0545598
0.11,0.0,0.05704
0.115,0.0,0.0594946
0.12,0.0,0.0619458
0.125,0.0,0.0644324
0.13,0.0,0.0668498
0.135,0.0,0.0692406
0.14,0.0,0.0716348
0.145,0.0,0.0739762
0.15,0.0,0.0763462
0.155,0.0,0.0786554
0.16,0.0,0.0810088
0.165,0.0,0.0833322
0.17,0.0,0.0856572
0.175,0.0,0.0879618
0.18,0.0,0.0902354
0.185,0.0,0.0924986
0.19,0.0,0.0947902
0.195,0.0,0.097011
0.2,0.0,0.0992562
0.205,0.0,0.1014614
0.21,0.0,0.103625
0.215,0.0,0.1058466
0.22,0.0,0.1080278
0.225,0.0,0.1102048
0.23,0.0,0.112424
0.235,0.0,0.1146354
0.24,0.0,0.1168132
0.245,0.0,0.1189364
0.25,0.0,0.1210578
0.255,0.0,0.1232018
0.26,0.0,0.1253288
0.265,0.0,0.1274076
0.27,0.0,0.1295344
0.275,0.0,0.1316842
0.28,0.0,0.133722
0.285,0.0,0.1357616
0.29,0.0,0.1377856
0.295,0.0,0.1398536
0.3,0.0,0.1419272
0.305,0.0,0.1439494
0.31,0.0,0.145981
0.315,0.0,0.1479606
0.32,0.0,0.1500198
0.325,0.0,0.1519852
0.33,0.0,0.1539634
0.335,0.0,0.1559488
0.34,0.0,0.157921
0.345,0.0,0.1598658
0.35,0.0,0.1617984
0.355,0.0,0.163734
0.36,0.0,0.1656468
0.365,0.0,0.1675322
0.37,0.0,0.1694604
0.375,0.0,0.171345
0.38,0.0,0.1731824
0.385,0.0,0.1750328
0.39,0.0,0.1768958
0.395,0.0,0.1788292
0.4,0.0,0.1807044
0.405,0.0,0.1825476
0.41,0.0,0.184371
0.415,0.0,0.1862328
0.42,0.0,0.1880434
0.425,0.0,0.1898494
0.43,0.0,0.1916804
0.435,0.0,0.1935078
0.44,0.0,0.195294
0.445,0.0,0.1970716
0.45,0.0,0.1988628
0.455,0.0,0.2006068
0.46,0.0,0.2023584
0.465,0.0,0.2040944
0.47,0.0,0.205813
0.475,0.0,0.2075776
0.48,0.0,0.20934
0.485,0.0,0.211014
0.49,0.0,0.2127034
0.495,0.0,0.2143998
0.5,0.0,0.2160792
0.505,0.0,0.2177904
0.51,0.0,0.2194774
0.515,0.0,0.2211048
0.52,0.0,0.222802
0.525,0.0,0.2244326
0.53,0.0,0.2261114
0.535,0.0,0.2277516
0.54,0.0,0.2294246
0.545,0.0,0.231088
0.55,0.0,0.2327042
0.555,0.0,0.2343344
0.56,0.0,0.2359596
0.565,0.0,0.237577
0.57,0.0,0.2391422
0.575,0.0,0.240733
0.58,0.0,0.2423488
0.585,0.0,0.2439216
0.59,0.0,0.245524
0.595,0.0,0.2470906
0.6,0.0,0.2486206
0.605,0.0,0.2501086
0.61,0.0,0.2516032
0.615,0.0,0.2531578
0.62,0.0,0.2546654
0.625,0.0,0.2561978
0.63,0.0,0.2576742
0.635,0.0,0.2592114
0.64,0.0,0.2607092
0.645,0.0,0.2621872
0.65,0.0,0.2636792
0.655,0.0,0.2651626
0.66,0.0,0.2666074
0.665,0.0,0.2680434
0.67,0.0,0.2695252
0.675,0.0,0.270972
0.68,0.0,0.272418
0.685,0.0,0.2738114
0.69,0.0,0.2752744
0.695,0.0,0.2767484
0.7,0.0,0.2781782
0.705,0.0,0.2796164
0.71,0.0,0.2810212
0.715,0.0,0.2823968
0.72,0.0,0.2837476
0.725,0.0,0.2851582
0.73,0.0,0.2865612
0.735,0.0,0.2879374
0.74,0.0,0.289326
0.745,0.0,0.2907158
0.75,0.0,0.292058
0.755,0.0,0.2934098
0.76,0.0,0.2947754
0.765,0.0,0.2961208
0.77,0.0,0.2974288
0.775,0.0,0.2987796
0.78,0.0,0.300082
0.785,0.0,0.3014222
0.79,0.0,0.302737
0.795,0.0,0.3040282
0.8,0.0,0.3053476
0.805,0.0,0.3066128
0.81,0.0,0.3079334
0.815,0.0,0.3092184
0.82,0.0,0.3105596
0.825,0.0,0.3118604
0.83,0.0,0.3131036
0.835,0.0,0.3143654
0.84,0.0,0.3156028
0.845,0.0,0.3168498
0.85,0.0,0.3181236
0.855,0.0,0.3193138
0.86,0.0,0.320516
0.865,0.0,0.3217652
0.87,0.0,0.3229846
0.875,0.0,0.3242198
0.88,0.0,0.3254354
0.885,0.0,0.3266168
0.89,0.0,0.3278664
0.895,0.0,0.3290402
0.9,0.0,0.3302432
0.905,0.0,0.3314322
0.91,0.0,0.332626
0.915,0.0,0.333778
0.92,0.0,0.3349332
0.925,0.0,0.336091
0.93,0.0,0.337292
0.935,0.0,0.3384256
0.94,0.0,0.3396096
0.945,0.0,0.3407624
0.95,0.0,0.341926
0.955,0.0,0.34306
0.96,0.0,0.3442002
0.965,0.0,0.345332
0.97,0.0,0.346459
0.975,0.0,0.3475842
0.98,0.0,0.348692
0.985,0.0,0.3497874
0.99,0.0,0.350902
0.995,0.0,0.3519924
1.0,0.3325774,0.3531238
1.005,0.3334824,0.354194
1.01,0.3343782,0.3552758
1.015,0.3352878,0.3563698
1.02,0.336186,0.3574582
1.025,0.3370664,0.3585484
1.03,0.337959,0.359638
1.035,0.3388312,0.3607164
1.04,0.3396946,0.3618098
1.045,0.3405516,0.3628296
1.05,0.3413978,0.3638796
1.055,0.3422728,0.3649134
1.06,0.3431074,0.3659496
1.065,0.343938,0.3669688
1.07,0.344794,0.3680378
1.075,0.3456636,0.3690648
1.08,0.3464796,0.3700978
1.085,0.3473208,0.3711274
1.09,0.3481442,0.3721816
1.095,0.34897,0.3731948
1.1,0.349773,0.3742176
1.105,0.3505766,0.3752646
1.11,0.3513684,0.3762936
1.115,0.3521526,0.3772888
1.12,0.3529576,0.3783114
1.125,0.3537522,0.3792978
1.13,0.3545228,0.3803202
1.135,0.3552948,0.381306
1.14,0.3560738,0.3823174
1.145,0.3568198,0.3833208
1.15,0.3575764,0.3843302
1.155,0.3583062,0.3852622
1.16,0.359048,0.3862738
1.165,0.3598086,0.3872616
