t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027134
0.01,0.0,0.0053948
0.015,0.0,0.0081128
0.02,0.0,0.0107966
0.025,0.0,0.013475
0.03,0.0,0.0161442
0.035,0.0,0.0187652
0.04,0.0,0.021383
0.045,0.0,0.024001
0.05,0.0,0.0265798
0.055,0.0,0.0292098
0.06,0.0,0.0317664
0.065,0.0,0.0342636
0.07,0.0,0.0368086
0.075,0.0,0.0393676
0.08,0.0,0.041859
0.085,0.0,0.0444264
0.09,0.0,0.0469688
0.095,0.0,0.0494714
0.1,0.0,0.0519324
0.105,0.0,0.0543848
0.11,0.0,0.056822
0.115,0.0,0.0593174
0.12,0.0,0.06178
0.125,0.0,0.0642286
0.13,0.0,0.0666452
0.135,0.0,0.0690868
0.14,0.0,0.071455
0.145,0.0,0.0738488
0.15,0.0,0.0762096
0.155,0.0,0.0785894
0.16,0.0,0.0809622
0.165,0.0,0.0832998
0.17,0.0,0.0855754
0.175,0.0,0.0879328
0.18,0.0,0.0901896
0.185,0.0,0.0924236
0.19,0.0,0.0947218
0.195,0.0,0.0969204
0.2,0.0,0.0991466
0.205,0.0,0.101334
0.21,0.0,0.103572
0.215,0.0,0.1057676
0.22,0.0,0.1079462
0.225,0.0,0.1100704
0.23,0.0,0.1122144
0.235,0.0,0.114397
0.24,0.0,0.1165994
0.245,0.0,0.1187302
0.25,0.0,0.1208648
0.255,0.0,0.123039
0.26,0.0,0.1251974
0.265,0.0,0.1272434
0.27,0.0,0.1293872
0.275,0.0,0.1315068
0.28,0.0,0.1335782
0.285,0.0,0.1356206
0.29,0.0,0.1376454
0.295,0.0,0.1397106
0.3,0.0,0.1417926
0.305,0.0,0.1438318
0.31,0.0,0.1458566
0.315,0.0,0.1478496
0.32,0.0,0.1498836
0.325,0.0,0.1518706
0.33,0.0,0.1538632
0.335,0.0,0.1558666
0.34,0.0,0.1578602
0.345,0.0,0.1598168
0.35,0.0,0.1617018
0.355,0.0,0.1635988
0.36,0.0,0.1655124
0.365,0.0,0.1674004
0.37,0.0,0.1693666
0.375,0.0,0.1712376
0.38,0.0,0.1731152
0.385,0.0,0.1749732
0.39,0.0,0.1768114
0.395,0.0,0.1786786
0.4,0.0,0.1805562
0.405,0.0,0.1824168
0.41,0.0,0.18431
0.415,0.0,0.1861774
0.42,0.0,0.1879976
0.425,0.0,0.1898124
0.43,0.0,0.1916366
0.435,0.0,0.1934568
0.44,0.0,0.1952474
0.445,0.0,0.197013
0.45,0.0,0.1987976
0.455,0.0,0.2005486
0.46,0.0,0.2022956
0.465,0.0,0.2040012
0.47,0.0,0.2057766
0.475,0.0,0.2075118
0.48,0.0,0.20925
0.485,0.0,0.210959
0.49,0.0,0.2126162
0.495,0.0,0.2142814
0.5,0.0,0.2159572
0.505,0.0,0.2176866
