t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027296
0.01,0.0,0.0054138
0.015,0.0,0.008123
0.02,0.0,0.0108488
0.025,0.0,0.013538
0.03,0.0,0.0161988
0.035,0.0,0.0188318
0.04,0.0,0.0214916
0.045,0.0,0.0241344
0.05,0.0,0.026745
0.055,0.0,0.0294172
0.06,0.0,0.0319966
0.065,0.0,0.0345072
0.07,0.0,0.0370508
0.075,0.0,0.0396204
0.08,0.0,0.0421682
0.085,0.0,0.0447114
0.09,0.0,0.047219
0.095,0.0,0.049721
0.1,0.0,0.0521548
0.105,0.0,0.0545816
0.11,0.0,0.056996
0.115,0.0,0.0594498
0.12,0.0,0.0618978
0.125,0.0,0.0643812
0.13,0.0,0.0667858
0.135,0.0,0.0691768
0.14,0.0,0.0715784
0.145,0.0,0.0739542
0.15,0.0,0.0763228
0.155,0.0,0.0786756
0.16,0.0,0.0810932
0.165,0.0,0.0834428
0.17,0.0,0.0857544
0.175,0.0,0.0880436
0.18,0.0,0.0903826
0.185,0.0,0.0926578
0.19,0.0,0.0949142
0.195,0.0,0.097111
0.2,0.0,0.0993502
0.205,0.0,0.101572
0.21,0.0,0.1038044
0.215,0.0,0.1059856
0.22,0.0,0.1081526
0.225,0.0,0.11032
0.23,0.0,0.1125318
0.235,0.0,0.1147042
0.24,0.0,0.1168818
0.245,0.0,0.1190122
0.25,0.0,0.1211398
0.255,0.0,0.1232874
0.26,0.0,0.1254302
0.265,0.0,0.1274822
0.27,0.0,0.1296284
0.275,0.0,0.1317862
0.28,0.0,0.1338546
0.285,0.0,0.1359034
0.29,0.0,0.137946
0.295,0.0,0.1400148
0.3,0.0,0.1420594
0.305,0.0,0.1440914
0.31,0.0,0.1461446
0.315,0.0,0.1481592
0.32,0.0,0.1502318
0.325,0.0,0.1521762
0.33,0.0,0.1541752
0.335,0.0,0.1561666
0.34,0.0,0.158138
0.345,0.0,0.160099
0.35,0.0,0.1620384
0.355,0.0,0.1639908
0.36,0.0,0.1659002
0.365,0.0,0.1678188
0.37,0.0,0.1697446
0.375,0.0,0.171612
0.38,0.0,0.1734658
0.385,0.0,0.1753508
0.39,0.0,0.177196
0.395,0.0,0.179069
0.4,0.0,0.1809738
0.405,0.0,0.1828356
0.41,0.0,0.1846668
0.415,0.0,0.1864992
0.42,0.0,0.188323
0.425,0.0,0.1901242
0.43,0.0,0.191968
0.435,0.0,0.1937812
0.44,0.0,0.1955744
0.445,0.0,0.197338
0.45,0.0,0.1991248
0.455,0.0,0.2008462
0.46,0.0,0.2025486
0.465,0.0,0.20429
0.47,0.0,0.2060424
0.475,0.0,0.207767
0.48,0.0,0.209481
0.485,0.0,0.2111588
0.49,0.0,0.2128562
0.495,0.0,0.2145002
0.5,0.0,0.2162106
0.505,0.0,0.2178954
0.51,0.0,0.219574
0.515,0.0,0.2212084
0.52,0.0,0.2228976
0.525,0.0,0.224531
0.53,0.0,0.2261822
0.535,0.0,0.2278418
0.54,0.0,0.2294818
0.545,0.0,0.2310814
0.55,0.0,0.2327368
0.555,0.0,0.2343538
0.56,0.0,0.235956
0.565,0.0,0.2376022
0.57,0.0,0.2391826
0.575,0.0,0.240795
0.58,0.0,0.2423924
0.585,0.0,0.243988
0.59,0.0,0.245568
0.595,0.0,0.2471372
0.6,0.0,0.2486548
0.605,0.0,0.2501528
0.61,0.0,0.2516568
0.615,0.0,0.2531908
0.62,0.0,0.2547168
0.625,0.0,0.2562278
0.63,0.0,0.2576872
0.635,0.0,0.2592176
0.64,0.0,0.260727
0.645,0.0,0.2622284
0.65,0.0,0.2636838
0.655,0.0,0.2651766
0.66,0.0,0.2666252
0.665,0.0,0.2680426
0.67,0.0,0.2695122
0.675,0.0,0.270974
0.68,0.0,0.2724676
0.685,0.0,0.2738504
0.69,0.0,0.2752498
0.695,0.0,0.2767166
0.7,0.0,0.2781314
0.705,0.0,0.2795604
0.71,0.0,0.2809618
0.715,0.0,0.2823368
0.72,0.0,0.283708
0.725,0.0,0.2850714
0.73,0.0,0.286443
0.735,0.0,0.287844
0.74,0.0,0.2892482
0.745,0.0,0.290609
0.75,0.0,0.2919544
0.755,0.0,0.2932928
0.76,0.0,0.2945988
0.765,0.0,0.2959226
0.77,0.0,0.2972404
0.775,0.0,0.2985976
0.78,0.0,0.2999324
0.785,0.0,0.3012604
0.79,0.0,0.3025784
0.795,0.0,0.3038584
0.8,0.0,0.3051716
0.805,0.0,0.306445
0.81,0.0,0.307774
0.815,0.0,0.3090392
0.82,0.0,0.31033
0.825,0.0,0.311597
0.83,0.0,0.3128346
0.835,0.0,0.3140822
0.84,0.0,0.3153176
0.845,0.0,0.3165618
0.85,0.0,0.3178458
0.855,0.0,0.319028
0.86,0.0,0.3202862
0.865,0.0,0.3215244
0.87,0.0,0.3227262
0.875,0.0,0.3239626
0.88,0.0,0.3251802
0.885,0.0,0.3263748
0.89,0.0,0.3275796
0.895,0.0,0.328746
0.9,0.0,0.3299434
0.905,0.0,0.3311338
0.91,0.0,0.3323396
0.915,0.0,0.3335162
0.92,0.0,0.3346924
0.925,0.0,0.3358754
0.93,0.0,0.3370512
0.935,0.0,0.3381968
0.94,0.0,0.3393506
0.945,0.0,0.3404742
0.95,0.0,0.3416238
0.955,0.0,0.3427928
0.96,0.0,0.3439326
0.965,0.0,0.345052
0.97,0.0,0.3461898
0.975,0.0,0.3473092
0.98,0.0,0.3484142
0.985,0.0,0.3495234
0.99,0.0,0.3506312
0.995,0.0,0.3517398
1.0,0.3326416,0.3528752
1.005,0.3335568,0.3539662
1.01,0.3344862,0.3550506
1.015,0.3353984,0.3561124
1.02,0.3363096,0.3572216
1.025,0.3371852,0.3583024
1.03,0.3380552,0.359358
1.035,0.3389602,0.3604324
1.04,0.339827,0.3614782
1.045,0.3406832,0.3625004
1.05,0.3415616,0.3635488
1.055,0.3424122,0.3646216
1.06,0.3432644,0.3656602
1.065,0.3440592,0.3667182
1.07,0.344904,0.3678002
1.075,0.3457628,0.3688098
1.08,0.346586,0.3698378
1.085,0.3474082,0.3708812
1.09,0.3482114,0.3719218
1.095,0.3490418,0.3729286
1.1,0.349845,0.3739884
1.105,0.3506718,0.3750042
1.11,0.3514686,0.3760166
1.115,0.3522756,0.3770158
1.12,0.3530678,0.378024
1.125,0.3538418,0.3790232
1.13,0.3546244,0.380024
1.135,0.3554348,0.38101
1.14,0.3561926,0.3820178
1.145,0.3569578,0.3830362
1.15,0.3577136,0.384056
1.155,0.3584772,0.3849958
1.16,0.3592212,0.3859794
1.165,0.3599582,0.3869542
1.17,0.3607044,0.3879106
1.175,0.3614452,0.3888788
1.18,0.3621448,0.3898326
1.185,0.36286,0.3907898
1.19,0.3635744,0.3917416
1.195,0.3643394,0.3926874
1.2,0.365052,0.3936426
1.205,0.3657824,0.394576
1.21,0.3664584,0.3955112
1.215,0.367146,0.3964342
1.22,0.3678394,0.3973838
1.225,0.3684994,0.3982984
1.23,0.3692108,0.3992566
1.235,0.3698954,0.400144
1.24,0.3705326,0.40106
1.245,0.3712188,0.401952
1.25,0.3718898,0.4028726
1.255,0.372583,0.4038158
1.26,0.3731916,0.4047204
1.265,0.3738234,0.4056424
1.27,0.3744736,0.4065448
1.275,0.3751018,0.407456
1.28,0.3757148,0.4083636
1.285,0.3763624,0.4092444
1.29,0.3769684,0.41014
1.295,0.3775926,0.411024
1.3,0.3782058,0.4119254
1.305,0.3788072,0.4127918
1.31,0.3794194,0.4136412
1.315,0.3800318,0.4145002
1.32,0.3806454,0.4153346
1.325,0.3812576,0.416197
1.33,0.3818346,0.4170802
1.335,0.382421,0.4179204
1.34,0.3830242,0.41878
1.345,0.3836012,0.4196584
1.35,0.3842186,0.4205162
1.355,0.3848096,0.4213598
1.36,0.3853858,0.422204
1.365,0.3859514,0.4230626
1.37,0.3865002,0.4238832
1.375,0.3870768,0.4247298
1.38,0.387601,0.4255676
1.385,0.3881896,0.4263798
1.39,0.3887474,0.4272418
1.395,0.3893094,0.4280792
1.4,0.3898732,0.4289118
1.405,0.3904182,0.4297212
1.41,0.3909618,0.430517
1.415,0.391526,0.4313378
1.42,0.392052,0.4321316
1.425,0.3925608,0.4329326
1.43,0.3930942,0.4337416
