t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027314
0.01,0.0,0.0054
0.015,0.0,0.0081208
0.02,0.0,0.0109222
0.025,0.0,0.0135816
0.03,0.0,0.0162458
0.035,0.0,0.0188684
0.04,0.0,0.0214666
0.045,0.0,0.0241048
0.05,0.0,0.0266858
0.055,0.0,0.0293092
0.06,0.0,0.0318732
0.065,0.0,0.0344132
0.07,0.0,0.0370494
0.075,0.0,0.039597
0.08,0.0,0.042097
0.085,0.0,0.0446592
0.09,0.0,0.0471436
0.095,0.0,0.0496688
0.1,0.0,0.0520946
0.105,0.0,0.0545638
0.11,0.0,0.0569856
0.115,0.0,0.0594392
0.12,0.0,0.0618498
0.125,0.0,0.0643238
0.13,0.0,0.066772
0.135,0.0,0.0691712
0.14,0.0,0.0715704
0.145,0.0,0.0739564
0.15,0.0,0.0763572
0.155,0.0,0.0787322
0.16,0.0,0.0810886
0.165,0.0,0.0834192
0.17,0.0,0.0856968
0.175,0.0,0.0880476
0.18,0.0,0.0903248
0.185,0.0,0.0925262
0.19,0.0,0.0948266
0.195,0.0,0.0970288
0.2,0.0,0.0992502
0.205,0.0,0.1014502
0.21,0.0,0.1036618
0.215,0.0,0.1058842
0.22,0.0,0.1080384
0.225,0.0,0.1102142
0.23,0.0,0.1124134
0.235,0.0,0.1145856
0.24,0.0,0.1167692
0.245,0.0,0.1188988
0.25,0.0,0.1210566
0.255,0.0,0.1231834
0.26,0.0,0.125285
0.265,0.0,0.1273638
0.27,0.0,0.1294762
0.275,0.0,0.131616
0.28,0.0,0.1336752
0.285,0.0,0.1357164
0.29,0.0,0.1377522
0.295,0.0,0.1397928
0.3,0.0,0.1418764
0.305,0.0,0.143924
0.31,0.0,0.1459452
0.315,0.0,0.1479738
0.32,0.0,0.1500254
0.325,0.0,0.1519864
0.33,0.0,0.1539788
0.335,0.0,0.1559842
0.34,0.0,0.157929
0.345,0.0,0.159882
0.35,0.0,0.161766
0.355,0.0,0.163711
0.36,0.0,0.16564
0.365,0.0,0.1675052
0.37,0.0,0.1694724
0.375,0.0,0.1713702
0.38,0.0,0.1732844
0.385,0.0,0.1751178
0.39,0.0,0.1769788
0.395,0.0,0.1788802
0.4,0.0,0.1807198
0.405,0.0,0.182564
0.41,0.0,0.184381
0.415,0.0,0.1862256
0.42,0.0,0.1880872
0.425,0.0,0.1898942
0.43,0.0,0.1917268
0.435,0.0,0.1935442
0.44,0.0,0.1953318
0.445,0.0,0.1971146
0.45,0.0,0.1988728
0.455,0.0,0.2006076
0.46,0.0,0.2023808
0.465,0.0,0.2041036
0.47,0.0,0.2058302
0.475,0.0,0.2075404
0.48,0.0,0.209286
0.485,0.0,0.2109778
0.49,0.0,0.2126266
0.495,0.0,0.2142986
0.5,0.0,0.2159678
0.505,0.0,0.2177054
0.51,0.0,0.2193678
0.515,0.0,0.2209866
0.52,0.0,0.2226384
0.525,0.0,0.2242346
0.53,0.0,0.2259084
0.535,0.0,0.2275766
0.54,0.0,0.2292406
0.545,0.0,0.2308756
0.55,0.0,0.232495
0.555,0.0,0.2340846
0.56,0.0,0.2357064
0.565,0.0,0.23735
0.57,0.0,0.2389234
0.575,0.0,0.2405394
0.58,0.0,0.242138
0.585,0.0,0.243714
0.59,0.0,0.2452872
0.595,0.0,0.2468782
0.6,0.0,0.2483844
0.605,0.0,0.2499274
0.61,0.0,0.251473
0.615,0.0,0.2530196
0.62,0.0,0.2545218
0.625,0.0,0.2560286
0.63,0.0,0.2574648
0.635,0.0,0.2589736
0.64,0.0,0.2604544
0.645,0.0,0.2619512
0.65,0.0,0.26345
0.655,0.0,0.2649304
0.66,0.0,0.2664036
0.665,0.0,0.267845
0.67,0.0,0.2692862
0.675,0.0,0.2707244
0.68,0.0,0.2721886
0.685,0.0,0.2735812
0.69,0.0,0.2750018
0.695,0.0,0.2764548
0.7,0.0,0.2778912
0.705,0.0,0.2793416
0.71,0.0,0.2807426
0.715,0.0,0.282097
0.72,0.0,0.283456
0.725,0.0,0.2848178
0.73,0.0,0.2861946
0.735,0.0,0.2875816
0.74,0.0,0.2889736
0.745,0.0,0.2903464
0.75,0.0,0.291699
0.755,0.0,0.293048
0.76,0.0,0.2944118
0.765,0.0,0.2957492
0.77,0.0,0.29708
0.775,0.0,0.298423
0.78,0.0,0.2997362
0.785,0.0,0.3010262
0.79,0.0,0.3023364
0.795,0.0,0.30362
0.8,0.0,0.3049544
0.805,0.0,0.3062214
0.81,0.0,0.3075752
0.815,0.0,0.3088648
0.82,0.0,0.310185
0.825,0.0,0.3114422
0.83,0.0,0.3127142
0.835,0.0,0.3139698
0.84,0.0,0.3151964
0.845,0.0,0.3164594
0.85,0.0,0.3177182
0.855,0.0,0.3188984
0.86,0.0,0.320104
0.865,0.0,0.321339
0.87,0.0,0.3225534
0.875,0.0,0.323776
0.88,0.0,0.3249908
0.885,0.0,0.3261988
0.89,0.0,0.3274036
0.895,0.0,0.3285784
0.9,0.0,0.3298004
0.905,0.0,0.3309896
0.91,0.0,0.3322032
0.915,0.0,0.3333724
0.92,0.0,0.3345514
0.925,0.0,0.3357076
0.93,0.0,0.336868
0.935,0.0,0.3379914
0.94,0.0,0.3391564
0.945,0.0,0.3402864
0.95,0.0,0.3414748
0.955,0.0,0.3426024
0.96,0.0,0.343757
0.965,0.0,0.3448642
0.97,0.0,0.345991
0.975,0.0,0.3471292
0.98,0.0,0.3482456
0.985,0.0,0.3493444
0.99,0.0,0.3504424
0.995,0.0,0.3515176
1.0,0.3327068,0.3526372
1.005,0.3336524,0.3537304
1.01,0.334564,0.3547954
1.015,0.3354654,0.3558916
1.02,0.3363772,0.356982
1.025,0.3372758,0.3580738
1.03,0.3381556,0.3591704
1.035,0.3390336,0.360255
1.04,0.3399038,0.3613368
1.045,0.3407808,0.3623702
1.05,0.341649,0.363395
1.055,0.342501,0.3644494
1.06,0.3433764,0.365486
1.065,0.3441804,0.3665128
1.07,0.3450264,0.3675884
1.075,0.34588,0.3686232
1.08,0.3466968,0.3696562
1.085,0.347536,0.3706482
1.09,0.3483368,0.3716912
1.095,0.3491484,0.3727072
1.1,0.3499514,0.3737544
1.105,0.3507448,0.3747864
1.11,0.3515648,0.3757938
1.115,0.3523614,0.3767922
1.12,0.3531494,0.3778134
1.125,0.353939,0.3788052
1.13,0.3547134,0.3797886
1.135,0.355488,0.3807862
1.14,0.3562304,0.3817838
1.145,0.3569958,0.382811
1.15,0.3577622,0.383813
1.155,0.3585188,0.3847476
1.16,0.359239,0.385717
1.165,0.3599738,0.3866868
1.17,0.3607244,0.3876672
1.175,0.3614776,0.3886324
1.18,0.362165,0.3895602
1.185,0.3628786,0.3905492
1.19,0.3635966,0.3914948
1.195,0.3643152,0.392414
1.2,0.365039,0.393366
1.205,0.365775,0.3943318
1.21,0.3664732,0.3952668
1.215,0.3671558,0.3961776
1.22,0.3678526,0.3971448
1.225,0.3685058,0.3980676
1.23,0.3691802,0.3989912
1.235,0.3698778,0.3999264
1.24,0.3705184,0.4008376
1.245,0.3712068,0.4017438
1.25,0.3718742,0.4026592
1.255,0.3725618,0.4035848
1.26,0.3731792,0.4044868
1.265,0.3738206,0.4054058
1.27,0.37448,0.4062756
1.275,0.3751462,0.4071524
1.28,0.3757862,0.4080694
1.285,0.3764334,0.4089518
1.29,0.3770496,0.4098674
1.295,0.3776684,0.4107442
1.3,0.378305,0.4116494
1.305,0.3789376,0.4125338
1.31,0.379553,0.4133834
1.315,0.3801648,0.4142216
1.32,0.3807712,0.4150746
1.325,0.3813618,0.4159256
1.33,0.381939,0.4167732
1.335,0.3825386,0.4176472
1.34,0.3831282,0.4185194
1.345,0.3837066,0.4193918
1.35,0.3842922,0.4202348
1.355,0.3848934,0.4210856
1.36,0.385467,0.4219254
1.365,0.3860286,0.4227842
1.37,0.3865858,0.4236214
1.375,0.3871528,0.4244528
1.38,0.3877042,0.425285
1.385,0.3882666,0.4260874
1.39,0.3888158,0.4269456
1.395,0.3893772,0.4277522
1.4,0.3899166,0.4285534
1.405,0.390447,0.4293732
1.41,0.3909908,0.430179
1.415,0.3915216,0.430978
1.42,0.392032,0.43177
1.425,0.3925366,0.432552
1.43,0.3930684,0.4333692
1.435,0.3935966,0.4341518
1.44,0.3941214,0.4349458
1.445,0.3946334,0.4357524
1.45,0.3951454,0.4365648
1.455,0.3956596,0.4373634
1.46,0.396173,0.4381548
1.465,0.3966976,0.4389388
1.47,0.397183,0.4397388
1.475,0.3976746,0.4404976
1.48,0.3981506,0.44128
1.485,0.3986534,0.442034
1.49,0.3991408,0.442764
1.495,0.399614,0.4435262
1.5,0.4000988,0.4442784
1.505,0.400569,0.4450412
1.51,0.4010426,0.4458016
1.515,0.4015186,0.4465726
1.52,0.401981,0.4473312
1.525,0.4024372,0.4480658
1.53,0.4028914,0.4488412
1.535,0.4033644,0.4496108
1.54,0.4038366,0.4503764
1.545,0.404265,0.4511436
1.55,0.404688,0.4518882
1.555,0.405146,0.4526392
1.56,0.40559,0.4533868
1.565,0.406048,0.4541134
1.57,0.4064978,0.454831
1.575,0.4069702,0.4556004
1.58,0.4073978,0.456292
1.585,0.4078228,0.4569656
1.59,0.4082398,0.4577134
1.595,0.4086346,0.4584258
1.6,0.4090492,0.4591188
1.605,0.4094774,0.4598454
1.61,0.4098872,0.4605772
1.615,0.4103138,0.4612912
1.62,0.4107326,0.4619766
1.625,0.4111454,0.4626906
1.63,0.411561,0.4633676
1.635,0.4119482,0.4640686
1.64,0.4123594,0.4647856
1.645,0.4127362,0.4654592
1.65,0.4131426,0.466133
1.655,0.4135242,0.4668494
1.66,0.4139134,0.4675266
1.665,0.4143042,0.4681992
1.67,0.4146854,0.4688786
1.675,0.4150464,0.469593
1.68,0.4154252,0.4702632
1.685,0.4158198,0.4709462
1.69,0.4161972,0.4716504
1.695,0.4165758,0.4723368
1.7,0.4169564,0.4729842
1.705,0.4173414,0.4736392
1.71,0.417737,0.4742892
1.715,0.4181088,0.4749444
1.72,0.4184496,0.4756174
1.725,0.4188154,0.4762846
1.73,0.41917,0.4769402
1.735,0.4195298,0.4776114
1.74,0.4198676,0.4782602
1.745,0.4202192,0.4789122
1.75,0.420571,0.4795478
1.755,0.420928,0.4802156
1.76,0.4212672,0.4808724
1.765,0.421604,0.4815322
1.77,0.4219496,0.4821824
1.775,0.4222884,0.4828122
1.78,0.422611,0.4834652
1.785,0.4229434,0.4840828
1.79,0.423264,0.4847044
1.795,0.4236026,0.4852992
1.8,0.4239384,0.4859208
1.805,0.4242506,0.4865828
1.81,0.4245844,0.4872044
1.815,0.4248986,0.487822
1.82,0.425221,0.4884554
1.825,0.425545,0.4890938
1.83,0.4258806,0.48969
1.835,0.4261994,0.490294
1.84,0.4265006,0.4909056
1.845,0.4267958,0.4915076
1.85,0.427103,0.492134
1.855,0.4274012,0.4927508
1.86,0.4276946,0.4933766
1.865,0.4279798,0.4939836
1.87,0.428296,0.4945802
1.875,0.428588,0.4951786
1.88,0.4288824,0.49579
1.885,0.429152,0.4963592
1.89,0.4294212,0.4969592
1.895,0.4297026,0.4975752
1.9,0.4299744,0.4981788
1.905,0.4302582,0.4987798
1.91,0.4305416,0.499385
1.915,0.4308094,0.5000012
1.92,0.4310942,0.5005926
1.925,0.4313736,0.501181
1.93,0.4316464,0.5017856
1.935,0.4319292,0.5023544
1.94,0.4321848,0.5029116
1.945,0.4324498,0.5035022
1.95,0.4327048,0.5040692
1.955,0.4329814,0.5046522
1.96,0.4332278,0.5052364
1.965,0.4334848,0.5058054
1.97,0.433733,0.5064038
1.975,0.4339926,0.5069818
1.98,0.4342458,0.5075794
1.985,0.4345058,0.508133
1.99,0.4347542,0.5086802
1.995,0.434996,0.5092428
2.0,0.4352404,0.5098188
2.005,0.4355056,0.5100496
2.01,0.435747,0.5102736
2.015,0.435987,0.5105066
2.02,0.4362204,0.5107248
2.025,0.4364548,0.510944
2.03,0.436685,0.5111616
2.035,0.4369334,0.511374
2.04,0.4371768,0.5115832
2.045,0.4374124,0.5117878
2.05,0.43765,0.5119954
2.055,0.437878,0.5122018
2.06,0.4381286,0.5124088
2.065,0.4383494,0.5126308
2.07,0.4385744,0.5128374
2.075,0.438802,0.5130394
2.08,0.439024,0.5132304
2.085,0.4392658,0.513423
2.09,0.4394798,0.5136234
2.095,0.4396944,0.5138168
2.1,0.4399082,0.5140102
2.105,0.4401312,0.5142108
2.11,0.4403374,0.5144048
2.115,0.4405492,0.5145908
2.12,0.440752,0.5147718
2.125,0.440954,0.514956
2.13,0.4411498,0.5151264
2.135,0.4413648,0.5153144
2.14,0.4415582,0.5154924
2.145,0.4417386,0.515656
2.15,0.441944,0.5158294
2.155,0.4421604,0.5160142
2.16,0.442355,0.5161936
2.165,0.4425466,0.516376
2.17,0.4427526,0.5165494
2.175,0.4429316,0.5167194
2.18,0.4431322,0.5168884
2.185,0.4433152,0.5170522
2.19,0.4434786,0.5172216
2.195,0.443655,0.517384
2.2,0.4438472,0.5175536
2.205,0.4440324,0.5177216
2.21,0.444216,0.5178862
2.215,0.4444088,0.518051
2.22,0.4445874,0.5182022
2.225,0.444755,0.5183464
2.23,0.4449236,0.5185086
2.235,0.445102,0.5186748
2.24,0.4452654,0.5188208
2.245,0.4454458,0.5189776
2.25,0.445603,0.5191146
2.255,0.4457682,0.5192782
2.26,0.4459234,0.5194302
2.265,0.446083,0.5195814
2.27,0.44626,0.5197216
2.275,0.4464334,0.5198676
2.28,0.4465856,0.5200162
2.285,0.4467376,0.5201508
2.29,0.4468934,0.5202962
2.295,0.4470474,0.5204432
2.3,0.4472182,0.5205784
2.305,0.447379,0.520717
2.31,0.4475408,0.5208568
2.315,0.44769,0.5209892
2.32,0.4478388,0.5211422
2.325,0.4479918,0.521271
2.33,0.4481412,0.5213878
2.335,0.4482928,0.5215182
2.34,0.4484514,0.5216544
2.345,0.448595,0.5217868
2.35,0.4487388,0.5219106
2.355,0.4488736,0.522021
2.36,0.449018,0.522142
2.365,0.4491638,0.5222628
2.37,0.4493082,0.522388
2.375,0.449459,0.5225144
2.38,0.449598,0.5226482
2.385,0.4497426,0.5227742
2.39,0.4498808,0.5229088
2.395,0.4500084,0.5230452
2.4,0.4501476,0.5231698
2.405,0.4502652,0.5232832
2.41,0.4504088,0.5233984
2.415,0.4505362,0.5235044
2.42,0.4506794,0.5236272
2.425,0.4508046,0.523747
2.43,0.4509374,0.5238534
2.435,0.4510656,0.5239634
2.44,0.4511882,0.5240696
2.445,0.4513106,0.5241704
2.45,0.4514492,0.5242842
2.455,0.4515662,0.5243926
2.46,0.4516922,0.5245004
2.465,0.4517996,0.5246058
2.47,0.4519242,0.5247072
2.475,0.4520516,0.5248268
2.48,0.4521516,0.5249248
2.485,0.4522574,0.525031
2.49,0.4523648,0.5251254
2.495,0.452485,0.5252162
2.5,0.452588,0.5253132
2.505,0.452703,0.5254212
2.51,0.4528066,0.5255258
2.515,0.4529058,0.5256258
2.52,0.4530216,0.5257212
2.525,0.453127,0.5258194
2.53,0.4532274,0.5259214
2.535,0.4533424,0.5260278
2.54,0.4534472,0.5261176
2.545,0.4535456,0.5262118
2.55,0.4536386,0.5263074
2.555,0.4537378,0.5264054
2.56,0.4538266,0.5265068
2.565,0.4539214,0.5266078
2.57,0.4540188,0.526703
2.575,0.454116,0.526799
2.58,0.4542268,0.5268872
2.585,0.454327,0.5269806
2.59,0.4544278,0.5270704
2.595,0.4545164,0.527154
2.6,0.4546072,0.5272344
2.605,0.454706,0.527313
2.61,0.4548014,0.5273918
2.615,0.4549056,0.5274806
2.62,0.4549936,0.5275776
2.625,0.4550898,0.527657
2.63,0.4551772,0.5277442
2.635,0.4552708,0.5278364
2.64,0.4553606,0.527912
2.645,0.4554394,0.5279912
2.65,0.4555294,0.5280612
2.655,0.4556124,0.5281366
2.66,0.455699,0.5282168
2.665,0.4557804,0.5282858
2.67,0.4558606,0.5283658
2.675,0.4559422,0.5284424
2.68,0.4560278,0.5285162
2.685,0.4561066,0.5285864
2.69,0.456187,0.5286534
2.695,0.4562582,0.5287296
2.7,0.4563342,0.5288004
2.705,0.456409,0.5288728
2.71,0.4564842,0.5289414
2.715,0.4565612,0.5290052
2.72,0.4566328,0.5290682
2.725,0.456704,0.5291404
2.73,0.4567822,0.5292078
2.735,0.4568584,0.5292764
2.74,0.4569386,0.5293324
2.745,0.4570108,0.5293906
2.75,0.4570868,0.5294596
2.755,0.4571572,0.529523
2.76,0.4572166,0.5295996
2.765,0.4572796,0.5296624
2.77,0.4573482,0.5297288
2.775,0.4574082,0.5297938
2.78,0.4574732,0.529853
2.785,0.4575366,0.5299162
2.79,0.4575916,0.5299794
2.795,0.4576574,0.5300418
2.8,0.4577098,0.5301022
2.805,0.4577722,0.5301646
2.81,0.4578312,0.5302288
2.815,0.4578902,0.530276
2.82,0.4579446,0.5303366
2.825,0.4579996,0.5303944
2.83,0.458058,0.530461
2.835,0.4581216,0.5305186
2.84,0.4581752,0.5305742
2.845,0.4582304,0.5306294
2.85,0.4582872,0.5306862
2.855,0.458346,0.5307362
2.86,0.4583916,0.5307922
2.865,0.4584458,0.5308542
2.87,0.458491,0.5309074
2.875,0.4585472,0.5309648
2.88,0.458596,0.5310262
2.885,0.4586446,0.5310804
2.89,0.458691,0.5311378
2.895,0.4587386,0.5311894
2.9,0.4587926,0.5312332
2.905,0.4588426,0.5312876
2.91,0.4588804,0.5313474
2.915,0.4589258,0.531388
2.92,0.458972,0.5314438
2.925,0.459019,0.5314816
2.93,0.4590588,0.5315218
2.935,0.4591048,0.531578
2.94,0.4591466,0.5316214
2.945,0.459187,0.5316672
2.95,0.4592332,0.5317146
2.955,0.459277,0.531761
2.96,0.4593138,0.5318114
2.965,0.4593548,0.5318558
2.97,0.4593966,0.5318928
2.975,0.4594386,0.5319336
2.98,0.4594744,0.5319766
2.985,0.459513,0.5320204
2.99,0.4595478,0.5320652
2.995,0.4595822,0.5321136
3.0,0.4596146,0.5321516
3.005,0.4596504,0.5321958
3.01,0.4596778,0.5322358
3.015,0.4597084,0.5322828
3.02,0.4597454,0.532325
3.025,0.4597772,0.5323552
3.03,0.4598126,0.5323948
3.035,0.4598438,0.5324392
3.04,0.4598732,0.5324792
3.045,0.4599076,0.5325162
3.05,0.4599386,0.532562
3.055,0.4599668,0.5326016
3.06,0.4599954,0.532636
3.065,0.460027,0.5326746
3.07,0.4600572,0.5327122
3.075,0.460088,0.5327504
3.08,0.4601248,0.5327874
3.085,0.4601562,0.5328218
3.09,0.4601832,0.532863
3.095,0.460213,0.5328988
3.1,0.460246,0.5329338
3.105,0.460279,0.53297
3.11,0.4603028,0.5330056
3.115,0.4603308,0.53304
3.12,0.4603554,0.5330778
3.125,0.4603824,0.5331122
3.13,0.4604062,0.533148
3.135,0.4604324,0.5331806
3.14,0.4604574,0.5332188
3.145,0.4604894,0.5332468
3.15,0.4605186,0.53328
3.155,0.4605452,0.5333222
3.16,0.4605754,0.5333552
3.165,0.4605944,0.5333906
3.17,0.4606174,0.533422
3.175,0.46065,0.5334604
3.18,0.460672,0.5334894
