t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027322
0.01,0.0,0.0054184
0.015,0.0,0.0081384
0.02,0.0,0.010859
0.025,0.0,0.013534
0.03,0.0,0.016234
0.035,0.0,0.0188998
0.04,0.0,0.0215158
0.045,0.0,0.0241584
0.05,0.0,0.0267652
0.055,0.0,0.0293216
0.06,0.0,0.0319302
0.065,0.0,0.0344656
0.07,0.0,0.0370554
0.075,0.0,0.039595
0.08,0.0,0.0421546
0.085,0.0,0.044666
0.09,0.0,0.0471748
0.095,0.0,0.049693
0.1,0.0,0.052169
0.105,0.0,0.054617
0.11,0.0,0.0570002
0.115,0.0,0.0594708
0.12,0.0,0.0619476
0.125,0.0,0.0644238
0.13,0.0,0.0668026
0.135,0.0,0.0692192
0.14,0.0,0.0716314
0.145,0.0,0.0740122
0.15,0.0,0.0763988
0.155,0.0,0.0787394
0.16,0.0,0.081116
0.165,0.0,0.0834568
0.17,0.0,0.0857256
0.175,0.0,0.0880234
0.18,0.0,0.0902702
0.185,0.0,0.0925292
0.19,0.0,0.094779
0.195,0.0,0.097015
0.2,0.0,0.0992298
0.205,0.0,0.1014342
0.21,0.0,0.1036336
0.215,0.0,0.1058672
0.22,0.0,0.1080322
0.225,0.0,0.1102068
0.23,0.0,0.1123896
0.235,0.0,0.1145346
0.24,0.0,0.1167302
0.245,0.0,0.118859
0.25,0.0,0.121
0.255,0.0,0.1231316
0.26,0.0,0.1252382
0.265,0.0,0.1273394
0.27,0.0,0.129517
0.275,0.0,0.1316544
0.28,0.0,0.1337114
0.285,0.0,0.135782
0.29,0.0,0.1378088
0.295,0.0,0.139855
0.3,0.0,0.1419232
0.305,0.0,0.14399
0.31,0.0,0.1459934
0.315,0.0,0.148
0.32,0.0,0.1500296
0.325,0.0,0.152018
0.33,0.0,0.1540282
0.335,0.0,0.1559922
0.34,0.0,0.1579708
0.345,0.0,0.1599006
0.35,0.0,0.1617942
0.355,0.0,0.1637174
0.36,0.0,0.165674
0.365,0.0,0.1675786
0.37,0.0,0.1694902
0.375,0.0,0.1713914
0.38,0.0,0.1732812
0.385,0.0,0.1751642
0.39,0.0,0.1770232
0.395,0.0,0.178905
0.4,0.0,0.1807668
0.405,0.0,0.1826254
0.41,0.0,0.1844652
0.415,0.0,0.18632
0.42,0.0,0.188173
0.425,0.0,0.1899748
0.43,0.0,0.1917782
0.435,0.0,0.193617
0.44,0.0,0.1954408
0.445,0.0,0.1972022
0.45,0.0,0.1989502
0.455,0.0,0.2007024
0.46,0.0,0.2024798
0.465,0.0,0.2042358
0.47,0.0,0.206001
0.475,0.0,0.2077728
0.48,0.0,0.2095224
0.485,0.0,0.211227
0.49,0.0,0.2129092
0.495,0.0,0.2145928
0.5,0.0,0.2162608
0.505,0.0,0.2179734
0.51,0.0,0.2196386
0.515,0.0,0.2212422
0.52,0.0,0.2229092
0.525,0.0,0.2245722
0.53,0.0,0.2262174
0.535,0.0,0.2278286
0.54,0.0,0.2294876
0.545,0.0,0.2311372
0.55,0.0,0.2327904
0.555,0.0,0.2344208
0.56,0.0,0.2360316
0.565,0.0,0.2376948
0.57,0.0,0.2392688
0.575,0.0,0.2408356
0.58,0.0,0.2424314
0.585,0.0,0.2440168
0.59,0.0,0.2455538
0.595,0.0,0.2471054
0.6,0.0,0.2486204
0.605,0.0,0.250116
0.61,0.0,0.2516016
0.615,0.0,0.25315
0.62,0.0,0.2546428
0.625,0.0,0.2561532
0.63,0.0,0.2576216
0.635,0.0,0.2591144
0.64,0.0,0.2606008
0.645,0.0,0.2621006
0.65,0.0,0.2636016
0.655,0.0,0.2650808
0.66,0.0,0.2665244
0.665,0.0,0.2679606
0.67,0.0,0.2694324
0.675,0.0,0.2708476
