t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027276
0.01,0.0,0.0054408
0.015,0.0,0.008183
0.02,0.0,0.0109132
0.025,0.0,0.0135964
0.03,0.0,0.0162412
0.035,0.0,0.0188658
0.04,0.0,0.0214782
0.045,0.0,0.0241228
0.05,0.0,0.026715
0.055,0.0,0.0293312
0.06,0.0,0.0319072
0.065,0.0,0.0344428
0.07,0.0,0.0370504
0.075,0.0,0.0396044
0.08,0.0,0.042167
0.085,0.0,0.0447252
0.09,0.0,0.0472552
0.095,0.0,0.0497972
0.1,0.0,0.05222
0.105,0.0,0.0546118
0.11,0.0,0.0570056
0.115,0.0,0.0594758
0.12,0.0,0.0619026
0.125,0.0,0.0643756
0.13,0.0,0.0667846
0.135,0.0,0.0691888
0.14,0.0,0.0715634
0.145,0.0,0.0739704
0.15,0.0,0.0763028
0.155,0.0,0.0786256
0.16,0.0,0.0809602
0.165,0.0,0.0833034
0.17,0.0,0.085609
0.175,0.0,0.0878634
0.18,0.0,0.090159
0.185,0.0,0.092399
0.19,0.0,0.094672
0.195,0.0,0.0969104
0.2,0.0,0.0991564
0.205,0.0,0.101403
0.21,0.0,0.1035844
0.215,0.0,0.105792
0.22,0.0,0.1079288
0.225,0.0,0.110093
0.23,0.0,0.1122462
0.235,0.0,0.114406
0.24,0.0,0.1165966
0.245,0.0,0.1187228
0.25,0.0,0.1208856
0.255,0.0,0.1230436
0.26,0.0,0.125191
0.265,0.0,0.1272818
0.27,0.0,0.1293736
0.275,0.0,0.131512
0.28,0.0,0.133595
0.285,0.0,0.1356366
0.29,0.0,0.1376546
0.295,0.0,0.1396796
0.3,0.0,0.1418068
0.305,0.0,0.1438342
0.31,0.0,0.1458474
0.315,0.0,0.1478524
0.32,0.0,0.1498946
0.325,0.0,0.15186
0.33,0.0,0.1538196
0.335,0.0,0.1558428
0.34,0.0,0.1578384
0.345,0.0,0.1597678
0.35,0.0,0.1616548
0.355,0.0,0.1635732
0.36,0.0,0.1654688
0.365,0.0,0.16737
0.37,0.0,0.1692822
0.375,0.0,0.1711706
0.38,0.0,0.1730224
0.385,0.0,0.1748706
0.39,0.0,0.1767052
0.395,0.0,0.178597
0.4,0.0,0.180431
0.405,0.0,0.182286
0.41,0.0,0.18413
0.415,0.0,0.186002
0.42,0.0,0.1878306
0.425,0.0,0.1896174
0.43,0.0,0.1914366
0.435,0.0,0.1932366
0.44,0.0,0.1950388
0.445,0.0,0.196833
0.45,0.0,0.1986218
0.455,0.0,0.2003858
0.46,0.0,0.2021336
0.465,0.0,0.2038824
0.47,0.0,0.2056246
0.475,0.0,0.20738
0.48,0.0,0.2091348
0.485,0.0,0.2107936
0.49,0.0,0.2124684
0.495,0.0,0.2141628
0.5,0.0,0.2158352
0.505,0.0,0.217527
0.51,0.0,0.2192202
0.515,0.0,0.220875
0.52,0.0,0.2225662
0.525,0.0,0.2241736
0.53,0.0,0.2258098
0.535,0.0,0.2274716
0.54,0.0,0.2291234
0.545,0.0,0.2307442
0.55,0.0,0.2324034
0.555,0.0,0.2340578
0.56,0.0,0.235682
0.565,0.0,0.237288
0.57,0.0,0.2388802
0.575,0.0,0.240462
0.58,0.0,0.2420684
0.585,0.0,0.2436692
0.59,0.0,0.2452504
0.595,0.0,0.246816
0.6,0.0,0.2483516
0.605,0.0,0.2498802
0.61,0.0,0.2514046
0.615,0.0,0.2529206
0.62,0.0,0.2544522
0.625,0.0,0.2559728
0.63,0.0,0.257434
0.635,0.0,0.2589326
0.64,0.0,0.2604458
0.645,0.0,0.2619478
0.65,0.0,0.263439
0.655,0.0,0.2649406
0.66,0.0,0.266458
0.665,0.0,0.267936
0.67,0.0,0.2693674
0.675,0.0,0.2708094
0.68,0.0,0.2722992
0.685,0.0,0.273729
0.69,0.0,0.275192
0.695,0.0,0.2766688
0.7,0.0,0.2781026
0.705,0.0,0.2795012
0.71,0.0,0.2808968
0.715,0.0,0.282235
0.72,0.0,0.2835576
0.725,0.0,0.2849428
0.73,0.0,0.2862866
0.735,0.0,0.2876778
0.74,0.0,0.2890602
0.745,0.0,0.2904304
0.75,0.0,0.2917882
0.755,0.0,0.2931356
0.76,0.0,0.2944704
0.765,0.0,0.2957856
0.77,0.0,0.297104
0.775,0.0,0.2984892
0.78,0.0,0.2998014
0.785,0.0,0.3011314
0.79,0.0,0.3024574
0.795,0.0,0.3037598
0.8,0.0,0.305074
0.805,0.0,0.30635
0.81,0.0,0.307664
0.815,0.0,0.3089726
0.82,0.0,0.310287
0.825,0.0,0.311534
0.83,0.0,0.3127782
0.835,0.0,0.3140356
0.84,0.0,0.3152904
0.845,0.0,0.316542
0.85,0.0,0.3177872
0.855,0.0,0.3189984
0.86,0.0,0.3202248
0.865,0.0,0.321475
0.87,0.0,0.3226668
0.875,0.0,0.3239096
0.88,0.0,0.3251254
0.885,0.0,0.32632
0.89,0.0,0.3275372
0.895,0.0,0.328706
0.9,0.0,0.3299142
0.905,0.0,0.3311178
0.91,0.0,0.3323354
0.915,0.0,0.3335056
0.92,0.0,0.3347008
0.925,0.0,0.3358672
0.93,0.0,0.3370548
0.935,0.0,0.3381886
0.94,0.0,0.339338
0.945,0.0,0.340485
0.95,0.0,0.3416552
0.955,0.0,0.3427902
0.96,0.0,0.3439176
0.965,0.0,0.3450112
0.97,0.0,0.3461626
0.975,0.0,0.3472738
0.98,0.0,0.3483888
0.985,0.0,0.349484
0.99,0.0,0.3506014
0.995,0.0,0.3516978
1.0,0.3325456,0.3528068
1.005,0.3334726,0.3538874
1.01,0.334382,0.354953
1.015,0.3352954,0.3560494
1.02,0.3361934,0.3571304
1.025,0.3370794,0.3582154
1.03,0.3379418,0.3593
1.035,0.3387978,0.360365
1.04,0.3396598,0.3614422
1.045,0.3405412,0.3624584
1.05,0.3414152,0.3635094
1.055,0.3422888,0.3645484
1.06,0.3431364,0.365598
1.065,0.343968,0.3666058
1.07,0.344826,0.367661
1.075,0.3457192,0.3686962
1.08,0.3465324,0.3697464
1.085,0.3473502,0.3707764
1.09,0.3481484,0.371799
1.095,0.3489528,0.3728464
1.1,0.3497322,0.3738752
1.105,0.3505492,0.3748804
1.11,0.3513446,0.3758836
1.115,0.3521376,0.3768734
1.12,0.3529184,0.3779076
1.125,0.3537284,0.3789084
1.13,0.3545098,0.3799406
1.135,0.3552944,0.380913
1.14,0.3560442,0.38193
1.145,0.3567814,0.3829438
1.15,0.3575424,0.3839298
1.155,0.3582796,0.384859
1.16,0.3590372,0.3858464
1.165,0.3597642,0.3868012
1.17,0.3604894,0.3877914
1.175,0.3612136,0.3887448
1.18,0.3619206,0.3897066
1.185,0.362623,0.3906562
1.19,0.3633382,0.3916206
1.195,0.3640674,0.3925454
1.2,0.3647646,0.3934806
1.205,0.365504,0.3944138
1.21,0.3662096,0.3953606
1.215,0.366902,0.3962872
1.22,0.3675932,0.3972148
1.225,0.3682704,0.3981444
1.23,0.368965,0.3990798
1.235,0.3696778,0.3999912
1.24,0.3703528,0.4009048
1.245,0.3710266,0.4017938
1.25,0.3716822,0.4027244
1.255,0.3723444,0.403656
1.26,0.3729726,0.404563
1.265,0.3736174,0.405462
1.27,0.3742696,0.4063634
1.275,0.3749266,0.407278
1.28,0.3755516,0.4082046
1.285,0.376195,0.4090848
1.29,0.3768122,0.4099774
1.295,0.3774266,0.4108794
1.3,0.3780608,0.411797
1.305,0.3786744,0.4126552
1.31,0.3793056,0.4135044
1.315,0.3799528,0.4143526
1.32,0.3805648,0.4152248
1.325,0.3811672,0.4160974
