t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002677
0.01,0.0,0.0054094
0.015,0.0,0.0081736
0.02,0.0,0.0109038
0.025,0.0,0.0135634
0.03,0.0,0.0162296
0.035,0.0,0.0189082
0.04,0.0,0.0215436
0.045,0.0,0.0242186
0.05,0.0,0.0267938
0.055,0.0,0.0293912
0.06,0.0,0.0319626
0.065,0.0,0.0344728
0.07,0.0,0.037126
0.075,0.0,0.0397042
0.08,0.0,0.0422312
0.085,0.0,0.0447686
0.09,0.0,0.0472518
0.095,0.0,0.04976
0.1,0.0,0.052221
0.105,0.0,0.0546916
0.11,0.0,0.0570808
0.115,0.0,0.0595446
0.12,0.0,0.0620118
0.125,0.0,0.0645132
0.13,0.0,0.0669338
0.135,0.0,0.0693758
0.14,0.0,0.071815
0.145,0.0,0.074189
0.15,0.0,0.0765648
0.155,0.0,0.0789268
0.16,0.0,0.0812862
0.165,0.0,0.0836058
0.17,0.0,0.0858882
0.175,0.0,0.0882164
0.18,0.0,0.0904854
0.185,0.0,0.092745
0.19,0.0,0.0950326
0.195,0.0,0.0972672
0.2,0.0,0.0995036
0.205,0.0,0.1016962
0.21,0.0,0.1038886
0.215,0.0,0.1061038
0.22,0.0,0.1082648
0.225,0.0,0.1104386
0.23,0.0,0.112632
0.235,0.0,0.114783
0.24,0.0,0.1169998
0.245,0.0,0.1190914
0.25,0.0,0.1212184
0.255,0.0,0.123383
0.26,0.0,0.1255278
0.265,0.0,0.127618
0.27,0.0,0.1297638
0.275,0.0,0.1319228
0.28,0.0,0.134003
0.285,0.0,0.1360656
0.29,0.0,0.1381126
0.295,0.0,0.1401532
0.3,0.0,0.1422234
0.305,0.0,0.1442746
0.31,0.0,0.1463096
0.315,0.0,0.1483226
0.32,0.0,0.1503556
0.325,0.0,0.152332
0.33,0.0,0.1543448
0.335,0.0,0.1563658
0.34,0.0,0.158325
0.345,0.0,0.1602734
0.35,0.0,0.1622064
0.355,0.0,0.1641104
0.36,0.0,0.1660392
0.365,0.0,0.1679024
0.37,0.0,0.1698062
0.375,0.0,0.171676
0.38,0.0,0.1735318
0.385,0.0,0.1754036
0.39,0.0,0.1772762
0.395,0.0,0.1791682
0.4,0.0,0.1810058
0.405,0.0,0.1828632
0.41,0.0,0.184714
0.415,0.0,0.1865494
0.42,0.0,0.1883814
0.425,0.0,0.1901898
0.43,0.0,0.1919868
0.435,0.0,0.193794
0.44,0.0,0.19557
0.445,0.0,0.1973542
0.45,0.0,0.1990956
0.455,0.0,0.2008496
0.46,0.0,0.2026104
0.465,0.0,0.2043518
0.47,0.0,0.2061148
0.475,0.0,0.2078576
0.48,0.0,0.2095736
0.485,0.0,0.211282
0.49,0.0,0.212949
0.495,0.0,0.2146272
0.5,0.0,0.216296
