t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027256
0.01,0.0,0.0054432
0.015,0.0,0.0081936
0.02,0.0,0.0109222
0.025,0.0,0.0136326
0.03,0.0,0.0162824
0.035,0.0,0.018923
0.04,0.0,0.0215674
0.045,0.0,0.0242236
0.05,0.0,0.0268504
0.055,0.0,0.0295082
0.06,0.0,0.0320432
0.065,0.0,0.034555
0.07,0.0,0.037157
0.075,0.0,0.0397154
0.08,0.0,0.042237
0.085,0.0,0.0447598
0.09,0.0,0.047275
0.095,0.0,0.0497924
0.1,0.0,0.0522678
0.105,0.0,0.0546722
0.11,0.0,0.05712
0.115,0.0,0.0595918
0.12,0.0,0.0620296
0.125,0.0,0.0645346
0.13,0.0,0.0669278
0.135,0.0,0.069296
0.14,0.0,0.0717092
0.145,0.0,0.0740944
0.15,0.0,0.0764718
0.155,0.0,0.0788594
0.16,0.0,0.081259
0.165,0.0,0.0836034
0.17,0.0,0.0858702
0.175,0.0,0.0881776
0.18,0.0,0.0904342
0.185,0.0,0.0926966
0.19,0.0,0.0949772
0.195,0.0,0.0972134
0.2,0.0,0.0994274
0.205,0.0,0.101658
0.21,0.0,0.1038428
0.215,0.0,0.1060748
0.22,0.0,0.108242
0.225,0.0,0.1104328
0.23,0.0,0.1126234
0.235,0.0,0.114804
0.24,0.0,0.1169912
0.245,0.0,0.1191184
0.25,0.0,0.1212648
0.255,0.0,0.1233914
0.26,0.0,0.1254982
0.265,0.0,0.127534
0.27,0.0,0.1296362
0.275,0.0,0.1318102
0.28,0.0,0.1338714
0.285,0.0,0.1359494
0.29,0.0,0.137969
0.295,0.0,0.1400084
0.3,0.0,0.1420758
0.305,0.0,0.1441152
0.31,0.0,0.1461528
0.315,0.0,0.1481286
0.32,0.0,0.150144
0.325,0.0,0.1521414
0.33,0.0,0.1541336
0.335,0.0,0.1560952
0.34,0.0,0.1580744
0.345,0.0,0.160058
0.35,0.0,0.1619754
0.355,0.0,0.163889
0.36,0.0,0.1658198
0.365,0.0,0.1677662
0.37,0.0,0.1697304
0.375,0.0,0.1716098
0.38,0.0,0.173499
0.385,0.0,0.1753618
0.39,0.0,0.177216
0.395,0.0,0.1790842
0.4,0.0,0.1809742
