t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027142
0.01,0.0,0.0054252
0.015,0.0,0.0081306
0.02,0.0,0.01088
0.025,0.0,0.0135934
0.03,0.0,0.0162512
0.035,0.0,0.0188878
0.04,0.0,0.0214804
0.045,0.0,0.0241254
0.05,0.0,0.0267408
0.055,0.0,0.0293652
0.06,0.0,0.0319106
0.065,0.0,0.034445
0.07,0.0,0.0370714
0.075,0.0,0.0396714
0.08,0.0,0.042181
0.085,0.0,0.0447408
0.09,0.0,0.0472742
0.095,0.0,0.0497868
0.1,0.0,0.0522816
0.105,0.0,0.0547402
0.11,0.0,0.05718
0.115,0.0,0.059641
0.12,0.0,0.0620842
0.125,0.0,0.0645634
0.13,0.0,0.066954
0.135,0.0,0.0693476
0.14,0.0,0.0717746
0.145,0.0,0.0741476
0.15,0.0,0.076512
0.155,0.0,0.0788784
0.16,0.0,0.0812184
0.165,0.0,0.0835696
0.17,0.0,0.0858426
0.175,0.0,0.0881578
0.18,0.0,0.0904062
0.185,0.0,0.0926362
0.19,0.0,0.09492
0.195,0.0,0.0971164
0.2,0.0,0.099371
0.205,0.0,0.1016196
0.21,0.0,0.103788
0.215,0.0,0.1060196
0.22,0.0,0.1081876
0.225,0.0,0.1103386
0.23,0.0,0.1125578
0.235,0.0,0.1147786
0.24,0.0,0.1169824
0.245,0.0,0.1190784
0.25,0.0,0.1212186
0.255,0.0,0.1233834
0.26,0.0,0.1255296
0.265,0.0,0.1275632
0.27,0.0,0.1296974
0.275,0.0,0.131801
0.28,0.0,0.1338498
0.285,0.0,0.1359016
0.29,0.0,0.1379396
0.295,0.0,0.139997
0.3,0.0,0.142064
0.305,0.0,0.1440904
0.31,0.0,0.1460888
0.315,0.0,0.1481246
0.32,0.0,0.1501592
0.325,0.0,0.1521718
0.33,0.0,0.1541384
0.335,0.0,0.156147
0.34,0.0,0.1581168
0.345,0.0,0.160057
0.35,0.0,0.1619698
0.355,0.0,0.1639216
0.36,0.0,0.1658676
0.365,0.0,0.1677596
0.37,0.0,0.1697194
0.375,0.0,0.171602
0.38,0.0,0.1734882
0.385,0.0,0.175342
0.39,0.0,0.1771948
0.395,0.0,0.1790592
0.4,0.0,0.1809444
0.405,0.0,0.1827968
0.41,0.0,0.1846244
0.415,0.0,0.1864958
0.42,0.0,0.1882864
0.425,0.0,0.1900936
0.43,0.0,0.1919222
0.435,0.0,0.1937374
0.44,0.0,0.1955108
0.445,0.0,0.197299
0.45,0.0,0.1990382
0.455,0.0,0.2007376
0.46,0.0,0.2024748
0.465,0.0,0.2041934
0.47,0.0,0.20592
0.475,0.0,0.2076696
0.48,0.0,0.2094028
0.485,0.0,0.2110706
0.49,0.0,0.2127704
0.495,0.0,0.2144452
0.5,0.0,0.2161672
0.505,0.0,0.2178746
0.51,0.0,0.2195652
0.515,0.0,0.2211876
0.52,0.0,0.2228766
0.525,0.0,0.2244796
0.53,0.0,0.2261402
0.535,0.0,0.2277964
0.54,0.0,0.229465
0.545,0.0,0.2310932
0.55,0.0,0.2327012
0.555,0.0,0.234303
0.56,0.0,0.2359362
0.565,0.0,0.2375632
0.57,0.0,0.239164
0.575,0.0,0.240794
0.58,0.0,0.242401
0.585,0.0,0.2440032
0.59,0.0,0.2455842
0.595,0.0,0.2471582
0.6,0.0,0.2486734
0.605,0.0,0.2501656
0.61,0.0,0.2516948
0.615,0.0,0.2532538
0.62,0.0,0.2547634
0.625,0.0,0.25627
0.63,0.0,0.2577024
0.635,0.0,0.259202
0.64,0.0,0.2606856
0.645,0.0,0.2621622
0.65,0.0,0.2636412
0.655,0.0,0.2651272
0.66,0.0,0.2665628
0.665,0.0,0.267994
0.67,0.0,0.2694778
0.675,0.0,0.2709486
0.68,0.0,0.2723884
0.685,0.0,0.2738058
0.69,0.0,0.2752212
0.695,0.0,0.2766712
0.7,0.0,0.278113
0.705,0.0,0.2795686
0.71,0.0,0.2809548
0.715,0.0,0.282332
0.72,0.0,0.2837228
0.725,0.0,0.2851184
0.73,0.0,0.2864548
0.735,0.0,0.2878142
0.74,0.0,0.289206
0.745,0.0,0.290608
0.75,0.0,0.291962
0.755,0.0,0.2933276
0.76,0.0,0.2946712
0.765,0.0,0.2959928
0.77,0.0,0.297327
0.775,0.0,0.2986728
0.78,0.0,0.299981
0.785,0.0,0.3013108
0.79,0.0,0.3026152
0.795,0.0,0.3039088
0.8,0.0,0.305234
0.805,0.0,0.3064664
0.81,0.0,0.307797
0.815,0.0,0.3090804
0.82,0.0,0.3103866
0.825,0.0,0.3116772
0.83,0.0,0.3129276
0.835,0.0,0.314185
0.84,0.0,0.3154162
0.845,0.0,0.3167134
0.85,0.0,0.317933
0.855,0.0,0.3191256
0.86,0.0,0.3203404
0.865,0.0,0.3216218
0.87,0.0,0.3228436
0.875,0.0,0.3240744
0.88,0.0,0.3252758
0.885,0.0,0.3264558
0.89,0.0,0.3276926
0.895,0.0,0.32883
0.9,0.0,0.330027
0.905,0.0,0.3312244
0.91,0.0,0.3324226
0.915,0.0,0.3335932
0.92,0.0,0.3347914
0.925,0.0,0.3359514
0.93,0.0,0.3371398
0.935,0.0,0.33828
0.94,0.0,0.339459
0.945,0.0,0.3406166
0.95,0.0,0.341769
0.955,0.0,0.3428858
0.96,0.0,0.3440308
0.965,0.0,0.3451414
0.97,0.0,0.3462866
0.975,0.0,0.3474154
0.98,0.0,0.3485332
0.985,0.0,0.3496524
0.99,0.0,0.3507904
0.995,0.0,0.3519108
1.0,0.3328048,0.3530464
1.005,0.33373,0.3541038
1.01,0.334648,0.3552158
1.015,0.33555,0.3563354
1.02,0.336477,0.3573988
1.025,0.3373602,0.3584744
1.03,0.33823,0.359555
1.035,0.339114,0.360642
1.04,0.3399794,0.3617246
1.045,0.3408596,0.362759
1.05,0.341739,0.3637914
1.055,0.3426128,0.3648538
1.06,0.3434654,0.3659052
1.065,0.3442902,0.36694
1.07,0.345151,0.3679902
1.075,0.3460016,0.3690202
1.08,0.3468106,0.3700512
1.085,0.3476236,0.3710786
1.09,0.3484264,0.3721
1.095,0.3492216,0.3730886
1.1,0.3500334,0.3741106
1.105,0.350851,0.3751068
1.11,0.3516544,0.3760946
1.115,0.3524388,0.3770876
1.12,0.3532432,0.3781114
1.125,0.354018,0.3791208
1.13,0.3547894,0.38014
1.135,0.3555674,0.3811278
1.14,0.3563302,0.3821142
1.145,0.357077,0.3831138
1.15,0.3578364,0.38414
1.155,0.3585838,0.3850874
1.16,0.3593436,0.3860834
1.165,0.3600458,0.3870592
1.17,0.3607714,0.3880086
1.175,0.3615046,0.3890064
1.18,0.3621984,0.3899718
1.185,0.3629018,0.3909238
1.19,0.3636166,0.391887
1.195,0.3643492,0.3928576
1.2,0.3650432,0.3937894
1.205,0.365765,0.394734
1.21,0.3664396,0.395659
1.215,0.3671482,0.3966074
1.22,0.3678418,0.3975668
1.225,0.3684962,0.3984774
1.23,0.3691712,0.3994138
1.235,0.3698968,0.4003466
1.24,0.3705648,0.4012694
1.245,0.3712336,0.4021584
1.25,0.3718856,0.4030532
1.255,0.372559,0.4039796
1.26,0.373193,0.4048868
1.265,0.3738454,0.4058168
1.27,0.3744782,0.406709
1.275,0.3751294,0.4075918
1.28,0.3757766,0.4085148
1.285,0.3764324,0.4093886
1.29,0.3770364,0.4102886
1.295,0.3776516,0.4111552
1.3,0.3782698,0.4120434
1.305,0.3788986,0.4129122
1.31,0.3794904,0.4137684
1.315,0.3801202,0.4146072
1.32,0.380724,0.4154746
1.325,0.3813428,0.4163428
1.33,0.3819302,0.4172198
1.335,0.382528,0.4180878
1.34,0.383135,0.4189388
1.345,0.3837062,0.4197716
1.35,0.3842962,0.4206054
1.355,0.3849034,0.42146
1.36,0.3854842,0.4223196
1.365,0.3860662,0.4231718
1.37,0.3866206,0.4239992
1.375,0.3871906,0.4248398
1.38,0.3877272,0.4256708
1.385,0.3883102,0.4264868
1.39,0.3888788,0.427343
1.395,0.389444,0.4281462
1.4,0.3899904,0.4289524
1.405,0.3905266,0.4297568
1.41,0.391067,0.4305546
1.415,0.3915838,0.4313846
1.42,0.3921004,0.43215
1.425,0.3926264,0.4329572
1.43,0.3931566,0.4337614
1.435,0.393679,0.4345404
1.44,0.3942018,0.4353368
1.445,0.3947162,0.4361586
1.45,0.3952138,0.4369516
1.455,0.3957336,0.437759
1.46,0.3962468,0.4385778
1.465,0.3967578,0.4393748
1.47,0.3972412,0.4401672
1.475,0.3977432,0.440934
1.48,0.398222,0.4417264
1.485,0.398709,0.4424862
1.49,0.3991898,0.4432164
1.495,0.39967,0.4439752
1.5,0.4001616,0.4447324
1.505,0.4006598,0.4454834
1.51,0.4011346,0.4462038
1.515,0.4016086,0.4469864
1.52,0.402064,0.4477402
1.525,0.4025324,0.448489
1.53,0.4029922,0.4492604
1.535,0.403446,0.4500186
1.54,0.4039128,0.450788
1.545,0.4043522,0.451552
1.55,0.4047886,0.4522926
1.555,0.4052312,0.45304
1.56,0.4056824,0.4537988
1.565,0.4061414,0.4545238
1.57,0.4065688,0.4552476
1.575,0.407046,0.4559858
1.58,0.4074934,0.4566894
1.585,0.4079108,0.4574052
1.59,0.4083372,0.4581442
1.595,0.4087558,0.458834
1.6,0.4091618,0.4595518
1.605,0.409583,0.4602282
1.61,0.4099846,0.4609266
1.615,0.4104178,0.4616722
1.62,0.4108384,0.4623832
1.625,0.411232,0.4630848
1.63,0.4116492,0.463766
1.635,0.4120418,0.4644742
1.64,0.41245,0.4651726
1.645,0.4128314,0.4658478
1.65,0.4132382,0.4665278
1.655,0.413624,0.467216
1.66,0.4140114,0.4679058
1.665,0.4144038,0.468593
1.67,0.4147744,0.4692806
1.675,0.4151338,0.469956
1.68,0.4155108,0.470612
1.685,0.4158806,0.4712942
1.69,0.4162628,0.4719706
1.695,0.4166328,0.4726546
1.7,0.4169996,0.4733104
1.705,0.4173764,0.473957
1.71,0.4177702,0.4746136
1.715,0.4181478,0.4752768
1.72,0.418505,0.475935
1.725,0.418869,0.4765942
1.73,0.4192382,0.4772524
1.735,0.4195994,0.4779232
1.74,0.4199526,0.4786144
1.745,0.4203302,0.4792544
1.75,0.4206824,0.4798982
1.755,0.4210268,0.4805518
1.76,0.4213526,0.4811962
1.765,0.4216992,0.48185
1.77,0.4220504,0.4825024
1.775,0.422396,0.4831512
1.78,0.422721,0.4837982
1.785,0.4230646,0.4844192
1.79,0.4234038,0.4850238
1.795,0.423741,0.4856326
1.8,0.4240816,0.486254
1.805,0.4243954,0.4868922
1.81,0.4247332,0.4874998
1.815,0.4250428,0.488121
1.82,0.4253752,0.4887506
1.825,0.425702,0.4894062
1.83,0.4260248,0.4899972
1.835,0.4263476,0.490573
1.84,0.42664,0.4911974
1.845,0.4269368,0.4918062
1.85,0.427244,0.492424
1.855,0.427538,0.4930224
1.86,0.4278578,0.4936472
1.865,0.4281478,0.49425
1.87,0.4284588,0.4948502
1.875,0.4287428,0.4954664
1.88,0.4290346,0.4960944
1.885,0.429309,0.4966704
1.89,0.4295844,0.4972672
1.895,0.4298748,0.4978606
1.9,0.4301416,0.4984748
1.905,0.4304336,0.4990898
1.91,0.4307252,0.4996922
1.915,0.431007,0.500295
1.92,0.4312816,0.5008964
1.925,0.4315488,0.5014774
1.93,0.431829,0.5020926
1.935,0.4320898,0.5026526
1.94,0.4323498,0.5032048
1.945,0.4325994,0.5037868
1.95,0.4328482,0.5043472
1.955,0.4331108,0.5049218
1.96,0.4333546,0.5055052
1.965,0.4336078,0.506074
1.97,0.4338552,0.5066252
1.975,0.434119,0.5072018
1.98,0.4343728,0.5077654
1.985,0.4346154,0.5083468
1.99,0.4348526,0.5089006
1.995,0.435086,0.5094532
2.0,0.4353336,0.5100208
2.005,0.4355766,0.510242
2.01,0.4358172,0.5104662
2.015,0.43606,0.5106992
2.02,0.4363068,0.5109236
2.025,0.4365538,0.5111494
2.03,0.4367828,0.511376
2.035,0.437026,0.5115918
2.04,0.4372728,0.51179
2.045,0.437513,0.5119968
2.05,0.4377526,0.5122048
2.055,0.4379774,0.5124192
2.06,0.4382248,0.5126322
2.065,0.4384428,0.512846
2.07,0.438661,0.5130422
2.075,0.4388792,0.5132404
2.08,0.4390904,0.5134404
2.085,0.4393188,0.513639
2.09,0.4395224,0.5138348
2.095,0.4397262,0.5140232
2.1,0.4399298,0.5142156
2.105,0.4401576,0.5144184
2.11,0.4403436,0.5146152
2.115,0.4405484,0.5148058
2.12,0.4407482,0.5149944
2.125,0.4409478,0.5151854
2.13,0.441146,0.5153638
2.135,0.4413626,0.5155506
2.14,0.441569,0.5157278
2.145,0.4417534,0.5158924
2.15,0.4419704,0.5160732
2.155,0.4421814,0.5162542
2.16,0.442378,0.5164194
2.165,0.442576,0.5165978
2.17,0.4427726,0.5167668
2.175,0.4429392,0.5169432
2.18,0.4431398,0.5171092
2.185,0.4433324,0.517288
2.19,0.4435088,0.5174584
2.195,0.4436898,0.5176282
2.2,0.4438786,0.517804
2.205,0.4440558,0.5179614
2.21,0.4442344,0.5181314
2.215,0.4444318,0.5182812
2.22,0.4446062,0.5184336
2.225,0.444773,0.5185906
2.23,0.4449434,0.518746
2.235,0.445133,0.518897
2.24,0.445292,0.5190454
2.245,0.4454666,0.519199
2.25,0.4456496,0.5193402
2.255,0.4458044,0.5195006
2.26,0.445969,0.519642
2.265,0.4461338,0.519786
2.27,0.446303,0.5199214
2.275,0.4464694,0.5200728
2.28,0.4466184,0.520231
2.285,0.4467756,0.5203646
2.29,0.4469288,0.5205082
2.295,0.447099,0.5206586
2.3,0.4472568,0.5207998
2.305,0.4474226,0.5209378
2.31,0.4475898,0.5210826
2.315,0.4477456,0.5212184
2.32,0.4478874,0.5213644
2.325,0.4480312,0.5215022
2.33,0.4481828,0.5216436
2.335,0.448335,0.5217878
2.34,0.4484854,0.5219222
2.345,0.4486302,0.5220554
2.35,0.4487732,0.522179
2.355,0.4489218,0.5222916
2.36,0.4490606,0.5224198
2.365,0.4492116,0.5225354
2.37,0.4493488,0.5226626
2.375,0.4494924,0.5227912
2.38,0.4496266,0.5229178
2.385,0.4497666,0.523052
2.39,0.4498996,0.5231844
2.395,0.4500262,0.5233098
2.4,0.4501702,0.5234358
2.405,0.4502928,0.5235428
2.41,0.4504384,0.5236738
