t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002693
0.01,0.0,0.005409
0.015,0.0,0.0081334
0.02,0.0,0.0108612
0.025,0.0,0.0135902
0.03,0.0,0.0162048
0.035,0.0,0.0188746
0.04,0.0,0.0214628
0.045,0.0,0.0240628
0.05,0.0,0.026678
0.055,0.0,0.0293
0.06,0.0,0.0318552
0.065,0.0,0.0343992
0.07,0.0,0.036955
0.075,0.0,0.0395356
0.08,0.0,0.0420316
0.085,0.0,0.0446116
0.09,0.0,0.0471172
0.095,0.0,0.0496486
0.1,0.0,0.052136
0.105,0.0,0.054596
0.11,0.0,0.057032
0.115,0.0,0.0594734
0.12,0.0,0.0619404
0.125,0.0,0.0643994
0.13,0.0,0.0667852
0.135,0.0,0.069212
0.14,0.0,0.071593
0.145,0.0,0.0739888
0.15,0.0,0.0763838
0.155,0.0,0.0787534
0.16,0.0,0.0811138
0.165,0.0,0.0834618
0.17,0.0,0.0857564
0.175,0.0,0.0880416
0.18,0.0,0.090324
0.185,0.0,0.0926024
0.19,0.0,0.0948692
0.195,0.0,0.0971078
0.2,0.0,0.0993772
0.205,0.0,0.1016094
0.21,0.0,0.1037804
0.215,0.0,0.1060038
0.22,0.0,0.1081766
0.225,0.0,0.1103326
0.23,0.0,0.1125288
0.235,0.0,0.1147072
0.24,0.0,0.1168808
0.245,0.0,0.118986
0.25,0.0,0.1211492
0.255,0.0,0.1233016
0.26,0.0,0.1254602
0.265,0.0,0.1275316
0.27,0.0,0.129638
0.275,0.0,0.131797
0.28,0.0,0.1338646
0.285,0.0,0.135923
0.29,0.0,0.1379276
0.295,0.0,0.1399786
0.3,0.0,0.1420358
0.305,0.0,0.144092
0.31,0.0,0.1461582
0.315,0.0,0.1481518
0.32,0.0,0.1501594
0.325,0.0,0.1521354
0.33,0.0,0.154104
0.335,0.0,0.156081
0.34,0.0,0.1580544
0.345,0.0,0.1599872
0.35,0.0,0.161932
0.355,0.0,0.163859
0.36,0.0,0.1657812
0.365,0.0,0.1676698
0.37,0.0,0.1695934
0.375,0.0,0.1715008
0.38,0.0,0.173361
0.385,0.0,0.1752276
0.39,0.0,0.1771066
0.395,0.0,0.178943
0.4,0.0,0.1807894
0.405,0.0,0.1825896
0.41,0.0,0.1844464
0.415,0.0,0.1862984
0.42,0.0,0.1881522
0.425,0.0,0.1899494
0.43,0.0,0.1917588
0.435,0.0,0.1936078
0.44,0.0,0.1953866
0.445,0.0,0.197178
0.45,0.0,0.1989698
0.455,0.0,0.2006632
0.46,0.0,0.2023718
0.465,0.0,0.204106
0.47,0.0,0.2058154
0.475,0.0,0.2075366
0.48,0.0,0.2092838
0.485,0.0,0.2109894
0.49,0.0,0.2126952
0.495,0.0,0.2143844
0.5,0.0,0.2160698
0.505,0.0,0.2177974
0.51,0.0,0.2194594
0.515,0.0,0.2210944
0.52,0.0,0.2228006
0.525,0.0,0.2244484
0.53,0.0,0.226113
0.535,0.0,0.2277762
0.54,0.0,0.2294506
0.545,0.0,0.231069
0.55,0.0,0.2327184
0.555,0.0,0.2343154
0.56,0.0,0.2359236
0.565,0.0,0.2375528
0.57,0.0,0.2391266
0.575,0.0,0.2407252
0.58,0.0,0.2423166
0.585,0.0,0.2438982
0.59,0.0,0.2454598
0.595,0.0,0.247034
0.6,0.0,0.2485686
0.605,0.0,0.2500512
0.61,0.0,0.2515592
0.615,0.0,0.2531198
0.62,0.0,0.254655
0.625,0.0,0.2561416
0.63,0.0,0.2576438
0.635,0.0,0.2591442
0.64,0.0,0.2606406
0.645,0.0,0.2621156
0.65,0.0,0.2635832
0.655,0.0,0.2650772
0.66,0.0,0.266547
0.665,0.0,0.268
0.67,0.0,0.2694548
0.675,0.0,0.2708766
0.68,0.0,0.2723428
0.685,0.0,0.2737782
0.69,0.0,0.2751786
0.695,0.0,0.2766608
0.7,0.0,0.278134
0.705,0.0,0.2795642
0.71,0.0,0.2809428
0.715,0.0,0.2823004
0.72,0.0,0.2836532
0.725,0.0,0.2850562
0.73,0.0,0.2864052
0.735,0.0,0.2877568
0.74,0.0,0.2891446
0.745,0.0,0.2905134
0.75,0.0,0.2918624
0.755,0.0,0.2931944
0.76,0.0,0.2945154
0.765,0.0,0.2958556
0.77,0.0,0.2971802
0.775,0.0,0.2985378
0.78,0.0,0.299889
0.785,0.0,0.3012124
0.79,0.0,0.3025238
0.795,0.0,0.303809
0.8,0.0,0.3051216
0.805,0.0,0.3064012
0.81,0.0,0.3077204
0.815,0.0,0.3090192
0.82,0.0,0.3103074
0.825,0.0,0.3115676
0.83,0.0,0.312813
0.835,0.0,0.314059
0.84,0.0,0.3153026
0.845,0.0,0.316559
0.85,0.0,0.3178124
0.855,0.0,0.318983
0.86,0.0,0.3202452
0.865,0.0,0.321489
0.87,0.0,0.3227096
0.875,0.0,0.323932
0.88,0.0,0.3251454
0.885,0.0,0.3263564
0.89,0.0,0.327579
0.895,0.0,0.3287856
0.9,0.0,0.329982
0.905,0.0,0.3311626
0.91,0.0,0.3323644
0.915,0.0,0.333549
0.92,0.0,0.3347132
0.925,0.0,0.3358736
0.93,0.0,0.3370608
0.935,0.0,0.338208
0.94,0.0,0.3394072
0.945,0.0,0.3405374
0.95,0.0,0.3417058
0.955,0.0,0.3428456
0.96,0.0,0.343977
0.965,0.0,0.3450794
0.97,0.0,0.3462052
0.975,0.0,0.3473056
0.98,0.0,0.3484336
0.985,0.0,0.3495052
0.99,0.0,0.3506428
0.995,0.0,0.3517464
1.0,0.3325622,0.3528626
1.005,0.3335022,0.3539422
1.01,0.3344134,0.355037
1.015,0.3353136,0.35611
1.02,0.3362232,0.35719
1.025,0.3371092,0.3582396
1.03,0.3379868,0.359322
1.035,0.3388652,0.3603942
1.04,0.3397444,0.3614824
1.045,0.3406184,0.3625024
1.05,0.3414852,0.3635566
1.055,0.3423348,0.3646208
1.06,0.3431836,0.365673
1.065,0.3439876,0.3666976
1.07,0.3448322,0.3677716
1.075,0.3456972,0.3688116
1.08,0.3465114,0.3698448
1.085,0.347366,0.3708732
1.09,0.3481586,0.3718902
1.095,0.3489736,0.3729072
1.1,0.3497798,0.3739768
1.105,0.3505884,0.3750078
1.11,0.3514044,0.3760034
1.115,0.3521898,0.3770082
1.12,0.3529678,0.3780186
1.125,0.353748,0.3790352
1.13,0.3545438,0.3800386
1.135,0.355315,0.381027
1.14,0.356073,0.3820508
1.145,0.356832,0.3830446
1.15,0.3575928,0.3840436
1.155,0.358322,0.3849806
1.16,0.3590672,0.385989
1.165,0.359812,0.386958
1.17,0.3605506,0.387924
1.175,0.3612946,0.3889126
1.18,0.362006,0.3898506
1.185,0.3627108,0.3908212
1.19,0.3634094,0.3917648
1.195,0.3641546,0.3926944
1.2,0.3648656,0.3936382
1.205,0.3655928,0.3945966
1.21,0.366264,0.3955274
1.215,0.366941,0.3964644
1.22,0.3676312,0.3974258
1.225,0.3682876,0.3983624
1.23,0.368991,0.3992832
1.235,0.369707,0.4002048
1.24,0.3703738,0.4011162
1.245,0.3710388,0.4020106
1.25,0.3717104,0.4029136
1.255,0.3723944,0.4038498
1.26,0.3730388,0.4047662
1.265,0.3736882,0.4056792
1.27,0.374352,0.406578
1.275,0.3750122,0.4074894
1.28,0.3756514,0.408391
1.285,0.3763092,0.4092846
1.29,0.3769204,0.410181
1.295,0.3775472,0.4110532
1.3,0.3781884,0.4119762
1.305,0.378805,0.4128378
1.31,0.379393,0.4136726
1.315,0.3800298,0.4145006
1.32,0.380635,0.4153732
1.325,0.3812236,0.416216
1.33,0.3818064,0.4170834
1.335,0.3823918,0.4179596
1.34,0.382964,0.418835
1.345,0.3835572,0.4197092
1.35,0.384135,0.4205704
