t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027506
0.01,0.0,0.0054636
0.015,0.0,0.0082266
0.02,0.0,0.0109636
0.025,0.0,0.01366
0.03,0.0,0.0162824
0.035,0.0,0.0188962
0.04,0.0,0.021493
0.045,0.0,0.0241168
0.05,0.0,0.0267278
0.055,0.0,0.029364
0.06,0.0,0.031911
0.065,0.0,0.0344624
0.07,0.0,0.0370832
0.075,0.0,0.0396576
0.08,0.0,0.0421358
0.085,0.0,0.0447088
0.09,0.0,0.047213
0.095,0.0,0.0497636
0.1,0.0,0.0522332
0.105,0.0,0.0546342
0.11,0.0,0.0570978
0.115,0.0,0.0595528
0.12,0.0,0.0620258
0.125,0.0,0.064473
0.13,0.0,0.066895
0.135,0.0,0.0692902
0.14,0.0,0.0716638
0.145,0.0,0.0740556
0.15,0.0,0.0764798
0.155,0.0,0.0788366
0.16,0.0,0.0812384
0.165,0.0,0.0835338
0.17,0.0,0.0858146
0.175,0.0,0.0881178
0.18,0.0,0.0904032
0.185,0.0,0.0926514
0.19,0.0,0.0949386
0.195,0.0,0.0971118
0.2,0.0,0.0993072
0.205,0.0,0.1015138
0.21,0.0,0.1036718
0.215,0.0,0.1058506
0.22,0.0,0.108017
0.225,0.0,0.1102036
0.23,0.0,0.112398
0.235,0.0,0.1145778
0.24,0.0,0.1167694
0.245,0.0,0.1188656
0.25,0.0,0.1210174
0.255,0.0,0.1231494
0.26,0.0,0.1252334
0.265,0.0,0.1273278
0.27,0.0,0.1294962
0.275,0.0,0.131624
0.28,0.0,0.1337066
0.285,0.0,0.1357422
0.29,0.0,0.1377612
0.295,0.0,0.139839
0.3,0.0,0.1419242
0.305,0.0,0.1439856
0.31,0.0,0.1460152
0.315,0.0,0.1480098
0.32,0.0,0.1500232
0.325,0.0,0.1520238
0.33,0.0,0.1540138
0.335,0.0,0.1560464
0.34,0.0,0.1580092
0.345,0.0,0.1599642
0.35,0.0,0.1618772
0.355,0.0,0.1637746
0.36,0.0,0.1656904
0.365,0.0,0.1675854
0.37,0.0,0.16951
0.375,0.0,0.171383
0.38,0.0,0.173253
0.385,0.0,0.1751276
0.39,0.0,0.1769772
0.395,0.0,0.1788924
0.4,0.0,0.1807964
0.405,0.0,0.1825854
0.41,0.0,0.1844458
0.415,0.0,0.186308
0.42,0.0,0.1881312
0.425,0.0,0.1899386
0.43,0.0,0.1918054
0.435,0.0,0.193653
0.44,0.0,0.1954192
0.445,0.0,0.1972038
0.45,0.0,0.1990346
0.455,0.0,0.200805
0.46,0.0,0.2025198
0.465,0.0,0.2042716
0.47,0.0,0.2060492
0.475,0.0,0.2077906
0.48,0.0,0.2095206
0.485,0.0,0.2112228
0.49,0.0,0.2129454
0.495,0.0,0.2146192
0.5,0.0,0.2163214
0.505,0.0,0.218039
0.51,0.0,0.2197084
0.515,0.0,0.2213336
0.52,0.0,0.2229992
0.525,0.0,0.2246128
0.53,0.0,0.2262308
0.535,0.0,0.227844
0.54,0.0,0.22951
0.545,0.0,0.231134
0.55,0.0,0.2327522
0.555,0.0,0.234395
0.56,0.0,0.2360116
0.565,0.0,0.2376344
0.57,0.0,0.2392284
0.575,0.0,0.2408458
0.58,0.0,0.2424038
0.585,0.0,0.2439924
0.59,0.0,0.2455968
0.595,0.0,0.2471432
0.6,0.0,0.24866
0.605,0.0,0.2502282
0.61,0.0,0.2517376
0.615,0.0,0.253243
0.62,0.0,0.2547742
0.625,0.0,0.2562626
0.63,0.0,0.2577102
0.635,0.0,0.2591926
0.64,0.0,0.2607008
0.645,0.0,0.2621946
0.65,0.0,0.2636716
0.655,0.0,0.2651068
0.66,0.0,0.2665928
0.665,0.0,0.2680422
0.67,0.0,0.2694982
0.675,0.0,0.2709426
0.68,0.0,0.2724254
0.685,0.0,0.273849
0.69,0.0,0.2752728
0.695,0.0,0.276718
0.7,0.0,0.2781308
0.705,0.0,0.2795886
0.71,0.0,0.2809644
0.715,0.0,0.2823446
0.72,0.0,0.283744
0.725,0.0,0.2851146
0.73,0.0,0.286453
0.735,0.0,0.2878276
0.74,0.0,0.289214
0.745,0.0,0.2905988
0.75,0.0,0.2918898
0.755,0.0,0.293256
0.76,0.0,0.2945868
0.765,0.0,0.2959096
0.77,0.0,0.2972248
0.775,0.0,0.298581
0.78,0.0,0.2999062
0.785,0.0,0.3012188
0.79,0.0,0.30255
0.795,0.0,0.3038452
0.8,0.0,0.3051588
0.805,0.0,0.3064762
0.81,0.0,0.30779
0.815,0.0,0.3090918
0.82,0.0,0.3103962
0.825,0.0,0.311672
0.83,0.0,0.3129334
0.835,0.0,0.3142046
0.84,0.0,0.3154488
0.845,0.0,0.3167156
0.85,0.0,0.318004
0.855,0.0,0.319194
0.86,0.0,0.3204192
0.865,0.0,0.3216902
0.87,0.0,0.322935
0.875,0.0,0.3241902
0.88,0.0,0.3254152
0.885,0.0,0.326628
0.89,0.0,0.3278668
0.895,0.0,0.3290624
0.9,0.0,0.330277
0.905,0.0,0.3314422
0.91,0.0,0.3326148
0.915,0.0,0.3337736
0.92,0.0,0.3349714
0.925,0.0,0.336149
0.93,0.0,0.33733
0.935,0.0,0.3384862
0.94,0.0,0.3396728
0.945,0.0,0.3408542
