t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002725
0.01,0.0,0.0054186
0.015,0.0,0.0081508
0.02,0.0,0.0108718
0.025,0.0,0.0135316
0.03,0.0,0.016183
0.035,0.0,0.0187974
0.04,0.0,0.0213704
0.045,0.0,0.0240374
0.05,0.0,0.0266406
0.055,0.0,0.0291906
0.06,0.0,0.03175
0.065,0.0,0.0343078
0.07,0.0,0.0369332
0.075,0.0,0.039491
0.08,0.0,0.0420036
0.085,0.0,0.0445342
0.09,0.0,0.047059
0.095,0.0,0.0495604
0.1,0.0,0.0520404
0.105,0.0,0.0544814
0.11,0.0,0.0569092
0.115,0.0,0.0593426
0.12,0.0,0.0617614
0.125,0.0,0.0642032
0.13,0.0,0.0666308
0.135,0.0,0.0690394
0.14,0.0,0.0714762
0.145,0.0,0.0738502
0.15,0.0,0.0762466
0.155,0.0,0.0785904
0.16,0.0,0.080999
0.165,0.0,0.0833446
0.17,0.0,0.0855946
0.175,0.0,0.0879038
0.18,0.0,0.0901858
0.185,0.0,0.092462
0.19,0.0,0.0947616
0.195,0.0,0.0969816
0.2,0.0,0.0992058
0.205,0.0,0.1014428
0.21,0.0,0.1036078
0.215,0.0,0.1058708
0.22,0.0,0.1080422
0.225,0.0,0.110234
0.23,0.0,0.1124244
0.235,0.0,0.1146096
0.24,0.0,0.1168008
0.245,0.0,0.1189162
0.25,0.0,0.1210704
0.255,0.0,0.1231922
0.26,0.0,0.1253156
0.265,0.0,0.127361
0.27,0.0,0.129467
0.275,0.0,0.1316356
0.28,0.0,0.133701
0.285,0.0,0.1357442
0.29,0.0,0.1377464
0.295,0.0,0.1397402
0.3,0.0,0.1418096
0.305,0.0,0.143859
0.31,0.0,0.1458986
0.315,0.0,0.1478828
0.32,0.0,0.1499086
0.325,0.0,0.1518978
0.33,0.0,0.1538712
0.335,0.0,0.1558524
0.34,0.0,0.1578644
0.345,0.0,0.1598358
0.35,0.0,0.1617514
0.355,0.0,0.1636874
0.36,0.0,0.1655926
0.365,0.0,0.1674894
0.37,0.0,0.1694108
0.375,0.0,0.1713266
0.38,0.0,0.1731922
0.385,0.0,0.1750582
0.39,0.0,0.1769208
0.395,0.0,0.1787956
0.4,0.0,0.1806656
0.405,0.0,0.182548
0.41,0.0,0.1844074
0.415,0.0,0.1862466
0.42,0.0,0.1880876
0.425,0.0,0.1898784
0.43,0.0,0.1916944
0.435,0.0,0.1935106
0.44,0.0,0.1952998
0.445,0.0,0.1971212
0.45,0.0,0.1989138
0.455,0.0,0.2006588
0.46,0.0,0.202395
0.465,0.0,0.2041536
0.47,0.0,0.2059068
0.475,0.0,0.207665
0.48,0.0,0.2094012
0.485,0.0,0.2111224
0.49,0.0,0.2127834
0.495,0.0,0.2144326
0.5,0.0,0.2161068
0.505,0.0,0.2178118
0.51,0.0,0.2194892
0.515,0.0,0.2211208
0.52,0.0,0.2227864
0.525,0.0,0.2243908
0.53,0.0,0.226054
0.535,0.0,0.2277114
0.54,0.0,0.2293526
0.545,0.0,0.2309722
0.55,0.0,0.2326128
0.555,0.0,0.2342104
0.56,0.0,0.2358606
0.565,0.0,0.237476
0.57,0.0,0.2390542
0.575,0.0,0.2406662
0.58,0.0,0.2422734
0.585,0.0,0.243872
0.59,0.0,0.2454418
0.595,0.0,0.2469908
0.6,0.0,0.2485156
0.605,0.0,0.2500226
0.61,0.0,0.25154
0.615,0.0,0.253072
0.62,0.0,0.254585
0.625,0.0,0.2560926
0.63,0.0,0.257568
0.635,0.0,0.2590956
0.64,0.0,0.2606076
0.645,0.0,0.2620982
0.65,0.0,0.2635818
0.655,0.0,0.265054
0.66,0.0,0.266531
0.665,0.0,0.2679516
0.67,0.0,0.2694002
0.675,0.0,0.2708352
0.68,0.0,0.2722988
0.685,0.0,0.2737004
0.69,0.0,0.275119
0.695,0.0,0.2766104
0.7,0.0,0.278039
0.705,0.0,0.2794678
0.71,0.0,0.2808766
0.715,0.0,0.2822834
0.72,0.0,0.283675
0.725,0.0,0.2850662
0.73,0.0,0.2864206
0.735,0.0,0.2878052
0.74,0.0,0.289203
0.745,0.0,0.2905578
0.75,0.0,0.291919
0.755,0.0,0.2932816
0.76,0.0,0.294607
0.765,0.0,0.295957
0.77,0.0,0.2972732
0.775,0.0,0.2986128
0.78,0.0,0.2999308
0.785,0.0,0.3012566
0.79,0.0,0.3025622
0.795,0.0,0.3038942
0.8,0.0,0.3051948
0.805,0.0,0.3064516
0.81,0.0,0.307755
0.815,0.0,0.3090216
0.82,0.0,0.3103232
0.825,0.0,0.311581
0.83,0.0,0.3128352
0.835,0.0,0.3141148
0.84,0.0,0.3153592
0.845,0.0,0.3165994
0.85,0.0,0.3178296
0.855,0.0,0.3190532
0.86,0.0,0.3202766
0.865,0.0,0.3215148
0.87,0.0,0.3227352
0.875,0.0,0.3239516
0.88,0.0,0.3251562
0.885,0.0,0.3263754
0.89,0.0,0.3275942
0.895,0.0,0.3287926
0.9,0.0,0.3299766
0.905,0.0,0.3311416
0.91,0.0,0.3323396
0.915,0.0,0.3335306
0.92,0.0,0.3347366
0.925,0.0,0.335916
0.93,0.0,0.3370734
0.935,0.0,0.3381924
0.94,0.0,0.3393612
0.945,0.0,0.340493
0.95,0.0,0.3416478
0.955,0.0,0.3427892
0.96,0.0,0.3439202
0.965,0.0,0.3450202
0.97,0.0,0.3461674
0.975,0.0,0.3472814
0.98,0.0,0.3484298
0.985,0.0,0.3495032
0.99,0.0,0.350637
0.995,0.0,0.3517174
1.0,0.332903,0.3528532
1.005,0.3338452,0.3539396
1.01,0.3347426,0.3550254
1.015,0.3356518,0.3560914
1.02,0.3365752,0.3571868
1.025,0.3374548,0.3582702
1.03,0.33834,0.3593424
1.035,0.339224,0.360409
1.04,0.3401148,0.3615004
1.045,0.340986,0.3625464
1.05,0.3418588,0.3636072
1.055,0.3427018,0.364675
1.06,0.3435458,0.3657328
1.065,0.3443574,0.3667506
1.07,0.3451904,0.3678222
1.075,0.3460596,0.3688514
1.08,0.346858,0.369881
1.085,0.3477082,0.3708998
1.09,0.3485326,0.3719688
1.095,0.3493456,0.372978
1.1,0.350124,0.3740294
1.105,0.3509466,0.3750194
1.11,0.3517502,0.3759948
1.115,0.3525376,0.376995
1.12,0.353327,0.3780384
1.125,0.354118,0.3790306
1.13,0.3548934,0.3800334
1.135,0.355695,0.3810152
1.14,0.3564574,0.382014
1.145,0.3572134,0.383044
1.15,0.3579826,0.3840552
