t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027206
0.01,0.0,0.0054324
0.015,0.0,0.0081202
0.02,0.0,0.010824
0.025,0.0,0.0134974
0.03,0.0,0.0160972
0.035,0.0,0.0187386
0.04,0.0,0.0213652
0.045,0.0,0.024015
0.05,0.0,0.0266452
0.055,0.0,0.0292344
0.06,0.0,0.0318186
0.065,0.0,0.0343754
0.07,0.0,0.0369494
0.075,0.0,0.0394928
0.08,0.0,0.0420174
0.085,0.0,0.044598
0.09,0.0,0.0470818
0.095,0.0,0.0496142
0.1,0.0,0.0521012
0.105,0.0,0.0545652
0.11,0.0,0.0569574
0.115,0.0,0.0594284
0.12,0.0,0.0618646
0.125,0.0,0.0643216
0.13,0.0,0.066727
0.135,0.0,0.0690858
0.14,0.0,0.0714832
0.145,0.0,0.0738568
0.15,0.0,0.0762762
0.155,0.0,0.0785884
0.16,0.0,0.0809488
0.165,0.0,0.0832628
0.17,0.0,0.0855486
0.175,0.0,0.087865
0.18,0.0,0.0901296
0.185,0.0,0.0923686
0.19,0.0,0.0946356
0.195,0.0,0.0968496
0.2,0.0,0.0990822
0.205,0.0,0.1012738
0.21,0.0,0.1034926
0.215,0.0,0.1057222
0.22,0.0,0.1078752
0.225,0.0,0.1100622
0.23,0.0,0.1121984
0.235,0.0,0.1143498
0.24,0.0,0.1165142
0.245,0.0,0.118677
0.25,0.0,0.120842
0.255,0.0,0.1230094
0.26,0.0,0.1251774
0.265,0.0,0.1272384
0.27,0.0,0.1293892
0.275,0.0,0.1315442
0.28,0.0,0.1335962
0.285,0.0,0.1356582
0.29,0.0,0.1377
0.295,0.0,0.1397498
0.3,0.0,0.1418278
0.305,0.0,0.1438866
0.31,0.0,0.1459416
0.315,0.0,0.1479362
0.32,0.0,0.1499594
0.325,0.0,0.1519206
0.33,0.0,0.1539226
0.335,0.0,0.1559432
0.34,0.0,0.157952
0.345,0.0,0.1598992
0.35,0.0,0.1618172
0.355,0.0,0.1637308
0.36,0.0,0.1656804
0.365,0.0,0.1675528
0.37,0.0,0.1694854
0.375,0.0,0.171366
0.38,0.0,0.1732276
0.385,0.0,0.1750982
0.39,0.0,0.1769866
0.395,0.0,0.178874
0.4,0.0,0.1807448
0.405,0.0,0.1825814
0.41,0.0,0.184391
0.415,0.0,0.1862436
0.42,0.0,0.188084
0.425,0.0,0.1899044
0.43,0.0,0.1917132
0.435,0.0,0.1935672
0.44,0.0,0.1953324
0.445,0.0,0.1971342
0.45,0.0,0.1988936
0.455,0.0,0.2006568
0.46,0.0,0.2023774
0.465,0.0,0.2041252
0.47,0.0,0.20588
0.475,0.0,0.2076224
0.48,0.0,0.2093776
0.485,0.0,0.2110736
0.49,0.0,0.2127518
0.495,0.0,0.2144454
0.5,0.0,0.21611
0.505,0.0,0.2177688
0.51,0.0,0.2194544
0.515,0.0,0.221111
0.52,0.0,0.222776
0.525,0.0,0.2243854
0.53,0.0,0.2260214
0.535,0.0,0.227644
0.54,0.0,0.229309
0.545,0.0,0.2309498
0.55,0.0,0.2326028
0.555,0.0,0.2342434
0.56,0.0,0.2358636
0.565,0.0,0.2374946
0.57,0.0,0.23909
0.575,0.0,0.2406774
0.58,0.0,0.2422594
0.585,0.0,0.24385
0.59,0.0,0.2454438
0.595,0.0,0.247036
0.6,0.0,0.2485726
0.605,0.0,0.250083
0.61,0.0,0.251596
0.615,0.0,0.253139
0.62,0.0,0.254664
0.625,0.0,0.2561968
0.63,0.0,0.2576844
0.635,0.0,0.259205
0.64,0.0,0.2607328
0.645,0.0,0.2622212
0.65,0.0,0.263669
0.655,0.0,0.2651538
0.66,0.0,0.2666272
0.665,0.0,0.2680802
0.67,0.0,0.269521
0.675,0.0,0.2709568
0.68,0.0,0.2724068
0.685,0.0,0.2738216
0.69,0.0,0.2752482
0.695,0.0,0.276725
0.7,0.0,0.2781582
0.705,0.0,0.2796198
0.71,0.0,0.2810168
0.715,0.0,0.2824072
0.72,0.0,0.283767
0.725,0.0,0.28515
0.73,0.0,0.2864646
0.735,0.0,0.2878916
0.74,0.0,0.2892718
0.745,0.0,0.2906732
0.75,0.0,0.2920164
0.755,0.0,0.2933552
0.76,0.0,0.2946678
0.765,0.0,0.296001
0.77,0.0,0.2973254
0.775,0.0,0.2986656
0.78,0.0,0.3000032
0.785,0.0,0.3013358
0.79,0.0,0.3026538
0.795,0.0,0.3039808
0.8,0.0,0.3052974
0.805,0.0,0.306565
