t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027502
0.01,0.0,0.0054418
0.015,0.0,0.0081514
0.02,0.0,0.0108976
0.025,0.0,0.013541
0.03,0.0,0.0161798
0.035,0.0,0.0188102
0.04,0.0,0.0214002
0.045,0.0,0.024039
0.05,0.0,0.026694
0.055,0.0,0.0293086
0.06,0.0,0.031895
0.065,0.0,0.0343888
0.07,0.0,0.036965
0.075,0.0,0.0395908
0.08,0.0,0.0420648
0.085,0.0,0.0445644
0.09,0.0,0.0470662
0.095,0.0,0.049576
0.1,0.0,0.0520388
0.105,0.0,0.0544666
0.11,0.0,0.056881
0.115,0.0,0.0593656
0.12,0.0,0.0617934
0.125,0.0,0.06427
0.13,0.0,0.0667042
0.135,0.0,0.0690952
0.14,0.0,0.0714966
0.145,0.0,0.0739452
0.15,0.0,0.0763124
0.155,0.0,0.0786522
0.16,0.0,0.0810784
0.165,0.0,0.0834164
0.17,0.0,0.0857196
0.175,0.0,0.088017
0.18,0.0,0.0902934
0.185,0.0,0.0925464
0.19,0.0,0.0948394
0.195,0.0,0.0970648
0.2,0.0,0.099293
0.205,0.0,0.101543
0.21,0.0,0.103734
0.215,0.0,0.1059534
0.22,0.0,0.1081156
0.225,0.0,0.1102516
0.23,0.0,0.112466
0.235,0.0,0.1146886
0.24,0.0,0.116915
0.245,0.0,0.1190434
0.25,0.0,0.1212036
0.255,0.0,0.1233004
0.26,0.0,0.1253884
0.265,0.0,0.127435
0.27,0.0,0.1295804
0.275,0.0,0.1317284
0.28,0.0,0.1337846
0.285,0.0,0.1358376
0.29,0.0,0.1378684
0.295,0.0,0.1399028
0.3,0.0,0.1419798
0.305,0.0,0.1440444
0.31,0.0,0.1460862
0.315,0.0,0.1480586
0.32,0.0,0.150058
0.325,0.0,0.1520288
0.33,0.0,0.1539754
0.335,0.0,0.15599
0.34,0.0,0.1579754
0.345,0.0,0.1599392
0.35,0.0,0.161858
0.355,0.0,0.1638092
0.36,0.0,0.1657168
0.365,0.0,0.1676182
0.37,0.0,0.1695632
0.375,0.0,0.1714622
0.38,0.0,0.1733378
0.385,0.0,0.1752172
0.39,0.0,0.1770324
0.395,0.0,0.178918
0.4,0.0,0.1808042
0.405,0.0,0.1826596
0.41,0.0,0.1844826
0.415,0.0,0.1862984
0.42,0.0,0.1881344
0.425,0.0,0.1899156
0.43,0.0,0.1917224
0.435,0.0,0.1935592
0.44,0.0,0.1953192
0.445,0.0,0.1971122
0.45,0.0,0.1989066
0.455,0.0,0.200637
0.46,0.0,0.2023794
0.465,0.0,0.2041126
0.47,0.0,0.2058348
0.475,0.0,0.2076086
0.48,0.0,0.2093496
0.485,0.0,0.2110416
0.49,0.0,0.2127294
0.495,0.0,0.214426
0.5,0.0,0.2161106
0.505,0.0,0.217859
0.51,0.0,0.219537
0.515,0.0,0.221192
0.52,0.0,0.222908
0.525,0.0,0.2245146
0.53,0.0,0.2261994
0.535,0.0,0.22782
0.54,0.0,0.2294616
0.545,0.0,0.2310716
0.55,0.0,0.2327124
0.555,0.0,0.234368
0.56,0.0,0.235972
0.565,0.0,0.237639
0.57,0.0,0.2392248
0.575,0.0,0.2407938
0.58,0.0,0.242408
0.585,0.0,0.2439898
0.59,0.0,0.2455846
0.595,0.0,0.2471298
0.6,0.0,0.2486722
0.605,0.0,0.2501744
0.61,0.0,0.2517018
0.615,0.0,0.2532356
0.62,0.0,0.2547732
0.625,0.0,0.2562862
0.63,0.0,0.257754
0.635,0.0,0.2592732
0.64,0.0,0.2607784
0.645,0.0,0.2622872
0.65,0.0,0.2637758
0.655,0.0,0.2652718
0.66,0.0,0.266745
0.665,0.0,0.2681798
0.67,0.0,0.269616
0.675,0.0,0.2710588
0.68,0.0,0.272485
0.685,0.0,0.2738906
0.69,0.0,0.27529
0.695,0.0,0.2767696
0.7,0.0,0.2781934
0.705,0.0,0.2796754
0.71,0.0,0.2810634
0.715,0.0,0.2824172
0.72,0.0,0.2837682
0.725,0.0,0.2851208
0.73,0.0,0.2864704
0.735,0.0,0.2878406
0.74,0.0,0.2892228
0.745,0.0,0.2906172
0.75,0.0,0.2919526
0.755,0.0,0.2932722
0.76,0.0,0.294618
0.765,0.0,0.2959414
0.77,0.0,0.2972682
0.775,0.0,0.2986332
0.78,0.0,0.2999588
0.785,0.0,0.3012908
0.79,0.0,0.3026266
0.795,0.0,0.3039204
0.8,0.0,0.3052434
0.805,0.0,0.3065154
0.81,0.0,0.3078302
