t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00271
0.01,0.0,0.0054196
0.015,0.0,0.0081364
0.02,0.0,0.0108232
0.025,0.0,0.01349
0.03,0.0,0.0161332
0.035,0.0,0.018765
0.04,0.0,0.02134
0.045,0.0,0.0239546
0.05,0.0,0.0265482
0.055,0.0,0.0291614
0.06,0.0,0.0317744
0.065,0.0,0.0343054
0.07,0.0,0.0369124
0.075,0.0,0.0394554
0.08,0.0,0.0419554
0.085,0.0,0.044502
0.09,0.0,0.0469744
0.095,0.0,0.0494766
0.1,0.0,0.0519152
0.105,0.0,0.0543628
0.11,0.0,0.0567892
0.115,0.0,0.0592386
0.12,0.0,0.061722
0.125,0.0,0.0641804
0.13,0.0,0.0665858
0.135,0.0,0.068944
0.14,0.0,0.0713428
0.145,0.0,0.0737148
0.15,0.0,0.076122
0.155,0.0,0.0784494
0.16,0.0,0.0807894
0.165,0.0,0.0830856
0.17,0.0,0.0854026
0.175,0.0,0.0877382
0.18,0.0,0.090064
0.185,0.0,0.0923514
0.19,0.0,0.0946406
0.195,0.0,0.0969116
0.2,0.0,0.0991476
0.205,0.0,0.1013694
0.21,0.0,0.1035694
0.215,0.0,0.10576
0.22,0.0,0.1079196
0.225,0.0,0.1100908
0.23,0.0,0.1122814
0.235,0.0,0.1144442
0.24,0.0,0.1166682
0.245,0.0,0.1188266
0.25,0.0,0.1209884
0.255,0.0,0.1231812
0.26,0.0,0.1253166
0.265,0.0,0.1273752
0.27,0.0,0.129477
0.275,0.0,0.131576
0.28,0.0,0.1336722
0.285,0.0,0.1357056
0.29,0.0,0.13773
0.295,0.0,0.1397652
0.3,0.0,0.1418252
0.305,0.0,0.143854
0.31,0.0,0.145863
0.315,0.0,0.1478836
0.32,0.0,0.1498738
0.325,0.0,0.1518558
0.33,0.0,0.1538514
0.335,0.0,0.1558498
0.34,0.0,0.1578384
0.345,0.0,0.1597954
0.35,0.0,0.1617162
0.355,0.0,0.1635914
0.36,0.0,0.1654706
0.365,0.0,0.1673548
0.37,0.0,0.1693312
0.375,0.0,0.1712024
0.38,0.0,0.17308
0.385,0.0,0.1749558
0.39,0.0,0.1768194
0.395,0.0,0.178701
0.4,0.0,0.1805678
0.405,0.0,0.182418
0.41,0.0,0.1842458
0.415,0.0,0.1860612
0.42,0.0,0.1879068
0.425,0.0,0.1897046
0.43,0.0,0.19153
0.435,0.0,0.1933744
0.44,0.0,0.1951784
0.445,0.0,0.1969526
0.45,0.0,0.19872
0.455,0.0,0.2004644
0.46,0.0,0.2022082
0.465,0.0,0.2039316
0.47,0.0,0.205711
0.475,0.0,0.2074016
0.48,0.0,0.209164
0.485,0.0,0.210872
0.49,0.0,0.212536
0.495,0.0,0.2141972
0.5,0.0,0.2158796
0.505,0.0,0.2175772
0.51,0.0,0.2192456
0.515,0.0,0.2208712
0.52,0.0,0.2225414
0.525,0.0,0.2241794
0.53,0.0,0.2258632
0.535,0.0,0.2275454
0.54,0.0,0.22919
0.545,0.0,0.2308404
0.55,0.0,0.2324824
0.555,0.0,0.2341362
0.56,0.0,0.2357832
0.565,0.0,0.237435
0.57,0.0,0.2390088
0.575,0.0,0.2406256
0.58,0.0,0.2422308
0.585,0.0,0.2438262
0.59,0.0,0.2454182
0.595,0.0,0.2470108
0.6,0.0,0.248539
0.605,0.0,0.250064
0.61,0.0,0.251575
0.615,0.0,0.2531374
0.62,0.0,0.2546616
0.625,0.0,0.2561898
0.63,0.0,0.257675
0.635,0.0,0.2591872
0.64,0.0,0.2606766
0.645,0.0,0.2621636
0.65,0.0,0.2636486
0.655,0.0,0.2651248
0.66,0.0,0.2665876
0.665,0.0,0.2680444
0.67,0.0,0.2695204
0.675,0.0,0.270983
0.68,0.0,0.2724194
0.685,0.0,0.273862
0.69,0.0,0.2752408
0.695,0.0,0.276711
0.7,0.0,0.27819
0.705,0.0,0.2796502
0.71,0.0,0.28105
0.715,0.0,0.2824228
0.72,0.0,0.2838012
0.725,0.0,0.285189
0.73,0.0,0.2865452
0.735,0.0,0.2879172
0.74,0.0,0.289316
0.745,0.0,0.2906984
0.75,0.0,0.29202
0.755,0.0,0.2933888
0.76,0.0,0.2947088
0.765,0.0,0.2960296
0.77,0.0,0.2973782
0.775,0.0,0.2987266
0.78,0.0,0.3000362
0.785,0.0,0.3013844
0.79,0.0,0.302691
0.795,0.0,0.3040084
0.8,0.0,0.3053252
0.805,0.0,0.3065948
0.81,0.0,0.3079182
0.815,0.0,0.3092324
0.82,0.0,0.3105416
0.825,0.0,0.311841
0.83,0.0,0.3130746
0.835,0.0,0.3143458
0.84,0.0,0.315594
0.845,0.0,0.3168212
0.85,0.0,0.3180864
0.855,0.0,0.3192696
0.86,0.0,0.320505
0.865,0.0,0.3217326
0.87,0.0,0.322924
0.875,0.0,0.3241514
0.88,0.0,0.3253806
0.885,0.0,0.3265836
0.89,0.0,0.327798
0.895,0.0,0.3289468
0.9,0.0,0.3301522
0.905,0.0,0.331339
0.91,0.0,0.33251
0.915,0.0,0.3336924
0.92,0.0,0.3348484
0.925,0.0,0.335999
0.93,0.0,0.337197
0.935,0.0,0.3383202
0.94,0.0,0.3395154
0.945,0.0,0.3406688
0.95,0.0,0.3418278
0.955,0.0,0.342975
0.96,0.0,0.3440704
0.965,0.0,0.3451598
0.97,0.0,0.3463018
0.975,0.0,0.3474242
0.98,0.0,0.3485498
0.985,0.0,0.3496496
0.99,0.0,0.3507742
0.995,0.0,0.3518562
1.0,0.3328106,0.3530016
1.005,0.3337486,0.3540798
1.01,0.3346902,0.3551782
1.015,0.335593,0.3562466
1.02,0.3365202,0.357341
1.025,0.3373852,0.3584016
1.03,0.3382798,0.3594928
1.035,0.339139,0.3605546
1.04,0.3400182,0.3616188
1.045,0.3409096,0.3626864
1.05,0.3417578,0.3637286
1.055,0.3426262,0.3647796
1.06,0.3434756,0.365841
1.065,0.3442774,0.3668674
1.07,0.3451154,0.3679304
1.075,0.3459614,0.3689698
1.08,0.346776,0.3700082
1.085,0.3476006,0.3710314
1.09,0.3484024,0.3720672
1.095,0.3492246,0.3730668
1.1,0.3500184,0.3741002
1.105,0.3508382,0.3751136
1.11,0.3516172,0.3760766
1.115,0.3523878,0.3770846
1.12,0.35318,0.3780644
1.125,0.3539692,0.3790586
1.13,0.3547736,0.3800658
1.135,0.3555474,0.3810266
1.14,0.3563144,0.3820292
1.145,0.3570824,0.3830156
1.15,0.3578422,0.384021
1.155,0.358571,0.384965
1.16,0.3593154,0.3859724
1.165,0.3600426,0.3869022
1.17,0.3607992,0.3878968
1.175,0.3615172,0.3888824
1.18,0.362203,0.3898522
1.185,0.362911,0.3908268
1.19,0.3636198,0.3917646
1.195,0.3643462,0.3927152
1.2,0.3650394,0.3936694
1.205,0.3657716,0.394624
1.21,0.3664706,0.395581
1.215,0.3671462,0.3964804
1.22,0.3678358,0.3974374
1.225,0.368499,0.3983722
1.23,0.3691968,0.399296
1.235,0.3699046,0.400195
1.24,0.3705686,0.4010744
1.245,0.3712484,0.4019858
1.25,0.371915,0.4029078
1.255,0.3725932,0.4038408
1.26,0.373228,0.404762
1.265,0.3738582,0.4056898
1.27,0.3744912,0.4066036
1.275,0.375158,0.407521
1.28,0.3757924,0.4084262
1.285,0.376453,0.4092942
1.29,0.3770734,0.4101878
1.295,0.3777122,0.4110628
1.3,0.3783408,0.4119408
1.305,0.3789638,0.4128256
1.31,0.3795856,0.413681
1.315,0.3802078,0.4145318
1.32,0.3808178,0.4153768
1.325,0.3814224,0.4162396
1.33,0.3820122,0.4170828
1.335,0.382602,0.4179116
1.34,0.383205,0.4187878
1.345,0.3837858,0.4196104
1.35,0.3843742,0.42046
1.355,0.3849614,0.4213046
1.36,0.3855272,0.4221562
1.365,0.3861258,0.4229758
1.37,0.3866834,0.423826
1.375,0.3872576,0.4246604
1.38,0.3877994,0.4254978
1.385,0.3883994,0.4263066
1.39,0.3889442,0.4271688
1.395,0.3895024,0.4280056
1.4,0.3900624,0.428827
1.405,0.3906018,0.4296454
1.41,0.3911472,0.430432
1.415,0.3916778,0.431237
1.42,0.3921968,0.4320138
1.425,0.3927076,0.4328092
1.43,0.3932388,0.4336294
1.435,0.393776,0.4344118
1.44,0.3942992,0.4352432
1.445,0.3948148,0.4360524
1.45,0.3953232,0.4368402
1.455,0.3958434,0.437608
1.46,0.3963278,0.4383986
1.465,0.3968126,0.4391828
1.47,0.397309,0.4399726
1.475,0.3978154,0.4407478
1.48,0.3982952,0.4415304
1.485,0.3987872,0.4422924
1.49,0.399279,0.4430278
1.495,0.3997688,0.4437954
1.5,0.4002426,0.4445542
1.505,0.4007274,0.4453076
1.51,0.4011976,0.446083
1.515,0.4016738,0.4468534
1.52,0.4021416,0.4476142
1.525,0.4026304,0.4483704
1.53,0.4030982,0.449124
1.535,0.403564,0.4498984
1.54,0.4040456,0.4506574
1.545,0.4044782,0.451437
1.55,0.4049186,0.4521918
1.555,0.4053696,0.4529366
1.56,0.4058204,0.453678
1.565,0.4062694,0.4543818
1.57,0.4066944,0.4550748
1.575,0.4071442,0.4558252
1.58,0.407586,0.4565372
1.585,0.408012,0.4572392
1.59,0.408418,0.4579758
1.595,0.4088272,0.4586986
1.6,0.409224,0.4594046
1.605,0.4096496,0.460122
1.61,0.41005,0.4608598
1.615,0.4104756,0.461574
1.62,0.4108908,0.4622858
1.625,0.4113014,0.4630088
1.63,0.4116996,0.4637078
1.635,0.4120978,0.4644262
1.64,0.4124872,0.4651192
1.645,0.4128792,0.4658084
1.65,0.4132946,0.4664946
1.655,0.4136664,0.4672036
1.66,0.4140546,0.4678984
1.665,0.414415,0.4685962
1.67,0.4147876,0.4692682
1.675,0.4151546,0.469948
1.68,0.4155322,0.4706264
1.685,0.4159184,0.4713038
1.69,0.4163212,0.4719784
1.695,0.4167074,0.47265
1.7,0.4170798,0.4733048
1.705,0.4174534,0.4739442
1.71,0.4178488,0.4745868
1.715,0.4182268,0.4752258
1.72,0.4185772,0.475903
1.725,0.418944,0.4765528
1.73,0.419312,0.4772156
1.735,0.419665,0.4778638
1.74,0.420003,0.4785236
1.745,0.420363,0.4791726
1.75,0.4207208,0.4798076
1.755,0.4210764,0.4804708
1.76,0.4214094,0.4811286
1.765,0.421755,0.4817808
1.77,0.4220936,0.4824094
1.775,0.4224494,0.4830658
1.78,0.4227858,0.4837078
1.785,0.4231138,0.4843362
1.79,0.4234504,0.4849606
1.795,0.423786,0.485548
1.8,0.4241252,0.4861926
1.805,0.4244392,0.4868378
1.81,0.4247762,0.4874754
1.815,0.4250768,0.4880934
1.82,0.4253876,0.4887264
1.825,0.4257122,0.4893466
1.83,0.4260322,0.4899644
1.835,0.4263522,0.4905544
1.84,0.4266478,0.4911692
1.845,0.4269598,0.4917764
1.85,0.4272618,0.4923914
1.855,0.4275644,0.4930398
1.86,0.4278572,0.493659
1.865,0.428154,0.494262
1.87,0.4284652,0.4948348
1.875,0.4287598,0.4954396
1.88,0.4290518,0.4960542
1.885,0.4293216,0.4966272
1.89,0.4296032,0.4972154
1.895,0.4298864,0.4978212
1.9,0.4301494,0.4984358
1.905,0.4304304,0.4990404
1.91,0.4307184,0.4996226
1.915,0.4309976,0.5002114
1.92,0.431267,0.5007906
1.925,0.431542,0.5013744
1.93,0.431815,0.5019854
1.935,0.4320814,0.502567
1.94,0.4323494,0.5031298
1.945,0.432615,0.5036992
1.95,0.4328618,0.5042748
1.955,0.4331216,0.5048714
1.96,0.4333688,0.5054392
1.965,0.4336318,0.5059902
1.97,0.4338792,0.50656
1.975,0.434126,0.5071428
1.98,0.4343676,0.5077064
1.985,0.4346276,0.5082782
1.99,0.4348798,0.5088314
1.995,0.435123,0.509401
2.0,0.4353582,0.5099574
2.005,0.435608,0.5101766
2.01,0.435853,0.5104124
2.015,0.4360906,0.5106342
2.02,0.4363212,0.510855
2.025,0.436562,0.5110544
2.03,0.436793,0.5112758
2.035,0.4370428,0.511492
2.04,0.4372716,0.511704
2.045,0.4375182,0.5119134
2.05,0.4377482,0.5121202
2.055,0.4379846,0.5123302
2.06,0.4382276,0.5125238
2.065,0.4384554,0.512731
2.07,0.438687,0.5129312
2.075,0.4389152,0.513133
2.08,0.439129,0.5133116
2.085,0.4393684,0.5135078
2.09,0.439573,0.5136974
2.095,0.4397788,0.513887
2.1,0.4399838,0.5140702
2.105,0.440212,0.5142628
2.11,0.440412,0.5144564
2.115,0.4406172,0.514649
2.12,0.4408248,0.5148304
2.125,0.441027,0.5150182
2.13,0.4412218,0.5151964
2.135,0.4414416,0.5153672
2.14,0.4416478,0.5155592
2.145,0.441839,0.5157332
2.15,0.4420538,0.51591
2.155,0.4422596,0.5160888
2.16,0.4424566,0.516254
2.165,0.4426418,0.5164306
2.17,0.4428438,0.516605
2.175,0.4430344,0.5167786
2.18,0.4432362,0.5169532
2.185,0.4434292,0.5171336
2.19,0.4436098,0.5172884
2.195,0.4438014,0.5174598
2.2,0.4439908,0.5176312
2.205,0.4441674,0.517798
2.21,0.4443608,0.517967
2.215,0.4445428,0.5181204
2.22,0.4447302,0.5182826
2.225,0.4449034,0.5184312
2.23,0.4450736,0.518601
2.235,0.44526,0.5187628
2.24,0.4454202,0.5189092
2.245,0.4455904,0.5190682
2.25,0.4457542,0.519204
2.255,0.4459118,0.5193576
2.26,0.4460722,0.5195058
2.265,0.4462486,0.5196394
2.27,0.4464276,0.5197808
2.275,0.4465936,0.5199302
2.28,0.4467434,0.520077
2.285,0.446892,0.5202174
2.29,0.447047,0.5203624
2.295,0.447207,0.5205022
2.3,0.4473688,0.5206402
2.305,0.4475256,0.5207848
2.31,0.447688,0.5209206
2.315,0.4478386,0.5210544
2.32,0.4479864,0.521196
2.325,0.4481168,0.5213208
2.33,0.44826,0.5214546
2.335,0.4484136,0.521597
2.34,0.4485624,0.5217336
2.345,0.4487032,0.5218716
2.35,0.44885,0.5219988
2.355,0.4489776,0.522112
2.36,0.4491188,0.5222404
2.365,0.44926,0.5223544
2.37,0.449396,0.5224928
2.375,0.4495348,0.522612
2.38,0.4496736,0.5227338
2.385,0.449809,0.5228644
2.39,0.4499504,0.5229944
2.395,0.4500812,0.5231214
2.4,0.450218,0.5232366
2.405,0.4503478,0.5233538
2.41,0.4504864,0.5234886
2.415,0.450611,0.5235918
2.42,0.4507454,0.523721
2.425,0.4508744,0.5238424
2.43,0.4509948,0.5239638
2.435,0.4510994,0.5240716
