t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026884
0.01,0.0,0.005387
0.015,0.0,0.0081042
0.02,0.0,0.0108434
0.025,0.0,0.0135548
0.03,0.0,0.0162306
0.035,0.0,0.0189064
0.04,0.0,0.0214864
0.045,0.0,0.0240932
0.05,0.0,0.0266748
0.055,0.0,0.0293174
0.06,0.0,0.031903
0.065,0.0,0.0344268
0.07,0.0,0.03701
0.075,0.0,0.0395996
0.08,0.0,0.0420712
0.085,0.0,0.044629
0.09,0.0,0.0471428
0.095,0.0,0.0496758
0.1,0.0,0.0521128
0.105,0.0,0.0545564
0.11,0.0,0.0570306
0.115,0.0,0.0594718
0.12,0.0,0.0618866
0.125,0.0,0.0643804
0.13,0.0,0.066826
0.135,0.0,0.069229
0.14,0.0,0.0716336
0.145,0.0,0.0740108
0.15,0.0,0.0763574
0.155,0.0,0.0786924
0.16,0.0,0.0810424
0.165,0.0,0.0833656
0.17,0.0,0.0856618
0.175,0.0,0.0879666
0.18,0.0,0.0902298
0.185,0.0,0.0925298
0.19,0.0,0.094838
0.195,0.0,0.097072
0.2,0.0,0.0993576
0.205,0.0,0.101546
0.21,0.0,0.1037554
0.215,0.0,0.1059942
0.22,0.0,0.1081676
0.225,0.0,0.1103686
0.23,0.0,0.1125898
0.235,0.0,0.1147644
0.24,0.0,0.1169698
0.245,0.0,0.1190762
0.25,0.0,0.121212
0.255,0.0,0.1233314
0.26,0.0,0.1254386
0.265,0.0,0.1274808
0.27,0.0,0.1295704
0.275,0.0,0.1317166
0.28,0.0,0.1337916
0.285,0.0,0.1358832
0.29,0.0,0.1379348
0.295,0.0,0.1399832
0.3,0.0,0.1420714
0.305,0.0,0.1441086
0.31,0.0,0.1461596
0.315,0.0,0.1481504
0.32,0.0,0.150153
0.325,0.0,0.1521382
0.33,0.0,0.1541588
0.335,0.0,0.1561304
0.34,0.0,0.1581308
0.345,0.0,0.1600748
0.35,0.0,0.1619832
0.355,0.0,0.163914
0.36,0.0,0.1658404
0.365,0.0,0.167764
0.37,0.0,0.1697058
0.375,0.0,0.1715536
0.38,0.0,0.1734268
0.385,0.0,0.17529
0.39,0.0,0.1771362
0.395,0.0,0.1790022
0.4,0.0,0.1808952
0.405,0.0,0.1826994
0.41,0.0,0.1845254
0.415,0.0,0.1864044
0.42,0.0,0.1882462
0.425,0.0,0.190061
0.43,0.0,0.1918616
0.435,0.0,0.1936888
0.44,0.0,0.1954688
0.445,0.0,0.1972578
0.45,0.0,0.1990492
0.455,0.0,0.2007858
0.46,0.0,0.2025264
0.465,0.0,0.2042686
0.47,0.0,0.2060136
0.475,0.0,0.2077644
0.48,0.0,0.2094706
0.485,0.0,0.211171
0.49,0.0,0.2128218
0.495,0.0,0.2144802
0.5,0.0,0.2161754
0.505,0.0,0.2178848
0.51,0.0,0.2195208
0.515,0.0,0.2211862
0.52,0.0,0.2228378
0.525,0.0,0.2244888
0.53,0.0,0.2261372
0.535,0.0,0.227791
0.54,0.0,0.229445
0.545,0.0,0.2310646
0.55,0.0,0.2326888
0.555,0.0,0.234319
0.56,0.0,0.2359122
0.565,0.0,0.2375324
0.57,0.0,0.239089
0.575,0.0,0.2406984
0.58,0.0,0.2423004
0.585,0.0,0.243869
0.59,0.0,0.2454418
0.595,0.0,0.247026
0.6,0.0,0.2485592
0.605,0.0,0.2500696
0.61,0.0,0.2515814
0.615,0.0,0.2531038
0.62,0.0,0.2546312
0.625,0.0,0.2561466
0.63,0.0,0.25759
0.635,0.0,0.259076
0.64,0.0,0.2605602
0.645,0.0,0.2620434
0.65,0.0,0.263516
0.655,0.0,0.2649752
0.66,0.0,0.2664426
0.665,0.0,0.267884
0.67,0.0,0.2693524
0.675,0.0,0.2707976
0.68,0.0,0.27227
0.685,0.0,0.2736714
0.69,0.0,0.2750916
0.695,0.0,0.276542
0.7,0.0,0.277939
0.705,0.0,0.279358
0.71,0.0,0.2807404
0.715,0.0,0.2821338
0.72,0.0,0.2834926
0.725,0.0,0.284899
0.73,0.0,0.2862534
0.735,0.0,0.2876622
0.74,0.0,0.2890474
0.745,0.0,0.2904392
0.75,0.0,0.2917904
0.755,0.0,0.2931274
0.76,0.0,0.2944576
0.765,0.0,0.2957678
0.77,0.0,0.297084
0.775,0.0,0.298427
0.78,0.0,0.299748
0.785,0.0,0.3011034
0.79,0.0,0.302413
0.795,0.0,0.3037172
0.8,0.0,0.3050222
0.805,0.0,0.3063154
0.81,0.0,0.3076062
0.815,0.0,0.3088884
0.82,0.0,0.3102236
0.825,0.0,0.3114974
0.83,0.0,0.312731
0.835,0.0,0.313986
0.84,0.0,0.3152516
0.845,0.0,0.3165054
0.85,0.0,0.3177436
0.855,0.0,0.318943
0.86,0.0,0.3201708
0.865,0.0,0.3214262
0.87,0.0,0.3226298
0.875,0.0,0.3238752
0.88,0.0,0.3250876
0.885,0.0,0.3262852
0.89,0.0,0.3274934
0.895,0.0,0.3286912
0.9,0.0,0.3299016
0.905,0.0,0.3310658
0.91,0.0,0.3322432
0.915,0.0,0.3334108
0.92,0.0,0.334572
0.925,0.0,0.3357178
0.93,0.0,0.3369146
0.935,0.0,0.3380642
0.94,0.0,0.339227
0.945,0.0,0.3403566
0.95,0.0,0.3415086
0.955,0.0,0.3426538
0.96,0.0,0.3437778
0.965,0.0,0.3449072
0.97,0.0,0.3460404
0.975,0.0,0.3471734
0.98,0.0,0.348301
0.985,0.0,0.3493914
0.99,0.0,0.3505168
0.995,0.0,0.3516272
1.0,0.3329708,0.3527808
1.005,0.3338964,0.3538614
1.01,0.3348048,0.35497
1.015,0.3357306,0.3560642
1.02,0.3366434,0.3571484
1.025,0.337523,0.358246
1.03,0.3383926,0.3593362
1.035,0.3392878,0.360404
1.04,0.3401434,0.361473
1.045,0.3410184,0.3625128
1.05,0.3418632,0.3635296
1.055,0.342709,0.3645932
1.06,0.3435866,0.3656186
1.065,0.3444078,0.3666608
1.07,0.3452416,0.3677312
1.075,0.3461044,0.3687518
1.08,0.3469294,0.369779
1.085,0.3477792,0.3708168
1.09,0.3485988,0.371855
1.095,0.3494136,0.372886
1.1,0.3502124,0.3739502
1.105,0.3510258,0.374953
1.11,0.3518286,0.375958
1.115,0.352615,0.3769648
1.12,0.3533982,0.3779982
1.125,0.3541904,0.3789748
1.13,0.3549704,0.3799666
1.135,0.3557868,0.3809498
1.14,0.3565572,0.3819836
1.145,0.3572912,0.3829836
1.15,0.3580492,0.3839812
1.155,0.3587846,0.3849494
1.16,0.3595204,0.3859526
1.165,0.360285,0.386905
1.17,0.3610284,0.3878804
1.175,0.3617552,0.3888404
1.18,0.3624498,0.3897844
1.185,0.3631574,0.3907422
1.19,0.363874,0.391688
1.195,0.364599,0.3926148
1.2,0.3653106,0.393519
1.205,0.3660534,0.3944674
1.21,0.3667324,0.3954224
1.215,0.3674302,0.3963576
1.22,0.3681226,0.397292
1.225,0.3687896,0.3981754
1.23,0.3694818,0.3991162
1.235,0.3701756,0.4000368
1.24,0.3708402,0.4009518
1.245,0.371503,0.4018806
1.25,0.3721712,0.4027872
1.255,0.3728334,0.4037078
1.26,0.3734568,0.4046066
1.265,0.3740978,0.4055592
1.27,0.37474,0.4064744
1.275,0.3754016,0.4073664
1.28,0.3760484,0.4082682
1.285,0.3766922,0.4091524
1.29,0.3773226,0.4100206
1.295,0.377949,0.4109118
1.3,0.3785872,0.4117808
1.305,0.3791944,0.4126702
1.31,0.3798032,0.4135308
1.315,0.3804002,0.4143426
1.32,0.3810008,0.4152052
1.325,0.3816284,0.4160648
1.33,0.3821962,0.4169274
1.335,0.3827962,0.4177796
1.34,0.3833878,0.4186336
1.345,0.3839702,0.4194894
1.35,0.3845742,0.4203106
1.355,0.3851466,0.4211806
1.36,0.3857134,0.4220174
1.365,0.3862866,0.422863
1.37,0.386828,0.4236954
1.375,0.387389,0.4245158
1.38,0.3879394,0.4253622
1.385,0.3884988,0.4261668
1.39,0.3890304,0.4270112
1.395,0.3895874,0.4278294
1.4,0.3901492,0.4286634
1.405,0.3906924,0.4294868
1.41,0.3912268,0.430273
1.415,0.3917678,0.4310786
1.42,0.3922934,0.43187
1.425,0.3928064,0.4326728
1.43,0.3933346,0.4334872
1.435,0.3938564,0.4342886
1.44,0.3943668,0.4350604
1.445,0.3948916,0.4358792
1.45,0.3953802,0.436683
1.455,0.395905,0.4374696
1.46,0.396412,0.4382744
1.465,0.3969264,0.4390758
1.47,0.3974158,0.4398792
1.475,0.3979138,0.4406464
1.48,0.3984086,0.4414236
1.485,0.3989046,0.442168
1.49,0.3994074,0.4428854
1.495,0.3998944,0.443652
1.5,0.4003892,0.4444228
1.505,0.4008694,0.4451928
1.51,0.4013258,0.4459662
1.515,0.4018134,0.446734
1.52,0.4022674,0.447484
1.525,0.4027454,0.4482296
1.53,0.4031986,0.4489962
1.535,0.4036774,0.4497678
1.54,0.4041582,0.450512
1.545,0.404585,0.4512756
1.55,0.4050362,0.4520182
1.555,0.405502,0.4527636
1.56,0.4059596,0.4534878
1.565,0.4064254,0.4542128
1.57,0.4068688,0.4549488
1.575,0.407331,0.4556924
1.58,0.407763,0.4563854
1.585,0.4082,0.4570798
1.59,0.4086074,0.4578204
1.595,0.4090226,0.4585238
1.6,0.409427,0.4592082
1.605,0.4098634,0.4599122
1.61,0.4102546,0.460606
1.615,0.4106808,0.4613318
1.62,0.4110936,0.4620422
1.625,0.4114988,0.4627658
1.63,0.4119148,0.4634664
1.635,0.4123028,0.4641674
1.64,0.4127072,0.464858
1.645,0.413097,0.4655684
1.65,0.4134936,0.466272
1.655,0.41387,0.4669752
1.66,0.4142342,0.4676682
1.665,0.4146016,0.4683708
1.67,0.414972,0.4690424
1.675,0.4153338,0.4697112
1.68,0.4157166,0.4703988
1.685,0.4160906,0.4710896
1.69,0.4164728,0.4717728
1.695,0.416856,0.4724622
1.7,0.4172408,0.4731174
1.705,0.4176258,0.4737588
1.71,0.4180006,0.4743906
1.715,0.4183718,0.475043
1.72,0.4187294,0.4757032
1.725,0.419099,0.4763602
1.73,0.4194684,0.4770218
1.735,0.4198126,0.4776708
1.74,0.4201614,0.4783258
1.745,0.4205302,0.4789746
1.75,0.420894,0.479613
1.755,0.4212402,0.480307
1.76,0.4215744,0.4809646
1.765,0.4219264,0.4816002
1.77,0.4222776,0.4822714
1.775,0.4226302,0.4829324
1.78,0.422957,0.4835996
1.785,0.4232768,0.4842122
1.79,0.4236198,0.4848264
1.795,0.4239526,0.485439
1.8,0.4242876,0.486082
1.805,0.4246042,0.4867402
1.81,0.424925,0.4873594
1.815,0.4252384,0.487975
1.82,0.425561,0.4886
1.825,0.4258846,0.4892324
1.83,0.426206,0.4898558
1.835,0.4265048,0.4904298
1.84,0.4267946,0.491044
1.845,0.4270936,0.4916416
1.85,0.4274074,0.4922742
1.855,0.427705,0.4928898
1.86,0.4280138,0.4935032
1.865,0.4282954,0.4941448
1.87,0.4285954,0.4947084
1.875,0.4288904,0.4952992
1.88,0.4291896,0.4959058
1.885,0.4294656,0.4964714
