t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027462
0.01,0.0,0.0054556
0.015,0.0,0.0081962
0.02,0.0,0.0108936
0.025,0.0,0.0135578
0.03,0.0,0.01625
0.035,0.0,0.0189004
0.04,0.0,0.0215166
0.045,0.0,0.024162
0.05,0.0,0.0268048
0.055,0.0,0.029449
0.06,0.0,0.0320012
0.065,0.0,0.0345492
0.07,0.0,0.0371262
0.075,0.0,0.0397096
0.08,0.0,0.042254
0.085,0.0,0.044792
0.09,0.0,0.047291
0.095,0.0,0.0497942
0.1,0.0,0.0522412
0.105,0.0,0.054656
0.11,0.0,0.0570868
0.115,0.0,0.059576
0.12,0.0,0.062041
0.125,0.0,0.0645122
0.13,0.0,0.0669476
0.135,0.0,0.0693418
0.14,0.0,0.071753
0.145,0.0,0.074115
0.15,0.0,0.0764884
0.155,0.0,0.078819
0.16,0.0,0.0812046
0.165,0.0,0.0835246
0.17,0.0,0.085791
0.175,0.0,0.0881138
0.18,0.0,0.0903846
0.185,0.0,0.0926546
0.19,0.0,0.0949568
0.195,0.0,0.0971936
0.2,0.0,0.0994176
0.205,0.0,0.101626
0.21,0.0,0.103858
0.215,0.0,0.106064
0.22,0.0,0.1082692
0.225,0.0,0.1104002
0.23,0.0,0.1125678
0.235,0.0,0.1147318
0.24,0.0,0.1169328
0.245,0.0,0.1190558
0.25,0.0,0.121183
0.255,0.0,0.1233394
0.26,0.0,0.1254528
0.265,0.0,0.127513
0.27,0.0,0.1296348
0.275,0.0,0.1317538
0.28,0.0,0.133788
0.285,0.0,0.1358236
0.29,0.0,0.1378418
0.295,0.0,0.139889
0.3,0.0,0.1419364
0.305,0.0,0.1439924
0.31,0.0,0.1460276
0.315,0.0,0.1480276
0.32,0.0,0.1500774
0.325,0.0,0.1520778
0.33,0.0,0.1540376
0.335,0.0,0.156025
0.34,0.0,0.1580696
0.345,0.0,0.1600206
0.35,0.0,0.161954
0.355,0.0,0.1638496
0.36,0.0,0.1657838
0.365,0.0,0.1677044
0.37,0.0,0.1696514
0.375,0.0,0.1715328
0.38,0.0,0.1733946
0.385,0.0,0.1752802
0.39,0.0,0.177146
0.395,0.0,0.1790062
0.4,0.0,0.1808774
0.405,0.0,0.182703
0.41,0.0,0.1845112
0.415,0.0,0.1863196
0.42,0.0,0.1881526
0.425,0.0,0.189957
0.43,0.0,0.1917642
0.435,0.0,0.1936072
0.44,0.0,0.1953974
0.445,0.0,0.1971896
0.45,0.0,0.1989818
0.455,0.0,0.2007256
0.46,0.0,0.2024376
0.465,0.0,0.2041556
0.47,0.0,0.2058822
0.475,0.0,0.2076524
0.48,0.0,0.2094054
0.485,0.0,0.2111056
0.49,0.0,0.212757
0.495,0.0,0.214397
0.5,0.0,0.2160692
0.505,0.0,0.2177982
0.51,0.0,0.2194752
0.515,0.0,0.2211048
0.52,0.0,0.2228024
0.525,0.0,0.2244366
0.53,0.0,0.2260918
0.535,0.0,0.227762
0.54,0.0,0.229411
0.545,0.0,0.2310382
0.55,0.0,0.2326844
0.555,0.0,0.2343124
0.56,0.0,0.2359454
0.565,0.0,0.2375694
0.57,0.0,0.2391748
0.575,0.0,0.2407682
0.58,0.0,0.2423724
0.585,0.0,0.243964
0.59,0.0,0.2455176
0.595,0.0,0.2470818
0.6,0.0,0.2486206
0.605,0.0,0.2501144
0.61,0.0,0.2516554
0.615,0.0,0.2531782
0.62,0.0,0.2546906
0.625,0.0,0.256183
0.63,0.0,0.2576506
0.635,0.0,0.2591526
0.64,0.0,0.2606408
0.645,0.0,0.262126
0.65,0.0,0.2636212
0.655,0.0,0.265101
0.66,0.0,0.2665534
0.665,0.0,0.2680234
0.67,0.0,0.2695082
0.675,0.0,0.2709756
0.68,0.0,0.2724282
0.685,0.0,0.2738566
0.69,0.0,0.2752866
0.695,0.0,0.2767726
0.7,0.0,0.2782092
0.705,0.0,0.279627
0.71,0.0,0.2810214
0.715,0.0,0.2824156
0.72,0.0,0.2838048
0.725,0.0,0.2851792
0.73,0.0,0.2865508
0.735,0.0,0.2879396
0.74,0.0,0.2893416
0.745,0.0,0.2907372
0.75,0.0,0.2920636
0.755,0.0,0.2934052
0.76,0.0,0.2947352
0.765,0.0,0.2960736
0.77,0.0,0.2974234
0.775,0.0,0.2987722
0.78,0.0,0.3001096
0.785,0.0,0.30143
0.79,0.0,0.3027514
0.795,0.0,0.3040674
0.8,0.0,0.3053692
0.805,0.0,0.3066494
0.81,0.0,0.3079866
0.815,0.0,0.3093088
0.82,0.0,0.3106202
0.825,0.0,0.3118412
0.83,0.0,0.313086
0.835,0.0,0.3143502
0.84,0.0,0.3155618
0.845,0.0,0.316795
0.85,0.0,0.3180244
0.855,0.0,0.3192156
0.86,0.0,0.3204262
0.865,0.0,0.3216542
0.87,0.0,0.3228478
0.875,0.0,0.3240762
0.88,0.0,0.3252868
0.885,0.0,0.3265062
0.89,0.0,0.3277174
0.895,0.0,0.3288852
0.9,0.0,0.3300988
0.905,0.0,0.3312952
0.91,0.0,0.3324836
0.915,0.0,0.3336632
0.92,0.0,0.3348478
0.925,0.0,0.3359942
0.93,0.0,0.3371998
0.935,0.0,0.3383536
0.94,0.0,0.3394954
0.945,0.0,0.3406472
0.95,0.0,0.34178
0.955,0.0,0.3429242
0.96,0.0,0.344074
0.965,0.0,0.3451978
0.97,0.0,0.3463356
0.975,0.0,0.3474648
0.98,0.0,0.3485674
0.985,0.0,0.3496564
0.99,0.0,0.3507742
0.995,0.0,0.3518744
1.0,0.3324896,0.353018
1.005,0.3334408,0.3541078
1.01,0.3343322,0.3551926
1.015,0.3352482,0.3562874
1.02,0.3361608,0.357357
1.025,0.3370204,0.3584426
1.03,0.3378986,0.3595256
1.035,0.3387728,0.3605642
1.04,0.339632,0.3616448
1.045,0.3405466,0.3626704
1.05,0.3413904,0.3637402
1.055,0.342257,0.3647888
1.06,0.343112,0.3657998
1.065,0.343948,0.3668206
1.07,0.3447816,0.3678818
1.075,0.3456466,0.3689174
1.08,0.346448,0.3699588
1.085,0.3472968,0.3709546
1.09,0.348107,0.3720152
1.095,0.3489206,0.3730296
1.1,0.3497328,0.3740662
1.105,0.3505386,0.3750806
1.11,0.3513606,0.3760972
1.115,0.3521376,0.3770828
1.12,0.3529158,0.3780832
1.125,0.3537114,0.3791098
1.13,0.3545046,0.3801402
1.135,0.3552886,0.381124
1.14,0.3560536,0.3821214
1.145,0.356827,0.3831444
1.15,0.3575954,0.3841344
1.155,0.3583352,0.385077
1.16,0.35907,0.3860842
1.165,0.359823,0.3870266
1.17,0.360566,0.3880158
1.175,0.3612874,0.389011
1.18,0.361992,0.3899886
1.185,0.3626878,0.3909516
1.19,0.3633986,0.3919058
1.195,0.3641306,0.3928404
1.2,0.3648352,0.3937954
1.205,0.365564,0.3947542
1.21,0.3662744,0.3956826
1.215,0.366982,0.3966328
1.22,0.3676914,0.3975676
1.225,0.368382,0.3984866
1.23,0.369091,0.3994408
1.235,0.3698104,0.4003274
1.24,0.3704694,0.4012316
1.245,0.3711614,0.402131
1.25,0.371825,0.4030526
1.255,0.3725052,0.403979
1.26,0.3731384,0.40493
1.265,0.3737826,0.4058554
1.27,0.3744256,0.406762
1.275,0.3750918,0.4076688
1.28,0.3757214,0.408612
1.285,0.3763558,0.4095008
1.29,0.3769682,0.4103962
1.295,0.3775948,0.411277
1.3,0.3782344,0.412161
1.305,0.3788282,0.4130262
1.31,0.3794414,0.4138782
1.315,0.3800574,0.4146894
1.32,0.3806534,0.4155434
1.325,0.381267,0.4164086
1.33,0.381845,0.4172614
1.335,0.3824308,0.4180864
1.34,0.3830166,0.4189518
1.345,0.3836058,0.4198152
1.35,0.3842006,0.4206694
1.355,0.3847872,0.421525
1.36,0.3853542,0.4223588
1.365,0.3859294,0.4231932
1.37,0.3864848,0.4240228
1.375,0.3870398,0.4248536
1.38,0.3875882,0.4257004
1.385,0.3881622,0.426533
1.39,0.3887202,0.4273574
1.395,0.389281,0.4281636
1.4,0.389815,0.4289878
1.405,0.3903734,0.4298
1.41,0.3909036,0.4306142
1.415,0.3914398,0.431426
1.42,0.391966,0.4322326
1.425,0.3924674,0.4330154
1.43,0.3930288,0.4338398
1.435,0.3935472,0.4346408
1.44,0.394076,0.435439
1.445,0.3945738,0.436257
1.45,0.3950908,0.4370556
1.455,0.3956252,0.437873
1.46,0.3961274,0.4386706
1.465,0.3966438,0.4394582
1.47,0.3971424,0.4402418
1.475,0.3976436,0.4410386
1.48,0.3981226,0.4418338
1.485,0.3986264,0.4425932
1.49,0.3991262,0.4433384
1.495,0.3996276,0.4441056
1.5,0.4001126,0.4448704
1.505,0.4006018,0.445633
1.51,0.4010554,0.44639
1.515,0.4015414,0.4471548
1.52,0.4020158,0.4479102
1.525,0.4024942,0.448641
1.53,0.4029484,0.449401
1.535,0.4034184,0.4501574
1.54,0.4038926,0.4509406
1.545,0.4043262,0.4516858
