t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027026
0.01,0.0,0.005425
0.015,0.0,0.0081674
0.02,0.0,0.0108658
0.025,0.0,0.0135356
0.03,0.0,0.0161914
0.035,0.0,0.0188324
0.04,0.0,0.0214266
0.045,0.0,0.024069
0.05,0.0,0.0266886
0.055,0.0,0.029279
0.06,0.0,0.0318642
0.065,0.0,0.034401
0.07,0.0,0.0369794
0.075,0.0,0.0395464
0.08,0.0,0.0420492
0.085,0.0,0.0445764
0.09,0.0,0.0470784
0.095,0.0,0.0496292
0.1,0.0,0.0521194
0.105,0.0,0.0545314
0.11,0.0,0.0569504
0.115,0.0,0.0594494
0.12,0.0,0.0618628
0.125,0.0,0.0643034
0.13,0.0,0.0667206
0.135,0.0,0.069098
0.14,0.0,0.0714996
0.145,0.0,0.0739148
0.15,0.0,0.0762732
0.155,0.0,0.0786138
0.16,0.0,0.0810046
0.165,0.0,0.0832972
0.17,0.0,0.0855336
0.175,0.0,0.0878196
0.18,0.0,0.0900764
0.185,0.0,0.0923108
0.19,0.0,0.0945722
0.195,0.0,0.0967812
0.2,0.0,0.0990302
0.205,0.0,0.1012256
0.21,0.0,0.1034354
0.215,0.0,0.1056636
0.22,0.0,0.107846
0.225,0.0,0.109997
0.23,0.0,0.1121864
0.235,0.0,0.114335
0.24,0.0,0.116523
0.245,0.0,0.118629
0.25,0.0,0.1207802
0.255,0.0,0.1229588
0.26,0.0,0.1251404
0.265,0.0,0.1271888
0.27,0.0,0.129299
0.275,0.0,0.1314498
0.28,0.0,0.1335196
0.285,0.0,0.1355572
0.29,0.0,0.1375744
0.295,0.0,0.1396234
0.3,0.0,0.141636
0.305,0.0,0.1436918
0.31,0.0,0.145769
0.315,0.0,0.1477818
0.32,0.0,0.149813
0.325,0.0,0.1517682
0.33,0.0,0.1537544
0.335,0.0,0.155749
0.34,0.0,0.157767
0.345,0.0,0.1597438
0.35,0.0,0.1616436
0.355,0.0,0.1635748
0.36,0.0,0.1654968
0.365,0.0,0.1673762
0.37,0.0,0.169313
0.375,0.0,0.171209
0.38,0.0,0.1731158
0.385,0.0,0.174978
0.39,0.0,0.176837
0.395,0.0,0.178754
0.4,0.0,0.180604
0.405,0.0,0.1824626
0.41,0.0,0.184288
0.415,0.0,0.1861458
0.42,0.0,0.1879988
0.425,0.0,0.189819
0.43,0.0,0.191623
0.435,0.0,0.193424
0.44,0.0,0.1951896
0.445,0.0,0.196953
0.45,0.0,0.1987292
0.455,0.0,0.200472
0.46,0.0,0.2022314
0.465,0.0,0.2039494
0.47,0.0,0.2056778
0.475,0.0,0.2074346
0.48,0.0,0.2091516
0.485,0.0,0.2108328
0.49,0.0,0.2124658
0.495,0.0,0.2141258
0.5,0.0,0.2158204
0.505,0.0,0.2175238
0.51,0.0,0.2192166
0.515,0.0,0.220842
0.52,0.0,0.2225358
0.525,0.0,0.2241454
0.53,0.0,0.2258182
0.535,0.0,0.2274544
0.54,0.0,0.2291212
0.545,0.0,0.2307426
0.55,0.0,0.232376
0.555,0.0,0.2339984
0.56,0.0,0.2356356
0.565,0.0,0.2372714
0.57,0.0,0.2388574
0.575,0.0,0.2404328
0.58,0.0,0.2420184
0.585,0.0,0.2436178
0.59,0.0,0.2452166
0.595,0.0,0.246779
0.6,0.0,0.2483168
0.605,0.0,0.2498462
0.61,0.0,0.2513652
0.615,0.0,0.2529096
0.62,0.0,0.2544652
0.625,0.0,0.2559678
0.63,0.0,0.2574584
0.635,0.0,0.2589644
0.64,0.0,0.260461
0.645,0.0,0.2619614
0.65,0.0,0.2634482
0.655,0.0,0.2649362
0.66,0.0,0.2663956
0.665,0.0,0.2678886
0.67,0.0,0.269328
0.675,0.0,0.2707786
0.68,0.0,0.272249
0.685,0.0,0.2736828
0.69,0.0,0.2751184
0.695,0.0,0.2765594
0.7,0.0,0.2779848
0.705,0.0,0.2794448
0.71,0.0,0.280834
0.715,0.0,0.282216
0.72,0.0,0.2835984
0.725,0.0,0.2849718
0.73,0.0,0.2863544
0.735,0.0,0.28772
0.74,0.0,0.289122
0.745,0.0,0.2904854
0.75,0.0,0.291832
0.755,0.0,0.2931708
0.76,0.0,0.2945036
0.765,0.0,0.2958442
0.77,0.0,0.297183
0.775,0.0,0.298559
0.78,0.0,0.2998788
0.785,0.0,0.3012132
0.79,0.0,0.302533
0.795,0.0,0.303829
0.8,0.0,0.3051432
0.805,0.0,0.3064086
0.81,0.0,0.3077248
0.815,0.0,0.3090362
0.82,0.0,0.3103826
0.825,0.0,0.311646
0.83,0.0,0.3128986
0.835,0.0,0.314122
0.84,0.0,0.3153632
0.845,0.0,0.3166018
0.85,0.0,0.3178374
0.855,0.0,0.3190194
0.86,0.0,0.3202664
0.865,0.0,0.3215224
0.87,0.0,0.3227686
0.875,0.0,0.3240162
0.88,0.0,0.3252654
0.885,0.0,0.3264506
0.89,0.0,0.327662
0.895,0.0,0.3288518
0.9,0.0,0.3300342
0.905,0.0,0.3312262
0.91,0.0,0.3324524
0.915,0.0,0.333641
0.92,0.0,0.3348258
0.925,0.0,0.3360004
0.93,0.0,0.3371446
0.935,0.0,0.3382832
0.94,0.0,0.3394478
0.945,0.0,0.3405892
0.95,0.0,0.3417714
0.955,0.0,0.342919
0.96,0.0,0.3440456
0.965,0.0,0.3451426
0.97,0.0,0.3462682
0.975,0.0,0.3473954
0.98,0.0,0.348537
0.985,0.0,0.3496444
0.99,0.0,0.3507964
0.995,0.0,0.3519156
1.0,0.3327952,0.3530574
1.005,0.3337092,0.3541282
1.01,0.3345932,0.3552286
1.015,0.3354954,0.3563112
1.02,0.3364076,0.3573966
1.025,0.3372822,0.3584724
1.03,0.3381676,0.3595206
1.035,0.3390426,0.3605992
1.04,0.3398846,0.3616602
1.045,0.3407774,0.3626838
1.05,0.341614,0.3637484
1.055,0.3424788,0.3647876
1.06,0.3433228,0.3658378
1.065,0.3441418,0.3668598
1.07,0.3449856,0.3679384
1.075,0.3458482,0.3689716
1.08,0.346675,0.3700258
1.085,0.3475278,0.371037
1.09,0.348345,0.3720774
1.095,0.3491694,0.373107
1.1,0.34997,0.3741126
1.105,0.3507836,0.3751172
1.11,0.3515856,0.3761224
1.115,0.3523456,0.3771198
1.12,0.353141,0.3781326
1.125,0.3539304,0.3791052
1.13,0.354709,0.3800992
1.135,0.3554968,0.3810684
1.14,0.3562484,0.3820834
1.145,0.3569934,0.3831084
1.15,0.3577648,0.3841074
1.155,0.3585158,0.3850278
1.16,0.359243,0.3860396
1.165,0.3599608,0.3870036
1.17,0.3607186,0.3879658
1.175,0.3614578,0.388924
1.18,0.362137,0.3898904
1.185,0.3628434,0.390871
1.19,0.3635618,0.391831
1.195,0.3643046,0.3927812
1.2,0.365019,0.3937248
1.205,0.3657352,0.3946684
1.21,0.3664486,0.3956096
1.215,0.3671372,0.3965522
1.22,0.3678272,0.397498
1.225,0.368517,0.3984048
1.23,0.3692192,0.3993352
1.235,0.3699084,0.4002336
1.24,0.3705724,0.4011218
1.245,0.3712278,0.4020224
1.25,0.3719036,0.4029268
1.255,0.3726136,0.4038544
1.26,0.373246,0.4047678
1.265,0.3739002,0.4057064
1.27,0.374557,0.4066054
1.275,0.3752298,0.4075234
1.28,0.3758642,0.408421
1.285,0.3765178,0.409325
1.29,0.3771182,0.4102276
1.295,0.3777506,0.4110992
1.3,0.3783632,0.4119834
1.305,0.378969,0.4128396
1.31,0.3795786,0.4136954
1.315,0.3802226,0.4145272
1.32,0.3808378,0.415371
1.325,0.3814346,0.416247
1.33,0.382043,0.417109
1.335,0.382642,0.4179892
1.34,0.383244,0.418851
1.345,0.3838298,0.4197186
1.35,0.384429,0.420578
1.355,0.3850198,0.421427
1.36,0.385594,0.4222904
1.365,0.3861624,0.4231196
1.37,0.3867236,0.4239532
1.375,0.3872942,0.424778
1.38,0.387843,0.425599
1.385,0.3884238,0.4264034
1.39,0.38899,0.4272638
1.395,0.389567,0.4280604
1.4,0.3901096,0.428892
1.405,0.3906512,0.4297068
1.41,0.391208,0.4304986
1.415,0.3917492,0.4313116
1.42,0.3922592,0.432111
