t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002724
0.01,0.0,0.0053898
0.015,0.0,0.008143
0.02,0.0,0.0108598
0.025,0.0,0.013487
0.03,0.0,0.0161304
0.035,0.0,0.0187976
0.04,0.0,0.0213894
0.045,0.0,0.023999
0.05,0.0,0.0266168
0.055,0.0,0.029262
0.06,0.0,0.0318514
0.065,0.0,0.0343986
0.07,0.0,0.0369666
0.075,0.0,0.039596
0.08,0.0,0.0421228
0.085,0.0,0.0446648
0.09,0.0,0.047181
0.095,0.0,0.0496754
0.1,0.0,0.0521104
0.105,0.0,0.0545322
0.11,0.0,0.0569252
0.115,0.0,0.0593968
0.12,0.0,0.061818
0.125,0.0,0.0643074
0.13,0.0,0.066685
0.135,0.0,0.0690958
0.14,0.0,0.0714868
0.145,0.0,0.0738736
0.15,0.0,0.0762066
0.155,0.0,0.0786022
0.16,0.0,0.08099
0.165,0.0,0.0833232
0.17,0.0,0.0856334
0.175,0.0,0.0879536
0.18,0.0,0.0902672
0.185,0.0,0.0925628
0.19,0.0,0.0948226
0.195,0.0,0.097044
0.2,0.0,0.0993072
0.205,0.0,0.1015154
0.21,0.0,0.1037328
0.215,0.0,0.1059756
0.22,0.0,0.1081644
0.225,0.0,0.1103288
0.23,0.0,0.1125106
0.235,0.0,0.1147028
0.24,0.0,0.1168746
0.245,0.0,0.1189998
0.25,0.0,0.121178
0.255,0.0,0.1232924
0.26,0.0,0.1254418
0.265,0.0,0.1275256
0.27,0.0,0.1296706
0.275,0.0,0.1317988
0.28,0.0,0.133848
0.285,0.0,0.135868
0.29,0.0,0.137892
0.295,0.0,0.1399292
0.3,0.0,0.141999
0.305,0.0,0.1440244
0.31,0.0,0.1460296
0.315,0.0,0.1480418
0.32,0.0,0.1500638
0.325,0.0,0.1520536
0.33,0.0,0.1540244
0.335,0.0,0.1560008
0.34,0.0,0.1579408
0.345,0.0,0.1598916
0.35,0.0,0.161789
0.355,0.0,0.1636954
0.36,0.0,0.165653
0.365,0.0,0.167541
0.37,0.0,0.169462
0.375,0.0,0.1713772
0.38,0.0,0.1732504
0.385,0.0,0.1750848
0.39,0.0,0.1769654
0.395,0.0,0.1788654
0.4,0.0,0.180723
0.405,0.0,0.18259
0.41,0.0,0.1844226
0.415,0.0,0.1862478
0.42,0.0,0.1880908
0.425,0.0,0.1898612
0.43,0.0,0.1916874
0.435,0.0,0.1934982
0.44,0.0,0.1952694
0.445,0.0,0.1970438
0.45,0.0,0.19883
0.455,0.0,0.2005708
0.46,0.0,0.2023112
0.465,0.0,0.2040864
0.47,0.0,0.2058304
0.475,0.0,0.2075536
0.48,0.0,0.2092864
