t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027362
0.01,0.0,0.00546
0.015,0.0,0.0081718
0.02,0.0,0.0108926
0.025,0.0,0.0135834
0.03,0.0,0.0162362
0.035,0.0,0.0188732
0.04,0.0,0.0214428
0.045,0.0,0.0240784
0.05,0.0,0.026657
0.055,0.0,0.0293126
0.06,0.0,0.0318842
0.065,0.0,0.0343816
0.07,0.0,0.0369662
0.075,0.0,0.039575
0.08,0.0,0.042068
0.085,0.0,0.0446254
0.09,0.0,0.0471394
0.095,0.0,0.0496192
0.1,0.0,0.0520768
0.105,0.0,0.0545328
0.11,0.0,0.0569444
0.115,0.0,0.0594036
0.12,0.0,0.0618722
0.125,0.0,0.0643736
0.13,0.0,0.0668082
0.135,0.0,0.0692472
0.14,0.0,0.0716438
0.145,0.0,0.0740234
0.15,0.0,0.0763982
0.155,0.0,0.0787876
0.16,0.0,0.0811498
0.165,0.0,0.0834862
0.17,0.0,0.0857534
0.175,0.0,0.0880794
0.18,0.0,0.0903738
0.185,0.0,0.0926162
0.19,0.0,0.094877
0.195,0.0,0.0971122
0.2,0.0,0.0993466
0.205,0.0,0.1015694
0.21,0.0,0.1037406
0.215,0.0,0.105957
0.22,0.0,0.1081206
0.225,0.0,0.1103062
0.23,0.0,0.1124726
0.235,0.0,0.1146244
0.24,0.0,0.1168532
0.245,0.0,0.1189828
0.25,0.0,0.1210918
0.255,0.0,0.1232222
0.26,0.0,0.1253862
0.265,0.0,0.1274668
0.27,0.0,0.1295676
0.275,0.0,0.1316778
0.28,0.0,0.1337544
0.285,0.0,0.135825
0.29,0.0,0.137836
0.295,0.0,0.1398918
0.3,0.0,0.1419414
0.305,0.0,0.1439814
0.31,0.0,0.146001
0.315,0.0,0.1480346
0.32,0.0,0.150054
0.325,0.0,0.152024
0.33,0.0,0.1540222
0.335,0.0,0.1560014
0.34,0.0,0.1579854
0.345,0.0,0.1599414
0.35,0.0,0.1618572
0.355,0.0,0.1638148
0.36,0.0,0.1657208
0.365,0.0,0.1675942
0.37,0.0,0.1695566
0.375,0.0,0.1714416
0.38,0.0,0.1732938
0.385,0.0,0.175171
0.39,0.0,0.1770164
0.395,0.0,0.1789028
0.4,0.0,0.180738
0.405,0.0,0.1825822
0.41,0.0,0.1844122
0.415,0.0,0.1862536
0.42,0.0,0.1880936
0.425,0.0,0.1898774
0.43,0.0,0.1917452
0.435,0.0,0.1935298
0.44,0.0,0.1952788
0.445,0.0,0.1970628
0.45,0.0,0.1988484
0.455,0.0,0.200588
0.46,0.0,0.2022974
0.465,0.0,0.2040382
0.47,0.0,0.205772
0.475,0.0,0.2074968
0.48,0.0,0.2092386
0.485,0.0,0.2109536
0.49,0.0,0.2126102
0.495,0.0,0.21428
0.5,0.0,0.2159628
0.505,0.0,0.2176628
0.51,0.0,0.2193254
0.515,0.0,0.2209796
0.52,0.0,0.222649
0.525,0.0,0.2242624
0.53,0.0,0.2259388
0.535,0.0,0.2275672
0.54,0.0,0.2292378
0.545,0.0,0.2308578
0.55,0.0,0.2325058
0.555,0.0,0.234118
0.56,0.0,0.2357778
0.565,0.0,0.2373932
0.57,0.0,0.238969
0.575,0.0,0.2405682
0.58,0.0,0.2421488
0.585,0.0,0.243708
0.59,0.0,0.245265
