t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027384
0.01,0.0,0.0054442
0.015,0.0,0.0081384
0.02,0.0,0.0108774
0.025,0.0,0.0136174
0.03,0.0,0.0162414
0.035,0.0,0.0188702
0.04,0.0,0.0215062
0.045,0.0,0.024172
0.05,0.0,0.0268002
0.055,0.0,0.0294232
0.06,0.0,0.0320278
0.065,0.0,0.0345804
0.07,0.0,0.0371594
0.075,0.0,0.039703
0.08,0.0,0.0422456
0.085,0.0,0.0447864
0.09,0.0,0.0473094
0.095,0.0,0.049859
0.1,0.0,0.0523094
0.105,0.0,0.0547676
0.11,0.0,0.0571854
0.115,0.0,0.0596236
0.12,0.0,0.0620614
0.125,0.0,0.0645452
0.13,0.0,0.066966
0.135,0.0,0.0694024
0.14,0.0,0.0717788
0.145,0.0,0.0741298
0.15,0.0,0.076515
0.155,0.0,0.0788882
0.16,0.0,0.0812456
0.165,0.0,0.0835648
0.17,0.0,0.0858464
0.175,0.0,0.0881282
0.18,0.0,0.090401
0.185,0.0,0.0926606
0.19,0.0,0.0949458
0.195,0.0,0.0971826
0.2,0.0,0.0994206
0.205,0.0,0.1016484
0.21,0.0,0.1038602
0.215,0.0,0.1060618
0.22,0.0,0.1081432
0.225,0.0,0.1102682
0.23,0.0,0.1124904
0.235,0.0,0.114624
0.24,0.0,0.1168196
0.245,0.0,0.1189576
0.25,0.0,0.1211034
0.255,0.0,0.12326
0.26,0.0,0.12539
0.265,0.0,0.1274724
0.27,0.0,0.1296016
0.275,0.0,0.1317264
0.28,0.0,0.1337666
0.285,0.0,0.1358096
0.29,0.0,0.1378406
0.295,0.0,0.1398984
0.3,0.0,0.1419256
0.305,0.0,0.14393
0.31,0.0,0.1459656
0.315,0.0,0.1479844
0.32,0.0,0.150024
0.325,0.0,0.1520154
0.33,0.0,0.1539966
0.335,0.0,0.1559702
0.34,0.0,0.157918
0.345,0.0,0.1598722
0.35,0.0,0.1618076
0.355,0.0,0.1637394
0.36,0.0,0.165687
0.365,0.0,0.1676018
0.37,0.0,0.169539
0.375,0.0,0.1714486
0.38,0.0,0.1733126
0.385,0.0,0.1752072
0.39,0.0,0.1770498
0.395,0.0,0.1789186
0.4,0.0,0.1807828
0.405,0.0,0.1825914
0.41,0.0,0.1844318
0.415,0.0,0.186257
0.42,0.0,0.188097
0.425,0.0,0.1898844
0.43,0.0,0.1917272
0.435,0.0,0.1935356
0.44,0.0,0.1953214
0.445,0.0,0.1971254
0.45,0.0,0.1989276
0.455,0.0,0.2006556
0.46,0.0,0.2023834
0.465,0.0,0.2041098
0.47,0.0,0.2058034
