t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026982
0.01,0.0,0.0053772
0.015,0.0,0.0080844
0.02,0.0,0.0107812
0.025,0.0,0.0134812
0.03,0.0,0.0161008
0.035,0.0,0.0187392
0.04,0.0,0.02135
0.045,0.0,0.0240208
0.05,0.0,0.0265638
0.055,0.0,0.0291854
0.06,0.0,0.0317428
0.065,0.0,0.0343016
0.07,0.0,0.0369064
0.075,0.0,0.0394772
0.08,0.0,0.0419952
0.085,0.0,0.0445592
0.09,0.0,0.0470622
0.095,0.0,0.0495688
0.1,0.0,0.0520124
0.105,0.0,0.0544318
0.11,0.0,0.05686
0.115,0.0,0.0592888
0.12,0.0,0.061752
0.125,0.0,0.0642554
0.13,0.0,0.0666442
0.135,0.0,0.0690592
0.14,0.0,0.0714852
0.145,0.0,0.073882
0.15,0.0,0.076274
0.155,0.0,0.0786084
0.16,0.0,0.081006
0.165,0.0,0.0833442
0.17,0.0,0.0856588
0.175,0.0,0.0879716
0.18,0.0,0.0902184
0.185,0.0,0.0924564
0.19,0.0,0.0947072
0.195,0.0,0.0969626
0.2,0.0,0.0992464
0.205,0.0,0.1014784
0.21,0.0,0.1036814
0.215,0.0,0.105864
0.22,0.0,0.1080788
0.225,0.0,0.110264
0.23,0.0,0.1124292
0.235,0.0,0.1146008
0.24,0.0,0.1168058
0.245,0.0,0.1189188
0.25,0.0,0.12107
0.255,0.0,0.1232174
0.26,0.0,0.125335
0.265,0.0,0.1273828
0.27,0.0,0.1295194
0.275,0.0,0.1316474
0.28,0.0,0.1337094
0.285,0.0,0.135774
0.29,0.0,0.1377986
0.295,0.0,0.1398534
0.3,0.0,0.1418776
0.305,0.0,0.1439326
0.31,0.0,0.1459772
0.315,0.0,0.1479898
0.32,0.0,0.1499982
0.325,0.0,0.151985
0.33,0.0,0.153977
0.335,0.0,0.156028
0.34,0.0,0.1580324
0.345,0.0,0.1599664
0.35,0.0,0.1618654
0.355,0.0,0.1638234
0.36,0.0,0.1657362
0.365,0.0,0.1676348
0.37,0.0,0.1695818
0.375,0.0,0.1714468
0.38,0.0,0.1733044
0.385,0.0,0.175144
0.39,0.0,0.1769904
0.395,0.0,0.1789086
0.4,0.0,0.1807394
0.405,0.0,0.1825854
0.41,0.0,0.184408
0.415,0.0,0.1862548
0.42,0.0,0.1881144
0.425,0.0,0.1899262
0.43,0.0,0.1917274
0.435,0.0,0.1935442
0.44,0.0,0.1953164
0.445,0.0,0.1970848
0.45,0.0,0.1988572
0.455,0.0,0.200634
0.46,0.0,0.202361
0.465,0.0,0.2041348
0.47,0.0,0.2058478
0.475,0.0,0.2075818
0.48,0.0,0.2093098
0.485,0.0,0.2110012
0.49,0.0,0.2127094
0.495,0.0,0.2143704
0.5,0.0,0.2160252
0.505,0.0,0.2177566
0.51,0.0,0.2194102
0.515,0.0,0.2210612
0.52,0.0,0.2227502
0.525,0.0,0.224388
0.53,0.0,0.2260416
0.535,0.0,0.2276838
0.54,0.0,0.2293414
0.545,0.0,0.2309736
0.55,0.0,0.23262
0.555,0.0,0.2342444
0.56,0.0,0.2358538
0.565,0.0,0.2374778
0.57,0.0,0.239032
0.575,0.0,0.2406448
0.58,0.0,0.2422462
0.585,0.0,0.2437954
0.59,0.0,0.2453924
0.595,0.0,0.2469716
0.6,0.0,0.2484842
0.605,0.0,0.2500254
0.61,0.0,0.2515786
0.615,0.0,0.2531102
0.62,0.0,0.2546202
0.625,0.0,0.2560926
0.63,0.0,0.2575522
0.635,0.0,0.259082
0.64,0.0,0.2605788
0.645,0.0,0.262056
0.65,0.0,0.2635408
0.655,0.0,0.2650254
0.66,0.0,0.2664928
0.665,0.0,0.2679328
0.67,0.0,0.2693696
0.675,0.0,0.2708188
0.68,0.0,0.272282
0.685,0.0,0.273671
0.69,0.0,0.2750888
0.695,0.0,0.27654
0.7,0.0,0.2779966
0.705,0.0,0.2794462
0.71,0.0,0.2808656
0.715,0.0,0.2822412
0.72,0.0,0.283605
0.725,0.0,0.284992
0.73,0.0,0.2863638
0.735,0.0,0.287723
0.74,0.0,0.2891092
0.745,0.0,0.2904758
0.75,0.0,0.2918146
0.755,0.0,0.2931636
0.76,0.0,0.2945204
0.765,0.0,0.2958478
0.77,0.0,0.297212
0.775,0.0,0.298564
0.78,0.0,0.2999008
0.785,0.0,0.3012278
0.79,0.0,0.302556
0.795,0.0,0.3038762
0.8,0.0,0.3051904
0.805,0.0,0.3064916
0.81,0.0,0.3078262
0.815,0.0,0.3090976
0.82,0.0,0.3104074
0.825,0.0,0.3116616
0.83,0.0,0.3129174
0.835,0.0,0.3141608
0.84,0.0,0.3153648
0.845,0.0,0.3166114
0.85,0.0,0.3178844
0.855,0.0,0.3190728
0.86,0.0,0.3202814
0.865,0.0,0.3215244
0.87,0.0,0.322746
0.875,0.0,0.3239718
0.88,0.0,0.3251904
0.885,0.0,0.326393
0.89,0.0,0.3276282
0.895,0.0,0.3288086
0.9,0.0,0.3300094
0.905,0.0,0.331182
0.91,0.0,0.3323828
0.915,0.0,0.3335632
0.92,0.0,0.3347368
0.925,0.0,0.335873
0.93,0.0,0.3370552
0.935,0.0,0.3381854
0.94,0.0,0.3393554
0.945,0.0,0.3405074
0.95,0.0,0.341685
0.955,0.0,0.342838
0.96,0.0,0.3439728
0.965,0.0,0.345102
0.97,0.0,0.3462292
0.975,0.0,0.3473436
0.98,0.0,0.3484384
0.985,0.0,0.349548
0.99,0.0,0.3506696
0.995,0.0,0.3517818
1.0,0.332328,0.3529368
1.005,0.333271,0.3540176
1.01,0.3341792,0.3551062
1.015,0.3351024,0.3561936
1.02,0.3360034,0.3572832
1.025,0.3368916,0.3583606
1.03,0.337789,0.3594298
1.035,0.3386702,0.3604982
1.04,0.3395374,0.3615592
1.045,0.3403876,0.3626004
1.05,0.3412744,0.3636752
1.055,0.3421334,0.3647336
1.06,0.3429836,0.3657856
1.065,0.3437828,0.3668404
1.07,0.3446304,0.3679104
1.075,0.3455036,0.3689554
1.08,0.3463296,0.3699996
1.085,0.3471688,0.3710118
1.09,0.347989,0.3720596
1.095,0.3488012,0.3730872
1.1,0.3495868,0.3741214
1.105,0.3503812,0.3751432
1.11,0.3511818,0.3761428
1.115,0.3519728,0.377168
1.12,0.3527392,0.3781714
1.125,0.3535168,0.379187
1.13,0.354286,0.3801908
1.135,0.3550818,0.3811672
