t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027066
0.01,0.0,0.0054196
0.015,0.0,0.0081294
0.02,0.0,0.0108638
0.025,0.0,0.0135346
0.03,0.0,0.0162006
0.035,0.0,0.0188626
0.04,0.0,0.0214914
0.045,0.0,0.0241562
0.05,0.0,0.0267884
0.055,0.0,0.0293942
0.06,0.0,0.0319668
0.065,0.0,0.0344992
0.07,0.0,0.0371224
0.075,0.0,0.039702
0.08,0.0,0.042242
0.085,0.0,0.0447378
0.09,0.0,0.0472706
0.095,0.0,0.0497556
0.1,0.0,0.0522352
0.105,0.0,0.054663
0.11,0.0,0.0570662
0.115,0.0,0.059539
0.12,0.0,0.0619912
0.125,0.0,0.0644492
0.13,0.0,0.066888
0.135,0.0,0.0692442
0.14,0.0,0.0716554
0.145,0.0,0.0740356
0.15,0.0,0.0764878
0.155,0.0,0.078828
0.16,0.0,0.0811578
0.165,0.0,0.0834598
0.17,0.0,0.0857412
0.175,0.0,0.0880578
0.18,0.0,0.0903112
0.185,0.0,0.092567
0.19,0.0,0.0948708
0.195,0.0,0.0970998
0.2,0.0,0.0993506
0.205,0.0,0.101614
0.21,0.0,0.1038164
0.215,0.0,0.106059
0.22,0.0,0.1081886
0.225,0.0,0.1103428
0.23,0.0,0.112535
0.235,0.0,0.1147298
0.24,0.0,0.116906
0.245,0.0,0.1190184
0.25,0.0,0.1211606
0.255,0.0,0.1233008
0.26,0.0,0.1254276
0.265,0.0,0.1274852
0.27,0.0,0.129601
0.275,0.0,0.1317334
0.28,0.0,0.1338088
0.285,0.0,0.135849
0.29,0.0,0.137856
0.295,0.0,0.139881
0.3,0.0,0.1419366
0.305,0.0,0.1439884
0.31,0.0,0.1459972
0.315,0.0,0.1479968
0.32,0.0,0.1500264
0.325,0.0,0.1520214
0.33,0.0,0.1540224
0.335,0.0,0.156021
0.34,0.0,0.1580132
0.345,0.0,0.1599836
0.35,0.0,0.1619336
0.355,0.0,0.1638662
0.36,0.0,0.165793
0.365,0.0,0.1677108
0.37,0.0,0.169616
0.375,0.0,0.1715336
0.38,0.0,0.173398
0.385,0.0,0.1752308
0.39,0.0,0.1771076
0.395,0.0,0.1789886
0.4,0.0,0.180876
0.405,0.0,0.1827186
0.41,0.0,0.184539
0.415,0.0,0.1863578
0.42,0.0,0.1881718
0.425,0.0,0.1899522
0.43,0.0,0.1917732
0.435,0.0,0.1935432
0.44,0.0,0.1953184
0.445,0.0,0.197099
0.45,0.0,0.19885
0.455,0.0,0.2005824
0.46,0.0,0.2023202
0.465,0.0,0.2040308
0.47,0.0,0.205756
0.475,0.0,0.2074876
0.48,0.0,0.209237
0.485,0.0,0.2109096
0.49,0.0,0.2125778
0.495,0.0,0.214272
0.5,0.0,0.2159502
0.505,0.0,0.217665
0.51,0.0,0.219309
0.515,0.0,0.2209596
0.52,0.0,0.2226428
0.525,0.0,0.2242544
0.53,0.0,0.225921
0.535,0.0,0.2275458
0.54,0.0,0.2291728
0.545,0.0,0.2307924
0.55,0.0,0.2324196
0.555,0.0,0.2340446
0.56,0.0,0.2356652
0.565,0.0,0.2372844
0.57,0.0,0.2388502
0.575,0.0,0.240453
0.58,0.0,0.2420224
0.585,0.0,0.2436096
0.59,0.0,0.2451756
0.595,0.0,0.2467566
0.6,0.0,0.2483044
0.605,0.0,0.2498212
0.61,0.0,0.251355
0.615,0.0,0.2528972
0.62,0.0,0.2544338
0.625,0.0,0.255967
0.63,0.0,0.257454
0.635,0.0,0.2589598
0.64,0.0,0.2604424
0.645,0.0,0.261929
0.65,0.0,0.263435
0.655,0.0,0.2649016
0.66,0.0,0.2663366
0.665,0.0,0.2677946
0.67,0.0,0.2692494
0.675,0.0,0.270678
0.68,0.0,0.272132
0.685,0.0,0.2735502
0.69,0.0,0.2749256
0.695,0.0,0.2764052
0.7,0.0,0.2778884
0.705,0.0,0.2793854
0.71,0.0,0.2808022
0.715,0.0,0.2821576
0.72,0.0,0.2835446
0.725,0.0,0.2849574
0.73,0.0,0.2863048
0.735,0.0,0.2876494
0.74,0.0,0.2890578
0.745,0.0,0.2904206
0.75,0.0,0.291793
0.755,0.0,0.2931258
0.76,0.0,0.2944786
0.765,0.0,0.2958112
0.77,0.0,0.2971274
0.775,0.0,0.2984896
0.78,0.0,0.2998218
0.785,0.0,0.3011302
0.79,0.0,0.3024406
0.795,0.0,0.3037654
0.8,0.0,0.305089
0.805,0.0,0.3063746
0.81,0.0,0.3076882
0.815,0.0,0.3089782
0.82,0.0,0.3103412
0.825,0.0,0.3115948
0.83,0.0,0.3128602
0.835,0.0,0.3141092
0.84,0.0,0.3153358
0.845,0.0,0.3165924
0.85,0.0,0.3178506
0.855,0.0,0.3190532
0.86,0.0,0.3202444
0.865,0.0,0.321497
0.87,0.0,0.322715
0.875,0.0,0.323957
0.88,0.0,0.3251952
0.885,0.0,0.3264208
