t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026502
0.01,0.0,0.0053186
0.015,0.0,0.0080368
0.02,0.0,0.0107532
0.025,0.0,0.0134668
0.03,0.0,0.0161246
0.035,0.0,0.0187566
0.04,0.0,0.0213822
0.045,0.0,0.0240322
0.05,0.0,0.0266142
0.055,0.0,0.0292018
0.06,0.0,0.0318198
0.065,0.0,0.0343306
0.07,0.0,0.0369178
0.075,0.0,0.0394644
0.08,0.0,0.0419754
0.085,0.0,0.0445146
0.09,0.0,0.047006
0.095,0.0,0.0495328
0.1,0.0,0.0519456
0.105,0.0,0.0543704
0.11,0.0,0.0567982
0.115,0.0,0.0593192
0.12,0.0,0.0617668
0.125,0.0,0.0642504
0.13,0.0,0.0666666
0.135,0.0,0.0690826
0.14,0.0,0.0714736
0.145,0.0,0.073873
0.15,0.0,0.0762286
0.155,0.0,0.0785482
0.16,0.0,0.0809326
0.165,0.0,0.083303
0.17,0.0,0.0855586
0.175,0.0,0.0878556
0.18,0.0,0.0901594
0.185,0.0,0.0924106
0.19,0.0,0.0947056
0.195,0.0,0.0969436
0.2,0.0,0.0991648
0.205,0.0,0.1013842
0.21,0.0,0.1035796
0.215,0.0,0.1057944
0.22,0.0,0.107977
0.225,0.0,0.1101502
0.23,0.0,0.1123786
0.235,0.0,0.1145472
0.24,0.0,0.11675
0.245,0.0,0.1188404
0.25,0.0,0.1209814
0.255,0.0,0.123124
0.26,0.0,0.1252538
0.265,0.0,0.127333
0.27,0.0,0.1294384
0.275,0.0,0.131573
0.28,0.0,0.1336546
0.285,0.0,0.1357002
0.29,0.0,0.1377312
0.295,0.0,0.1397772
0.3,0.0,0.141833
0.305,0.0,0.143892
0.31,0.0,0.1459218
0.315,0.0,0.1479504
0.32,0.0,0.1500046
0.325,0.0,0.1519878
0.33,0.0,0.153933
0.335,0.0,0.1559332
0.34,0.0,0.1579404
0.345,0.0,0.159876
0.35,0.0,0.1617982
0.355,0.0,0.1636962
0.36,0.0,0.1656272
0.365,0.0,0.1675394
0.37,0.0,0.1694858
0.375,0.0,0.1713692
0.38,0.0,0.1732446
0.385,0.0,0.1750766
0.39,0.0,0.1769194
0.395,0.0,0.1788158
0.4,0.0,0.180655
0.405,0.0,0.1825448
0.41,0.0,0.1843782
0.415,0.0,0.1862382
0.42,0.0,0.188045
0.425,0.0,0.1898842
0.43,0.0,0.1916582
0.435,0.0,0.1934842
0.44,0.0,0.195306
0.445,0.0,0.1970992
0.45,0.0,0.1988974
0.455,0.0,0.2006342
0.46,0.0,0.2024026
0.465,0.0,0.2041282
0.47,0.0,0.2058596
0.475,0.0,0.2075738
0.48,0.0,0.2093166
0.485,0.0,0.2109828
0.49,0.0,0.2126616
0.495,0.0,0.21434
0.5,0.0,0.2160226
0.505,0.0,0.2177254
0.51,0.0,0.2194254
0.515,0.0,0.221065
0.52,0.0,0.2227194
0.525,0.0,0.2243534
0.53,0.0,0.226024
0.535,0.0,0.227643
0.54,0.0,0.2292712
0.545,0.0,0.2308658
0.55,0.0,0.2325146
0.555,0.0,0.234151
0.56,0.0,0.2357966
0.565,0.0,0.2373956
0.57,0.0,0.23897
0.575,0.0,0.2405724
0.58,0.0,0.2421468
0.585,0.0,0.2437496
0.59,0.0,0.245276
0.595,0.0,0.2468534
0.6,0.0,0.2483756
0.605,0.0,0.2499054
0.61,0.0,0.2514162
0.615,0.0,0.2529646
0.62,0.0,0.2544788
0.625,0.0,0.2559692
0.63,0.0,0.2574336
0.635,0.0,0.2589572
0.64,0.0,0.2604816
0.645,0.0,0.261999
0.65,0.0,0.2634752
0.655,0.0,0.2649282
0.66,0.0,0.2664212
0.665,0.0,0.2678434
0.67,0.0,0.2692998
0.675,0.0,0.2707378
0.68,0.0,0.2721878
0.685,0.0,0.2735912
0.69,0.0,0.274997
0.695,0.0,0.2764694
0.7,0.0,0.2778854
0.705,0.0,0.2793042
0.71,0.0,0.2807038
0.715,0.0,0.2820782
0.72,0.0,0.2834432
0.725,0.0,0.2848328
0.73,0.0,0.2862028
0.735,0.0,0.2875786
0.74,0.0,0.2889608
0.745,0.0,0.2903786
0.75,0.0,0.2917166
0.755,0.0,0.2930694
0.76,0.0,0.2943928
0.765,0.0,0.2957234
0.77,0.0,0.2970722
0.775,0.0,0.298423
0.78,0.0,0.2997502
0.785,0.0,0.3010844
0.79,0.0,0.3023964
0.795,0.0,0.3036868
0.8,0.0,0.3049948
0.805,0.0,0.306267
0.81,0.0,0.3075856
0.815,0.0,0.3088916
0.82,0.0,0.3102186
0.825,0.0,0.3115046
0.83,0.0,0.3127632
0.835,0.0,0.3140236
0.84,0.0,0.3152706
0.845,0.0,0.316545
0.85,0.0,0.3177808
0.855,0.0,0.3189878
0.86,0.0,0.3202226
0.865,0.0,0.3214872
0.87,0.0,0.3226942
0.875,0.0,0.3239484
0.88,0.0,0.3251846
0.885,0.0,0.3264004
0.89,0.0,0.3275984
0.895,0.0,0.3287982
0.9,0.0,0.3299766
0.905,0.0,0.331166
0.91,0.0,0.3323646
0.915,0.0,0.3335436
0.92,0.0,0.3347172
0.925,0.0,0.3358834
0.93,0.0,0.337073
0.935,0.0,0.3382312
0.94,0.0,0.3394
0.945,0.0,0.3405304
0.95,0.0,0.341698
0.955,0.0,0.342843
0.96,0.0,0.343968
0.965,0.0,0.3450818
0.97,0.0,0.3462342
0.975,0.0,0.3473212
0.98,0.0,0.348383
0.985,0.0,0.349465
0.99,0.0,0.3505838
0.995,0.0,0.3517004
1.0,0.3328466,0.3528218
1.005,0.3337548,0.3539174
1.01,0.33467,0.3549852
1.015,0.335571,0.3560762
1.02,0.3364928,0.3571894
1.025,0.3373676,0.3582558
1.03,0.3382446,0.3593292
1.035,0.3391204,0.360415
1.04,0.339986,0.3614718
1.045,0.3408596,0.362518
1.05,0.3416958,0.3635702
1.055,0.3425604,0.3646198
1.06,0.3434112,0.3656864
1.065,0.344234,0.3667416
1.07,0.345072,0.3678178
1.075,0.345934,0.3688452
1.08,0.346736,0.3698954
1.085,0.3475846,0.370916
1.09,0.3483974,0.3719572
1.095,0.3492042,0.3729632
1.1,0.3500078,0.3740102
1.105,0.350822,0.3750172
1.11,0.3516134,0.3760152
1.115,0.3523962,0.3770086
1.12,0.3531914,0.3780012
1.125,0.3539918,0.3790148
1.13,0.3547844,0.3800316
1.135,0.3555832,0.3810322
1.14,0.3563224,0.3820516
1.145,0.3570868,0.3830498
1.15,0.3578592,0.3840468
1.155,0.3586184,0.3849822
1.16,0.3593716,0.3859844
1.165,0.360108,0.38698
1.17,0.3608398,0.3879438
1.175,0.3616052,0.388908
1.18,0.3623106,0.3898612
1.185,0.3630252,0.3908264
1.19,0.3637324,0.3917826
1.195,0.3644662,0.392719
1.2,0.3651884,0.3936584
1.205,0.3659346,0.3946042
1.21,0.3666184,0.395558
1.215,0.3673036,0.396489
1.22,0.367984,0.3974132
1.225,0.3686602,0.3983512
1.23,0.3693494,0.3992844
1.235,0.370052,0.4002024
1.24,0.3707166,0.4010928
1.245,0.3713908,0.402004
1.25,0.3720646,0.4029072
1.255,0.3727352,0.4038266
1.26,0.3733796,0.4047166
1.265,0.3740336,0.4056478
1.27,0.3746814,0.4065356
1.275,0.3753328,0.4074264
1.28,0.375965,0.408357
1.285,0.376626,0.4092228
1.29,0.3772322,0.410108
1.295,0.3778504,0.4110006
1.3,0.3784708,0.4118718
1.305,0.3791016,0.412763
1.31,0.379723,0.4136008
1.315,0.3803302,0.4144322
1.32,0.3809426,0.415267
1.325,0.3815376,0.4161474
1.33,0.382114,0.4169758
1.335,0.382715,0.417807
1.34,0.383298,0.4186652
1.345,0.3838946,0.419532
1.35,0.3844962,0.4203844
1.355,0.3850788,0.4212186
1.36,0.385645,0.4220662
1.365,0.3862328,0.4229194
1.37,0.3867774,0.4237704
1.375,0.387353,0.424618
1.38,0.3879024,0.4254798
1.385,0.3884676,0.4262866
1.39,0.3890106,0.4271428
1.395,0.3895792,0.4279674
1.4,0.390135,0.4287942
1.405,0.390683,0.4295778
1.41,0.3912142,0.430419
1.415,0.3917444,0.431236
1.42,0.3922744,0.4320202
1.425,0.392799,0.4327956
1.43,0.3933142,0.4336052
1.435,0.3938384,0.4344212
1.44,0.39436,0.4352292
1.445,0.3948836,0.4360478
1.45,0.3953996,0.4368462
1.455,0.3959178,0.437679
1.46,0.3964084,0.4384746
1.465,0.396907,0.4392758
1.47,0.39741,0.4400698
1.475,0.3979162,0.440827
1.48,0.398391,0.4415934
1.485,0.3988918,0.4423564
1.49,0.3993968,0.4430838
1.495,0.3998688,0.4438274
1.5,0.4003382,0.4445956
1.505,0.4008206,0.4453392
1.51,0.4012928,0.4461024
1.515,0.4017664,0.446864
1.52,0.4022368,0.4476292
1.525,0.4027264,0.4483936
1.53,0.4032042,0.449153
1.535,0.4036692,0.4499226
1.54,0.404146,0.4506746
1.545,0.4045896,0.4514404
1.55,0.4050326,0.452171
1.555,0.4054794,0.4529156
1.56,0.405926,0.4536636
1.565,0.4063808,0.4543758
1.57,0.40682,0.4550784
1.575,0.407269,0.4558088
1.58,0.4077318,0.4565288
1.585,0.4081584,0.4572224
1.59,0.4085674,0.457976
1.595,0.4089794,0.4586798
1.6,0.4093882,0.459381
1.605,0.4098122,0.4600874
1.61,0.4102252,0.4608152
1.615,0.4106446,0.4615272
1.62,0.4110724,0.4622106
1.625,0.41148,0.462927
1.63,0.4118812,0.4636388
1.635,0.412278,0.4643606
1.64,0.4126788,0.465053
1.645,0.413088,0.465734
1.65,0.413499,0.46642
1.655,0.413884,0.4671132
1.66,0.4142706,0.4678122
1.665,0.4146624,0.468514
1.67,0.4150338,0.4691924
1.675,0.4154,0.4698776
1.68,0.4157862,0.4705372
1.685,0.416173,0.4712316
1.69,0.4165614,0.4718956
1.695,0.4169286,0.4725844
1.7,0.4172926,0.4732456
1.705,0.4176528,0.4739102
1.71,0.4180388,0.4745346
1.715,0.41842,0.475175
1.72,0.418776,0.4758324
1.725,0.4191514,0.476464
1.73,0.419506,0.477115
1.735,0.4198588,0.4777794
1.74,0.4201926,0.478448
1.745,0.4205582,0.479081
1.75,0.4209122,0.4797112
1.755,0.4212758,0.4803592
1.76,0.4216014,0.4810012
1.765,0.4219548,0.4816536
1.77,0.4222866,0.4822994
1.775,0.4226218,0.4829476
1.78,0.4229526,0.483595
1.785,0.423291,0.4842114
1.79,0.4236116,0.4848124
1.795,0.4239348,0.4854184
1.8,0.4242692,0.4860408
1.805,0.424595,0.4866954
1.81,0.4249094,0.4873048
1.815,0.425203,0.4879426
1.82,0.425516,0.4885792
1.825,0.425835,0.489215
1.83,0.4261604,0.4898298
1.835,0.4264524,0.4904126
1.84,0.4267626,0.4909998
1.845,0.4270574,0.4916156
1.85,0.427376,0.4922174
1.855,0.42769,0.492829
1.86,0.4280026,0.493429
1.865,0.4282936,0.494046
1.87,0.428597,0.4946548
1.875,0.4288936,0.495278
1.88,0.4291854,0.4959164
1.885,0.4294558,0.4964714
1.89,0.4297308,0.497074
1.895,0.4300218,0.4976566
1.9,0.4302786,0.4982644
1.905,0.4305724,0.4988498
1.91,0.4308744,0.4994378
1.915,0.4311468,0.5000412
