t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026998
0.01,0.0,0.0053866
0.015,0.0,0.0081282
0.02,0.0,0.0108608
0.025,0.0,0.0135548
0.03,0.0,0.0162082
0.035,0.0,0.0188834
0.04,0.0,0.0214946
0.045,0.0,0.0241398
0.05,0.0,0.0267286
0.055,0.0,0.0293206
0.06,0.0,0.0318544
0.065,0.0,0.0344116
0.07,0.0,0.0369914
0.075,0.0,0.039592
0.08,0.0,0.0421092
0.085,0.0,0.0446292
0.09,0.0,0.0471422
0.095,0.0,0.0496574
0.1,0.0,0.0521248
0.105,0.0,0.0545864
0.11,0.0,0.0569994
0.115,0.0,0.0595024
0.12,0.0,0.0619618
0.125,0.0,0.0644518
0.13,0.0,0.0668792
0.135,0.0,0.0692934
0.14,0.0,0.071693
0.145,0.0,0.0741062
0.15,0.0,0.0764832
0.155,0.0,0.0788312
0.16,0.0,0.0812218
0.165,0.0,0.0835634
0.17,0.0,0.0858346
0.175,0.0,0.0881326
0.18,0.0,0.0904092
0.185,0.0,0.0926806
0.19,0.0,0.0949374
0.195,0.0,0.0971494
0.2,0.0,0.09938
0.205,0.0,0.1016058
0.21,0.0,0.1037954
0.215,0.0,0.1060268
0.22,0.0,0.1081748
0.225,0.0,0.1103498
0.23,0.0,0.1125374
0.235,0.0,0.114746
0.24,0.0,0.1168958
0.245,0.0,0.1190476
0.25,0.0,0.1212252
0.255,0.0,0.1233662
0.26,0.0,0.1254634
0.265,0.0,0.1275272
0.27,0.0,0.1296504
0.275,0.0,0.131819
0.28,0.0,0.1338632
0.285,0.0,0.13591
0.29,0.0,0.1379354
0.295,0.0,0.1399898
0.3,0.0,0.1420258
0.305,0.0,0.1440816
0.31,0.0,0.14613
0.315,0.0,0.1481502
0.32,0.0,0.1501868
0.325,0.0,0.1521558
0.33,0.0,0.154121
0.335,0.0,0.1560772
0.34,0.0,0.1580918
0.345,0.0,0.1600618
0.35,0.0,0.1619596
0.355,0.0,0.1638506
0.36,0.0,0.1657912
0.365,0.0,0.1676678
0.37,0.0,0.1696028
0.375,0.0,0.1715182
0.38,0.0,0.1733944
0.385,0.0,0.1752678
0.39,0.0,0.1771344
0.395,0.0,0.17902
0.4,0.0,0.1808876
0.405,0.0,0.182743
0.41,0.0,0.1845692
0.415,0.0,0.1864438
0.42,0.0,0.188274
0.425,0.0,0.1900736
0.43,0.0,0.1918928
0.435,0.0,0.1937082
0.44,0.0,0.1955142
0.445,0.0,0.1972984
0.45,0.0,0.1991094
0.455,0.0,0.2008604
0.46,0.0,0.2026052
0.465,0.0,0.204335
0.47,0.0,0.2060612
0.475,0.0,0.2078264
0.48,0.0,0.2095864
0.485,0.0,0.211271
0.49,0.0,0.2129468
0.495,0.0,0.214606
0.5,0.0,0.2162808
0.505,0.0,0.2179634
0.51,0.0,0.219613
0.515,0.0,0.2212664
0.52,0.0,0.2229472
0.525,0.0,0.2245592
0.53,0.0,0.2261768
0.535,0.0,0.2278046
0.54,0.0,0.229452
0.545,0.0,0.2310694
0.55,0.0,0.232684
0.555,0.0,0.2343268
0.56,0.0,0.2359656
0.565,0.0,0.2376044
0.57,0.0,0.2392226
0.575,0.0,0.2408176
0.58,0.0,0.242412
0.585,0.0,0.2440006
0.59,0.0,0.2455636
0.595,0.0,0.2471212
0.6,0.0,0.2486468
0.605,0.0,0.2501606
0.61,0.0,0.2516832
0.615,0.0,0.2532134
0.62,0.0,0.2547518
0.625,0.0,0.2562534
0.63,0.0,0.257728
0.635,0.0,0.259224
0.64,0.0,0.2607454
0.645,0.0,0.2622048
0.65,0.0,0.2637056
0.655,0.0,0.2651876
0.66,0.0,0.2666604
0.665,0.0,0.2681048
0.67,0.0,0.2695576
0.675,0.0,0.2710062
0.68,0.0,0.272469
0.685,0.0,0.2738766
0.69,0.0,0.2752834
0.695,0.0,0.2767488
0.7,0.0,0.2781918
0.705,0.0,0.2796202
0.71,0.0,0.2810288
0.715,0.0,0.2824072
0.72,0.0,0.2837954
0.725,0.0,0.2851806
0.73,0.0,0.2865218
0.735,0.0,0.28792
0.74,0.0,0.289332
0.745,0.0,0.2907172
0.75,0.0,0.2920554
0.755,0.0,0.293409
0.76,0.0,0.2947426
0.765,0.0,0.2960894
0.77,0.0,0.2974206
0.775,0.0,0.2987886
0.78,0.0,0.3000932
0.785,0.0,0.3014128
0.79,0.0,0.3027192
0.795,0.0,0.304018
0.8,0.0,0.305316
0.805,0.0,0.306586
0.81,0.0,0.3079156
0.815,0.0,0.3092078
0.82,0.0,0.3104826
0.825,0.0,0.3117298
0.83,0.0,0.3130018
0.835,0.0,0.3142464
0.84,0.0,0.3154772
0.845,0.0,0.3167184
0.85,0.0,0.317982
0.855,0.0,0.319219
0.86,0.0,0.3204412
0.865,0.0,0.3216914
0.87,0.0,0.322902
0.875,0.0,0.32413
0.88,0.0,0.325335
0.885,0.0,0.326531
0.89,0.0,0.3277696
0.895,0.0,0.3289496
0.9,0.0,0.3301592
0.905,0.0,0.331355
0.91,0.0,0.33256
0.915,0.0,0.3337454
0.92,0.0,0.334922
0.925,0.0,0.336083
0.93,0.0,0.3372608
0.935,0.0,0.338397
0.94,0.0,0.3395624
0.945,0.0,0.3406804
0.95,0.0,0.3418468
0.955,0.0,0.3430108
0.96,0.0,0.344125
0.965,0.0,0.3452422
0.97,0.0,0.3463868
0.975,0.0,0.3475128
0.98,0.0,0.3486124
0.985,0.0,0.3496762
0.99,0.0,0.3507998
0.995,0.0,0.35189
1.0,0.3326138,0.3530138
1.005,0.3335334,0.354059
1.01,0.334436,0.3551314
1.015,0.3353464,0.356202
