t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002716
0.01,0.0,0.0054174
0.015,0.0,0.0081112
0.02,0.0,0.0108346
0.025,0.0,0.0134876
0.03,0.0,0.016181
0.035,0.0,0.0188
0.04,0.0,0.0213834
0.045,0.0,0.0240336
0.05,0.0,0.026614
0.055,0.0,0.0292522
0.06,0.0,0.031786
0.065,0.0,0.0343444
0.07,0.0,0.0369176
0.075,0.0,0.0394642
0.08,0.0,0.0419596
0.085,0.0,0.0445276
0.09,0.0,0.0470528
0.095,0.0,0.0496122
0.1,0.0,0.052078
0.105,0.0,0.0544984
0.11,0.0,0.0569196
0.115,0.0,0.0593704
0.12,0.0,0.0618436
0.125,0.0,0.06432
0.13,0.0,0.066728
0.135,0.0,0.069092
0.14,0.0,0.0715138
0.145,0.0,0.0739202
0.15,0.0,0.0762734
0.155,0.0,0.078597
0.16,0.0,0.0809754
0.165,0.0,0.08332
0.17,0.0,0.085603
0.175,0.0,0.087919
0.18,0.0,0.0901462
0.185,0.0,0.0923664
0.19,0.0,0.09465
0.195,0.0,0.0968506
0.2,0.0,0.0990934
0.205,0.0,0.1013152
0.21,0.0,0.1034942
0.215,0.0,0.1056918
0.22,0.0,0.107813
0.225,0.0,0.1099962
0.23,0.0,0.112195
0.235,0.0,0.1143484
0.24,0.0,0.1165552
0.245,0.0,0.118678
0.25,0.0,0.120826
0.255,0.0,0.1229608
0.26,0.0,0.125082
0.265,0.0,0.1271408
0.27,0.0,0.1292614
0.275,0.0,0.13142
0.28,0.0,0.1335004
0.285,0.0,0.1355282
0.29,0.0,0.137559
0.295,0.0,0.1395868
0.3,0.0,0.1416882
0.305,0.0,0.1437164
0.31,0.0,0.1457774
0.315,0.0,0.1477798
0.32,0.0,0.1498184
0.325,0.0,0.1517998
0.33,0.0,0.1537958
0.335,0.0,0.1557868
0.34,0.0,0.1577456
0.345,0.0,0.159703
0.35,0.0,0.1616048
0.355,0.0,0.1635296
0.36,0.0,0.165513
0.365,0.0,0.1673974
0.37,0.0,0.1693318
0.375,0.0,0.1712038
0.38,0.0,0.1730688
0.385,0.0,0.174918
0.39,0.0,0.176762
0.395,0.0,0.1786644
0.4,0.0,0.180503
0.405,0.0,0.1823408
0.41,0.0,0.1841554
0.415,0.0,0.186007
0.42,0.0,0.1878348
0.425,0.0,0.189593
0.43,0.0,0.1914346
0.435,0.0,0.193233
0.44,0.0,0.1949604
0.445,0.0,0.1967562
0.45,0.0,0.1985462
0.455,0.0,0.200282
0.46,0.0,0.2020514
0.465,0.0,0.2038074
0.47,0.0,0.2055244
0.475,0.0,0.2072548
0.48,0.0,0.2089756
0.485,0.0,0.2107028
0.49,0.0,0.212372
0.495,0.0,0.2140192
