t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027302
0.01,0.0,0.0053896
0.015,0.0,0.0081212
0.02,0.0,0.010886
0.025,0.0,0.013612
0.03,0.0,0.0162714
0.035,0.0,0.018906
0.04,0.0,0.0214892
0.045,0.0,0.0241016
0.05,0.0,0.0266504
0.055,0.0,0.0292392
0.06,0.0,0.0318208
0.065,0.0,0.0343392
0.07,0.0,0.0369592
0.075,0.0,0.0395306
0.08,0.0,0.0420712
0.085,0.0,0.0446116
0.09,0.0,0.047149
0.095,0.0,0.0496838
0.1,0.0,0.0521832
0.105,0.0,0.0545976
0.11,0.0,0.0570184
0.115,0.0,0.0594776
0.12,0.0,0.0619142
0.125,0.0,0.0643968
0.13,0.0,0.0668886
0.135,0.0,0.0692906
0.14,0.0,0.0716886
0.145,0.0,0.074061
0.15,0.0,0.0764282
0.155,0.0,0.0787818
0.16,0.0,0.0811538
0.165,0.0,0.0834996
0.17,0.0,0.0857764
0.175,0.0,0.0880502
0.18,0.0,0.0903614
0.185,0.0,0.092599
0.19,0.0,0.0948822
0.195,0.0,0.0971066
0.2,0.0,0.0993742
0.205,0.0,0.101624
0.21,0.0,0.1038242
0.215,0.0,0.1060022
0.22,0.0,0.1081538
0.225,0.0,0.110307
0.23,0.0,0.1125178
0.235,0.0,0.1146798
0.24,0.0,0.1168962
0.245,0.0,0.119049
0.25,0.0,0.1211804
0.255,0.0,0.1233636
0.26,0.0,0.1254946
0.265,0.0,0.1275758
0.27,0.0,0.1296904
0.275,0.0,0.1318176
0.28,0.0,0.133902
0.285,0.0,0.1359592
0.29,0.0,0.137959
0.295,0.0,0.1400556
0.3,0.0,0.1421036
0.305,0.0,0.1441552
0.31,0.0,0.1461976
0.315,0.0,0.1482
0.32,0.0,0.1502454
0.325,0.0,0.1522322
0.33,0.0,0.1542158
0.335,0.0,0.1562072
0.34,0.0,0.1582118
0.345,0.0,0.1601558
0.35,0.0,0.1620572
0.355,0.0,0.1639766
0.36,0.0,0.1659078
0.365,0.0,0.167814
0.37,0.0,0.169776
0.375,0.0,0.171612
0.38,0.0,0.1734552
0.385,0.0,0.1753358
0.39,0.0,0.1772176
0.395,0.0,0.1790888
0.4,0.0,0.1809618
0.405,0.0,0.1828004
0.41,0.0,0.184638
0.415,0.0,0.1864896
0.42,0.0,0.1883414
0.425,0.0,0.1901644
0.43,0.0,0.1919936
0.435,0.0,0.1938192
0.44,0.0,0.1955758
0.445,0.0,0.1973732
0.45,0.0,0.1991378
0.455,0.0,0.2009002
0.46,0.0,0.2026508
0.465,0.0,0.2044018
0.47,0.0,0.206163
0.475,0.0,0.207899
0.48,0.0,0.2096452
0.485,0.0,0.2113308
0.49,0.0,0.2130182
0.495,0.0,0.2146586
0.5,0.0,0.216335
0.505,0.0,0.2180324
0.51,0.0,0.219704
0.515,0.0,0.2213198
0.52,0.0,0.2230298
0.525,0.0,0.2246492
0.53,0.0,0.226307
0.535,0.0,0.2279154
0.54,0.0,0.2295744
0.545,0.0,0.231201
0.55,0.0,0.232849
0.555,0.0,0.2344704
0.56,0.0,0.2361006
0.565,0.0,0.2377132
0.57,0.0,0.2393096
0.575,0.0,0.2408998
0.58,0.0,0.242507
0.585,0.0,0.2440998
0.59,0.0,0.2456686
0.595,0.0,0.2472376
0.6,0.0,0.2487636
0.605,0.0,0.2503042
0.61,0.0,0.2517838
0.615,0.0,0.2533074
0.62,0.0,0.2548554
0.625,0.0,0.2563842
0.63,0.0,0.2578364
0.635,0.0,0.259349
0.64,0.0,0.2608468
0.645,0.0,0.2623392
0.65,0.0,0.2638054
0.655,0.0,0.265297
0.66,0.0,0.26673
0.665,0.0,0.2681814
0.67,0.0,0.2696414
0.675,0.0,0.2711052
0.68,0.0,0.2725806
0.685,0.0,0.274
0.69,0.0,0.275425
0.695,0.0,0.2768872
0.7,0.0,0.2783228
0.705,0.0,0.2797544
0.71,0.0,0.2811264
0.715,0.0,0.282505
0.72,0.0,0.2838764
0.725,0.0,0.2852522
0.73,0.0,0.2866284
0.735,0.0,0.288022
0.74,0.0,0.2894132
0.745,0.0,0.2907992
0.75,0.0,0.2921282
0.755,0.0,0.2934602
0.76,0.0,0.2948224
0.765,0.0,0.296163
0.77,0.0,0.2974984
0.775,0.0,0.2988728
0.78,0.0,0.3001776
0.785,0.0,0.3015144
0.79,0.0,0.3028256
0.795,0.0,0.3041182
0.8,0.0,0.3054482
0.805,0.0,0.3067292
0.81,0.0,0.3080434
0.815,0.0,0.309313
0.82,0.0,0.3106594
0.825,0.0,0.3119132
0.83,0.0,0.3131598
0.835,0.0,0.3144156
0.84,0.0,0.3156652
0.845,0.0,0.316881
0.85,0.0,0.3181262
0.855,0.0,0.3193
0.86,0.0,0.32052
0.865,0.0,0.3217428
0.87,0.0,0.3229696
0.875,0.0,0.3242238
0.88,0.0,0.3254494
0.885,0.0,0.3266712
0.89,0.0,0.327892
0.895,0.0,0.3290528
0.9,0.0,0.3302618
0.905,0.0,0.3314574
0.91,0.0,0.3326854
0.915,0.0,0.3338464
0.92,0.0,0.3350014
0.925,0.0,0.336164
0.93,0.0,0.337348
0.935,0.0,0.3384916
0.94,0.0,0.3396664
0.945,0.0,0.3408026
0.95,0.0,0.3419456
0.955,0.0,0.3430942
0.96,0.0,0.344222
0.965,0.0,0.3453358
0.97,0.0,0.3464536
0.975,0.0,0.347549
0.98,0.0,0.348659
0.985,0.0,0.3497654
0.99,0.0,0.3508922
0.995,0.0,0.3519928
1.0,0.332378,0.3531276
1.005,0.333306,0.3542246
1.01,0.3342168,0.35531
1.015,0.3351062,0.3563994
