t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002681
0.01,0.0,0.0053762
0.015,0.0,0.0080516
0.02,0.0,0.0107728
0.025,0.0,0.0134884
0.03,0.0,0.0161366
0.035,0.0,0.018777
0.04,0.0,0.021393
0.045,0.0,0.0240362
0.05,0.0,0.0266526
0.055,0.0,0.0292638
0.06,0.0,0.0317948
0.065,0.0,0.0343502
0.07,0.0,0.0369328
0.075,0.0,0.039525
0.08,0.0,0.0420416
0.085,0.0,0.044607
0.09,0.0,0.0471146
0.095,0.0,0.049619
0.1,0.0,0.0520896
0.105,0.0,0.0545508
0.11,0.0,0.0569664
0.115,0.0,0.0594548
0.12,0.0,0.0619448
0.125,0.0,0.0644154
0.13,0.0,0.066857
0.135,0.0,0.0692794
0.14,0.0,0.0716666
0.145,0.0,0.0740352
0.15,0.0,0.0764028
0.155,0.0,0.0787806
0.16,0.0,0.0811568
0.165,0.0,0.0834886
0.17,0.0,0.0857518
0.175,0.0,0.0880782
0.18,0.0,0.090373
0.185,0.0,0.092635
0.19,0.0,0.0949418
0.195,0.0,0.097189
0.2,0.0,0.0993844
0.205,0.0,0.1015992
0.21,0.0,0.1037742
0.215,0.0,0.1059722
0.22,0.0,0.1081348
0.225,0.0,0.11033
0.23,0.0,0.1125286
0.235,0.0,0.1146768
0.24,0.0,0.1168534
0.245,0.0,0.1189954
0.25,0.0,0.1211632
0.255,0.0,0.123312
0.26,0.0,0.1254562
0.265,0.0,0.1275034
0.27,0.0,0.1296178
0.275,0.0,0.1317734
0.28,0.0,0.133855
0.285,0.0,0.1358852
0.29,0.0,0.1378964
0.295,0.0,0.1399294
0.3,0.0,0.1419922
0.305,0.0,0.1440414
0.31,0.0,0.1460566
0.315,0.0,0.1480378
0.32,0.0,0.150071
0.325,0.0,0.1520434
0.33,0.0,0.1540102
0.335,0.0,0.1560122
0.34,0.0,0.1579898
0.345,0.0,0.1599244
0.35,0.0,0.161836
0.355,0.0,0.1637636
0.36,0.0,0.1656804
0.365,0.0,0.1675824
0.37,0.0,0.169526
0.375,0.0,0.1713662
0.38,0.0,0.1732408
0.385,0.0,0.1751196
0.39,0.0,0.176991
0.395,0.0,0.178856
0.4,0.0,0.180718
0.405,0.0,0.1825208
0.41,0.0,0.1843912
0.415,0.0,0.1862396
0.42,0.0,0.188062
0.425,0.0,0.1898368
0.43,0.0,0.1916574
0.435,0.0,0.1934714
0.44,0.0,0.1952692
0.445,0.0,0.1970682
0.45,0.0,0.1988304
0.455,0.0,0.2006128
0.46,0.0,0.2023532
0.465,0.0,0.2040696
0.47,0.0,0.2058334
0.475,0.0,0.2075594
0.48,0.0,0.2093178
0.485,0.0,0.2109966
0.49,0.0,0.2126928
0.495,0.0,0.214415
0.5,0.0,0.2160988
0.505,0.0,0.2178216
0.51,0.0,0.2195174
0.515,0.0,0.2211518
0.52,0.0,0.2228448
0.525,0.0,0.22446
0.53,0.0,0.2261208
0.535,0.0,0.2277622
0.54,0.0,0.2293676
0.545,0.0,0.2309668
0.55,0.0,0.232597
0.555,0.0,0.2342154
0.56,0.0,0.2358162
0.565,0.0,0.237456
0.57,0.0,0.2390306
0.575,0.0,0.2405972
0.58,0.0,0.2421994
0.585,0.0,0.2437782
0.59,0.0,0.2453822
0.595,0.0,0.2469364
0.6,0.0,0.2484906
0.605,0.0,0.2499992
0.61,0.0,0.2515186
0.615,0.0,0.2530358
0.62,0.0,0.2545632
0.625,0.0,0.2560988
0.63,0.0,0.2575176
0.635,0.0,0.2589968
0.64,0.0,0.2605226
0.645,0.0,0.2620214
0.65,0.0,0.2635122
0.655,0.0,0.264988
0.66,0.0,0.2664444
0.665,0.0,0.2679136
0.67,0.0,0.2693642
0.675,0.0,0.270809
0.68,0.0,0.2722896
0.685,0.0,0.273712
0.69,0.0,0.2751544
0.695,0.0,0.2766116
0.7,0.0,0.2780296
0.705,0.0,0.279491
0.71,0.0,0.2808956
0.715,0.0,0.2822944
0.72,0.0,0.283671
0.725,0.0,0.2850494
0.73,0.0,0.2864148
0.735,0.0,0.287812
0.74,0.0,0.2891836
0.745,0.0,0.290558
0.75,0.0,0.2918994
0.755,0.0,0.2932338
0.76,0.0,0.294572
0.765,0.0,0.295913
0.77,0.0,0.2972476
0.775,0.0,0.2986012
0.78,0.0,0.2999126
0.785,0.0,0.3012326
0.79,0.0,0.3025406
0.795,0.0,0.3038312
0.8,0.0,0.305153
0.805,0.0,0.3064032
0.81,0.0,0.3077094
0.815,0.0,0.3090078
0.82,0.0,0.31032
0.825,0.0,0.3116026
0.83,0.0,0.3128912
0.835,0.0,0.3141616
0.84,0.0,0.3154244
0.845,0.0,0.3166918
0.85,0.0,0.3179366
0.855,0.0,0.3191536
0.86,0.0,0.3204008
0.865,0.0,0.321631
0.87,0.0,0.3228368
0.875,0.0,0.324075
0.88,0.0,0.3252634
0.885,0.0,0.3264774
0.89,0.0,0.3276964
0.895,0.0,0.3288654
0.9,0.0,0.330045
0.905,0.0,0.3312014
0.91,0.0,0.332399
0.915,0.0,0.3335622
0.92,0.0,0.3347382
0.925,0.0,0.3358976
0.93,0.0,0.3370758
0.935,0.0,0.338215
0.94,0.0,0.3394038
0.945,0.0,0.3405582
0.95,0.0,0.3417236
0.955,0.0,0.3428606
0.96,0.0,0.3439942
0.965,0.0,0.34512
0.97,0.0,0.3462776
0.975,0.0,0.347379
0.98,0.0,0.3485014
0.985,0.0,0.3496016
0.99,0.0,0.350717
0.995,0.0,0.3518166
1.0,0.3325094,0.3529458
1.005,0.3334298,0.3540458
